state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Varanasi,Varanasi APMC,Cotton,Standard,FAQ,31/12/2025,6849.38,8063.69,7548.89,2026-01-09T01:57:26.488145,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,31/12/2025,7581.88,8639.53,8038.89,2026-01-09T01:57:26.498109,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cotton,Standard,FAQ,31/12/2025,6849.38,8063.69,7548.89,2026-01-09T01:57:26.508607,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,31/12/2025,4987.08,5698.18,5479.02,2026-01-09T01:57:26.519296,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.524060,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,31/12/2025,4586.59,5240.58,5039.02,2026-01-09T01:57:26.527524,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,31/12/2025,4586.59,5240.58,5039.02,2026-01-09T01:57:26.536974,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,31/12/2025,4836.9,5526.58,5314.02,2026-01-09T01:57:26.540899,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.545434,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Groundnut,Standard,FAQ,31/12/2025,5071.12,5970.16,5589.02,2026-01-09T01:57:26.548908,agmarknet_data
Haryana,Ambala,Ambala APMC,Groundnut,Standard,FAQ,31/12/2025,5220.83,6146.41,5754.02,2026-01-09T01:57:26.553130,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,31/12/2025,5530.65,6302.16,5864.02,2026-01-09T01:57:26.557460,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,31/12/2025,4736.77,5412.18,5204.02,2026-01-09T01:57:26.560925,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Groundnut,Standard,FAQ,31/12/2025,5071.12,5970.16,5589.02,2026-01-09T01:57:26.567731,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,31/12/2025,5587.83,6384.59,6139.02,2026-01-09T01:57:26.574712,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Groundnut,Standard,FAQ,31/12/2025,5071.12,5970.16,5589.02,2026-01-09T01:57:26.582159,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Groundnut,Standard,FAQ,31/12/2025,5170.92,6087.66,5699.02,2026-01-09T01:57:26.586729,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.592898,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.596678,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.601073,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.604857,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,31/12/2025,4686.71,5354.98,5149.02,2026-01-09T01:57:26.620000,agmarknet_data
Punjab,Patiala,Patiala APMC,Groundnut,Standard,FAQ,31/12/2025,5320.64,6263.91,5864.02,2026-01-09T01:57:26.623432,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Groundnut,Standard,FAQ,31/12/2025,4971.31,5852.66,5479.02,2026-01-09T01:57:26.627914,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.631792,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Groundnut,Standard,FAQ,31/12/2025,5320.64,6263.91,5864.02,2026-01-09T01:57:26.637472,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,31/12/2025,5087.21,5812.58,5589.02,2026-01-09T01:57:26.641127,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,31/12/2025,5271.28,6006.61,5589.02,2026-01-09T01:57:26.648305,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Groundnut,Standard,FAQ,31/12/2025,4821.6,5676.41,5314.02,2026-01-09T01:57:26.657259,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,31/12/2025,5375.03,6124.83,5699.02,2026-01-09T01:57:26.661359,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Groundnut,Standard,FAQ,31/12/2025,4821.6,5676.41,5314.02,2026-01-09T01:57:26.667606,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,31/12/2025,1779.7,2033.46,1955.25,2026-01-09T01:57:26.671730,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.675643,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,31/12/2025,1597.66,1825.46,1755.25,2026-01-09T01:57:26.680013,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,31/12/2025,1597.66,1825.46,1755.25,2026-01-09T01:57:26.684129,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,31/12/2025,1711.43,1955.46,1880.25,2026-01-09T01:57:26.688406,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.706493,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Onion,Standard,FAQ,31/12/2025,1819.44,2142.0,2005.25,2026-01-09T01:57:26.725140,agmarknet_data
Haryana,Ambala,Ambala APMC,Onion,Standard,FAQ,31/12/2025,1887.49,2222.11,2080.25,2026-01-09T01:57:26.731955,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,31/12/2025,2009.15,2289.42,2130.25,2026-01-09T01:57:26.741959,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,31/12/2025,1665.92,1903.46,1830.25,2026-01-09T01:57:26.745844,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Onion,Standard,FAQ,31/12/2025,1819.44,2142.0,2005.25,2026-01-09T01:57:26.749126,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,31/12/2025,2052.76,2345.46,2255.25,2026-01-09T01:57:26.752310,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,Standard,FAQ,31/12/2025,1819.44,2142.0,2005.25,2026-01-09T01:57:26.758958,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Onion,Standard,FAQ,31/12/2025,1864.8,2195.41,2055.25,2026-01-09T01:57:26.765416,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.769788,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.773686,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.777403,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.781101,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,31/12/2025,1643.17,1877.46,1805.25,2026-01-09T01:57:26.784466,agmarknet_data
Punjab,Patiala,Patiala APMC,Onion,Standard,FAQ,31/12/2025,1932.85,2275.52,2130.25,2026-01-09T01:57:26.787817,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Onion,Standard,FAQ,31/12/2025,1774.07,2088.59,1955.25,2026-01-09T01:57:26.790964,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.794400,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Onion,Standard,FAQ,31/12/2025,1932.85,2275.52,2130.25,2026-01-09T01:57:26.797616,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,31/12/2025,1825.21,2085.46,2005.25,2026-01-09T01:57:26.801134,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,31/12/2025,1891.25,2155.08,2005.25,2026-01-09T01:57:26.805515,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Standard,FAQ,31/12/2025,1706.02,2008.47,1880.25,2026-01-09T01:57:26.808707,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,31/12/2025,1938.41,2208.81,2055.25,2026-01-09T01:57:26.813098,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Onion,Standard,FAQ,31/12/2025,1706.02,2008.47,1880.25,2026-01-09T01:57:26.817537,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,31/12/2025,2142.19,2447.64,2353.49,2026-01-09T01:57:26.821611,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.827317,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,31/12/2025,1923.73,2198.04,2113.49,2026-01-09T01:57:26.832566,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,31/12/2025,1923.73,2198.04,2113.49,2026-01-09T01:57:26.835951,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,31/12/2025,2060.27,2354.04,2263.49,2026-01-09T01:57:26.839061,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.842122,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Tomato,Standard,FAQ,31/12/2025,2189.85,2578.08,2413.49,2026-01-09T01:57:26.848314,agmarknet_data
Haryana,Ambala,Ambala APMC,Tomato,Standard,FAQ,31/12/2025,2271.51,2674.22,2503.49,2026-01-09T01:57:26.855849,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,31/12/2025,2417.76,2755.03,2563.49,2026-01-09T01:57:26.864284,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,31/12/2025,2005.65,2291.64,2203.49,2026-01-09T01:57:26.868081,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Tomato,Standard,FAQ,31/12/2025,2189.85,2578.08,2413.49,2026-01-09T01:57:26.872821,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,31/12/2025,2469.86,2822.04,2713.49,2026-01-09T01:57:26.885339,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Tomato,Standard,FAQ,31/12/2025,2189.85,2578.08,2413.49,2026-01-09T01:57:26.893015,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Tomato,Standard,FAQ,31/12/2025,2244.29,2642.17,2473.49,2026-01-09T01:57:26.907115,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.914122,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.922107,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.935559,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.944721,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,31/12/2025,1978.35,2260.44,2173.49,2026-01-09T01:57:26.948344,agmarknet_data
Punjab,Patiala,Patiala APMC,Tomato,Standard,FAQ,31/12/2025,2325.95,2738.31,2563.49,2026-01-09T01:57:26.953198,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Tomato,Standard,FAQ,31/12/2025,2135.41,2513.99,2353.49,2026-01-09T01:57:26.957788,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.962440,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Tomato,Standard,FAQ,31/12/2025,2325.95,2738.31,2563.49,2026-01-09T01:57:26.965885,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,31/12/2025,2196.8,2510.04,2413.49,2026-01-09T01:57:26.969070,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,31/12/2025,2276.29,2593.82,2413.49,2026-01-09T01:57:26.974081,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Tomato,Standard,FAQ,31/12/2025,2053.75,2417.85,2263.49,2026-01-09T01:57:26.980900,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,31/12/2025,2332.88,2658.31,2473.49,2026-01-09T01:57:26.991388,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Tomato,Standard,FAQ,31/12/2025,2053.75,2417.85,2263.49,2026-01-09T01:57:27.001409,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,31/12/2025,1910.51,2182.92,2098.96,2026-01-09T01:57:27.010373,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.013904,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,31/12/2025,1764.87,2016.52,1938.96,2026-01-09T01:57:27.017607,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,31/12/2025,1764.87,2016.52,1938.96,2026-01-09T01:57:27.023272,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,31/12/2025,1855.89,2120.52,2038.96,2026-01-09T01:57:27.026680,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.029845,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Potato,Standard,FAQ,31/12/2025,1940.76,2284.83,2138.96,2026-01-09T01:57:27.033083,agmarknet_data
Haryana,Ambala,Ambala APMC,Potato,Standard,FAQ,31/12/2025,1995.2,2348.92,2198.96,2026-01-09T01:57:27.036156,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,31/12/2025,2111.68,2406.25,2238.96,2026-01-09T01:57:27.039303,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,31/12/2025,1819.49,2078.92,1998.96,2026-01-09T01:57:27.042377,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Potato,Standard,FAQ,31/12/2025,1940.76,2284.83,2138.96,2026-01-09T01:57:27.046239,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,31/12/2025,2128.96,2432.52,2338.96,2026-01-09T01:57:27.055485,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Potato,Standard,FAQ,31/12/2025,1940.76,2284.83,2138.96,2026-01-09T01:57:27.060094,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Potato,Standard,FAQ,31/12/2025,1977.05,2327.56,2178.96,2026-01-09T01:57:27.063683,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.068693,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.073293,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.076734,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.081703,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,31/12/2025,1801.28,2058.12,1978.96,2026-01-09T01:57:27.089044,agmarknet_data
Punjab,Patiala,Patiala APMC,Potato,Standard,FAQ,31/12/2025,2031.49,2391.65,2238.96,2026-01-09T01:57:27.092767,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Potato,Standard,FAQ,31/12/2025,1904.46,2242.1,2098.96,2026-01-09T01:57:27.096945,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.101800,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Potato,Standard,FAQ,31/12/2025,2031.49,2391.65,2238.96,2026-01-09T01:57:27.110082,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,31/12/2025,1946.92,2224.52,2138.96,2026-01-09T01:57:27.114603,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,31/12/2025,2017.36,2298.78,2138.96,2026-01-09T01:57:27.120834,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Potato,Standard,FAQ,31/12/2025,1850.02,2178.01,2038.96,2026-01-09T01:57:27.124454,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,31/12/2025,2055.09,2341.77,2178.96,2026-01-09T01:57:27.127916,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Potato,Standard,FAQ,31/12/2025,1850.02,2178.01,2038.96,2026-01-09T01:57:27.131042,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6264.98,7158.3,6882.97,2026-01-09T01:57:27.143756,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.147917,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,5755.26,6575.89,6322.97,2026-01-09T01:57:27.159813,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,5755.26,6575.89,6322.97,2026-01-09T01:57:27.166333,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6073.84,6939.9,6672.97,2026-01-09T01:57:27.171199,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.175884,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6372.19,7501.9,7022.97,2026-01-09T01:57:27.185176,agmarknet_data
Haryana,Ambala,Ambala APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6562.73,7726.22,7232.97,2026-01-09T01:57:27.192616,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6953.82,7923.85,7372.97,2026-01-09T01:57:27.206257,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,5946.41,6794.3,6532.97,2026-01-09T01:57:27.213946,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6372.19,7501.9,7022.97,2026-01-09T01:57:27.217420,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,7029.56,8031.9,7722.97,2026-01-09T01:57:27.221615,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6372.19,7501.9,7022.97,2026-01-09T01:57:27.225342,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6499.22,7651.45,7162.97,2026-01-09T01:57:27.233604,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.236942,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.241098,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.244722,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.248859,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,5882.69,6721.49,6462.97,2026-01-09T01:57:27.253105,agmarknet_data
Punjab,Patiala,Patiala APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6689.76,7875.77,7372.97,2026-01-09T01:57:27.273837,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6245.17,7352.35,6882.97,2026-01-09T01:57:27.289300,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.302960,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6689.76,7875.77,7372.97,2026-01-09T01:57:27.309041,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6392.41,7303.9,7022.97,2026-01-09T01:57:27.324095,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6623.71,7547.7,7022.97,2026-01-09T01:57:27.334649,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6054.63,7128.03,6672.97,2026-01-09T01:57:27.339335,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6755.75,7698.16,7162.97,2026-01-09T01:57:27.343289,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/12/2025,6054.63,7128.03,6672.97,2026-01-09T01:57:27.346510,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5027.8,5744.7,5523.75,2026-01-09T01:57:27.350248,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.354307,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,4627.3,5287.1,5083.75,2026-01-09T01:57:27.358899,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,4627.3,5287.1,5083.75,2026-01-09T01:57:27.362364,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,4877.61,5573.1,5358.75,2026-01-09T01:57:27.366849,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.371667,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5111.7,6017.94,5633.75,2026-01-09T01:57:27.379791,agmarknet_data
Haryana,Ambala,Ambala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5261.41,6194.19,5798.75,2026-01-09T01:57:27.388216,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5572.84,6350.23,5908.75,2026-01-09T01:57:27.391672,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,4777.49,5458.7,5248.75,2026-01-09T01:57:27.400362,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5111.7,6017.94,5633.75,2026-01-09T01:57:27.413504,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5628.54,6431.1,6183.75,2026-01-09T01:57:27.421560,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5111.7,6017.94,5633.75,2026-01-09T01:57:27.435160,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5211.51,6135.44,5743.75,2026-01-09T01:57:27.448613,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.452402,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.456566,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.460738,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/12/2025,5313.47,6054.68,5633.75,2026-01-09T01:57:27.464475,agmarknet_data
