state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,09/01/2026,6787.54,7879.91,7388.54,2026-01-09T23:47:30.063586,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,09/01/2026,7225.94,8273.89,7878.54,2026-01-09T23:47:30.067594,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,09/01/2026,6787.54,7879.91,7388.54,2026-01-09T23:47:30.072631,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,09/01/2026,5272.49,5856.73,5546.8,2026-01-09T23:47:30.075840,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.075840,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,09/01/2026,4854.25,5392.14,5106.8,2026-01-09T23:47:30.087445,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,09/01/2026,4854.25,5392.14,5106.8,2026-01-09T23:47:30.091079,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,09/01/2026,5115.65,5682.51,5381.8,2026-01-09T23:47:30.092472,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.092472,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,09/01/2026,5196.66,6033.0,5656.8,2026-01-09T23:47:30.092472,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,09/01/2026,5348.24,6208.97,5821.8,2026-01-09T23:47:30.108578,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/01/2026,5440.45,6229.46,5931.8,2026-01-09T23:47:30.112588,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,09/01/2026,5011.09,5566.36,5271.8,2026-01-09T23:47:30.114593,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,09/01/2026,5196.66,6033.0,5656.8,2026-01-09T23:47:30.119605,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,09/01/2026,5899.85,6553.61,6206.8,2026-01-09T23:47:30.124918,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,09/01/2026,5196.66,6033.0,5656.8,2026-01-09T23:47:30.128733,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,09/01/2026,5297.72,6150.31,5766.8,2026-01-09T23:47:30.130737,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.134746,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.141358,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.144582,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.144582,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,09/01/2026,4958.81,5508.29,5216.8,2026-01-09T23:47:30.152760,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,09/01/2026,5449.29,6326.29,5931.8,2026-01-09T23:47:30.158957,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,09/01/2026,5095.61,5915.68,5546.8,2026-01-09T23:47:30.159965,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.166488,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,09/01/2026,5449.29,6326.29,5931.8,2026-01-09T23:47:30.170498,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,09/01/2026,5377.05,5972.87,5656.8,2026-01-09T23:47:30.174877,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,09/01/2026,5188.23,5940.66,5656.8,2026-01-09T23:47:30.178738,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,09/01/2026,4944.03,5739.71,5381.8,2026-01-09T23:47:30.182488,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,09/01/2026,5289.12,6056.18,5766.8,2026-01-09T23:47:30.186498,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,09/01/2026,4944.03,5739.71,5381.8,2026-01-09T23:47:30.191271,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,09/01/2026,1883.57,2092.28,1981.56,2026-01-09T23:47:30.192842,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.198444,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,09/01/2026,1693.46,1881.11,1781.56,2026-01-09T23:47:30.202462,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,09/01/2026,1693.46,1881.11,1781.56,2026-01-09T23:47:30.205984,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,09/01/2026,1812.28,2013.09,1906.56,2026-01-09T23:47:30.209899,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.214429,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,09/01/2026,1866.31,2166.67,2031.56,2026-01-09T23:47:30.218861,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,09/01/2026,1935.21,2246.66,2106.56,2026-01-09T23:47:30.222634,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,09/01/2026,1977.93,2264.78,2156.56,2026-01-09T23:47:30.227532,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,09/01/2026,1764.75,1960.3,1856.56,2026-01-09T23:47:30.231540,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,09/01/2026,1866.31,2166.67,2031.56,2026-01-09T23:47:30.233545,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,09/01/2026,2168.73,2409.04,2281.56,2026-01-09T23:47:30.239281,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,09/01/2026,1866.31,2166.67,2031.56,2026-01-09T23:47:30.242618,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,09/01/2026,1912.24,2219.99,2081.56,2026-01-09T23:47:30.242618,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.242618,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.253636,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.259734,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.261739,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,09/01/2026,1740.98,1933.9,1831.56,2026-01-09T23:47:30.265748,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,09/01/2026,1981.14,2299.98,2156.56,2026-01-09T23:47:30.269498,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,09/01/2026,1820.38,2113.34,1981.56,2026-01-09T23:47:30.274503,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.278147,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,09/01/2026,1981.14,2299.98,2156.56,2026-01-09T23:47:30.282155,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,09/01/2026,1931.09,2145.08,2031.56,2026-01-09T23:47:30.285166,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,09/01/2026,1863.28,2133.51,2031.56,2026-01-09T23:47:30.289309,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,09/01/2026,1751.48,2033.36,1906.56,2026-01-09T23:47:30.293400,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,09/01/2026,1909.14,2186.02,2081.56,2026-01-09T23:47:30.293400,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,09/01/2026,1751.48,2033.36,1906.56,2026-01-09T23:47:30.300877,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,09/01/2026,2316.13,2572.78,2436.63,2026-01-09T23:47:30.310084,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.311185,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,09/01/2026,2088.0,2319.37,2196.63,2026-01-09T23:47:30.316721,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,09/01/2026,2088.0,2319.37,2196.63,2026-01-09T23:47:30.316721,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,09/01/2026,2230.58,2477.75,2346.63,2026-01-09T23:47:30.325867,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.329894,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,09/01/2026,2293.55,2662.67,2496.63,2026-01-09T23:47:30.332447,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,09/01/2026,2376.23,2758.65,2586.63,2026-01-09T23:47:30.332447,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,09/01/2026,2427.4,2779.44,2646.63,2026-01-09T23:47:30.341368,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,09/01/2026,2173.55,2414.4,2286.63,2026-01-09T23:47:30.343153,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,09/01/2026,2293.55,2662.67,2496.63,2026-01-09T23:47:30.348181,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,09/01/2026,2658.33,2952.89,2796.63,2026-01-09T23:47:30.348181,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,09/01/2026,2293.55,2662.67,2496.63,2026-01-09T23:47:30.357962,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,09/01/2026,2348.67,2726.66,2556.63,2026-01-09T23:47:30.360626,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.367306,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.371315,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.376238,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.376238,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,09/01/2026,2145.03,2382.72,2256.63,2026-01-09T23:47:30.376238,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,09/01/2026,2431.35,2822.64,2646.63,2026-01-09T23:47:30.376238,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,09/01/2026,2238.43,2598.67,2436.63,2026-01-09T23:47:30.392662,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.406123,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,09/01/2026,2431.35,2822.64,2646.63,2026-01-09T23:47:30.409549,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,09/01/2026,2373.16,2636.13,2496.63,2026-01-09T23:47:30.411064,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,09/01/2026,2289.83,2621.91,2496.63,2026-01-09T23:47:30.411064,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,09/01/2026,2155.75,2502.69,2346.63,2026-01-09T23:47:30.420084,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,09/01/2026,2344.86,2684.92,2556.63,2026-01-09T23:47:30.422791,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,09/01/2026,2155.75,2502.69,2346.63,2026-01-09T23:47:30.422791,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,09/01/2026,2022.44,2246.54,2127.66,2026-01-09T23:47:30.422791,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.439505,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,09/01/2026,1870.35,2077.6,1967.66,2026-01-09T23:47:30.443274,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,09/01/2026,1870.35,2077.6,1967.66,2026-01-09T23:47:30.443274,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,09/01/2026,1965.41,2183.19,2067.66,2026-01-09T23:47:30.443274,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.458106,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,09/01/2026,1991.34,2311.82,2167.66,2026-01-09T23:47:30.462732,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,09/01/2026,2046.46,2375.81,2227.66,2026-01-09T23:47:30.468348,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,09/01/2026,2079.82,2381.45,2267.66,2026-01-09T23:47:30.472755,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,09/01/2026,1927.39,2140.96,2027.66,2026-01-09T23:47:30.476405,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,09/01/2026,1991.34,2311.82,2167.66,2026-01-09T23:47:30.476405,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,09/01/2026,2250.57,2499.95,2367.66,2026-01-09T23:47:30.476405,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,09/01/2026,1991.34,2311.82,2167.66,2026-01-09T23:47:30.485874,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,09/01/2026,2028.08,2354.48,2207.66,2026-01-09T23:47:30.489471,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.493107,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.493107,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.500714,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.500714,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,09/01/2026,1908.37,2119.84,2007.66,2026-01-09T23:47:30.506187,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,09/01/2026,2083.2,2418.47,2267.66,2026-01-09T23:47:30.513897,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,09/01/2026,1954.59,2269.16,2127.66,2026-01-09T23:47:30.515903,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.526363,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,09/01/2026,2083.2,2418.47,2267.66,2026-01-09T23:47:30.527741,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,09/01/2026,2060.46,2288.78,2167.66,2026-01-09T23:47:30.535850,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,09/01/2026,1988.11,2276.43,2167.66,2026-01-09T23:47:30.541542,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,09/01/2026,1899.47,2205.17,2067.66,2026-01-09T23:47:30.543657,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,09/01/2026,2024.79,2318.44,2207.66,2026-01-09T23:47:30.543657,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,09/01/2026,1899.47,2205.17,2067.66,2026-01-09T23:47:30.543657,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6317.95,7018.03,6646.64,2026-01-09T23:47:30.556402,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.562171,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5785.64,6426.74,6086.64,2026-01-09T23:47:30.566181,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5785.64,6426.74,6086.64,2026-01-09T23:47:30.570190,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6118.33,6796.29,6436.64,2026-01-09T23:47:30.575806,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.575806,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6234.6,7237.98,6786.64,2026-01-09T23:47:30.575806,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6427.52,7461.95,6996.64,2026-01-09T23:47:30.589221,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6545.49,7494.76,7136.64,2026-01-09T23:47:30.592569,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5985.25,6648.47,6296.64,2026-01-09T23:47:30.592569,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6234.6,7237.98,6786.64,2026-01-09T23:47:30.592569,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,7116.4,7904.96,7486.64,2026-01-09T23:47:30.603183,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6234.6,7237.98,6786.64,2026-01-09T23:47:30.609973,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6363.22,7387.29,6926.64,2026-01-09T23:47:30.612574,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.620548,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.626475,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.630487,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.635727,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5918.72,6574.56,6226.64,2026-01-09T23:47:30.642652,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6556.14,7611.26,7136.64,2026-01-09T23:47:30.644659,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6105.99,7088.67,6646.64,2026-01-09T23:47:30.648668,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.653898,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6556.14,7611.26,7136.64,2026-01-09T23:47:30.658211,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6451.02,7165.85,6786.64,2026-01-09T23:47:30.662727,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6224.49,7127.2,6786.64,2026-01-09T23:47:30.666476,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5913.07,6864.71,6436.64,2026-01-09T23:47:30.666476,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,6352.89,7274.23,6926.64,2026-01-09T23:47:30.675648,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/01/2026,5913.07,6864.71,6436.64,2026-01-09T23:47:30.675648,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5302.11,5889.62,5577.95,2026-01-09T23:47:30.683622,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.683622,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,4883.86,5425.04,5137.95,2026-01-09T23:47:30.694658,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,4883.86,5425.04,5137.95,2026-01-09T23:47:30.694658,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5145.26,5715.4,5412.95,2026-01-09T23:47:30.694658,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.705532,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5225.28,6066.23,5687.95,2026-01-09T23:47:30.708676,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5376.86,6242.2,5852.95,2026-01-09T23:47:30.713345,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5469.02,6262.18,5962.95,2026-01-09T23:47:30.713345,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5040.7,5599.26,5302.95,2026-01-09T23:47:30.713345,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5225.28,6066.23,5687.95,2026-01-09T23:47:30.723545,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5929.47,6586.5,6237.95,2026-01-09T23:47:30.729886,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5225.28,6066.23,5687.95,2026-01-09T23:47:30.729886,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5326.34,6183.54,5797.95,2026-01-09T23:47:30.729886,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.743186,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.743186,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.743186,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/01/2026,5216.8,5973.38,5687.95,2026-01-09T23:47:30.756076,agmarknet_data
