state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,19/10/2025,8126.38,9572.24,8740.09,2026-01-09T01:57:26.478371,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,19/10/2025,7877.03,8858.88,8390.09,2026-01-09T01:57:26.483680,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,19/10/2025,8256.55,9725.57,8880.09,2026-01-09T01:57:26.491509,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,19/10/2025,7877.03,8858.88,8390.09,2026-01-09T01:57:26.501838,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,19/10/2025,4754.58,5541.23,5208.41,2026-01-09T01:57:26.515013,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.520547,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,19/10/2025,4352.92,5073.11,4768.41,2026-01-09T01:57:26.525472,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,19/10/2025,4352.92,5073.11,4768.41,2026-01-09T01:57:26.529615,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,19/10/2025,4603.95,5365.68,5043.41,2026-01-09T01:57:26.538788,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.542694,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,19/10/2025,4993.19,5615.58,5318.41,2026-01-09T01:57:26.546809,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,19/10/2025,5148.1,5789.79,5483.41,2026-01-09T01:57:26.550601,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,19/10/2025,5200.66,6125.97,5593.41,2026-01-09T01:57:26.554399,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,19/10/2025,4503.54,5248.65,4933.41,2026-01-09T01:57:26.558856,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,19/10/2025,4993.19,5615.58,5318.41,2026-01-09T01:57:26.564440,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,19/10/2025,5357.07,6243.4,5868.41,2026-01-09T01:57:26.569102,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,19/10/2025,4993.19,5615.58,5318.41,2026-01-09T01:57:26.579912,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,19/10/2025,5096.46,5731.72,5428.41,2026-01-09T01:57:26.583456,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.588147,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.594422,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.598882,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.602355,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,19/10/2025,4453.33,5190.14,4878.41,2026-01-09T01:57:26.609577,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,19/10/2025,5251.37,5905.94,5593.41,2026-01-09T01:57:26.621393,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,19/10/2025,4889.92,5499.43,5208.41,2026-01-09T01:57:26.624619,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.629414,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,19/10/2025,5251.37,5905.94,5593.41,2026-01-09T01:57:26.633124,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,19/10/2025,4854.99,5658.25,5318.41,2026-01-09T01:57:26.638791,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,19/10/2025,4944.97,5824.78,5318.41,2026-01-09T01:57:26.642428,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,19/10/2025,4735.01,5325.21,5043.41,2026-01-09T01:57:26.655083,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,19/10/2025,5047.25,5945.26,5428.41,2026-01-09T01:57:26.658784,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,19/10/2025,4735.01,5325.21,5043.41,2026-01-09T01:57:26.663038,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,19/10/2025,2723.04,3173.57,2982.96,2026-01-09T01:57:26.669443,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.673173,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,19/10/2025,2540.47,2960.79,2782.96,2026-01-09T01:57:26.677724,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,19/10/2025,2540.47,2960.79,2782.96,2026-01-09T01:57:26.681231,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,19/10/2025,2654.58,3093.78,2907.96,2026-01-09T01:57:26.685707,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.695558,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,19/10/2025,2847.5,3202.43,3032.96,2026-01-09T01:57:26.713741,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,19/10/2025,2917.91,3281.62,3107.96,2026-01-09T01:57:26.727905,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,19/10/2025,2936.22,3458.64,3157.96,2026-01-09T01:57:26.734087,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,19/10/2025,2608.93,3040.58,2857.96,2026-01-09T01:57:26.743565,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,19/10/2025,2847.5,3202.43,3032.96,2026-01-09T01:57:26.747145,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,19/10/2025,2996.9,3492.74,3282.96,2026-01-09T01:57:26.750219,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,19/10/2025,2847.5,3202.43,3032.96,2026-01-09T01:57:26.754093,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,19/10/2025,2894.44,3255.22,3082.96,2026-01-09T01:57:26.761181,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.767609,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.771053,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.775235,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.778848,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,19/10/2025,2586.11,3013.99,2832.96,2026-01-09T01:57:26.782340,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,19/10/2025,2964.85,3334.41,3157.96,2026-01-09T01:57:26.785770,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,19/10/2025,2800.55,3149.63,2982.96,2026-01-09T01:57:26.788992,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.792118,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,19/10/2025,2964.85,3334.41,3157.96,2026-01-09T01:57:26.795632,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,19/10/2025,2768.69,3226.77,3032.96,2026-01-09T01:57:26.798693,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,19/10/2025,2820.0,3321.73,3032.96,2026-01-09T01:57:26.803282,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,19/10/2025,2730.14,3070.44,2907.96,2026-01-09T01:57:26.806671,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,19/10/2025,2866.49,3376.49,3082.96,2026-01-09T01:57:26.809990,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,19/10/2025,2730.14,3070.44,2907.96,2026-01-09T01:57:26.814930,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,19/10/2025,3239.68,3775.69,3548.92,2026-01-09T01:57:26.819245,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.824970,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,19/10/2025,3020.6,3520.36,3308.92,2026-01-09T01:57:26.829795,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,19/10/2025,3020.6,3520.36,3308.92,2026-01-09T01:57:26.833891,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,19/10/2025,3157.53,3679.94,3458.92,2026-01-09T01:57:26.837052,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.840102,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,19/10/2025,3388.23,3810.57,3608.92,2026-01-09T01:57:26.843439,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,19/10/2025,3472.73,3905.59,3698.92,2026-01-09T01:57:26.851418,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,19/10/2025,3494.98,4116.81,3758.92,2026-01-09T01:57:26.859187,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,19/10/2025,3102.75,3616.11,3398.92,2026-01-09T01:57:26.865879,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,19/10/2025,3388.23,3810.57,3608.92,2026-01-09T01:57:26.869348,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,19/10/2025,3568.32,4158.7,3908.92,2026-01-09T01:57:26.877797,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,19/10/2025,3388.23,3810.57,3608.92,2026-01-09T01:57:26.886638,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,19/10/2025,3444.56,3873.92,3668.92,2026-01-09T01:57:26.894222,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.910669,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.917611,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.928731,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.939099,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,19/10/2025,3075.37,3584.19,3368.92,2026-01-09T01:57:26.946035,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,19/10/2025,3529.06,3968.95,3758.92,2026-01-09T01:57:26.950821,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,19/10/2025,3331.9,3747.21,3548.92,2026-01-09T01:57:26.955406,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.959205,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,19/10/2025,3529.06,3968.95,3758.92,2026-01-09T01:57:26.963855,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,19/10/2025,3294.46,3839.53,3608.92,2026-01-09T01:57:26.967073,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,19/10/2025,3355.51,3952.53,3608.92,2026-01-09T01:57:26.971364,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,19/10/2025,3247.4,3652.18,3458.92,2026-01-09T01:57:26.976475,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,19/10/2025,3411.3,4018.24,3668.92,2026-01-09T01:57:26.987325,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,19/10/2025,3247.4,3652.18,3458.92,2026-01-09T01:57:26.994938,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,19/10/2025,1902.76,2217.57,2084.38,2026-01-09T01:57:27.004876,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.011815,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,19/10/2025,1756.7,2047.35,1924.38,2026-01-09T01:57:27.015129,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,19/10/2025,1756.7,2047.35,1924.38,2026-01-09T01:57:27.019747,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,19/10/2025,1847.99,2153.74,2024.38,2026-01-09T01:57:27.024652,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.027864,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,19/10/2025,1994.48,2243.08,2124.38,2026-01-09T01:57:27.031085,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,19/10/2025,2050.81,2306.43,2184.38,2026-01-09T01:57:27.034183,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,19/10/2025,2068.19,2436.17,2224.38,2026-01-09T01:57:27.037353,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,19/10/2025,1811.47,2111.18,1984.38,2026-01-09T01:57:27.040402,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,19/10/2025,1994.48,2243.08,2124.38,2026-01-09T01:57:27.043431,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,19/10/2025,2121.85,2472.91,2324.38,2026-01-09T01:57:27.053008,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,19/10/2025,1994.48,2243.08,2124.38,2026-01-09T01:57:27.056949,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,19/10/2025,2032.03,2285.32,2164.38,2026-01-09T01:57:27.061425,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.065014,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.069960,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.074652,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.077969,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,19/10/2025,1793.22,2089.91,1964.38,2026-01-09T01:57:27.085993,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,19/10/2025,2088.36,2348.67,2224.38,2026-01-09T01:57:27.090283,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,19/10/2025,1956.92,2200.85,2084.38,2026-01-09T01:57:27.094763,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.098382,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,19/10/2025,2088.36,2348.67,2224.38,2026-01-09T01:57:27.106342,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,19/10/2025,1939.28,2260.13,2124.38,2026-01-09T01:57:27.111822,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,19/10/2025,1975.22,2326.65,2124.38,2026-01-09T01:57:27.117002,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,19/10/2025,1900.59,2137.49,2024.38,2026-01-09T01:57:27.122376,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,19/10/2025,2012.41,2370.46,2164.38,2026-01-09T01:57:27.125956,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,19/10/2025,1900.59,2137.49,2024.38,2026-01-09T01:57:27.129044,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7846.88,9145.15,8595.89,2026-01-09T01:57:27.132662,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.145277,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7335.68,8549.37,8035.89,2026-01-09T01:57:27.149207,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7335.68,8549.37,8035.89,2026-01-09T01:57:27.161130,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7655.18,8921.73,8385.89,2026-01-09T01:57:27.168160,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.173235,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8201.68,9223.99,8735.89,2026-01-09T01:57:27.178115,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8398.84,9445.73,8945.89,2026-01-09T01:57:27.188290,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8447.9,9950.96,9085.89,2026-01-09T01:57:27.196142,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7527.38,8772.79,8245.89,2026-01-09T01:57:27.209821,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8201.68,9223.99,8735.89,2026-01-09T01:57:27.215301,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8613.69,10038.83,9435.89,2026-01-09T01:57:27.219296,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8201.68,9223.99,8735.89,2026-01-09T01:57:27.222888,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8333.12,9371.82,8875.89,2026-01-09T01:57:27.230307,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.234851,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.238762,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.242571,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.246524,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7463.48,8698.31,8175.89,2026-01-09T01:57:27.250185,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8530.28,9593.55,9085.89,2026-01-09T01:57:27.267782,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8070.24,9076.17,8595.89,2026-01-09T01:57:27.281802,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.292958,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8530.28,9593.55,9085.89,2026-01-09T01:57:27.307043,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7974.68,9294.1,8735.89,2026-01-09T01:57:27.316958,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8122.48,9567.64,8735.89,2026-01-09T01:57:27.327732,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7873.08,8854.44,8385.89,2026-01-09T01:57:27.336896,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,8252.64,9720.97,8875.89,2026-01-09T01:57:27.340797,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,19/10/2025,7873.08,8854.44,8385.89,2026-01-09T01:57:27.344544,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4649.46,5418.72,5093.27,2026-01-09T01:57:27.347638,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4837.91,5698.67,5203.27,2026-01-09T01:57:27.351896,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4247.8,4950.6,4653.27,2026-01-09T01:57:27.355609,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4247.8,4950.6,4653.27,2026-01-09T01:57:27.360222,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4498.84,5243.18,4928.27,2026-01-09T01:57:27.364185,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4837.91,5698.67,5203.27,2026-01-09T01:57:27.368072,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4885.08,5493.99,5203.27,2026-01-09T01:57:27.373052,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,5039.99,5668.21,5368.27,2026-01-09T01:57:27.385597,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,5093.6,5999.86,5478.27,2026-01-09T01:57:27.389656,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4398.43,5126.15,4818.27,2026-01-09T01:57:27.393346,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4885.08,5493.99,5203.27,2026-01-09T01:57:27.404047,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,5251.95,6120.89,5753.27,2026-01-09T01:57:27.414744,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4885.08,5493.99,5203.27,2026-01-09T01:57:27.427560,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4988.36,5610.14,5313.27,2026-01-09T01:57:27.438735,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4837.91,5698.67,5203.27,2026-01-09T01:57:27.450065,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/10/2025,4837.91,5698.67,5203.27,2026-01-09T01:57:27.454137,agmarknet_data
