state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,06/01/2026,7406.61,8344.1,7659.71,2026-01-09T01:57:26.488313,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,06/01/2026,7869.78,8720.8,8149.71,2026-01-09T01:57:26.498269,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,06/01/2026,7406.61,8344.1,7659.71,2026-01-09T01:57:26.508783,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,06/01/2026,5147.81,6243.11,5692.72,2026-01-09T01:57:26.519470,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.524260,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,06/01/2026,4749.92,5760.57,5252.72,2026-01-09T01:57:26.527685,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,06/01/2026,4749.92,5760.57,5252.72,2026-01-09T01:57:26.537614,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,06/01/2026,4998.6,6062.16,5527.72,2026-01-09T01:57:26.541069,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.545618,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,06/01/2026,5610.98,6321.19,5802.72,2026-01-09T01:57:26.549103,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,06/01/2026,5770.53,6500.93,5967.72,2026-01-09T01:57:26.553302,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,06/01/2026,5868.96,6503.62,6077.72,2026-01-09T01:57:26.557642,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,06/01/2026,4899.13,5941.52,5417.72,2026-01-09T01:57:26.561112,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,06/01/2026,5610.98,6321.19,5802.72,2026-01-09T01:57:26.567900,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,06/01/2026,5744.63,6966.92,6352.72,2026-01-09T01:57:26.574901,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,06/01/2026,5610.98,6321.19,5802.72,2026-01-09T01:57:26.582336,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,06/01/2026,5717.35,6441.02,5912.72,2026-01-09T01:57:26.586956,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.593113,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.596872,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.601239,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.605434,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,06/01/2026,4849.39,5881.2,5362.72,2026-01-09T01:57:26.620208,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,06/01/2026,5876.89,6620.76,6077.72,2026-01-09T01:57:26.623594,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,06/01/2026,5504.62,6201.36,5692.72,2026-01-09T01:57:26.628173,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.631976,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,06/01/2026,5876.89,6620.76,6077.72,2026-01-09T01:57:26.637667,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,06/01/2026,5247.28,6363.75,5802.72,2026-01-09T01:57:26.641336,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,06/01/2026,5603.4,6209.35,5802.72,2026-01-09T01:57:26.648497,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,06/01/2026,5345.07,6021.62,5527.72,2026-01-09T01:57:26.657431,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,06/01/2026,5709.62,6327.05,5912.72,2026-01-09T01:57:26.661549,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,06/01/2026,5345.07,6021.62,5527.72,2026-01-09T01:57:26.667786,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,06/01/2026,1855.59,2250.4,2052.01,2026-01-09T01:57:26.671937,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.676350,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,06/01/2026,1674.73,2031.07,1852.01,2026-01-09T01:57:26.680171,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,06/01/2026,1674.73,2031.07,1852.01,2026-01-09T01:57:26.684354,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,06/01/2026,1787.77,2168.15,1977.01,2026-01-09T01:57:26.688909,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.707133,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,06/01/2026,2032.55,2289.82,2102.01,2026-01-09T01:57:26.725794,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,06/01/2026,2105.07,2371.52,2177.01,2026-01-09T01:57:26.732269,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,06/01/2026,2150.51,2383.07,2227.01,2026-01-09T01:57:26.742243,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,06/01/2026,1742.55,2113.32,1927.01,2026-01-09T01:57:26.746014,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,06/01/2026,2032.55,2289.82,2102.01,2026-01-09T01:57:26.749285,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,06/01/2026,2126.87,2579.41,2352.01,2026-01-09T01:57:26.752493,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,06/01/2026,2032.55,2289.82,2102.01,2026-01-09T01:57:26.759495,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,06/01/2026,2080.9,2344.29,2152.01,2026-01-09T01:57:26.765575,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.769967,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.774033,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.777557,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.781270,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,06/01/2026,1719.94,2085.9,1902.01,2026-01-09T01:57:26.784625,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,06/01/2026,2153.42,2425.99,2227.01,2026-01-09T01:57:26.787977,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,06/01/2026,1984.2,2235.35,2052.01,2026-01-09T01:57:26.791155,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.794555,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,06/01/2026,2153.42,2425.99,2227.01,2026-01-09T01:57:26.797775,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,06/01/2026,1900.8,2305.24,2102.01,2026-01-09T01:57:26.801750,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,06/01/2026,2029.81,2249.31,2102.01,2026-01-09T01:57:26.805683,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,06/01/2026,1911.68,2153.65,1977.01,2026-01-09T01:57:26.808867,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,06/01/2026,2078.09,2302.81,2152.01,2026-01-09T01:57:26.813514,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,06/01/2026,1911.68,2153.65,1977.01,2026-01-09T01:57:26.818102,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,06/01/2026,2265.85,2747.95,2505.7,2026-01-09T01:57:26.822481,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.827495,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,06/01/2026,2048.82,2484.75,2265.7,2026-01-09T01:57:26.832740,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,06/01/2026,2048.82,2484.75,2265.7,2026-01-09T01:57:26.836119,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,06/01/2026,2184.46,2649.25,2415.7,2026-01-09T01:57:26.839219,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.842278,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,06/01/2026,2480.92,2794.94,2565.7,2026-01-09T01:57:26.848483,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,06/01/2026,2567.94,2892.98,2655.7,2026-01-09T01:57:26.856016,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,06/01/2026,2622.41,2906.0,2715.7,2026-01-09T01:57:26.864733,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,06/01/2026,2130.21,2583.45,2355.7,2026-01-09T01:57:26.868287,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,06/01/2026,2480.92,2794.94,2565.7,2026-01-09T01:57:26.873008,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,06/01/2026,2591.39,3142.76,2865.7,2026-01-09T01:57:26.885502,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,06/01/2026,2480.92,2794.94,2565.7,2026-01-09T01:57:26.893179,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,06/01/2026,2538.93,2860.3,2625.7,2026-01-09T01:57:26.907300,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.914307,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.924741,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.935729,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.944887,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,06/01/2026,2103.08,2550.55,2325.7,2026-01-09T01:57:26.949134,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,06/01/2026,2625.96,2958.34,2715.7,2026-01-09T01:57:26.953376,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,06/01/2026,2422.9,2729.58,2505.7,2026-01-09T01:57:26.957949,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.962609,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,06/01/2026,2625.96,2958.34,2715.7,2026-01-09T01:57:26.966070,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,06/01/2026,2320.1,2813.75,2565.7,2026-01-09T01:57:26.969234,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,06/01/2026,2477.57,2745.49,2565.7,2026-01-09T01:57:26.974242,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,06/01/2026,2335.87,2631.54,2415.7,2026-01-09T01:57:26.983833,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,06/01/2026,2535.51,2809.69,2625.7,2026-01-09T01:57:26.993813,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,06/01/2026,2335.87,2631.54,2415.7,2026-01-09T01:57:27.001573,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,06/01/2026,1972.0,2391.59,2180.74,2026-01-09T01:57:27.010643,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.014103,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,06/01/2026,1827.32,2216.12,2020.74,2026-01-09T01:57:27.017965,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,06/01/2026,1827.32,2216.12,2020.74,2026-01-09T01:57:27.023511,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,06/01/2026,1917.74,2325.79,2120.74,2026-01-09T01:57:27.026845,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.030050,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,06/01/2026,2147.37,2419.17,2220.74,2026-01-09T01:57:27.033242,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,06/01/2026,2205.38,2484.53,2280.74,2026-01-09T01:57:27.036332,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,06/01/2026,2241.03,2483.37,2320.74,2026-01-09T01:57:27.039457,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,06/01/2026,1881.57,2281.92,2080.74,2026-01-09T01:57:27.042537,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,06/01/2026,2147.37,2419.17,2220.74,2026-01-09T01:57:27.046426,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,06/01/2026,2189.03,2654.79,2420.74,2026-01-09T01:57:27.055683,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,06/01/2026,2147.37,2419.17,2220.74,2026-01-09T01:57:27.060298,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,06/01/2026,2186.04,2462.74,2260.74,2026-01-09T01:57:27.063859,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.068860,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.073527,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.076914,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.084138,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,06/01/2026,1863.49,2259.98,2060.74,2026-01-09T01:57:27.089206,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,06/01/2026,2244.06,2528.1,2320.74,2026-01-09T01:57:27.092992,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,06/01/2026,2108.69,2375.59,2180.74,2026-01-09T01:57:27.097183,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.101996,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,06/01/2026,2244.06,2528.1,2320.74,2026-01-09T01:57:27.110347,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,06/01/2026,2008.17,2435.45,2220.74,2026-01-09T01:57:27.114762,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,06/01/2026,2144.46,2376.36,2220.74,2026-01-09T01:57:27.121069,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,06/01/2026,2050.67,2310.23,2120.74,2026-01-09T01:57:27.124626,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,06/01/2026,2183.09,2419.17,2260.74,2026-01-09T01:57:27.128078,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,06/01/2026,2050.67,2310.23,2120.74,2026-01-09T01:57:27.131490,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6274.95,7610.07,6939.17,2026-01-09T01:57:27.143965,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.148095,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,5768.55,6995.93,6379.17,2026-01-09T01:57:27.160003,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,5768.55,6995.93,6379.17,2026-01-09T01:57:27.166817,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6085.05,7379.77,6729.17,2026-01-09T01:57:27.171436,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.176049,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6845.25,7711.69,7079.17,2026-01-09T01:57:27.185337,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,7048.32,7940.46,7289.17,2026-01-09T01:57:27.192775,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,7173.99,7949.77,7429.17,2026-01-09T01:57:27.206424,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,5958.45,7226.23,6589.17,2026-01-09T01:57:27.214130,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6845.25,7711.69,7079.17,2026-01-09T01:57:27.217599,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,7034.54,8531.29,7779.17,2026-01-09T01:57:27.221781,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6845.25,7711.69,7079.17,2026-01-09T01:57:27.225573,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6980.63,7864.2,7219.17,2026-01-09T01:57:27.233776,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.237124,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.241276,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.244901,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.249017,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,5895.15,7149.47,6519.17,2026-01-09T01:57:27.253360,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,7183.69,8092.96,7429.17,2026-01-09T01:57:27.276989,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6709.88,7559.18,6939.17,2026-01-09T01:57:27.289482,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.303230,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,7183.69,8092.96,7429.17,2026-01-09T01:57:27.310307,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6401.54,7763.61,7079.17,2026-01-09T01:57:27.324259,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6836.01,7575.25,7079.17,2026-01-09T01:57:27.334808,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6506.82,7330.42,6729.17,2026-01-09T01:57:27.339556,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6971.2,7725.06,7219.17,2026-01-09T01:57:27.343456,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,06/01/2026,6506.82,7330.42,6729.17,2026-01-09T01:57:27.346679,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5179.08,6281.04,5727.31,2026-01-09T01:57:27.350415,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.354486,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,4781.2,5798.5,5287.31,2026-01-09T01:57:27.359099,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,4781.2,5798.5,5287.31,2026-01-09T01:57:27.362541,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5029.88,6100.09,5562.31,2026-01-09T01:57:27.367006,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.371848,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5644.43,6358.87,5837.31,2026-01-09T01:57:27.379951,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5803.98,6538.61,6002.31,2026-01-09T01:57:27.388422,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5902.36,6540.63,6112.31,2026-01-09T01:57:27.391828,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,4930.41,5979.46,5452.31,2026-01-09T01:57:27.400522,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5644.43,6358.87,5837.31,2026-01-09T01:57:27.413667,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5775.91,7004.85,6387.31,2026-01-09T01:57:27.421726,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5644.43,6358.87,5837.31,2026-01-09T01:57:27.435357,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5750.79,6478.7,5947.31,2026-01-09T01:57:27.448799,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.452574,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.456759,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.460990,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.464636,agmarknet_data
