state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,21/10/2025,8368.01,9584.79,9052.08,2026-01-09T01:57:26.491561,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,21/10/2025,8044.17,8855.81,8562.08,2026-01-09T01:57:26.501901,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,21/10/2025,5106.1,5543.66,5335.67,2026-01-09T01:57:26.515091,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.520600,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,21/10/2025,4685.03,5086.5,4895.67,2026-01-09T01:57:26.525533,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,21/10/2025,4685.03,5086.5,4895.67,2026-01-09T01:57:26.529672,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,21/10/2025,4948.2,5372.22,5170.67,2026-01-09T01:57:26.538848,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.542952,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,21/10/2025,5116.27,5632.49,5445.67,2026-01-09T01:57:26.546868,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,21/10/2025,5271.29,5803.15,5610.67,2026-01-09T01:57:26.550656,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,21/10/2025,5288.36,6057.33,5720.67,2026-01-09T01:57:26.554452,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,21/10/2025,4842.93,5257.94,5060.67,2026-01-09T01:57:26.558908,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,21/10/2025,5116.27,5632.49,5445.67,2026-01-09T01:57:26.564505,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,21/10/2025,5737.7,6229.38,5995.67,2026-01-09T01:57:26.569161,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,21/10/2025,5116.27,5632.49,5445.67,2026-01-09T01:57:26.579980,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,21/10/2025,5219.62,5746.26,5555.67,2026-01-09T01:57:26.583531,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.588212,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.594476,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.598944,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.602411,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,21/10/2025,4790.3,5200.79,5005.67,2026-01-09T01:57:26.612613,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,21/10/2025,5374.64,5916.92,5720.67,2026-01-09T01:57:26.621446,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,21/10/2025,5012.93,5518.72,5335.67,2026-01-09T01:57:26.624672,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.629467,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,21/10/2025,5374.64,5916.92,5720.67,2026-01-09T01:57:26.633180,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,21/10/2025,5211.37,5657.94,5445.67,2026-01-09T01:57:26.638845,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,21/10/2025,5034.14,5766.14,5445.67,2026-01-09T01:57:26.642484,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,21/10/2025,4857.91,5348.06,5170.67,2026-01-09T01:57:26.655144,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,21/10/2025,5135.82,5882.62,5555.67,2026-01-09T01:57:26.658840,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,21/10/2025,4857.91,5348.06,5170.67,2026-01-09T01:57:26.663147,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,21/10/2025,2896.83,3145.07,3027.07,2026-01-09T01:57:26.669503,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.673228,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,21/10/2025,2705.43,2937.27,2827.07,2026-01-09T01:57:26.677780,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,21/10/2025,2705.43,2937.27,2827.07,2026-01-09T01:57:26.681285,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,21/10/2025,2825.06,3067.14,2952.07,2026-01-09T01:57:26.685766,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.695852,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,21/10/2025,2890.94,3182.63,3077.07,2026-01-09T01:57:26.715380,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,21/10/2025,2961.41,3260.21,3152.07,2026-01-09T01:57:26.728017,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,21/10/2025,2960.09,3390.51,3202.07,2026-01-09T01:57:26.734189,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,21/10/2025,2777.21,3015.19,2902.07,2026-01-09T01:57:26.743640,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,21/10/2025,2890.94,3182.63,3077.07,2026-01-09T01:57:26.747200,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,21/10/2025,3183.92,3456.76,3327.07,2026-01-09T01:57:26.750271,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,21/10/2025,2890.94,3182.63,3077.07,2026-01-09T01:57:26.754154,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,21/10/2025,2937.92,3234.35,3127.07,2026-01-09T01:57:26.761235,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.767661,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.771155,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.775296,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.778925,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,21/10/2025,2753.28,2989.22,2877.07,2026-01-09T01:57:26.782395,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,21/10/2025,3008.38,3311.92,3202.07,2026-01-09T01:57:26.785823,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,21/10/2025,2843.97,3130.92,3027.07,2026-01-09T01:57:26.789046,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.792171,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,21/10/2025,3008.38,3311.92,3202.07,2026-01-09T01:57:26.795686,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,21/10/2025,2944.68,3197.02,3077.07,2026-01-09T01:57:26.798748,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,21/10/2025,2844.53,3258.15,3077.07,2026-01-09T01:57:26.803350,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,21/10/2025,2773.5,3053.34,2952.07,2026-01-09T01:57:26.806736,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,21/10/2025,2890.76,3311.1,3127.07,2026-01-09T01:57:26.810043,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,21/10/2025,2773.5,3053.34,2952.07,2026-01-09T01:57:26.814986,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,21/10/2025,3452.4,3748.25,3607.62,2026-01-09T01:57:26.819302,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.825023,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,21/10/2025,3222.73,3498.89,3367.62,2026-01-09T01:57:26.830169,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,21/10/2025,3222.73,3498.89,3367.62,2026-01-09T01:57:26.833958,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,21/10/2025,3366.28,3654.74,3517.62,2026-01-09T01:57:26.837146,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.840153,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,21/10/2025,3445.78,3793.45,3667.62,2026-01-09T01:57:26.843599,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,21/10/2025,3530.33,3886.53,3757.62,2026-01-09T01:57:26.851477,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,21/10/2025,3529.12,4042.29,3817.62,2026-01-09T01:57:26.859239,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,21/10/2025,3308.86,3592.4,3457.62,2026-01-09T01:57:26.865941,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,21/10/2025,3445.78,3793.45,3667.62,2026-01-09T01:57:26.869402,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,21/10/2025,3796.91,4122.28,3967.62,2026-01-09T01:57:26.877849,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,21/10/2025,3445.78,3793.45,3667.62,2026-01-09T01:57:26.886692,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,21/10/2025,3502.15,3855.5,3727.62,2026-01-09T01:57:26.894274,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.910723,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.917664,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.928783,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.939151,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,21/10/2025,3280.15,3561.23,3427.62,2026-01-09T01:57:26.946102,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,21/10/2025,3586.7,3948.59,3817.62,2026-01-09T01:57:26.950878,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,21/10/2025,3389.4,3731.39,3607.62,2026-01-09T01:57:26.955469,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.959258,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,21/10/2025,3586.7,3948.59,3817.62,2026-01-09T01:57:26.963909,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,21/10/2025,3509.82,3810.59,3667.62,2026-01-09T01:57:26.967126,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,21/10/2025,3390.46,3883.46,3667.62,2026-01-09T01:57:26.971455,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,21/10/2025,3304.85,3638.3,3517.62,2026-01-09T01:57:26.976541,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,21/10/2025,3445.92,3946.99,3727.62,2026-01-09T01:57:26.987409,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,21/10/2025,3304.85,3638.3,3517.62,2026-01-09T01:57:26.994992,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,21/10/2025,2043.82,2218.96,2135.71,2026-01-09T01:57:27.004932,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.011870,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,21/10/2025,1890.7,2052.72,1975.71,2026-01-09T01:57:27.015188,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,21/10/2025,1890.7,2052.72,1975.71,2026-01-09T01:57:27.019832,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,21/10/2025,1986.4,2156.62,2075.71,2026-01-09T01:57:27.024714,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.027918,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,21/10/2025,2044.11,2250.35,2175.71,2026-01-09T01:57:27.031145,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,21/10/2025,2100.48,2312.41,2235.71,2026-01-09T01:57:27.034236,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,21/10/2025,2103.73,2409.63,2275.71,2026-01-09T01:57:27.037409,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,21/10/2025,1948.12,2115.06,2035.71,2026-01-09T01:57:27.040454,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,21/10/2025,2044.11,2250.35,2175.71,2026-01-09T01:57:27.043485,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,21/10/2025,2273.49,2468.32,2375.71,2026-01-09T01:57:27.053156,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,21/10/2025,2044.11,2250.35,2175.71,2026-01-09T01:57:27.057008,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,21/10/2025,2081.69,2291.72,2215.71,2026-01-09T01:57:27.061486,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.065078,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.070018,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.074715,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.078022,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,21/10/2025,1928.98,2094.28,2015.71,2026-01-09T01:57:27.086316,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,21/10/2025,2138.06,2353.78,2275.71,2026-01-09T01:57:27.090460,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,21/10/2025,2006.52,2208.98,2135.71,2026-01-09T01:57:27.094834,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.098437,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,21/10/2025,2138.06,2353.78,2275.71,2026-01-09T01:57:27.106719,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,21/10/2025,2082.1,2260.52,2175.71,2026-01-09T01:57:27.111904,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,21/10/2025,2011.29,2303.75,2175.71,2026-01-09T01:57:27.117207,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,21/10/2025,1950.15,2146.92,2075.71,2026-01-09T01:57:27.122436,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,21/10/2025,2048.27,2346.1,2215.71,2026-01-09T01:57:27.126008,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,21/10/2025,1950.15,2146.92,2075.71,2026-01-09T01:57:27.129098,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8355.74,9071.77,8731.42,2026-01-09T01:57:27.132721,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.145343,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,7819.84,8489.94,8171.42,2026-01-09T01:57:27.149266,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,7819.84,8489.94,8171.42,2026-01-09T01:57:27.161183,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8154.78,8853.58,8521.42,2026-01-09T01:57:27.168229,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.173329,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8334.8,9175.76,8871.42,2026-01-09T01:57:27.178368,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8532.1,9392.96,9081.42,2026-01-09T01:57:27.188344,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8524.55,9764.09,9221.42,2026-01-09T01:57:27.198762,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8020.8,8708.12,8381.42,2026-01-09T01:57:27.209876,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8334.8,9175.76,8871.42,2026-01-09T01:57:27.215367,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,9159.6,9944.51,9571.42,2026-01-09T01:57:27.219353,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8334.8,9175.76,8871.42,2026-01-09T01:57:27.222942,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8466.33,9320.56,9011.42,2026-01-09T01:57:27.230372,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.234919,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.238822,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.242640,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.246721,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,7953.81,8635.39,8311.42,2026-01-09T01:57:27.250245,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8663.63,9537.76,9221.42,2026-01-09T01:57:27.267985,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8203.27,9030.95,8731.42,2026-01-09T01:57:27.282120,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.293016,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8663.63,9537.76,9221.42,2026-01-09T01:57:27.307097,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8489.72,9217.22,8871.42,2026-01-09T01:57:27.317012,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8201.0,9393.49,8871.42,2026-01-09T01:57:27.327784,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8005.97,8813.75,8521.42,2026-01-09T01:57:27.336949,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8330.42,9541.73,9011.42,2026-01-09T01:57:27.340858,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/10/2025,8005.97,8813.75,8521.42,2026-01-09T01:57:27.344596,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4995.14,5423.18,5219.72,2026-01-09T01:57:27.347691,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.351968,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4574.07,4966.03,4779.72,2026-01-09T01:57:27.355668,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4574.07,4966.03,4779.72,2026-01-09T01:57:27.360276,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4837.24,5251.75,5054.72,2026-01-09T01:57:27.364481,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.368274,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5007.33,5512.56,5329.72,2026-01-09T01:57:27.373106,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5162.35,5683.22,5494.72,2026-01-09T01:57:27.385837,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5181.17,5934.55,5604.72,2026-01-09T01:57:27.389709,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4731.97,5137.46,4944.72,2026-01-09T01:57:27.393414,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5007.33,5512.56,5329.72,2026-01-09T01:57:27.404100,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5626.74,6108.91,5879.72,2026-01-09T01:57:27.414798,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5007.33,5512.56,5329.72,2026-01-09T01:57:27.427614,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5110.68,5626.33,5439.72,2026-01-09T01:57:27.438788,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.450119,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.454209,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.457859,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.462158,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4679.34,5080.32,4889.72,2026-01-09T01:57:27.466028,agmarknet_data
