state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,17/10/2025,7944.88,8549.82,8376.13,2026-01-09T01:57:26.472546,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,17/10/2025,8165.48,9069.9,8376.13,2026-01-09T01:57:26.478314,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,17/10/2025,7462.56,8790.3,8026.13,2026-01-09T01:57:26.483624,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,17/10/2025,8301.96,9221.5,8516.13,2026-01-09T01:57:26.491452,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,17/10/2025,7462.56,8790.3,8026.13,2026-01-09T01:57:26.501779,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,17/10/2025,4701.82,5059.82,4957.03,2026-01-09T01:57:26.514959,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.520490,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,17/10/2025,4284.47,4610.7,4517.03,2026-01-09T01:57:26.525400,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,17/10/2025,4284.47,4610.7,4517.03,2026-01-09T01:57:26.529553,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,17/10/2025,4545.31,4891.4,4792.03,2026-01-09T01:57:26.538721,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.542368,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,17/10/2025,4711.24,5549.47,5067.03,2026-01-09T01:57:26.546747,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,17/10/2025,4864.65,5730.18,5232.03,2026-01-09T01:57:26.550537,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/10/2025,5207.69,5784.5,5342.03,2026-01-09T01:57:26.554341,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,17/10/2025,4440.98,4779.12,4682.03,2026-01-09T01:57:26.558800,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,17/10/2025,4711.24,5549.47,5067.03,2026-01-09T01:57:26.564381,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,17/10/2025,5327.84,5733.51,5617.03,2026-01-09T01:57:26.569011,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,17/10/2025,4711.24,5549.47,5067.03,2026-01-09T01:57:26.579846,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,17/10/2025,4813.52,5669.94,5177.03,2026-01-09T01:57:26.583382,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.588084,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.594366,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.598819,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.602297,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,17/10/2025,4388.81,4722.98,4627.03,2026-01-09T01:57:26.609514,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,17/10/2025,4966.93,5850.65,5342.03,2026-01-09T01:57:26.621335,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,17/10/2025,4608.96,5429.0,4957.03,2026-01-09T01:57:26.624566,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.629355,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,17/10/2025,4966.93,5850.65,5342.03,2026-01-09T01:57:26.633064,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,17/10/2025,4806.15,5172.1,5067.03,2026-01-09T01:57:26.638734,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,17/10/2025,4939.6,5486.72,5067.03,2026-01-09T01:57:26.642369,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,17/10/2025,4455.55,5248.29,4792.03,2026-01-09T01:57:26.655022,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,17/10/2025,5046.84,5605.83,5177.03,2026-01-09T01:57:26.658722,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,17/10/2025,4455.55,5248.29,4792.03,2026-01-09T01:57:26.662745,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,17/10/2025,2652.91,2854.91,2796.91,2026-01-09T01:57:26.669356,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.673112,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,17/10/2025,2463.21,2650.76,2596.91,2026-01-09T01:57:26.677665,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,17/10/2025,2463.21,2650.76,2596.91,2026-01-09T01:57:26.681176,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,17/10/2025,2581.77,2778.35,2721.91,2026-01-09T01:57:26.685648,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.695420,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,17/10/2025,2647.01,3117.97,2846.91,2026-01-09T01:57:26.713327,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,17/10/2025,2716.74,3200.11,2921.91,2026-01-09T01:57:26.727784,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,17/10/2025,2897.17,3218.07,2971.91,2026-01-09T01:57:26.733976,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,17/10/2025,2534.35,2727.32,2671.91,2026-01-09T01:57:26.743504,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,17/10/2025,2647.01,3117.97,2846.91,2026-01-09T01:57:26.747060,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,17/10/2025,2937.47,3161.13,3096.91,2026-01-09T01:57:26.750162,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,17/10/2025,2647.01,3117.97,2846.91,2026-01-09T01:57:26.754029,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,17/10/2025,2693.5,3172.73,2896.91,2026-01-09T01:57:26.761124,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.767556,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.770978,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.775170,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.778748,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,17/10/2025,2510.64,2701.8,2646.91,2026-01-09T01:57:26.782284,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,17/10/2025,2763.23,3254.87,2971.91,2026-01-09T01:57:26.785711,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,17/10/2025,2600.52,3063.21,2796.91,2026-01-09T01:57:26.788936,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.792047,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,17/10/2025,2763.23,3254.87,2971.91,2026-01-09T01:57:26.795564,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,17/10/2025,2700.34,2905.95,2846.91,2026-01-09T01:57:26.798639,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,17/10/2025,2775.32,3082.72,2846.91,2026-01-09T01:57:26.803228,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,17/10/2025,2530.79,2981.07,2721.91,2026-01-09T01:57:26.806614,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,17/10/2025,2824.06,3136.86,2896.91,2026-01-09T01:57:26.809929,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,17/10/2025,2530.79,2981.07,2721.91,2026-01-09T01:57:26.814865,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,17/10/2025,3116.82,3354.14,3286.01,2026-01-09T01:57:26.819188,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.824913,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,17/10/2025,2889.18,3109.17,3046.01,2026-01-09T01:57:26.829361,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,17/10/2025,2889.18,3109.17,3046.01,2026-01-09T01:57:26.833817,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,17/10/2025,3031.46,3262.28,3196.01,2026-01-09T01:57:26.836998,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.840039,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,17/10/2025,3111.06,3664.58,3346.01,2026-01-09T01:57:26.843294,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,17/10/2025,3194.74,3763.15,3436.01,2026-01-09T01:57:26.851353,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,17/10/2025,3408.08,3785.57,3496.01,2026-01-09T01:57:26.859135,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,17/10/2025,2974.55,3201.03,3136.01,2026-01-09T01:57:26.865812,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,17/10/2025,3111.06,3664.58,3346.01,2026-01-09T01:57:26.869283,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,17/10/2025,3458.29,3721.61,3646.01,2026-01-09T01:57:26.877736,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,17/10/2025,3111.06,3664.58,3346.01,2026-01-09T01:57:26.886581,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,17/10/2025,3166.85,3730.29,3406.01,2026-01-09T01:57:26.894165,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.910609,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.917554,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.928671,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.939038,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,17/10/2025,2946.09,3170.41,3106.01,2026-01-09T01:57:26.945973,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,17/10/2025,3250.53,3828.86,3496.01,2026-01-09T01:57:26.950761,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,17/10/2025,3055.27,3598.87,3286.01,2026-01-09T01:57:26.955327,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.959140,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,17/10/2025,3250.53,3828.86,3496.01,2026-01-09T01:57:26.963791,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,17/10/2025,3173.73,3415.39,3346.01,2026-01-09T01:57:26.967015,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,17/10/2025,3261.86,3623.15,3346.01,2026-01-09T01:57:26.971265,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,17/10/2025,2971.59,3500.3,3196.01,2026-01-09T01:57:26.976407,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,17/10/2025,3320.35,3688.12,3406.01,2026-01-09T01:57:26.987062,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,17/10/2025,2971.59,3500.3,3196.01,2026-01-09T01:57:26.994882,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,17/10/2025,1863.91,2005.83,1965.09,2026-01-09T01:57:27.004814,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.011757,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,17/10/2025,1712.15,1842.52,1805.09,2026-01-09T01:57:27.015072,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,17/10/2025,1712.15,1842.52,1805.09,2026-01-09T01:57:27.019659,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,17/10/2025,1807.0,1944.59,1905.09,2026-01-09T01:57:27.024574,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.027790,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,17/10/2025,1864.29,2195.99,2005.09,2026-01-09T01:57:27.031024,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,17/10/2025,1920.08,2261.7,2065.09,2026-01-09T01:57:27.034129,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,17/10/2025,2052.14,2279.44,2105.09,2026-01-09T01:57:27.037293,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,17/10/2025,1769.06,1903.76,1865.09,2026-01-09T01:57:27.040347,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,17/10/2025,1864.29,2195.99,2005.09,2026-01-09T01:57:27.043376,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,17/10/2025,2091.56,2250.81,2205.09,2026-01-09T01:57:27.049954,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,17/10/2025,1864.29,2195.99,2005.09,2026-01-09T01:57:27.056886,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,17/10/2025,1901.48,2239.8,2045.09,2026-01-09T01:57:27.061350,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.064952,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.069904,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.074593,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.077906,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,17/10/2025,1750.09,1883.34,1845.09,2026-01-09T01:57:27.085601,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,17/10/2025,1957.27,2305.51,2105.09,2026-01-09T01:57:27.090226,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,17/10/2025,1827.1,2152.18,1965.09,2026-01-09T01:57:27.094706,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.098324,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,17/10/2025,1957.27,2305.51,2105.09,2026-01-09T01:57:27.105165,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,17/10/2025,1901.85,2046.66,2005.09,2026-01-09T01:57:27.111737,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,17/10/2025,1954.66,2171.16,2005.09,2026-01-09T01:57:27.116949,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,17/10/2025,1771.32,2086.47,1905.09,2026-01-09T01:57:27.122318,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,17/10/2025,1993.65,2214.47,2045.09,2026-01-09T01:57:27.125901,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,17/10/2025,1771.32,2086.47,1905.09,2026-01-09T01:57:27.128976,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7872.72,8472.16,8300.05,2026-01-09T01:57:27.132606,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.145212,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7341.55,7900.55,7740.05,2026-01-09T01:57:27.149138,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7341.55,7900.55,7740.05,2026-01-09T01:57:27.161074,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7673.53,8257.8,8090.05,2026-01-09T01:57:27.168083,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.173135,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7847.41,9243.63,8440.05,2026-01-09T01:57:27.178050,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8042.67,9473.63,8650.05,2026-01-09T01:57:27.188233,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8568.99,9518.11,8790.05,2026-01-09T01:57:27.196091,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7540.74,8114.9,7950.05,2026-01-09T01:57:27.209766,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7847.41,9243.63,8440.05,2026-01-09T01:57:27.215228,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8669.47,9329.58,9140.05,2026-01-09T01:57:27.219223,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7847.41,9243.63,8440.05,2026-01-09T01:57:27.222835,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7977.58,9396.96,8580.05,2026-01-09T01:57:27.227649,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.234797,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.238691,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.242519,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.246278,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7474.34,8043.45,7880.05,2026-01-09T01:57:27.250125,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8172.84,9626.96,8790.05,2026-01-09T01:57:27.267552,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7717.24,9090.3,8300.05,2026-01-09T01:57:27.280459,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.292889,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8172.84,9626.96,8790.05,2026-01-09T01:57:27.306974,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8005.51,8615.06,8440.05,2026-01-09T01:57:27.316892,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8227.79,9139.12,8440.05,2026-01-09T01:57:27.327680,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7521.99,8860.31,8090.05,2026-01-09T01:57:27.336839,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,8364.27,9290.71,8580.05,2026-01-09T01:57:27.340739,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/10/2025,7521.99,8860.31,8090.05,2026-01-09T01:57:27.344488,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4617.08,4968.63,4867.7,2026-01-09T01:57:27.347582,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.351829,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4199.74,4519.51,4427.7,2026-01-09T01:57:27.355531,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4199.74,4519.51,4427.7,2026-01-09T01:57:27.360165,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4460.58,4800.21,4702.7,2026-01-09T01:57:27.363993,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.367997,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4628.18,5451.63,4977.7,2026-01-09T01:57:27.372997,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4781.59,5632.34,5142.7,2026-01-09T01:57:27.385536,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,5120.6,5687.77,5252.7,2026-01-09T01:57:27.389583,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4356.24,4687.93,4592.7,2026-01-09T01:57:27.393185,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4628.18,5451.63,4977.7,2026-01-09T01:57:27.403991,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,5243.1,5642.32,5527.7,2026-01-09T01:57:27.414691,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4628.18,5451.63,4977.7,2026-01-09T01:57:27.427506,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4730.45,5572.1,5087.7,2026-01-09T01:57:27.438676,agmarknet_data
