state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,04/11/2025,8224.52,8754.9,8553.98,2026-01-09T01:57:26.494392,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,04/11/2025,7512.2,8769.88,8063.98,2026-01-09T01:57:26.504488,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,04/11/2025,4871.28,5250.2,5031.07,2026-01-09T01:57:26.515466,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.521228,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,04/11/2025,4445.26,4791.03,4591.07,2026-01-09T01:57:26.525948,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,04/11/2025,4445.26,4791.03,4591.07,2026-01-09T01:57:26.532658,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,04/11/2025,4711.52,5078.01,4866.07,2026-01-09T01:57:26.539284,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.543468,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,04/11/2025,4789.29,5591.1,5141.07,2026-01-09T01:57:26.547299,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,04/11/2025,4943.0,5770.54,5306.07,2026-01-09T01:57:26.551475,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,04/11/2025,5207.46,5543.28,5416.07,2026-01-09T01:57:26.554813,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,04/11/2025,4605.02,4963.22,4756.07,2026-01-09T01:57:26.559305,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,04/11/2025,4789.29,5591.1,5141.07,2026-01-09T01:57:26.564937,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,04/11/2025,5510.32,5938.95,5691.07,2026-01-09T01:57:26.569623,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,04/11/2025,4789.29,5591.1,5141.07,2026-01-09T01:57:26.580355,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,04/11/2025,4891.76,5710.73,5251.07,2026-01-09T01:57:26.584449,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.588593,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.594865,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.599378,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.602797,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,04/11/2025,4551.76,4905.82,4701.07,2026-01-09T01:57:26.613266,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,04/11/2025,5045.47,5890.17,5416.07,2026-01-09T01:57:26.621833,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,04/11/2025,4686.82,5471.47,5031.07,2026-01-09T01:57:26.625663,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.629942,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,04/11/2025,5045.47,5890.17,5416.07,2026-01-09T01:57:26.633581,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,04/11/2025,4977.79,5364.99,5141.07,2026-01-09T01:57:26.639230,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,04/11/2025,4943.05,5261.82,5141.07,2026-01-09T01:57:26.642893,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,04/11/2025,4533.11,5292.03,4866.07,2026-01-09T01:57:26.655551,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,04/11/2025,5048.82,5374.4,5251.07,2026-01-09T01:57:26.659260,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,04/11/2025,4533.11,5292.03,4866.07,2026-01-09T01:57:26.664255,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,04/11/2025,2388.31,2574.09,2466.65,2026-01-09T01:57:26.669939,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.673703,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,04/11/2025,2194.66,2365.37,2266.65,2026-01-09T01:57:26.678223,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,04/11/2025,2194.66,2365.37,2266.65,2026-01-09T01:57:26.681682,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,04/11/2025,2315.69,2495.82,2391.65,2026-01-09T01:57:26.686186,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.696865,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,04/11/2025,2344.45,2736.95,2516.65,2026-01-09T01:57:26.718389,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,04/11/2025,2414.32,2818.51,2591.65,2026-01-09T01:57:26.728778,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,04/11/2025,2539.9,2703.7,2641.65,2026-01-09T01:57:26.734883,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,04/11/2025,2267.28,2443.64,2341.65,2026-01-09T01:57:26.744134,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,04/11/2025,2344.45,2736.95,2516.65,2026-01-09T01:57:26.747576,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,04/11/2025,2678.78,2887.15,2766.65,2026-01-09T01:57:26.750698,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,04/11/2025,2344.45,2736.95,2516.65,2026-01-09T01:57:26.754533,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,04/11/2025,2391.03,2791.33,2566.65,2026-01-09T01:57:26.761608,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.768039,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.771770,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.775723,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.779439,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,04/11/2025,2243.07,2417.55,2316.65,2026-01-09T01:57:26.782785,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,04/11/2025,2460.89,2872.89,2641.65,2026-01-09T01:57:26.786241,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,04/11/2025,2297.87,2682.57,2466.65,2026-01-09T01:57:26.789433,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.792536,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,04/11/2025,2460.89,2872.89,2641.65,2026-01-09T01:57:26.796069,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,04/11/2025,2436.72,2626.26,2516.65,2026-01-09T01:57:26.799317,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,04/11/2025,2419.72,2575.76,2516.65,2026-01-09T01:57:26.803821,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,04/11/2025,2228.0,2601.01,2391.65,2026-01-09T01:57:26.807133,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,04/11/2025,2467.79,2626.94,2566.65,2026-01-09T01:57:26.810440,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,04/11/2025,2228.0,2601.01,2391.65,2026-01-09T01:57:26.815495,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,04/11/2025,2762.62,2977.51,2853.23,2026-01-09T01:57:26.819827,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.825602,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,04/11/2025,2530.24,2727.06,2613.23,2026-01-09T01:57:26.830700,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,04/11/2025,2530.24,2727.06,2613.23,2026-01-09T01:57:26.834351,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,04/11/2025,2675.48,2883.59,2763.23,2026-01-09T01:57:26.837528,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.840591,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,04/11/2025,2713.9,3168.25,2913.23,2026-01-09T01:57:26.844147,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,04/11/2025,2797.74,3266.13,3003.23,2026-01-09T01:57:26.851895,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,04/11/2025,2945.25,3135.19,3063.23,2026-01-09T01:57:26.859603,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,04/11/2025,2617.38,2820.98,2703.23,2026-01-09T01:57:26.866382,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,04/11/2025,2713.9,3168.25,2913.23,2026-01-09T01:57:26.869790,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,04/11/2025,3111.18,3353.19,3213.23,2026-01-09T01:57:26.882628,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,04/11/2025,2713.9,3168.25,2913.23,2026-01-09T01:57:26.887080,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,04/11/2025,2769.79,3233.5,2973.23,2026-01-09T01:57:26.901055,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.911093,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.918034,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.931552,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.942607,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,04/11/2025,2588.33,2789.67,2673.23,2026-01-09T01:57:26.946665,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,04/11/2025,2853.63,3331.38,3063.23,2026-01-09T01:57:26.951513,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,04/11/2025,2658.0,3103.0,2853.23,2026-01-09T01:57:26.955878,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.959647,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,04/11/2025,2853.63,3331.38,3063.23,2026-01-09T01:57:26.964285,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,04/11/2025,2820.71,3040.12,2913.23,2026-01-09T01:57:26.967502,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,04/11/2025,2801.03,2981.66,2913.23,2026-01-09T01:57:26.972119,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,04/11/2025,2574.16,3005.12,2763.23,2026-01-09T01:57:26.977010,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,04/11/2025,2858.72,3043.07,2973.23,2026-01-09T01:57:26.987805,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,04/11/2025,2574.16,3005.12,2763.23,2026-01-09T01:57:26.997710,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,04/11/2025,1909.07,2057.57,1971.69,2026-01-09T01:57:27.005320,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.012290,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,04/11/2025,1754.15,1890.6,1811.69,2026-01-09T01:57:27.015580,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,04/11/2025,1754.15,1890.6,1811.69,2026-01-09T01:57:27.020410,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,04/11/2025,1850.97,1994.95,1911.69,2026-01-09T01:57:27.025117,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.028285,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,04/11/2025,1874.04,2187.78,2011.69,2026-01-09T01:57:27.031530,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,04/11/2025,1929.93,2253.04,2071.69,2026-01-09T01:57:27.034608,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,04/11/2025,2030.35,2161.29,2111.69,2026-01-09T01:57:27.037774,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,04/11/2025,1812.24,1953.21,1871.69,2026-01-09T01:57:27.040846,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,04/11/2025,1874.04,2187.78,2011.69,2026-01-09T01:57:27.043879,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,04/11/2025,2141.45,2308.02,2211.69,2026-01-09T01:57:27.053573,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,04/11/2025,1874.04,2187.78,2011.69,2026-01-09T01:57:27.057727,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,04/11/2025,1911.3,2231.29,2051.69,2026-01-09T01:57:27.061875,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.066363,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.070446,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.075090,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.079449,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,04/11/2025,1792.88,1932.34,1851.69,2026-01-09T01:57:27.087159,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,04/11/2025,1967.2,2296.54,2111.69,2026-01-09T01:57:27.090885,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,04/11/2025,1836.77,2144.28,1971.69,2026-01-09T01:57:27.095326,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.098924,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,04/11/2025,1967.2,2296.54,2111.69,2026-01-09T01:57:27.107464,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,04/11/2025,1947.8,2099.31,2011.69,2026-01-09T01:57:27.112500,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,04/11/2025,1934.21,2058.94,2011.69,2026-01-09T01:57:27.117800,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,04/11/2025,1780.88,2079.03,1911.69,2026-01-09T01:57:27.122836,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,04/11/2025,1972.66,2099.88,2051.69,2026-01-09T01:57:27.126379,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,04/11/2025,1780.88,2079.03,1911.69,2026-01-09T01:57:27.129505,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7839.26,8449.04,8096.39,2026-01-09T01:57:27.133382,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.145827,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7297.04,7864.64,7536.39,2026-01-09T01:57:27.153588,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7297.04,7864.64,7536.39,2026-01-09T01:57:27.161663,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7635.92,8229.89,7886.39,2026-01-09T01:57:27.168795,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.173987,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7672.82,8957.38,8236.39,2026-01-09T01:57:27.178840,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7868.45,9185.76,8446.39,2026-01-09T01:57:27.191069,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,8255.68,8788.07,8586.39,2026-01-09T01:57:27.199145,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7500.37,8083.79,7746.39,2026-01-09T01:57:27.212034,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7672.82,8957.38,8236.39,2026-01-09T01:57:27.215778,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,8652.58,9325.62,8936.39,2026-01-09T01:57:27.219790,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7672.82,8957.38,8236.39,2026-01-09T01:57:27.223323,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7803.24,9109.63,8376.39,2026-01-09T01:57:27.231630,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.235291,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.239251,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.243137,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.247130,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7432.59,8010.74,7676.39,2026-01-09T01:57:27.250632,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7998.87,9338.02,8586.39,2026-01-09T01:57:27.270329,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7542.4,8805.12,8096.39,2026-01-09T01:57:27.283715,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.297318,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7998.87,9338.02,8586.39,2026-01-09T01:57:27.307477,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7974.81,8595.13,8236.39,2026-01-09T01:57:27.317417,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7919.16,8429.85,8236.39,2026-01-09T01:57:27.328189,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7346.77,8576.74,7886.39,2026-01-09T01:57:27.337372,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,8053.77,8573.14,8376.39,2026-01-09T01:57:27.341249,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/11/2025,7346.77,8576.74,7886.39,2026-01-09T01:57:27.344971,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4844.47,5221.3,5003.38,2026-01-09T01:57:27.348076,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.352441,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4418.45,4762.14,4563.38,2026-01-09T01:57:27.356130,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4418.45,4762.14,4563.38,2026-01-09T01:57:27.360676,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4684.71,5049.12,4838.38,2026-01-09T01:57:27.365041,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.368707,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4763.5,5560.99,5113.38,2026-01-09T01:57:27.373492,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4917.21,5740.43,5278.38,2026-01-09T01:57:27.386343,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,5180.84,5514.94,5388.38,2026-01-09T01:57:27.390090,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4578.21,4934.33,4728.38,2026-01-09T01:57:27.393925,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4763.5,5560.99,5113.38,2026-01-09T01:57:27.407150,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,5483.51,5910.05,5663.38,2026-01-09T01:57:27.417294,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4763.5,5560.99,5113.38,2026-01-09T01:57:27.427986,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4865.97,5680.62,5223.38,2026-01-09T01:57:27.442191,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.450529,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.454640,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.458222,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.462582,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4524.95,4876.93,4673.38,2026-01-09T01:57:27.466650,agmarknet_data
