state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,02/01/2026,6811.41,8200.53,7492.67,2026-01-09T01:57:26.488199,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,02/01/2026,7787.41,8696.13,7982.67,2026-01-09T01:57:26.498161,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,02/01/2026,6811.41,8200.53,7492.67,2026-01-09T01:57:26.508662,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,02/01/2026,5017.79,5865.65,5459.53,2026-01-09T01:57:26.519356,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.524133,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,02/01/2026,4613.39,5392.92,5019.53,2026-01-09T01:57:26.527577,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,02/01/2026,4613.39,5392.92,5019.53,2026-01-09T01:57:26.537102,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,02/01/2026,4866.14,5688.38,5294.53,2026-01-09T01:57:26.540954,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.545502,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,02/01/2026,5063.14,6095.71,5569.53,2026-01-09T01:57:26.548975,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,02/01/2026,5213.13,6276.3,5734.53,2026-01-09T01:57:26.553186,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,02/01/2026,5701.58,6366.89,5844.53,2026-01-09T01:57:26.557514,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,02/01/2026,4765.04,5570.2,5184.53,2026-01-09T01:57:26.560977,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,02/01/2026,5063.14,6095.71,5569.53,2026-01-09T01:57:26.567788,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,02/01/2026,5624.39,6574.75,6119.53,2026-01-09T01:57:26.574785,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,02/01/2026,5063.14,6095.71,5569.53,2026-01-09T01:57:26.582216,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,02/01/2026,5163.13,6216.1,5679.53,2026-01-09T01:57:26.586788,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.592975,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.596741,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.601129,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.605107,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,02/01/2026,4714.49,5511.11,5129.53,2026-01-09T01:57:26.620072,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,02/01/2026,5313.13,6396.69,5844.53,2026-01-09T01:57:26.623486,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,02/01/2026,4963.14,5975.32,5459.53,2026-01-09T01:57:26.627985,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.631852,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,02/01/2026,5313.13,6396.69,5844.53,2026-01-09T01:57:26.637532,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,02/01/2026,5118.89,5983.84,5569.53,2026-01-09T01:57:26.641201,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,02/01/2026,5433.3,6067.32,5569.53,2026-01-09T01:57:26.648378,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,02/01/2026,4813.14,5794.73,5294.53,2026-01-09T01:57:26.657316,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,02/01/2026,5540.61,6187.15,5679.53,2026-01-09T01:57:26.661429,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,02/01/2026,4813.14,5794.73,5294.53,2026-01-09T01:57:26.667670,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,02/01/2026,1841.01,2152.09,2003.08,2026-01-09T01:57:26.671807,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.676099,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,02/01/2026,1657.19,1937.21,1803.08,2026-01-09T01:57:26.680066,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,02/01/2026,1657.19,1937.21,1803.08,2026-01-09T01:57:26.684193,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,02/01/2026,1772.08,2071.51,1928.08,2026-01-09T01:57:26.688531,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.706818,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,02/01/2026,1866.41,2247.05,2053.08,2026-01-09T01:57:26.725260,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,02/01/2026,1934.59,2329.13,2128.08,2026-01-09T01:57:26.732064,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,02/01/2026,2124.81,2372.75,2178.08,2026-01-09T01:57:26.742053,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,02/01/2026,1726.12,2017.79,1878.08,2026-01-09T01:57:26.745903,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,02/01/2026,1866.41,2247.05,2053.08,2026-01-09T01:57:26.749178,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,02/01/2026,2116.74,2474.4,2303.08,2026-01-09T01:57:26.752363,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,02/01/2026,1866.41,2247.05,2053.08,2026-01-09T01:57:26.759021,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,02/01/2026,1911.87,2301.77,2103.08,2026-01-09T01:57:26.765470,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.769860,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.773883,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.777454,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.781156,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,02/01/2026,1703.15,1990.93,1853.08,2026-01-09T01:57:26.784519,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,02/01/2026,1980.05,2383.86,2178.08,2026-01-09T01:57:26.787871,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,02/01/2026,1820.96,2192.32,2003.08,2026-01-09T01:57:26.791027,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.794452,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,02/01/2026,1980.05,2383.86,2178.08,2026-01-09T01:57:26.797669,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,02/01/2026,1886.96,2205.81,2053.08,2026-01-09T01:57:26.801246,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,02/01/2026,2002.87,2236.58,2053.08,2026-01-09T01:57:26.805573,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,02/01/2026,1752.78,2110.24,1928.08,2026-01-09T01:57:26.808760,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,02/01/2026,2051.64,2291.05,2103.08,2026-01-09T01:57:26.813164,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,02/01/2026,1752.78,2110.24,1928.08,2026-01-09T01:57:26.817655,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,02/01/2026,2248.03,2627.88,2445.93,2026-01-09T01:57:26.821686,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.827380,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,02/01/2026,2027.45,2370.03,2205.93,2026-01-09T01:57:26.832623,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,02/01/2026,2027.45,2370.03,2205.93,2026-01-09T01:57:26.836006,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,02/01/2026,2165.31,2531.19,2355.93,2026-01-09T01:57:26.839114,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.842174,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,02/01/2026,2278.09,2742.68,2505.93,2026-01-09T01:57:26.848373,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,02/01/2026,2359.9,2841.18,2595.93,2026-01-09T01:57:26.855904,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,02/01/2026,2590.97,2893.31,2655.93,2026-01-09T01:57:26.864526,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,02/01/2026,2110.16,2466.72,2295.93,2026-01-09T01:57:26.868143,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,02/01/2026,2278.09,2742.68,2505.93,2026-01-09T01:57:26.872877,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,02/01/2026,2578.9,3014.66,2805.93,2026-01-09T01:57:26.885392,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,02/01/2026,2278.09,2742.68,2505.93,2026-01-09T01:57:26.893069,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,02/01/2026,2332.63,2808.35,2565.93,2026-01-09T01:57:26.907181,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.914186,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.924624,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.935619,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.944776,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,02/01/2026,2082.59,2434.49,2265.93,2026-01-09T01:57:26.948429,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,02/01/2026,2414.45,2906.85,2655.93,2026-01-09T01:57:26.953260,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,02/01/2026,2223.54,2677.01,2445.93,2026-01-09T01:57:26.957843,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.962494,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,02/01/2026,2414.45,2906.85,2655.93,2026-01-09T01:57:26.965946,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,02/01/2026,2303.17,2692.34,2505.93,2026-01-09T01:57:26.969125,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,02/01/2026,2444.64,2729.9,2505.93,2026-01-09T01:57:26.974135,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,02/01/2026,2141.73,2578.51,2355.93,2026-01-09T01:57:26.980954,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,02/01/2026,2503.17,2795.27,2565.93,2026-01-09T01:57:26.991458,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,02/01/2026,2141.73,2578.51,2355.93,2026-01-09T01:57:27.001464,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,02/01/2026,1938.07,2265.54,2108.68,2026-01-09T01:57:27.010516,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.013966,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,02/01/2026,1791.01,2093.64,1948.68,2026-01-09T01:57:27.017732,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,02/01/2026,1791.01,2093.64,1948.68,2026-01-09T01:57:27.023366,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,02/01/2026,1882.92,2201.08,2048.68,2026-01-09T01:57:27.026739,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.029898,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,02/01/2026,1953.32,2351.68,2148.68,2026-01-09T01:57:27.033137,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,02/01/2026,2007.86,2417.35,2208.68,2026-01-09T01:57:27.036214,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,02/01/2026,2193.68,2449.66,2248.68,2026-01-09T01:57:27.039354,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,02/01/2026,1846.16,2158.11,2008.68,2026-01-09T01:57:27.042429,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,02/01/2026,1953.32,2351.68,2148.68,2026-01-09T01:57:27.046303,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,02/01/2026,2158.65,2523.4,2348.68,2026-01-09T01:57:27.055548,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,02/01/2026,1953.32,2351.68,2148.68,2026-01-09T01:57:27.060150,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,02/01/2026,1989.68,2395.46,2188.68,2026-01-09T01:57:27.063743,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.068753,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.073375,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.076788,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.081756,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,02/01/2026,1827.77,2136.62,1988.68,2026-01-09T01:57:27.089097,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,02/01/2026,2044.23,2461.13,2248.68,2026-01-09T01:57:27.092845,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,02/01/2026,1916.96,2307.9,2108.68,2026-01-09T01:57:27.096997,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.101872,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,02/01/2026,2044.23,2461.13,2248.68,2026-01-09T01:57:27.110173,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,02/01/2026,1974.83,2308.52,2148.68,2026-01-09T01:57:27.114657,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,02/01/2026,2096.13,2340.72,2148.68,2026-01-09T01:57:27.120912,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,02/01/2026,1862.41,2242.23,2048.68,2026-01-09T01:57:27.124507,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,02/01/2026,2135.15,2384.3,2188.68,2026-01-09T01:57:27.127968,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,02/01/2026,1862.41,2242.23,2048.68,2026-01-09T01:57:27.131096,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6236.95,7290.82,6786.02,2026-01-09T01:57:27.143832,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.147969,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5722.26,6689.16,6226.02,2026-01-09T01:57:27.159868,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5722.26,6689.16,6226.02,2026-01-09T01:57:27.166411,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6043.94,7065.2,6576.02,2026-01-09T01:57:27.171260,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.175939,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6296.29,7580.35,6926.02,2026-01-09T01:57:27.185230,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6487.2,7810.19,7136.02,2026-01-09T01:57:27.192669,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,7098.05,7926.32,7276.02,2026-01-09T01:57:27.206313,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5915.27,6914.78,6436.02,2026-01-09T01:57:27.214003,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6296.29,7580.35,6926.02,2026-01-09T01:57:27.217475,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,7008.98,8193.3,7626.02,2026-01-09T01:57:27.221668,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6296.29,7580.35,6926.02,2026-01-09T01:57:27.225418,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6423.56,7733.58,7066.02,2026-01-09T01:57:27.233666,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.236995,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.241159,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.244774,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.248912,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5850.93,6839.58,6366.02,2026-01-09T01:57:27.253192,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6614.47,7963.42,7276.02,2026-01-09T01:57:27.273958,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6169.02,7427.13,6786.02,2026-01-09T01:57:27.289363,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.303031,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6614.47,7963.42,7276.02,2026-01-09T01:57:27.310114,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6365.62,7441.23,6926.02,2026-01-09T01:57:27.324150,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6756.61,7545.04,6926.02,2026-01-09T01:57:27.334702,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5978.11,7197.29,6576.02,2026-01-09T01:57:27.339407,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,6893.19,7697.55,7066.02,2026-01-09T01:57:27.343347,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/01/2026,5978.11,7197.29,6576.02,2026-01-09T01:57:27.346563,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5040.35,5892.03,5484.08,2026-01-09T01:57:27.350303,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.354373,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,4635.95,5419.3,5044.08,2026-01-09T01:57:27.358971,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,4635.95,5419.3,5044.08,2026-01-09T01:57:27.362433,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,4888.7,5714.75,5319.08,2026-01-09T01:57:27.366901,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.371723,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5085.45,6122.58,5594.08,2026-01-09T01:57:27.379844,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5235.45,6303.16,5759.08,2026-01-09T01:57:27.388303,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5725.52,6393.63,5869.08,2026-01-09T01:57:27.391724,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,4787.6,5596.57,5209.08,2026-01-09T01:57:27.400415,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5085.45,6122.58,5594.08,2026-01-09T01:57:27.413559,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5646.95,6601.12,6144.08,2026-01-09T01:57:27.421613,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5085.45,6122.58,5594.08,2026-01-09T01:57:27.435238,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5185.45,6242.97,5704.08,2026-01-09T01:57:27.448684,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.452461,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.456623,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.460875,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/01/2026,5457.25,6094.05,5594.08,2026-01-09T01:57:27.464528,agmarknet_data
