state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,12/11/2025,7759.96,8169.81,7992.31,2026-01-09T01:57:26.484350,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,12/11/2025,7963.38,8904.85,8482.31,2026-01-09T01:57:26.494610,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,12/11/2025,7759.96,8169.81,7992.31,2026-01-09T01:57:26.504726,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,12/11/2025,4636.71,5446.38,5020.87,2026-01-09T01:57:26.515682,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.522052,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,12/11/2025,4230.38,4969.09,4580.87,2026-01-09T01:57:26.526193,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,12/11/2025,4230.38,4969.09,4580.87,2026-01-09T01:57:26.532884,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,12/11/2025,4484.34,5267.4,4855.87,2026-01-09T01:57:26.539511,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.543769,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,12/11/2025,4981.71,5244.82,5130.87,2026-01-09T01:57:26.547521,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,12/11/2025,5141.92,5413.49,5295.87,2026-01-09T01:57:26.551695,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/11/2025,5075.15,5675.16,5405.87,2026-01-09T01:57:26.555023,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,12/11/2025,4382.75,5148.08,4745.87,2026-01-09T01:57:26.559536,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,12/11/2025,4981.71,5244.82,5130.87,2026-01-09T01:57:26.566279,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,12/11/2025,5246.21,6162.32,5680.87,2026-01-09T01:57:26.570598,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,12/11/2025,4981.71,5244.82,5130.87,2026-01-09T01:57:26.580568,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,12/11/2025,5088.52,5357.27,5240.87,2026-01-09T01:57:26.584753,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.591300,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.595110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.599643,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.603014,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,12/11/2025,4331.96,5088.42,4690.87,2026-01-09T01:57:26.613530,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,12/11/2025,5248.72,5525.93,5405.87,2026-01-09T01:57:26.622061,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,12/11/2025,4874.91,5132.38,5020.87,2026-01-09T01:57:26.626184,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.630187,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,12/11/2025,5248.72,5525.93,5405.87,2026-01-09T01:57:26.633803,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,12/11/2025,4738.29,5565.71,5130.87,2026-01-09T01:57:26.639451,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,12/11/2025,4816.98,5386.47,5130.87,2026-01-09T01:57:26.643891,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,12/11/2025,4714.71,4963.72,4855.87,2026-01-09T01:57:26.655816,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,12/11/2025,4920.25,5501.94,5240.87,2026-01-09T01:57:26.659475,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,12/11/2025,4714.71,4963.72,4855.87,2026-01-09T01:57:26.664773,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,12/11/2025,2177.82,2558.12,2358.26,2026-01-09T01:57:26.670179,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.673920,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,12/11/2025,1993.12,2341.17,2158.26,2026-01-09T01:57:26.678532,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,12/11/2025,1993.12,2341.17,2158.26,2026-01-09T01:57:26.681907,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,12/11/2025,2108.56,2476.76,2283.26,2026-01-09T01:57:26.686420,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.698812,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,12/11/2025,2338.25,2461.74,2408.26,2026-01-09T01:57:26.720251,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,12/11/2025,2411.07,2538.41,2483.26,2026-01-09T01:57:26.729232,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,12/11/2025,2378.28,2659.45,2533.26,2026-01-09T01:57:26.735271,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,12/11/2025,2062.38,2422.52,2233.26,2026-01-09T01:57:26.744386,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,12/11/2025,2338.25,2461.74,2408.26,2026-01-09T01:57:26.747788,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,12/11/2025,2454.87,2883.54,2658.26,2026-01-09T01:57:26.750987,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,12/11/2025,2338.25,2461.74,2408.26,2026-01-09T01:57:26.754774,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,12/11/2025,2386.79,2512.85,2458.26,2026-01-09T01:57:26.761819,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.768444,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.772109,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.775958,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.779682,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,12/11/2025,2039.3,2395.4,2208.26,2026-01-09T01:57:26.783000,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,12/11/2025,2459.61,2589.52,2533.26,2026-01-09T01:57:26.786467,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,12/11/2025,2289.7,2410.63,2358.26,2026-01-09T01:57:26.789647,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.792828,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,12/11/2025,2459.61,2589.52,2533.26,2026-01-09T01:57:26.796294,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,12/11/2025,2224.0,2612.35,2408.26,2026-01-09T01:57:26.799553,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,12/11/2025,2260.93,2528.22,2408.26,2026-01-09T01:57:26.804119,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,12/11/2025,2216.88,2333.97,2283.26,2026-01-09T01:57:26.807380,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,12/11/2025,2307.87,2580.72,2458.26,2026-01-09T01:57:26.811185,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,12/11/2025,2216.88,2333.97,2283.26,2026-01-09T01:57:26.815714,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,12/11/2025,2526.95,2968.21,2736.31,2026-01-09T01:57:26.820098,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.825831,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,12/11/2025,2305.31,2707.87,2496.31,2026-01-09T01:57:26.830951,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,12/11/2025,2305.31,2707.87,2496.31,2026-01-09T01:57:26.834569,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,12/11/2025,2443.83,2870.58,2646.31,2026-01-09T01:57:26.837741,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.840804,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,12/11/2025,2715.02,2858.41,2796.31,2026-01-09T01:57:26.844386,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,12/11/2025,2802.4,2950.41,2886.31,2026-01-09T01:57:26.852164,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,12/11/2025,2766.06,3093.08,2946.31,2026-01-09T01:57:26.861985,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,12/11/2025,2388.42,2805.49,2586.31,2026-01-09T01:57:26.866635,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,12/11/2025,2715.02,2858.41,2796.31,2026-01-09T01:57:26.870014,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,12/11/2025,2859.4,3358.72,3096.31,2026-01-09T01:57:26.882855,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,12/11/2025,2715.02,2858.41,2796.31,2026-01-09T01:57:26.887292,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,12/11/2025,2773.27,2919.74,2856.31,2026-01-09T01:57:26.901269,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.911301,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.918242,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.931764,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.942985,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,12/11/2025,2360.72,2772.95,2556.31,2026-01-09T01:57:26.946940,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,12/11/2025,2860.66,3011.74,2946.31,2026-01-09T01:57:26.951754,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,12/11/2025,2656.76,2797.08,2736.31,2026-01-09T01:57:26.956321,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.959878,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,12/11/2025,2860.66,3011.74,2946.31,2026-01-09T01:57:26.964505,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,12/11/2025,2582.35,3033.29,2796.31,2026-01-09T01:57:26.967732,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,12/11/2025,2625.24,2935.61,2796.31,2026-01-09T01:57:26.972585,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,12/11/2025,2569.38,2705.08,2646.31,2026-01-09T01:57:26.977262,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,12/11/2025,2681.57,2998.59,2856.31,2026-01-09T01:57:26.988030,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,12/11/2025,2569.38,2705.08,2646.31,2026-01-09T01:57:26.997924,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,12/11/2025,1821.06,2139.06,1971.94,2026-01-09T01:57:27.007835,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.012520,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,12/11/2025,1673.3,1965.5,1811.94,2026-01-09T01:57:27.015794,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,12/11/2025,1673.3,1965.5,1811.94,2026-01-09T01:57:27.020742,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,12/11/2025,1765.65,2073.97,1911.94,2026-01-09T01:57:27.025351,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.028499,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,12/11/2025,1953.45,2056.62,2011.94,2026-01-09T01:57:27.031751,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,12/11/2025,2011.71,2117.96,2071.94,2026-01-09T01:57:27.034842,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,12/11/2025,1982.74,2217.15,2111.94,2026-01-09T01:57:27.037987,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,12/11/2025,1728.71,2030.58,1871.94,2026-01-09T01:57:27.041058,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,12/11/2025,1953.45,2056.62,2011.94,2026-01-09T01:57:27.044454,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,12/11/2025,2042.7,2399.4,2211.94,2026-01-09T01:57:27.053798,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,12/11/2025,1953.45,2056.62,2011.94,2026-01-09T01:57:27.058198,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,12/11/2025,1992.29,2097.51,2051.94,2026-01-09T01:57:27.062098,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.066674,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.071310,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.075306,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.079680,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,12/11/2025,1710.24,2008.89,1851.94,2026-01-09T01:57:27.087483,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,12/11/2025,2050.54,2158.84,2111.94,2026-01-09T01:57:27.091142,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,12/11/2025,1914.61,2015.74,1971.94,2026-01-09T01:57:27.095591,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.100208,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,12/11/2025,2050.54,2158.84,2111.94,2026-01-09T01:57:27.107847,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,12/11/2025,1858.0,2182.45,2011.94,2026-01-09T01:57:27.112846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,12/11/2025,1888.85,2112.16,2011.94,2026-01-09T01:57:27.118138,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,12/11/2025,1856.36,1954.4,1911.94,2026-01-09T01:57:27.123065,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,12/11/2025,1926.41,2154.16,2051.94,2026-01-09T01:57:27.126600,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,12/11/2025,1856.36,1954.4,1911.94,2026-01-09T01:57:27.129726,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7292.75,8566.23,7896.97,2026-01-09T01:57:27.134457,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.146320,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,6775.6,7958.77,7336.97,2026-01-09T01:57:27.153810,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,6775.6,7958.77,7336.97,2026-01-09T01:57:27.162992,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7098.82,8338.43,7686.97,2026-01-09T01:57:27.169048,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.174273,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7803.33,8215.47,8036.97,2026-01-09T01:57:27.181306,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,8007.23,8430.13,8246.97,2026-01-09T01:57:27.191296,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7873.88,8804.77,8386.97,2026-01-09T01:57:27.199353,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,6969.53,8186.57,7546.97,2026-01-09T01:57:27.212297,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7803.33,8215.47,8036.97,2026-01-09T01:57:27.216015,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,8068.48,9477.42,8736.97,2026-01-09T01:57:27.220060,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7803.33,8215.47,8036.97,2026-01-09T01:57:27.223537,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7939.26,8358.58,8176.97,2026-01-09T01:57:27.231920,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.235495,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.239532,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.243365,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.247370,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,6904.89,8110.64,7476.97,2026-01-09T01:57:27.250862,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,8143.16,8573.24,8386.97,2026-01-09T01:57:27.270744,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7667.4,8072.36,7896.97,2026-01-09T01:57:27.284630,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.298304,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,8143.16,8573.24,8386.97,2026-01-09T01:57:27.307692,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7422.04,8718.1,8036.97,2026-01-09T01:57:27.317652,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7545.29,8437.33,8036.97,2026-01-09T01:57:27.328407,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7463.51,7857.69,7686.97,2026-01-09T01:57:27.337586,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7676.72,8584.31,8176.97,2026-01-09T01:57:27.341471,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/11/2025,7463.51,7857.69,7686.97,2026-01-09T01:57:27.345182,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4619.78,5426.5,5002.54,2026-01-09T01:57:27.348289,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.352698,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4213.45,4949.21,4562.54,2026-01-09T01:57:27.356385,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4213.45,4949.21,4562.54,2026-01-09T01:57:27.360901,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4467.41,5247.51,4837.54,2026-01-09T01:57:27.365266,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.368950,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4963.91,5226.08,5112.54,2026-01-09T01:57:27.376042,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5124.12,5394.75,5277.54,2026-01-09T01:57:27.386692,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5057.94,5655.92,5387.54,2026-01-09T01:57:27.390315,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4365.82,5128.19,4727.54,2026-01-09T01:57:27.394223,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4963.91,5226.08,5112.54,2026-01-09T01:57:27.407363,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5229.28,6142.43,5662.54,2026-01-09T01:57:27.417545,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4963.91,5226.08,5112.54,2026-01-09T01:57:27.428196,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5070.72,5338.53,5222.54,2026-01-09T01:57:27.442414,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.450775,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.454884,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.458635,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.462849,agmarknet_data
