state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,30/12/2025,7235.25,8188.9,7649.27,2026-01-09T01:57:26.488112,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,30/12/2025,7933.14,8628.3,8139.27,2026-01-09T01:57:26.498084,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,30/12/2025,7235.25,8188.9,7649.27,2026-01-09T01:57:26.508580,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,30/12/2025,5337.15,6082.45,5533.32,2026-01-09T01:57:26.519268,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.524022,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,30/12/2025,4912.75,5598.79,5093.32,2026-01-09T01:57:26.527498,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,30/12/2025,4912.75,5598.79,5093.32,2026-01-09T01:57:26.536942,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,30/12/2025,5178.0,5901.08,5368.32,2026-01-09T01:57:26.540872,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.545404,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,30/12/2025,5337.88,6041.44,5643.32,2026-01-09T01:57:26.548881,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,30/12/2025,5493.95,6218.08,5808.32,2026-01-09T01:57:26.553094,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/12/2025,5768.44,6273.91,5918.32,2026-01-09T01:57:26.557433,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,30/12/2025,5071.9,5780.16,5258.32,2026-01-09T01:57:26.560899,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,30/12/2025,5337.88,6041.44,5643.32,2026-01-09T01:57:26.567702,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,30/12/2025,5973.75,6807.95,6193.32,2026-01-09T01:57:26.574685,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,30/12/2025,5337.88,6041.44,5643.32,2026-01-09T01:57:26.582131,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,30/12/2025,5441.92,6159.2,5753.32,2026-01-09T01:57:26.586702,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.592872,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.596650,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.601046,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.604718,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,30/12/2025,5018.85,5719.7,5203.32,2026-01-09T01:57:26.619967,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,30/12/2025,5597.99,6335.84,5918.32,2026-01-09T01:57:26.623406,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,30/12/2025,5233.83,5923.68,5533.32,2026-01-09T01:57:26.627880,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.631764,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,30/12/2025,5597.99,6335.84,5918.32,2026-01-09T01:57:26.637438,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,30/12/2025,5443.25,6203.37,5643.32,2026-01-09T01:57:26.641082,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,30/12/2025,5500.41,5982.39,5643.32,2026-01-09T01:57:26.648274,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,30/12/2025,5077.76,5747.04,5368.32,2026-01-09T01:57:26.657227,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,30/12/2025,5607.62,6099.0,5753.32,2026-01-09T01:57:26.661327,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,30/12/2025,5077.76,5747.04,5368.32,2026-01-09T01:57:26.667578,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,30/12/2025,1923.7,2192.33,1994.41,2026-01-09T01:57:26.671701,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.675606,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,30/12/2025,1730.79,1972.48,1794.41,2026-01-09T01:57:26.679987,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,30/12/2025,1730.79,1972.48,1794.41,2026-01-09T01:57:26.684099,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,30/12/2025,1851.36,2109.89,1919.41,2026-01-09T01:57:26.688349,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.706074,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,30/12/2025,1933.75,2188.63,2044.41,2026-01-09T01:57:26.725082,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,30/12/2025,2004.69,2268.92,2119.41,2026-01-09T01:57:26.731907,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,30/12/2025,2114.46,2299.75,2169.41,2026-01-09T01:57:26.741910,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,30/12/2025,1803.13,2054.93,1869.41,2026-01-09T01:57:26.745817,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,30/12/2025,1933.75,2188.63,2044.41,2026-01-09T01:57:26.749100,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,30/12/2025,2213.06,2522.1,2294.41,2026-01-09T01:57:26.752283,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,30/12/2025,1933.75,2188.63,2044.41,2026-01-09T01:57:26.758930,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,30/12/2025,1981.05,2242.16,2094.41,2026-01-09T01:57:26.765390,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.769761,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.773507,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.777377,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.781067,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,30/12/2025,1779.02,2027.44,1844.41,2026-01-09T01:57:26.784440,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,30/12/2025,2051.99,2322.45,2169.41,2026-01-09T01:57:26.787792,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,30/12/2025,1886.46,2135.1,1994.41,2026-01-09T01:57:26.790938,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.794374,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,30/12/2025,2051.99,2322.45,2169.41,2026-01-09T01:57:26.797590,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,30/12/2025,1971.92,2247.29,2044.41,2026-01-09T01:57:26.801074,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,30/12/2025,1992.63,2167.24,2044.41,2026-01-09T01:57:26.805488,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,30/12/2025,1815.52,2054.81,1919.41,2026-01-09T01:57:26.808680,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,30/12/2025,2041.36,2220.24,2094.41,2026-01-09T01:57:26.813046,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,30/12/2025,1815.52,2054.81,1919.41,2026-01-09T01:57:26.817510,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,30/12/2025,2314.9,2638.16,2399.99,2026-01-09T01:57:26.821569,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.827289,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,30/12/2025,2083.41,2374.35,2159.99,2026-01-09T01:57:26.832538,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,30/12/2025,2083.41,2374.35,2159.99,2026-01-09T01:57:26.835921,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,30/12/2025,2228.09,2539.23,2309.99,2026-01-09T01:57:26.839031,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.842095,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,30/12/2025,2326.84,2633.53,2459.99,2026-01-09T01:57:26.848288,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,30/12/2025,2411.97,2729.88,2549.99,2026-01-09T01:57:26.855823,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,30/12/2025,2543.89,2766.8,2609.99,2026-01-09T01:57:26.864177,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,30/12/2025,2170.22,2473.28,2249.99,2026-01-09T01:57:26.868041,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,30/12/2025,2326.84,2633.53,2459.99,2026-01-09T01:57:26.872790,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,30/12/2025,2662.14,3033.89,2759.99,2026-01-09T01:57:26.885312,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,30/12/2025,2326.84,2633.53,2459.99,2026-01-09T01:57:26.892987,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,30/12/2025,2383.59,2697.76,2519.99,2026-01-09T01:57:26.907081,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.914092,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.922081,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.935523,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.944690,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,30/12/2025,2141.28,2440.3,2219.99,2026-01-09T01:57:26.948312,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,30/12/2025,2468.72,2794.11,2609.99,2026-01-09T01:57:26.953171,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,30/12/2025,2270.09,2569.3,2399.99,2026-01-09T01:57:26.957759,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.962407,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,30/12/2025,2468.72,2794.11,2609.99,2026-01-09T01:57:26.965857,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,30/12/2025,2372.77,2704.12,2459.99,2026-01-09T01:57:26.969041,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,30/12/2025,2397.69,2607.79,2459.99,2026-01-09T01:57:26.974049,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,30/12/2025,2184.96,2472.95,2309.99,2026-01-09T01:57:26.980874,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,30/12/2025,2456.17,2671.4,2519.99,2026-01-09T01:57:26.991350,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,30/12/2025,2184.96,2472.95,2309.99,2026-01-09T01:57:27.001382,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,30/12/2025,2046.39,2332.16,2121.61,2026-01-09T01:57:27.010248,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.013873,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,30/12/2025,1892.07,2156.28,1961.61,2026-01-09T01:57:27.017519,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,30/12/2025,1892.07,2156.28,1961.61,2026-01-09T01:57:27.023218,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,30/12/2025,1988.52,2266.21,2061.61,2026-01-09T01:57:27.026653,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.029819,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,30/12/2025,2044.62,2314.11,2161.61,2026-01-09T01:57:27.033057,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,30/12/2025,2101.37,2378.34,2221.61,2026-01-09T01:57:27.036130,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,30/12/2025,2204.34,2397.5,2261.61,2026-01-09T01:57:27.039277,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,30/12/2025,1949.94,2222.24,2021.61,2026-01-09T01:57:27.042350,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,30/12/2025,2044.62,2314.11,2161.61,2026-01-09T01:57:27.046204,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,30/12/2025,2277.89,2595.98,2361.61,2026-01-09T01:57:27.055448,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,30/12/2025,2044.62,2314.11,2161.61,2026-01-09T01:57:27.060062,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,30/12/2025,2082.45,2356.93,2201.61,2026-01-09T01:57:27.063656,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.068666,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.073259,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.076708,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.081674,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,30/12/2025,1930.65,2200.25,2001.61,2026-01-09T01:57:27.089016,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,30/12/2025,2139.2,2421.16,2261.61,2026-01-09T01:57:27.092719,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,30/12/2025,2006.78,2271.29,2121.61,2026-01-09T01:57:27.096918,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.101769,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,30/12/2025,2139.2,2421.16,2261.61,2026-01-09T01:57:27.110032,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,30/12/2025,2084.98,2376.13,2161.61,2026-01-09T01:57:27.114577,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,30/12/2025,2106.87,2291.49,2161.61,2026-01-09T01:57:27.120795,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,30/12/2025,1950.03,2207.05,2061.61,2026-01-09T01:57:27.124427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,30/12/2025,2145.86,2333.89,2201.61,2026-01-09T01:57:27.127888,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,30/12/2025,1950.03,2207.05,2061.61,2026-01-09T01:57:27.131015,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6740.45,7681.72,6988.2,2026-01-09T01:57:27.143717,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.147891,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6200.3,7066.14,6428.2,2026-01-09T01:57:27.159786,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6200.3,7066.14,6428.2,2026-01-09T01:57:27.166293,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6537.9,7450.88,6778.2,2026-01-09T01:57:27.171163,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.175856,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6742.39,7631.08,7128.2,2026-01-09T01:57:27.185149,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6941.02,7855.89,7338.2,2026-01-09T01:57:27.192591,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,7288.82,7927.52,7478.2,2026-01-09T01:57:27.206224,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6402.86,7296.98,6638.2,2026-01-09T01:57:27.213918,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6742.39,7631.08,7128.2,2026-01-09T01:57:27.217393,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,7550.67,8605.08,7828.2,2026-01-09T01:57:27.221589,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6742.39,7631.08,7128.2,2026-01-09T01:57:27.225303,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6874.81,7780.95,7268.2,2026-01-09T01:57:27.233568,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.236916,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.241050,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.244697,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.248834,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6335.34,7220.04,6568.2,2026-01-09T01:57:27.253070,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,7073.45,8005.77,7478.2,2026-01-09T01:57:27.273766,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6609.97,7481.2,6988.2,2026-01-09T01:57:27.289270,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.302928,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,7073.45,8005.77,7478.2,2026-01-09T01:57:27.309014,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6875.49,7835.61,7128.2,2026-01-09T01:57:27.324067,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6947.68,7556.49,7128.2,2026-01-09T01:57:27.334623,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6411.33,7256.39,6778.2,2026-01-09T01:57:27.339305,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,7084.14,7704.9,7268.2,2026-01-09T01:57:27.343263,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/12/2025,6411.33,7256.39,6778.2,2026-01-09T01:57:27.346483,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5377.96,6128.97,5575.64,2026-01-09T01:57:27.350219,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.354051,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,4953.56,5645.3,5135.64,2026-01-09T01:57:27.358867,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,4953.56,5645.3,5135.64,2026-01-09T01:57:27.362338,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5218.81,5947.59,5410.64,2026-01-09T01:57:27.366821,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.371637,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5377.9,6086.74,5685.64,2026-01-09T01:57:27.379765,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5533.97,6263.38,5850.64,2026-01-09T01:57:27.388149,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5809.68,6318.77,5960.64,2026-01-09T01:57:27.391646,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5112.71,5826.67,5300.64,2026-01-09T01:57:27.400336,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5377.9,6086.74,5685.64,2026-01-09T01:57:27.413478,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,6014.56,6854.46,6235.64,2026-01-09T01:57:27.421534,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5377.9,6086.74,5685.64,2026-01-09T01:57:27.434962,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5481.95,6204.5,5795.64,2026-01-09T01:57:27.445964,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.452376,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.456533,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.460615,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.464447,agmarknet_data
