state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Varanasi,Varanasi APMC,Cotton,Standard,FAQ,22/10/2025,8060.7,9015.66,8461.71,2026-01-09T01:57:26.483766,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,22/10/2025,8377.67,9842.91,8951.71,2026-01-09T01:57:26.493970,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cotton,Standard,FAQ,22/10/2025,8060.7,9015.66,8461.71,2026-01-09T01:57:26.501929,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,22/10/2025,4808.34,5518.37,5259.01,2026-01-09T01:57:26.515122,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.520627,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,22/10/2025,4406.05,5056.67,4819.01,2026-01-09T01:57:26.525560,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,22/10/2025,4406.05,5056.67,4819.01,2026-01-09T01:57:26.529700,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,22/10/2025,4657.48,5345.23,5094.01,2026-01-09T01:57:26.538875,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.543033,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Groundnut,Standard,FAQ,22/10/2025,5114.57,5720.49,5369.01,2026-01-09T01:57:26.546896,agmarknet_data
Haryana,Ambala,Ambala APMC,Groundnut,Standard,FAQ,22/10/2025,5271.75,5896.29,5534.01,2026-01-09T01:57:26.550682,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,22/10/2025,5282.08,6205.91,5644.01,2026-01-09T01:57:26.554477,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,22/10/2025,4556.91,5229.81,4984.01,2026-01-09T01:57:26.558934,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Groundnut,Standard,FAQ,22/10/2025,5114.57,5720.49,5369.01,2026-01-09T01:57:26.564533,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,22/10/2025,5411.79,6210.92,5919.01,2026-01-09T01:57:26.569189,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Groundnut,Standard,FAQ,22/10/2025,5114.57,5720.49,5369.01,2026-01-09T01:57:26.580008,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Groundnut,Standard,FAQ,22/10/2025,5219.35,5837.69,5479.01,2026-01-09T01:57:26.583570,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.588243,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.594506,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.598974,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.602441,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,22/10/2025,4506.62,5172.1,4929.01,2026-01-09T01:57:26.612810,agmarknet_data
Punjab,Patiala,Patiala APMC,Groundnut,Standard,FAQ,22/10/2025,5376.53,6013.49,5644.01,2026-01-09T01:57:26.621472,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Groundnut,Standard,FAQ,22/10/2025,5009.78,5603.29,5259.01,2026-01-09T01:57:26.624699,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.629494,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Groundnut,Standard,FAQ,22/10/2025,5376.53,6013.49,5644.01,2026-01-09T01:57:26.633208,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,22/10/2025,4908.92,5633.8,5369.01,2026-01-09T01:57:26.638872,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,22/10/2025,5024.72,5903.53,5369.01,2026-01-09T01:57:26.642510,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Groundnut,Standard,FAQ,22/10/2025,4852.6,5427.49,5094.01,2026-01-09T01:57:26.655177,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,22/10/2025,5127.66,6024.48,5479.01,2026-01-09T01:57:26.658867,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Groundnut,Standard,FAQ,22/10/2025,4852.6,5427.49,5094.01,2026-01-09T01:57:26.663223,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,22/10/2025,2712.3,3112.82,2966.51,2026-01-09T01:57:26.669537,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.673254,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,22/10/2025,2529.44,2902.95,2766.51,2026-01-09T01:57:26.677813,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,22/10/2025,2529.44,2902.95,2766.51,2026-01-09T01:57:26.681311,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,22/10/2025,2643.73,3034.12,2891.51,2026-01-09T01:57:26.685797,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.695926,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Onion,Standard,FAQ,22/10/2025,2873.56,3213.99,3016.51,2026-01-09T01:57:26.715507,agmarknet_data
Haryana,Ambala,Ambala APMC,Onion,Standard,FAQ,22/10/2025,2945.0,3293.9,3091.51,2026-01-09T01:57:26.728073,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,22/10/2025,2940.06,3454.27,3141.51,2026-01-09T01:57:26.734237,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,22/10/2025,2598.01,2981.65,2841.51,2026-01-09T01:57:26.743685,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Onion,Standard,FAQ,22/10/2025,2873.56,3213.99,3016.51,2026-01-09T01:57:26.747227,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,22/10/2025,2986.59,3427.61,3266.51,2026-01-09T01:57:26.750303,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,Standard,FAQ,22/10/2025,2873.56,3213.99,3016.51,2026-01-09T01:57:26.754183,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Onion,Standard,FAQ,22/10/2025,2921.19,3267.26,3066.51,2026-01-09T01:57:26.761261,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.767686,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.771214,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.775330,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.778956,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,22/10/2025,2575.16,2955.42,2816.51,2026-01-09T01:57:26.782424,agmarknet_data
Punjab,Patiala,Patiala APMC,Onion,Standard,FAQ,22/10/2025,2992.64,3347.17,3141.51,2026-01-09T01:57:26.785849,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Onion,Standard,FAQ,22/10/2025,2825.93,3160.72,2966.51,2026-01-09T01:57:26.789086,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.792199,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Onion,Standard,FAQ,22/10/2025,2992.64,3347.17,3141.51,2026-01-09T01:57:26.795712,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,22/10/2025,2758.02,3165.28,3016.51,2026-01-09T01:57:26.798777,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,22/10/2025,2823.08,3316.83,3016.51,2026-01-09T01:57:26.803393,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Standard,FAQ,22/10/2025,2754.48,3080.81,2891.51,2026-01-09T01:57:26.806763,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,22/10/2025,2869.87,3371.81,3066.51,2026-01-09T01:57:26.810070,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Onion,Standard,FAQ,22/10/2025,2754.48,3080.81,2891.51,2026-01-09T01:57:26.815016,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,22/10/2025,3227.89,3704.54,3530.43,2026-01-09T01:57:26.819330,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.825050,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,22/10/2025,3008.46,3452.7,3290.43,2026-01-09T01:57:26.830250,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,22/10/2025,3008.46,3452.7,3290.43,2026-01-09T01:57:26.833986,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,22/10/2025,3145.6,3610.1,3440.43,2026-01-09T01:57:26.837173,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.840179,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Tomato,Standard,FAQ,22/10/2025,3420.27,3825.47,3590.43,2026-01-09T01:57:26.843633,agmarknet_data
Haryana,Ambala,Ambala APMC,Tomato,Standard,FAQ,22/10/2025,3506.01,3921.36,3680.43,2026-01-09T01:57:26.851511,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,22/10/2025,3500.57,4112.81,3740.43,2026-01-09T01:57:26.859264,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,22/10/2025,3090.74,3547.14,3380.43,2026-01-09T01:57:26.865969,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Tomato,Standard,FAQ,22/10/2025,3420.27,3825.47,3590.43,2026-01-09T01:57:26.869429,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,22/10/2025,3557.04,4082.29,3890.43,2026-01-09T01:57:26.877875,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Tomato,Standard,FAQ,22/10/2025,3420.27,3825.47,3590.43,2026-01-09T01:57:26.886734,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Tomato,Standard,FAQ,22/10/2025,3477.43,3889.4,3650.43,2026-01-09T01:57:26.894300,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.910750,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.917690,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.928810,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.939178,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,22/10/2025,3063.31,3515.66,3350.43,2026-01-09T01:57:26.946161,agmarknet_data
Punjab,Patiala,Patiala APMC,Tomato,Standard,FAQ,22/10/2025,3563.16,3985.29,3740.43,2026-01-09T01:57:26.950906,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Tomato,Standard,FAQ,22/10/2025,3363.12,3761.54,3530.43,2026-01-09T01:57:26.955502,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.959285,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Tomato,Standard,FAQ,22/10/2025,3563.16,3985.29,3740.43,2026-01-09T01:57:26.963935,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,22/10/2025,3282.75,3767.5,3590.43,2026-01-09T01:57:26.967153,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,22/10/2025,3360.19,3947.88,3590.43,2026-01-09T01:57:26.971501,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Tomato,Standard,FAQ,22/10/2025,3277.38,3665.65,3440.43,2026-01-09T01:57:26.976570,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,22/10/2025,3416.34,4013.85,3650.43,2026-01-09T01:57:26.987438,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Tomato,Standard,FAQ,22/10/2025,3277.38,3665.65,3440.43,2026-01-09T01:57:26.995019,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,22/10/2025,1924.91,2209.15,2105.32,2026-01-09T01:57:27.004959,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.011899,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,22/10/2025,1778.62,2041.26,1945.32,2026-01-09T01:57:27.015218,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,22/10/2025,1778.62,2041.26,1945.32,2026-01-09T01:57:27.019873,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,22/10/2025,1870.05,2146.19,2045.32,2026-01-09T01:57:27.024742,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.027945,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Potato,Standard,FAQ,22/10/2025,2043.65,2285.76,2145.32,2026-01-09T01:57:27.031173,agmarknet_data
Haryana,Ambala,Ambala APMC,Potato,Standard,FAQ,22/10/2025,2100.81,2349.69,2205.32,2026-01-09T01:57:27.034262,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,22/10/2025,2101.34,2468.86,2245.32,2026-01-09T01:57:27.037436,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,22/10/2025,1833.48,2104.22,2005.32,2026-01-09T01:57:27.040481,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Potato,Standard,FAQ,22/10/2025,2043.65,2285.76,2145.32,2026-01-09T01:57:27.043512,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,22/10/2025,2144.34,2460.99,2345.32,2026-01-09T01:57:27.053190,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Potato,Standard,FAQ,22/10/2025,2043.65,2285.76,2145.32,2026-01-09T01:57:27.057040,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Potato,Standard,FAQ,22/10/2025,2081.76,2328.38,2185.32,2026-01-09T01:57:27.061514,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.065112,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.070046,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.074742,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.078049,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,22/10/2025,1815.19,2083.23,1985.32,2026-01-09T01:57:27.086523,agmarknet_data
Punjab,Patiala,Patiala APMC,Potato,Standard,FAQ,22/10/2025,2138.91,2392.31,2245.32,2026-01-09T01:57:27.090510,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Potato,Standard,FAQ,22/10/2025,2005.55,2243.14,2105.32,2026-01-09T01:57:27.094867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.098464,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Potato,Standard,FAQ,22/10/2025,2138.91,2392.31,2245.32,2026-01-09T01:57:27.106787,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,22/10/2025,1961.48,2251.12,2145.32,2026-01-09T01:57:27.111945,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,22/10/2025,2007.75,2358.9,2145.32,2026-01-09T01:57:27.117255,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Potato,Standard,FAQ,22/10/2025,1948.39,2179.22,2045.32,2026-01-09T01:57:27.122464,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,22/10/2025,2045.18,2402.88,2185.32,2026-01-09T01:57:27.126034,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Potato,Standard,FAQ,22/10/2025,1948.39,2179.22,2045.32,2026-01-09T01:57:27.129138,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7881.1,9044.87,8619.76,2026-01-09T01:57:27.132754,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.145376,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7369.09,8457.25,8059.76,2026-01-09T01:57:27.149292,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7369.09,8457.25,8059.76,2026-01-09T01:57:27.161211,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7689.1,8824.51,8409.76,2026-01-09T01:57:27.168267,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.173375,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8344.63,9333.22,8759.76,2026-01-09T01:57:27.178416,agmarknet_data
Haryana,Ambala,Ambala APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8544.68,9556.97,8969.76,2026-01-09T01:57:27.188374,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8525.59,10016.7,9109.76,2026-01-09T01:57:27.198799,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7561.09,8677.61,8269.76,2026-01-09T01:57:27.209902,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8344.63,9333.22,8759.76,2026-01-09T01:57:27.215397,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8649.12,9926.3,9459.76,2026-01-09T01:57:27.219384,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8344.63,9333.22,8759.76,2026-01-09T01:57:27.222973,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8478.0,9482.38,8899.76,2026-01-09T01:57:27.230399,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.234952,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.238848,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.242666,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.246754,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,7497.09,8604.16,8199.76,2026-01-09T01:57:27.250273,agmarknet_data
Punjab,Patiala,Patiala APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8678.04,9706.13,9109.76,2026-01-09T01:57:27.268087,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8211.27,9184.05,8619.76,2026-01-09T01:57:27.282228,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.293043,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8678.04,9706.13,9109.76,2026-01-09T01:57:27.307124,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8009.1,9191.77,8759.76,2026-01-09T01:57:27.317039,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8198.04,9631.86,8759.76,2026-01-09T01:57:27.327814,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8011.22,8960.31,8409.76,2026-01-09T01:57:27.336983,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8329.06,9785.79,8899.76,2026-01-09T01:57:27.340891,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/10/2025,8011.22,8960.31,8409.76,2026-01-09T01:57:27.344623,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4706.99,5402.05,5148.16,2026-01-09T01:57:27.347718,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.351998,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4304.69,4940.35,4708.16,2026-01-09T01:57:27.355697,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4304.69,4940.35,4708.16,2026-01-09T01:57:27.360304,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4556.13,5228.91,4983.16,2026-01-09T01:57:27.364636,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.368318,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5008.97,5602.38,5258.16,2026-01-09T01:57:27.373133,agmarknet_data
Haryana,Ambala,Ambala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5166.15,5778.18,5423.16,2026-01-09T01:57:27.385918,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5178.34,6084.02,5533.16,2026-01-09T01:57:27.389735,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4455.55,5113.49,4873.16,2026-01-09T01:57:27.393504,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5008.97,5602.38,5258.16,2026-01-09T01:57:27.404126,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5310.43,6094.6,5808.16,2026-01-09T01:57:27.414826,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5008.97,5602.38,5258.16,2026-01-09T01:57:27.427640,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,5113.75,5719.58,5368.16,2026-01-09T01:57:27.438816,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.450146,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.454239,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.457885,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/10/2025,4920.97,5781.64,5258.16,2026-01-09T01:57:27.462184,agmarknet_data
