state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,24/10/2025,8101.89,8919.35,8623.52,2026-01-09T01:57:26.478506,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,24/10/2025,7768.33,9038.72,8273.52,2026-01-09T01:57:26.483819,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,24/10/2025,8233.43,9064.16,8763.52,2026-01-09T01:57:26.494073,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,24/10/2025,7768.33,9038.72,8273.52,2026-01-09T01:57:26.504083,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,24/10/2025,4819.93,5419.24,5109.09,2026-01-09T01:57:26.515177,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.520680,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,24/10/2025,4404.84,4952.53,4669.09,2026-01-09T01:57:26.525619,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,24/10/2025,4404.84,4952.53,4669.09,2026-01-09T01:57:26.529766,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,24/10/2025,4664.27,5244.22,4944.09,2026-01-09T01:57:26.538929,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.543115,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,24/10/2025,4900.41,5701.79,5219.09,2026-01-09T01:57:26.546951,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,24/10/2025,5055.34,5882.06,5384.09,2026-01-09T01:57:26.550743,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/10/2025,5161.76,5682.57,5494.09,2026-01-09T01:57:26.554529,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,24/10/2025,4560.5,5127.55,4834.09,2026-01-09T01:57:26.558987,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,24/10/2025,4900.41,5701.79,5219.09,2026-01-09T01:57:26.564593,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,24/10/2025,5442.58,6119.31,5769.09,2026-01-09T01:57:26.569245,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,24/10/2025,4900.41,5701.79,5219.09,2026-01-09T01:57:26.580061,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,24/10/2025,5003.69,5821.97,5329.09,2026-01-09T01:57:26.583637,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.588297,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.594561,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.599037,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.602498,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,24/10/2025,4508.61,5069.21,4779.09,2026-01-09T01:57:26.612919,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,24/10/2025,5158.62,6002.23,5494.09,2026-01-09T01:57:26.621532,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,24/10/2025,4797.13,5581.62,5109.09,2026-01-09T01:57:26.624752,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.629546,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,24/10/2025,5158.62,6002.23,5494.09,2026-01-09T01:57:26.633263,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,24/10/2025,4923.71,5535.92,5219.09,2026-01-09T01:57:26.638926,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,24/10/2025,4903.4,5398.14,5219.09,2026-01-09T01:57:26.642574,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,24/10/2025,4642.2,5401.36,4944.09,2026-01-09T01:57:26.655233,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,24/10/2025,5006.74,5511.91,5329.09,2026-01-09T01:57:26.658922,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,24/10/2025,4642.2,5401.36,4944.09,2026-01-09T01:57:26.663299,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,24/10/2025,2710.53,3047.56,2873.14,2026-01-09T01:57:26.669597,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.673313,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,24/10/2025,2521.85,2835.42,2673.14,2026-01-09T01:57:26.677876,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,24/10/2025,2521.85,2835.42,2673.14,2026-01-09T01:57:26.681365,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,24/10/2025,2639.78,2968.0,2798.14,2026-01-09T01:57:26.685857,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.696036,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,24/10/2025,2744.65,3193.5,2923.14,2026-01-09T01:57:26.715878,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,24/10/2025,2815.07,3275.43,2998.14,2026-01-09T01:57:26.728184,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,24/10/2025,2863.76,3152.71,3048.14,2026-01-09T01:57:26.734333,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,24/10/2025,2592.61,2914.97,2748.14,2026-01-09T01:57:26.743754,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,24/10/2025,2744.65,3193.5,2923.14,2026-01-09T01:57:26.747282,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,24/10/2025,2993.55,3365.77,3173.14,2026-01-09T01:57:26.750370,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,24/10/2025,2744.65,3193.5,2923.14,2026-01-09T01:57:26.754237,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,24/10/2025,2791.6,3248.12,2973.14,2026-01-09T01:57:26.761315,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.767738,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.771322,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.775398,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.779031,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,24/10/2025,2569.02,2888.45,2723.14,2026-01-09T01:57:26.782494,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,24/10/2025,2862.02,3330.06,3048.14,2026-01-09T01:57:26.785903,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,24/10/2025,2697.71,3138.87,2873.14,2026-01-09T01:57:26.789144,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.792252,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,24/10/2025,2862.02,3330.06,3048.14,2026-01-09T01:57:26.795765,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,24/10/2025,2757.7,3100.59,2923.14,2026-01-09T01:57:26.798832,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,24/10/2025,2746.33,3023.42,2923.14,2026-01-09T01:57:26.803456,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,24/10/2025,2627.29,3056.94,2798.14,2026-01-09T01:57:26.806816,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,24/10/2025,2793.3,3075.14,2973.14,2026-01-09T01:57:26.810125,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,24/10/2025,2627.29,3056.94,2798.14,2026-01-09T01:57:26.815100,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,24/10/2025,3226.46,3627.64,3420.02,2026-01-09T01:57:26.819386,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.825123,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,24/10/2025,3000.04,3373.07,3180.02,2026-01-09T01:57:26.830323,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,24/10/2025,3000.04,3373.07,3180.02,2026-01-09T01:57:26.834041,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,24/10/2025,3141.55,3532.17,3330.02,2026-01-09T01:57:26.837225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.840255,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,24/10/2025,3267.53,3801.88,3480.02,2026-01-09T01:57:26.843789,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,24/10/2025,3352.04,3900.21,3570.02,2026-01-09T01:57:26.851567,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,24/10/2025,3410.45,3754.55,3630.02,2026-01-09T01:57:26.859318,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,24/10/2025,3084.95,3468.53,3270.02,2026-01-09T01:57:26.866030,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,24/10/2025,3267.53,3801.88,3480.02,2026-01-09T01:57:26.869486,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,24/10/2025,3566.09,4009.49,3780.02,2026-01-09T01:57:26.877928,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,24/10/2025,3267.53,3801.88,3480.02,2026-01-09T01:57:26.886791,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,24/10/2025,3323.87,3867.43,3540.02,2026-01-09T01:57:26.900727,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.910801,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.917742,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.928862,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.939230,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,24/10/2025,3056.65,3436.71,3240.02,2026-01-09T01:57:26.946239,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,24/10/2025,3408.37,3965.76,3630.02,2026-01-09T01:57:26.950962,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,24/10/2025,3211.19,3736.33,3420.02,2026-01-09T01:57:26.955567,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.959342,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,24/10/2025,3408.37,3965.76,3630.02,2026-01-09T01:57:26.963989,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,24/10/2025,3283.07,3691.28,3480.02,2026-01-09T01:57:26.967206,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,24/10/2025,3269.52,3599.41,3480.02,2026-01-09T01:57:26.971591,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,24/10/2025,3126.69,3638.01,3330.02,2026-01-09T01:57:26.976639,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,24/10/2025,3325.89,3661.47,3540.02,2026-01-09T01:57:26.987495,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,24/10/2025,3126.69,3638.01,3330.02,2026-01-09T01:57:26.997394,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,24/10/2025,1936.55,2177.34,2052.72,2026-01-09T01:57:27.005013,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.011955,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,24/10/2025,1785.6,2007.62,1892.72,2026-01-09T01:57:27.015272,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,24/10/2025,1785.6,2007.62,1892.72,2026-01-09T01:57:27.019955,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,24/10/2025,1879.94,2113.69,1992.72,2026-01-09T01:57:27.024796,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.027997,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,24/10/2025,1964.94,2286.28,2092.72,2026-01-09T01:57:27.031226,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,24/10/2025,2021.28,2351.83,2152.72,2026-01-09T01:57:27.034315,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,24/10/2025,2060.09,2267.95,2192.72,2026-01-09T01:57:27.037488,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,24/10/2025,1842.21,2071.26,1952.72,2026-01-09T01:57:27.040534,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,24/10/2025,1964.94,2286.28,2092.72,2026-01-09T01:57:27.043565,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,24/10/2025,2162.96,2431.9,2292.72,2026-01-09T01:57:27.053256,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,24/10/2025,1964.94,2286.28,2092.72,2026-01-09T01:57:27.057133,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,24/10/2025,2002.5,2329.98,2132.72,2026-01-09T01:57:27.061570,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.065529,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.070111,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.074796,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.078109,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,24/10/2025,1823.34,2050.05,1932.72,2026-01-09T01:57:27.086792,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,24/10/2025,2058.84,2395.53,2192.72,2026-01-09T01:57:27.090573,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,24/10/2025,1927.38,2242.58,2052.72,2026-01-09T01:57:27.094942,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.098520,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,24/10/2025,2058.84,2395.53,2192.72,2026-01-09T01:57:27.106883,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,24/10/2025,1974.28,2219.76,2092.72,2026-01-09T01:57:27.112027,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,24/10/2025,1966.14,2164.52,2092.72,2026-01-09T01:57:27.117340,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,24/10/2025,1871.05,2177.03,1992.72,2026-01-09T01:57:27.122527,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,24/10/2025,2003.72,2205.89,2132.72,2026-01-09T01:57:27.126086,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,24/10/2025,1871.05,2177.03,1992.72,2026-01-09T01:57:27.129201,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7923.73,8908.96,8399.09,2026-01-09T01:57:27.132810,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.145436,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7395.42,8314.96,7839.09,2026-01-09T01:57:27.149361,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7395.42,8314.96,7839.09,2026-01-09T01:57:27.161266,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7725.61,8686.21,8189.09,2026-01-09T01:57:27.168326,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.173470,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8017.69,9328.85,8539.09,2026-01-09T01:57:27.178481,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8214.86,9558.27,8749.09,2026-01-09T01:57:27.188427,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8351.4,9194.04,8889.09,2026-01-09T01:57:27.198852,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7593.54,8537.71,8049.09,2026-01-09T01:57:27.211256,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8017.69,9328.85,8539.09,2026-01-09T01:57:27.215458,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8716.19,9799.95,9239.09,2026-01-09T01:57:27.219444,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8017.69,9328.85,8539.09,2026-01-09T01:57:27.223028,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8149.14,9481.8,8679.09,2026-01-09T01:57:27.231175,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.235006,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.238902,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.242717,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.246820,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7527.5,8463.46,7979.09,2026-01-09T01:57:27.250331,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8346.32,9711.22,8889.09,2026-01-09T01:57:27.268668,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7886.23,9175.9,8399.09,2026-01-09T01:57:27.282568,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.296136,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8346.32,9711.22,8889.09,2026-01-09T01:57:27.307178,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8055.8,9057.45,8539.09,2026-01-09T01:57:27.317111,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8022.57,8832.03,8539.09,2026-01-09T01:57:27.327868,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7689.06,8946.48,8189.09,2026-01-09T01:57:27.337050,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,8154.1,8976.83,8679.09,2026-01-09T01:57:27.340946,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/10/2025,7689.06,8946.48,8189.09,2026-01-09T01:57:27.344675,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4717.68,5304.27,5000.7,2026-01-09T01:57:27.347770,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.352082,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4302.58,4837.56,4560.7,2026-01-09T01:57:27.355754,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4302.58,4837.56,4560.7,2026-01-09T01:57:27.360357,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4562.01,5129.25,4835.7,2026-01-09T01:57:27.364734,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.368380,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4798.64,5583.38,5110.7,2026-01-09T01:57:27.373186,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4953.56,5763.64,5275.7,2026-01-09T01:57:27.385994,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,5059.93,5570.46,5385.7,2026-01-09T01:57:27.389787,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4458.24,5012.57,4725.7,2026-01-09T01:57:27.393585,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4798.64,5583.38,5110.7,2026-01-09T01:57:27.404182,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,5340.32,6004.33,5660.7,2026-01-09T01:57:27.414880,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4798.64,5583.38,5110.7,2026-01-09T01:57:27.427693,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4901.92,5703.55,5220.7,2026-01-09T01:57:27.438873,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.450207,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.454295,agmarknet_data
