state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,16/10/2025,7878.1,8661.38,8106.01,2026-01-09T01:57:26.483596,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,16/10/2025,8346.91,9353.09,8596.01,2026-01-09T01:57:26.491426,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,16/10/2025,7878.1,8661.38,8106.01,2026-01-09T01:57:26.501751,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,16/10/2025,4895.93,5438.22,5022.24,2026-01-09T01:57:26.514930,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.520463,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,16/10/2025,4467.0,4961.77,4582.24,2026-01-09T01:57:26.525373,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,16/10/2025,4467.0,4961.77,4582.24,2026-01-09T01:57:26.529525,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,16/10/2025,4735.08,5259.55,4857.24,2026-01-09T01:57:26.538688,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.542282,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,16/10/2025,4987.94,5483.87,5132.24,2026-01-09T01:57:26.546718,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,16/10/2025,5148.3,5660.18,5297.24,2026-01-09T01:57:26.550510,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/10/2025,5250.55,5883.48,5407.24,2026-01-09T01:57:26.554314,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,16/10/2025,4627.85,5140.44,4747.24,2026-01-09T01:57:26.558772,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,16/10/2025,4987.94,5483.87,5132.24,2026-01-09T01:57:26.564346,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,16/10/2025,5539.34,6152.88,5682.24,2026-01-09T01:57:26.568943,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,16/10/2025,4987.94,5483.87,5132.24,2026-01-09T01:57:26.579819,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,16/10/2025,5094.85,5601.41,5242.24,2026-01-09T01:57:26.583356,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.588057,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.594339,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.598791,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.602269,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,16/10/2025,4574.23,5080.88,4692.24,2026-01-09T01:57:26.609483,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,16/10/2025,5255.21,5777.71,5407.24,2026-01-09T01:57:26.621307,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,16/10/2025,4881.04,5366.33,5022.24,2026-01-09T01:57:26.624538,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.629328,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,16/10/2025,5255.21,5777.71,5407.24,2026-01-09T01:57:26.633036,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,16/10/2025,5003.17,5557.33,5132.24,2026-01-09T01:57:26.638704,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,16/10/2025,4983.52,5584.26,5132.24,2026-01-09T01:57:26.642340,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,16/10/2025,4720.68,5190.03,4857.24,2026-01-09T01:57:26.654990,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,16/10/2025,5090.33,5703.95,5242.24,2026-01-09T01:57:26.658693,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,16/10/2025,4720.68,5190.03,4857.24,2026-01-09T01:57:26.662596,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,16/10/2025,2771.83,3078.84,2843.33,2026-01-09T01:57:26.669323,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.673079,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,16/10/2025,2576.86,2862.27,2643.33,2026-01-09T01:57:26.677637,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,16/10/2025,2576.86,2862.27,2643.33,2026-01-09T01:57:26.681149,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,16/10/2025,2698.71,2997.63,2768.33,2026-01-09T01:57:26.685621,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.695292,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,16/10/2025,2811.99,3091.57,2893.33,2026-01-09T01:57:26.712504,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,16/10/2025,2884.88,3171.71,2968.33,2026-01-09T01:57:26.727721,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,16/10/2025,2930.87,3284.17,3018.33,2026-01-09T01:57:26.733925,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,16/10/2025,2649.97,2943.49,2718.33,2026-01-09T01:57:26.743472,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,16/10/2025,2811.99,3091.57,2893.33,2026-01-09T01:57:26.747028,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,16/10/2025,3064.28,3403.69,3143.33,2026-01-09T01:57:26.750135,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,16/10/2025,2811.99,3091.57,2893.33,2026-01-09T01:57:26.753977,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,16/10/2025,2860.58,3144.99,2943.33,2026-01-09T01:57:26.761097,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.767526,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.770944,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.775135,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.778704,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,16/10/2025,2625.6,2916.42,2693.33,2026-01-09T01:57:26.782258,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,16/10/2025,2933.47,3225.13,3018.33,2026-01-09T01:57:26.785684,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,16/10/2025,2763.39,3038.14,2843.33,2026-01-09T01:57:26.788909,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.792021,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,16/10/2025,2933.47,3225.13,3018.33,2026-01-09T01:57:26.795538,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,16/10/2025,2820.57,3132.98,2893.33,2026-01-09T01:57:26.798612,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,16/10/2025,2809.49,3148.16,2893.33,2026-01-09T01:57:26.803199,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,16/10/2025,2690.5,2958.0,2768.33,2026-01-09T01:57:26.806586,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,16/10/2025,2858.04,3202.57,2943.33,2026-01-09T01:57:26.809898,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,16/10/2025,2690.5,2958.0,2768.33,2026-01-09T01:57:26.814830,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,16/10/2025,3259.0,3619.98,3343.08,2026-01-09T01:57:26.819159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.824885,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,16/10/2025,3025.04,3360.1,3103.08,2026-01-09T01:57:26.829254,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,16/10/2025,3025.04,3360.1,3103.08,2026-01-09T01:57:26.833789,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,16/10/2025,3171.27,3522.52,3253.08,2026-01-09T01:57:26.836971,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.840013,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,16/10/2025,3307.4,3636.24,3403.08,2026-01-09T01:57:26.843267,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,16/10/2025,3394.87,3732.41,3493.08,2026-01-09T01:57:26.851326,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,16/10/2025,3450.12,3866.01,3553.08,2026-01-09T01:57:26.859106,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,16/10/2025,3112.78,3457.55,3193.08,2026-01-09T01:57:26.865782,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,16/10/2025,3307.4,3636.24,3403.08,2026-01-09T01:57:26.869256,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,16/10/2025,3609.95,4009.8,3703.08,2026-01-09T01:57:26.877707,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,16/10/2025,3307.4,3636.24,3403.08,2026-01-09T01:57:26.886555,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,16/10/2025,3365.71,3700.35,3463.08,2026-01-09T01:57:26.894139,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.910575,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.917526,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.928645,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.939012,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,16/10/2025,3083.53,3425.07,3163.08,2026-01-09T01:57:26.945938,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,16/10/2025,3453.18,3796.52,3553.08,2026-01-09T01:57:26.950731,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,16/10/2025,3249.09,3572.13,3343.08,2026-01-09T01:57:26.955293,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.959098,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,16/10/2025,3453.18,3796.52,3553.08,2026-01-09T01:57:26.963756,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,16/10/2025,3317.5,3684.95,3403.08,2026-01-09T01:57:26.966977,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,16/10/2025,3304.46,3702.8,3403.08,2026-01-09T01:57:26.971211,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,16/10/2025,3161.62,3475.96,3253.08,2026-01-09T01:57:26.976375,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,16/10/2025,3362.73,3768.09,3463.08,2026-01-09T01:57:26.987031,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,16/10/2025,3161.62,3475.96,3253.08,2026-01-09T01:57:26.994855,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,16/10/2025,1938.87,2153.63,1988.89,2026-01-09T01:57:27.004784,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.011730,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,16/10/2025,1782.9,1980.37,1828.89,2026-01-09T01:57:27.015044,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,16/10/2025,1782.9,1980.37,1828.89,2026-01-09T01:57:27.019617,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,16/10/2025,1880.38,2088.66,1928.89,2026-01-09T01:57:27.024545,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.027759,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,16/10/2025,1971.85,2167.9,2028.89,2026-01-09T01:57:27.030997,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,16/10/2025,2030.16,2232.01,2088.89,2026-01-09T01:57:27.034100,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,16/10/2025,2067.2,2316.39,2128.89,2026-01-09T01:57:27.037267,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,16/10/2025,1841.39,2045.34,1888.89,2026-01-09T01:57:27.040319,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,16/10/2025,1971.85,2167.9,2028.89,2026-01-09T01:57:27.043349,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,16/10/2025,2172.84,2413.5,2228.89,2026-01-09T01:57:27.049927,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,16/10/2025,1971.85,2167.9,2028.89,2026-01-09T01:57:27.056852,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,16/10/2025,2010.72,2210.64,2068.89,2026-01-09T01:57:27.061321,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.064919,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.069873,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.074563,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.077879,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,16/10/2025,1821.89,2023.69,1868.89,2026-01-09T01:57:27.085458,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,16/10/2025,2069.04,2274.75,2128.89,2026-01-09T01:57:27.090198,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,16/10/2025,1932.97,2125.16,1988.89,2026-01-09T01:57:27.094675,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.098292,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,16/10/2025,2069.04,2274.75,2128.89,2026-01-09T01:57:27.105138,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,16/10/2025,1977.87,2196.94,2028.89,2026-01-09T01:57:27.111694,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,16/10/2025,1970.1,2207.58,2028.89,2026-01-09T01:57:27.116917,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,16/10/2025,1874.66,2061.05,1928.89,2026-01-09T01:57:27.122289,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,16/10/2025,2008.94,2251.11,2068.89,2026-01-09T01:57:27.125872,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,16/10/2025,1874.66,2061.05,1928.89,2026-01-09T01:57:27.128946,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8183.1,9089.48,8394.21,2026-01-09T01:57:27.132577,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.145176,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7637.18,8483.09,7834.21,2026-01-09T01:57:27.149103,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7637.18,8483.09,7834.21,2026-01-09T01:57:27.161047,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7978.38,8862.08,8184.21,2026-01-09T01:57:27.168042,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.173080,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8294.26,9118.92,8534.21,2026-01-09T01:57:27.178019,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8498.36,9343.31,8744.21,2026-01-09T01:57:27.188207,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8626.76,9666.68,8884.21,2026-01-09T01:57:27.196064,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7841.9,8710.49,8044.21,2026-01-09T01:57:27.209735,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8294.26,9118.92,8534.21,2026-01-09T01:57:27.215190,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,9001.97,9999.05,9234.21,2026-01-09T01:57:27.219191,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8294.26,9118.92,8534.21,2026-01-09T01:57:27.222807,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8430.33,9268.52,8674.21,2026-01-09T01:57:27.227619,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.234771,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.238657,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.242493,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.246251,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7773.66,8634.69,7974.21,2026-01-09T01:57:27.250095,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8634.42,9492.9,8884.21,2026-01-09T01:57:27.267389,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8158.2,8969.33,8394.21,2026-01-09T01:57:27.280210,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.292856,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8634.42,9492.9,8884.21,2026-01-09T01:57:27.306947,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8319.58,9241.07,8534.21,2026-01-09T01:57:27.316856,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8286.9,9285.85,8534.21,2026-01-09T01:57:27.327649,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7954.1,8744.94,8184.21,2026-01-09T01:57:27.336812,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,8422.84,9438.18,8674.21,2026-01-09T01:57:27.340707,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/10/2025,7954.1,8744.94,8184.21,2026-01-09T01:57:27.344461,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4806.34,5338.69,4930.33,2026-01-09T01:57:27.347555,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.351798,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4377.4,4862.25,4490.33,2026-01-09T01:57:27.355498,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4377.4,4862.25,4490.33,2026-01-09T01:57:27.360138,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4645.49,5160.03,4765.33,2026-01-09T01:57:27.363893,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.367970,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4898.62,5385.66,5040.33,2026-01-09T01:57:27.372969,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5058.98,5561.97,5205.33,2026-01-09T01:57:27.385510,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5161.3,5783.47,5315.33,2026-01-09T01:57:27.389544,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4538.25,5040.92,4655.33,2026-01-09T01:57:27.393148,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4898.62,5385.66,5040.33,2026-01-09T01:57:27.403963,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5449.74,6053.36,5590.33,2026-01-09T01:57:27.414664,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4898.62,5385.66,5040.33,2026-01-09T01:57:27.427479,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5005.52,5503.2,5150.33,2026-01-09T01:57:27.438649,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.449982,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.454038,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.457730,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.462016,agmarknet_data
