state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,08/12/2025,7802.07,8597.02,7981.14,2026-01-09T01:57:26.480493,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,08/12/2025,7285.58,8159.73,7631.14,2026-01-09T01:57:26.487483,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,08/12/2025,7938.92,8747.83,8121.14,2026-01-09T01:57:26.497513,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,08/12/2025,7285.58,8159.73,7631.14,2026-01-09T01:57:26.507971,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,08/12/2025,4610.12,5220.15,5101.49,2026-01-09T01:57:26.518613,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.523119,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,08/12/2025,4212.5,4769.91,4661.49,2026-01-09T01:57:26.526897,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,08/12/2025,4212.5,4769.91,4661.49,2026-01-09T01:57:26.536160,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,08/12/2025,4461.01,5051.31,4936.49,2026-01-09T01:57:26.540273,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.544705,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,08/12/2025,4975.5,5572.49,5211.49,2026-01-09T01:57:26.548245,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,08/12/2025,5133.03,5748.91,5376.49,2026-01-09T01:57:26.552465,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,08/12/2025,5363.39,5909.87,5486.49,2026-01-09T01:57:26.556395,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,08/12/2025,4361.61,4938.75,4826.49,2026-01-09T01:57:26.560272,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,08/12/2025,4975.5,5572.49,5211.49,2026-01-09T01:57:26.567031,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,08/12/2025,5206.55,5895.5,5761.49,2026-01-09T01:57:26.574095,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,08/12/2025,4975.5,5572.49,5211.49,2026-01-09T01:57:26.581438,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,08/12/2025,5080.52,5690.1,5321.49,2026-01-09T01:57:26.585778,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.592160,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.595883,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.600432,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.603713,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,08/12/2025,4311.91,4882.47,4771.49,2026-01-09T01:57:26.619112,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,08/12/2025,5238.05,5866.53,5486.49,2026-01-09T01:57:26.622804,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,08/12/2025,4870.48,5454.87,5101.49,2026-01-09T01:57:26.627051,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.631101,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,08/12/2025,5238.05,5866.53,5486.49,2026-01-09T01:57:26.636174,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,08/12/2025,4709.52,5332.71,5211.49,2026-01-09T01:57:26.640356,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,08/12/2025,5094.56,5613.65,5211.49,2026-01-09T01:57:26.645771,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,08/12/2025,4712.96,5278.44,4936.49,2026-01-09T01:57:26.656571,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,08/12/2025,5202.1,5732.14,5321.49,2026-01-09T01:57:26.660491,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,08/12/2025,4712.96,5278.44,4936.49,2026-01-09T01:57:26.666940,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,08/12/2025,1748.08,1979.4,1934.41,2026-01-09T01:57:26.671017,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.674935,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,08/12/2025,1567.35,1774.74,1734.41,2026-01-09T01:57:26.679375,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,08/12/2025,1567.35,1774.74,1734.41,2026-01-09T01:57:26.682639,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,08/12/2025,1680.31,1902.65,1859.41,2026-01-09T01:57:26.687230,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.701998,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,08/12/2025,1894.55,2121.86,1984.41,2026-01-09T01:57:26.721733,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,08/12/2025,1966.15,2202.06,2059.41,2026-01-09T01:57:26.730726,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,08/12/2025,2062.08,2272.18,2109.41,2026-01-09T01:57:26.740810,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,08/12/2025,1635.12,1851.49,1809.41,2026-01-09T01:57:26.745218,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,08/12/2025,1894.55,2121.86,1984.41,2026-01-09T01:57:26.748512,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,08/12/2025,2019.19,2286.37,2234.41,2026-01-09T01:57:26.751686,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,08/12/2025,1894.55,2121.86,1984.41,2026-01-09T01:57:26.757057,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,08/12/2025,1942.28,2175.32,2034.41,2026-01-09T01:57:26.764796,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.769161,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.772904,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.776719,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.780455,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,08/12/2025,1612.53,1825.91,1784.41,2026-01-09T01:57:26.783830,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,08/12/2025,2013.89,2255.52,2109.41,2026-01-09T01:57:26.787193,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,08/12/2025,1846.81,2068.4,1934.41,2026-01-09T01:57:26.790355,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.793770,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,08/12/2025,2013.89,2255.52,2109.41,2026-01-09T01:57:26.796981,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,08/12/2025,1793.27,2030.56,1984.41,2026-01-09T01:57:26.800333,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,08/12/2025,1939.88,2137.54,1984.41,2026-01-09T01:57:26.804851,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,08/12/2025,1775.21,1988.2,1859.41,2026-01-09T01:57:26.808099,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,08/12/2025,1988.76,2191.4,2034.41,2026-01-09T01:57:26.812269,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,08/12/2025,1775.21,1988.2,1859.41,2026-01-09T01:57:26.816895,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,08/12/2025,2016.72,2283.58,2231.68,2026-01-09T01:57:26.820889,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.826615,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,08/12/2025,1799.84,2038.0,1991.68,2026-01-09T01:57:26.831838,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,08/12/2025,1799.84,2038.0,1991.68,2026-01-09T01:57:26.835296,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,08/12/2025,1935.39,2191.49,2141.68,2026-01-09T01:57:26.838455,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.841494,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,08/12/2025,2187.9,2450.42,2291.68,2026-01-09T01:57:26.845254,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,08/12/2025,2273.83,2546.65,2381.68,2026-01-09T01:57:26.855235,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,08/12/2025,2386.89,2630.09,2441.68,2026-01-09T01:57:26.862883,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,08/12/2025,1881.17,2130.09,2081.68,2026-01-09T01:57:26.867401,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,08/12/2025,2187.9,2450.42,2291.68,2026-01-09T01:57:26.872063,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,08/12/2025,2342.05,2651.95,2591.68,2026-01-09T01:57:26.883552,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,08/12/2025,2187.9,2450.42,2291.68,2026-01-09T01:57:26.890370,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,08/12/2025,2245.18,2514.57,2351.68,2026-01-09T01:57:26.903924,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.913428,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.921503,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.932445,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.943707,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,08/12/2025,1854.06,2099.39,2051.68,2026-01-09T01:57:26.947684,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,08/12/2025,2331.11,2610.81,2441.68,2026-01-09T01:57:26.952542,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,08/12/2025,2130.62,2386.26,2231.68,2026-01-09T01:57:26.957173,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.960640,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,08/12/2025,2331.11,2610.81,2441.68,2026-01-09T01:57:26.965223,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,08/12/2025,2070.94,2344.98,2291.68,2026-01-09T01:57:26.968450,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,08/12/2025,2240.26,2468.52,2291.68,2026-01-09T01:57:26.973404,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,08/12/2025,2044.69,2290.03,2141.68,2026-01-09T01:57:26.980285,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,08/12/2025,2298.91,2533.15,2351.68,2026-01-09T01:57:26.990364,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,08/12/2025,2044.69,2290.03,2141.68,2026-01-09T01:57:27.000795,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,08/12/2025,1773.03,2007.64,1962.01,2026-01-09T01:57:27.008536,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.013265,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,08/12/2025,1628.44,1843.92,1802.01,2026-01-09T01:57:27.016650,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,08/12/2025,1628.44,1843.92,1802.01,2026-01-09T01:57:27.022025,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,08/12/2025,1718.81,1946.25,1902.01,2026-01-09T01:57:27.026059,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.029202,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,08/12/2025,1911.35,2140.69,2002.01,2026-01-09T01:57:27.032445,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,08/12/2025,1968.64,2204.84,2062.01,2026-01-09T01:57:27.035551,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,08/12/2025,2054.85,2264.22,2102.01,2026-01-09T01:57:27.038696,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,08/12/2025,1682.66,1905.32,1862.01,2026-01-09T01:57:27.041773,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,08/12/2025,1911.35,2140.69,2002.01,2026-01-09T01:57:27.045461,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,08/12/2025,1989.91,2253.23,2202.01,2026-01-09T01:57:27.054771,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,08/12/2025,1911.35,2140.69,2002.01,2026-01-09T01:57:27.059027,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,08/12/2025,1949.54,2183.46,2042.01,2026-01-09T01:57:27.062990,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.067697,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.072480,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.076019,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.080528,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,08/12/2025,1664.59,1884.85,1842.01,2026-01-09T01:57:27.088334,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,08/12/2025,2006.83,2247.61,2102.01,2026-01-09T01:57:27.091938,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,08/12/2025,1873.17,2097.92,1962.01,2026-01-09T01:57:27.096331,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.101065,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,08/12/2025,2006.83,2247.61,2102.01,2026-01-09T01:57:27.109070,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,08/12/2025,1809.18,2048.58,2002.01,2026-01-09T01:57:27.113939,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,08/12/2025,1957.09,2156.5,2002.01,2026-01-09T01:57:27.120111,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,08/12/2025,1815.88,2033.76,1902.01,2026-01-09T01:57:27.123808,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,08/12/2025,1996.2,2199.59,2042.01,2026-01-09T01:57:27.127311,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,08/12/2025,1815.88,2033.76,1902.01,2026-01-09T01:57:27.130428,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6523.15,7386.32,7218.43,2026-01-09T01:57:27.135410,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.147223,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6017.09,6813.29,6658.43,2026-01-09T01:57:27.154542,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6017.09,6813.29,6658.43,2026-01-09T01:57:27.165123,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6333.38,7171.43,7008.43,2026-01-09T01:57:27.169850,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.175225,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7025.22,7868.13,7358.43,2026-01-09T01:57:27.182055,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7225.71,8092.68,7568.43,2026-01-09T01:57:27.192012,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7535.48,8303.27,7708.43,2026-01-09T01:57:27.202871,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6206.86,7028.18,6868.43,2026-01-09T01:57:27.213230,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7025.22,7868.13,7358.43,2026-01-09T01:57:27.216764,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7282.24,8245.86,8058.43,2026-01-09T01:57:27.220942,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7025.22,7868.13,7358.43,2026-01-09T01:57:27.224270,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7158.88,8017.83,7498.43,2026-01-09T01:57:27.232840,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.236272,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.240379,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.244041,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.248234,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6143.61,6956.55,6798.43,2026-01-09T01:57:27.251596,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7359.37,8242.38,7708.43,2026-01-09T01:57:27.272497,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6891.56,7718.44,7218.43,2026-01-09T01:57:27.288305,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.300323,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7359.37,8242.38,7708.43,2026-01-09T01:57:27.308425,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6649.67,7529.57,7358.43,2026-01-09T01:57:27.320670,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7193.33,7926.26,7358.43,2026-01-09T01:57:27.329102,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6691.07,7493.89,7008.43,2026-01-09T01:57:27.338509,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,7330.19,8077.07,7498.43,2026-01-09T01:57:27.342327,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,08/12/2025,6691.07,7493.89,7008.43,2026-01-09T01:57:27.345876,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,4655.11,5271.09,5151.28,2026-01-09T01:57:27.349004,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5143.23,5667.28,5261.28,2026-01-09T01:57:27.353440,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,4257.49,4820.85,4711.28,2026-01-09T01:57:27.357650,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,4257.49,4820.85,4711.28,2026-01-09T01:57:27.361703,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,4506.0,5102.25,4986.28,2026-01-09T01:57:27.366138,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5143.23,5667.28,5261.28,2026-01-09T01:57:27.370092,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5023.03,5625.72,5261.28,2026-01-09T01:57:27.379181,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5180.56,5802.14,5426.28,2026-01-09T01:57:27.387488,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5412.06,5963.5,5536.28,2026-01-09T01:57:27.391034,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,4406.59,4989.69,4876.28,2026-01-09T01:57:27.399731,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5023.03,5625.72,5261.28,2026-01-09T01:57:27.408101,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5251.54,5946.44,5811.28,2026-01-09T01:57:27.420949,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5023.03,5625.72,5261.28,2026-01-09T01:57:27.428913,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5128.05,5743.33,5371.28,2026-01-09T01:57:27.445358,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5143.23,5667.28,5261.28,2026-01-09T01:57:27.451762,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/12/2025,5143.23,5667.28,5261.28,2026-01-09T01:57:27.455740,agmarknet_data
