state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,31/10/2025,7556.5,8176.91,7756.1,2026-01-09T01:57:26.484029,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,31/10/2025,7708.06,8641.97,8246.1,2026-01-09T01:57:26.494282,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,31/10/2025,7556.5,8176.91,7756.1,2026-01-09T01:57:26.504366,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,31/10/2025,4369.46,5234.91,4779.71,2026-01-09T01:57:26.515362,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.520887,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,31/10/2025,3967.23,4753.01,4339.71,2026-01-09T01:57:26.525825,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,31/10/2025,3967.23,4753.01,4339.71,2026-01-09T01:57:26.532544,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,31/10/2025,4218.62,5054.2,4614.71,2026-01-09T01:57:26.539152,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.543330,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,31/10/2025,4763.87,5155.0,4889.71,2026-01-09T01:57:26.547180,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,31/10/2025,4924.63,5328.95,5054.71,2026-01-09T01:57:26.551256,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,31/10/2025,4827.72,5412.65,5164.71,2026-01-09T01:57:26.554709,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,31/10/2025,4118.06,4933.72,4504.71,2026-01-09T01:57:26.559195,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,31/10/2025,4763.87,5155.0,4889.71,2026-01-09T01:57:26.564803,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,31/10/2025,4972.81,5957.77,5439.71,2026-01-09T01:57:26.569452,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,31/10/2025,4763.87,5155.0,4889.71,2026-01-09T01:57:26.580249,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,31/10/2025,4871.04,5270.97,4999.71,2026-01-09T01:57:26.583872,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.588481,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.594749,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.599239,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.602690,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,31/10/2025,4067.79,4873.48,4449.71,2026-01-09T01:57:26.613135,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,31/10/2025,5031.8,5444.92,5164.71,2026-01-09T01:57:26.621726,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,31/10/2025,4656.71,5039.03,4779.71,2026-01-09T01:57:26.625397,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.629804,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,31/10/2025,5031.8,5444.92,5164.71,2026-01-09T01:57:26.633466,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,31/10/2025,4470.02,5355.39,4889.71,2026-01-09T01:57:26.639113,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,31/10/2025,4570.66,5124.45,4889.71,2026-01-09T01:57:26.642780,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,31/10/2025,4495.95,4865.08,4614.71,2026-01-09T01:57:26.655436,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,31/10/2025,4673.49,5239.73,4999.71,2026-01-09T01:57:26.659152,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,31/10/2025,4495.95,4865.08,4614.71,2026-01-09T01:57:26.663781,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,31/10/2025,2186.88,2620.03,2392.21,2026-01-09T01:57:26.669817,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.673595,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,31/10/2025,2004.05,2400.98,2192.21,2026-01-09T01:57:26.678086,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,31/10/2025,2004.05,2400.98,2192.21,2026-01-09T01:57:26.681570,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,31/10/2025,2118.32,2537.89,2317.21,2026-01-09T01:57:26.686059,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.696600,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,31/10/2025,2379.36,2574.71,2442.21,2026-01-09T01:57:26.717624,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,31/10/2025,2452.43,2653.78,2517.21,2026-01-09T01:57:26.728553,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,31/10/2025,2399.7,2690.45,2567.21,2026-01-09T01:57:26.734680,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,31/10/2025,2072.61,2483.13,2267.21,2026-01-09T01:57:26.743983,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,31/10/2025,2379.36,2574.71,2442.21,2026-01-09T01:57:26.747470,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,31/10/2025,2461.13,2948.6,2692.21,2026-01-09T01:57:26.750592,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,31/10/2025,2379.36,2574.71,2442.21,2026-01-09T01:57:26.754427,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,31/10/2025,2428.07,2627.42,2492.21,2026-01-09T01:57:26.761503,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.767919,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.771614,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.775602,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.779324,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,31/10/2025,2049.75,2455.75,2242.21,2026-01-09T01:57:26.782681,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,31/10/2025,2501.14,2706.49,2567.21,2026-01-09T01:57:26.786123,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,31/10/2025,2330.64,2521.99,2392.21,2026-01-09T01:57:26.789328,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.792432,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,31/10/2025,2501.14,2706.49,2567.21,2026-01-09T01:57:26.795948,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,31/10/2025,2232.59,2674.79,2442.21,2026-01-09T01:57:26.799019,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,31/10/2025,2282.86,2559.45,2442.21,2026-01-09T01:57:26.803665,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,31/10/2025,2257.57,2442.92,2317.21,2026-01-09T01:57:26.807003,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,31/10/2025,2329.59,2611.85,2492.21,2026-01-09T01:57:26.810318,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,31/10/2025,2257.57,2442.92,2317.21,2026-01-09T01:57:26.815376,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,31/10/2025,2517.36,3015.96,2753.71,2026-01-09T01:57:26.819672,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.825486,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,31/10/2025,2297.96,2753.11,2513.71,2026-01-09T01:57:26.830570,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,31/10/2025,2297.96,2753.11,2513.71,2026-01-09T01:57:26.834243,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,31/10/2025,2435.08,2917.39,2663.71,2026-01-09T01:57:26.837420,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.840488,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,31/10/2025,2741.3,2966.37,2813.71,2026-01-09T01:57:26.844033,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,31/10/2025,2828.98,3061.25,2903.71,2026-01-09T01:57:26.851772,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,31/10/2025,2770.33,3105.99,2963.71,2026-01-09T01:57:26.859499,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,31/10/2025,2380.23,2851.68,2603.71,2026-01-09T01:57:26.866257,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,31/10/2025,2741.3,2966.37,2813.71,2026-01-09T01:57:26.869680,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,31/10/2025,2846.46,3410.25,3113.71,2026-01-09T01:57:26.882494,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,31/10/2025,2741.3,2966.37,2813.71,2026-01-09T01:57:26.886975,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,31/10/2025,2799.76,3029.62,2873.71,2026-01-09T01:57:26.900943,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.910983,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.917928,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.929042,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.942341,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,31/10/2025,2352.81,2818.82,2573.71,2026-01-09T01:57:26.946481,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,31/10/2025,2887.44,3124.51,2963.71,2026-01-09T01:57:26.951387,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,31/10/2025,2682.84,2903.11,2753.71,2026-01-09T01:57:26.955766,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.959543,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,31/10/2025,2887.44,3124.51,2963.71,2026-01-09T01:57:26.964174,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,31/10/2025,2572.21,3081.68,2813.71,2026-01-09T01:57:26.967397,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,31/10/2025,2630.12,2948.79,2813.71,2026-01-09T01:57:26.971916,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,31/10/2025,2595.16,2808.23,2663.71,2026-01-09T01:57:26.976847,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,31/10/2025,2686.21,3011.67,2873.71,2026-01-09T01:57:26.987696,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,31/10/2025,2595.16,2808.23,2663.71,2026-01-09T01:57:26.997604,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,31/10/2025,1713.5,2052.89,1874.38,2026-01-09T01:57:27.005209,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.012181,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,31/10/2025,1567.23,1877.65,1714.38,2026-01-09T01:57:27.015464,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,31/10/2025,1567.23,1877.65,1714.38,2026-01-09T01:57:27.020244,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,31/10/2025,1658.65,1987.17,1814.38,2026-01-09T01:57:27.024998,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.028181,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,31/10/2025,1865.11,2018.24,1914.38,2026-01-09T01:57:27.031423,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,31/10/2025,1923.57,2081.5,1974.38,2026-01-09T01:57:27.034503,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,31/10/2025,1882.94,2111.08,2014.38,2026-01-09T01:57:27.037672,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,31/10/2025,1622.08,1943.36,1774.38,2026-01-09T01:57:27.040740,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,31/10/2025,1865.11,2018.24,1914.38,2026-01-09T01:57:27.043756,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,31/10/2025,1932.9,2315.74,2114.38,2026-01-09T01:57:27.053448,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,31/10/2025,1865.11,2018.24,1914.38,2026-01-09T01:57:27.057493,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,31/10/2025,1904.08,2060.41,1954.38,2026-01-09T01:57:27.061762,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.066249,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.070310,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.074981,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.079018,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,31/10/2025,1603.8,1921.46,1754.38,2026-01-09T01:57:27.087022,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,31/10/2025,1962.54,2123.67,2014.38,2026-01-09T01:57:27.090764,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,31/10/2025,1826.14,1976.07,1874.38,2026-01-09T01:57:27.095211,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.098729,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,31/10/2025,1962.54,2123.67,2014.38,2026-01-09T01:57:27.107274,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,31/10/2025,1750.06,2096.7,1914.38,2026-01-09T01:57:27.112337,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,31/10/2025,1789.47,2006.28,1914.38,2026-01-09T01:57:27.117633,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,31/10/2025,1767.69,1912.82,1814.38,2026-01-09T01:57:27.122722,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,31/10/2025,1826.86,2048.2,1954.38,2026-01-09T01:57:27.126276,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,31/10/2025,1767.69,1912.82,1814.38,2026-01-09T01:57:27.129400,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7183.43,8606.24,7857.88,2026-01-09T01:57:27.133017,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.145681,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,6671.49,7992.9,7297.88,2026-01-09T01:57:27.153480,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,6671.49,7992.9,7297.88,2026-01-09T01:57:27.161529,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,6991.45,8376.24,7647.88,2026-01-09T01:57:27.168683,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.173796,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7792.06,8431.8,7997.88,2026-01-09T01:57:27.178698,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7996.65,8653.19,8207.88,2026-01-09T01:57:27.188611,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7803.19,8748.63,8347.88,2026-01-09T01:57:27.199033,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,6863.47,8222.9,7507.88,2026-01-09T01:57:27.211916,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7792.06,8431.8,7997.88,2026-01-09T01:57:27.215660,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7951.33,9526.23,8697.88,2026-01-09T01:57:27.219657,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7792.06,8431.8,7997.88,2026-01-09T01:57:27.223217,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7928.45,8579.4,8137.88,2026-01-09T01:57:27.231493,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.235188,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.239129,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.242905,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.247010,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,6799.48,8146.24,7437.88,2026-01-09T01:57:27.250522,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,8133.05,8800.79,8347.88,2026-01-09T01:57:27.270024,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7655.66,8284.2,7857.88,2026-01-09T01:57:27.283334,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.297098,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,8133.05,8800.79,8347.88,2026-01-09T01:57:27.307371,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7311.41,8759.57,7997.88,2026-01-09T01:57:27.317309,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7476.03,8381.83,7997.88,2026-01-09T01:57:27.328081,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7451.06,8062.81,7647.88,2026-01-09T01:57:27.337259,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7606.89,8528.55,8137.88,2026-01-09T01:57:27.341145,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,31/10/2025,7451.06,8062.81,7647.88,2026-01-09T01:57:27.344865,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4342.97,5203.17,4750.73,2026-01-09T01:57:27.347971,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.352326,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,3940.73,4721.27,4310.73,2026-01-09T01:57:27.355983,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,3940.73,4721.27,4310.73,2026-01-09T01:57:27.360549,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4192.13,5022.46,4585.73,2026-01-09T01:57:27.364936,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.368581,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4735.64,5124.45,4860.73,2026-01-09T01:57:27.373380,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4896.39,5298.4,5025.73,2026-01-09T01:57:27.386212,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4800.63,5382.28,5135.73,2026-01-09T01:57:27.389986,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4091.57,4901.98,4475.73,2026-01-09T01:57:27.393796,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4735.64,5124.45,4860.73,2026-01-09T01:57:27.407039,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4946.32,5926.03,5410.73,2026-01-09T01:57:27.415064,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4735.64,5124.45,4860.73,2026-01-09T01:57:27.427880,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4842.81,5240.41,4970.73,2026-01-09T01:57:27.442082,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.450404,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.454483,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.458117,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.462456,agmarknet_data
