state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,27/10/2025,8072.14,9075.82,8556.4,2026-01-09T01:57:26.478586,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,27/10/2025,7860.06,8554.86,8206.4,2026-01-09T01:57:26.483921,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,27/10/2025,8204.21,9224.32,8696.4,2026-01-09T01:57:26.494156,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,27/10/2025,7860.06,8554.86,8206.4,2026-01-09T01:57:26.504241,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,27/10/2025,4846.57,5525.22,5099.01,2026-01-09T01:57:26.515257,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.520759,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,27/10/2025,4428.35,5048.44,4659.01,2026-01-09T01:57:26.525710,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,27/10/2025,4428.35,5048.44,4659.01,2026-01-09T01:57:26.529868,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,27/10/2025,4689.74,5346.42,4934.01,2026-01-09T01:57:26.539017,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.543202,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,27/10/2025,4989.17,5430.2,5209.01,2026-01-09T01:57:26.547034,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,27/10/2025,5147.21,5602.2,5374.01,2026-01-09T01:57:26.550831,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,27/10/2025,5173.64,5816.92,5484.01,2026-01-09T01:57:26.554605,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,27/10/2025,4585.18,5227.23,4824.01,2026-01-09T01:57:26.559076,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,27/10/2025,4989.17,5430.2,5209.01,2026-01-09T01:57:26.564674,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,27/10/2025,5473.89,6240.38,5759.01,2026-01-09T01:57:26.569328,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,27/10/2025,4989.17,5430.2,5209.01,2026-01-09T01:57:26.580141,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,27/10/2025,5094.53,5544.87,5319.01,2026-01-09T01:57:26.583732,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.588376,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.594641,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.599121,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.602581,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,27/10/2025,4532.91,5167.63,4769.01,2026-01-09T01:57:26.613006,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,27/10/2025,5252.57,5716.88,5484.01,2026-01-09T01:57:26.621618,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,27/10/2025,4883.82,5315.53,5099.01,2026-01-09T01:57:26.624830,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.629651,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,27/10/2025,5252.57,5716.88,5484.01,2026-01-09T01:57:26.633347,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,27/10/2025,4951.12,5644.41,5209.01,2026-01-09T01:57:26.639006,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,27/10/2025,4914.2,5525.23,5209.01,2026-01-09T01:57:26.642666,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,27/10/2025,4725.78,5143.52,4934.01,2026-01-09T01:57:26.655317,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,27/10/2025,5017.98,5641.91,5319.01,2026-01-09T01:57:26.659006,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,27/10/2025,4725.78,5143.52,4934.01,2026-01-09T01:57:26.663581,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,27/10/2025,2552.44,2909.85,2685.39,2026-01-09T01:57:26.669688,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.673405,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,27/10/2025,2362.34,2693.13,2485.39,2026-01-09T01:57:26.677962,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,27/10/2025,2362.34,2693.13,2485.39,2026-01-09T01:57:26.681446,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,27/10/2025,2481.15,2828.58,2610.39,2026-01-09T01:57:26.685944,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.696194,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,27/10/2025,2619.95,2851.54,2735.39,2026-01-09T01:57:26.716563,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,27/10/2025,2691.78,2929.72,2810.39,2026-01-09T01:57:26.728338,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,27/10/2025,2698.5,3034.03,2860.39,2026-01-09T01:57:26.734481,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,27/10/2025,2433.63,2774.4,2560.39,2026-01-09T01:57:26.743837,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,27/10/2025,2619.95,2851.54,2735.39,2026-01-09T01:57:26.747361,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,27/10/2025,2837.59,3234.92,2985.39,2026-01-09T01:57:26.750462,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,27/10/2025,2619.95,2851.54,2735.39,2026-01-09T01:57:26.754321,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,27/10/2025,2667.84,2903.66,2785.39,2026-01-09T01:57:26.761394,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.767814,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.771448,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.775490,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.779177,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,27/10/2025,2409.87,2747.31,2535.39,2026-01-09T01:57:26.782573,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,27/10/2025,2739.67,2981.85,2860.39,2026-01-09T01:57:26.785983,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,27/10/2025,2572.06,2799.42,2685.39,2026-01-09T01:57:26.789223,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.792329,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,27/10/2025,2739.67,2981.85,2860.39,2026-01-09T01:57:26.795843,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,27/10/2025,2599.96,2964.03,2735.39,2026-01-09T01:57:26.798911,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,27/10/2025,2580.58,2901.44,2735.39,2026-01-09T01:57:26.803542,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,27/10/2025,2500.22,2721.23,2610.39,2026-01-09T01:57:26.806895,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,27/10/2025,2627.75,2954.48,2785.39,2026-01-09T01:57:26.810206,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,27/10/2025,2500.22,2721.23,2610.39,2026-01-09T01:57:26.815218,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,27/10/2025,2984.17,3402.03,3139.6,2026-01-09T01:57:26.819476,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.825205,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,27/10/2025,2756.05,3141.97,2899.6,2026-01-09T01:57:26.830417,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,27/10/2025,2756.05,3141.97,2899.6,2026-01-09T01:57:26.834133,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,27/10/2025,2898.62,3304.51,3049.6,2026-01-09T01:57:26.837304,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.840371,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,27/10/2025,3064.57,3335.47,3199.6,2026-01-09T01:57:26.843915,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,27/10/2025,3150.77,3429.29,3289.6,2026-01-09T01:57:26.851656,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,27/10/2025,3160.03,3552.94,3349.6,2026-01-09T01:57:26.859395,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,27/10/2025,2841.59,3239.49,2989.6,2026-01-09T01:57:26.866118,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,27/10/2025,3064.57,3335.47,3199.6,2026-01-09T01:57:26.869569,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,27/10/2025,3326.34,3792.12,3499.6,2026-01-09T01:57:26.878006,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,27/10/2025,3064.57,3335.47,3199.6,2026-01-09T01:57:26.886870,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,27/10/2025,3122.04,3398.01,3259.6,2026-01-09T01:57:26.900827,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.910879,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.917820,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.928940,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.939307,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,27/10/2025,2813.08,3206.98,2959.6,2026-01-09T01:57:26.946350,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,27/10/2025,3208.24,3491.83,3349.6,2026-01-09T01:57:26.951046,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,27/10/2025,3007.1,3272.92,3139.6,2026-01-09T01:57:26.955653,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.959421,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,27/10/2025,3208.24,3491.83,3349.6,2026-01-09T01:57:26.964068,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,27/10/2025,3041.2,3467.04,3199.6,2026-01-09T01:57:26.967292,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,27/10/2025,3018.52,3393.84,3199.6,2026-01-09T01:57:26.971732,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,27/10/2025,2920.9,3179.1,3049.6,2026-01-09T01:57:26.976725,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,27/10/2025,3075.12,3457.48,3259.6,2026-01-09T01:57:26.987577,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,27/10/2025,2920.9,3179.1,3049.6,2026-01-09T01:57:26.997495,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,27/10/2025,1913.41,2181.34,2013.08,2026-01-09T01:57:27.005092,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.012034,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,27/10/2025,1761.33,2007.97,1853.08,2026-01-09T01:57:27.015356,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,27/10/2025,1761.33,2007.97,1853.08,2026-01-09T01:57:27.020078,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,27/10/2025,1856.38,2116.32,1953.08,2026-01-09T01:57:27.024877,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.028076,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,27/10/2025,1966.43,2140.25,2053.08,2026-01-09T01:57:27.031307,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,27/10/2025,2023.9,2202.8,2113.08,2026-01-09T01:57:27.034394,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,27/10/2025,2031.22,2283.78,2153.08,2026-01-09T01:57:27.037569,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,27/10/2025,1818.36,2072.98,1913.08,2026-01-09T01:57:27.040612,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,27/10/2025,1966.43,2140.25,2053.08,2026-01-09T01:57:27.043644,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,27/10/2025,2141.53,2441.4,2253.08,2026-01-09T01:57:27.053341,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,27/10/2025,1966.43,2140.25,2053.08,2026-01-09T01:57:27.057236,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,27/10/2025,2004.74,2181.95,2093.08,2026-01-09T01:57:27.061651,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.065930,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.070199,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.074875,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.078192,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,27/10/2025,1799.35,2051.31,1893.08,2026-01-09T01:57:27.086895,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,27/10/2025,2062.21,2244.5,2153.08,2026-01-09T01:57:27.090656,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,27/10/2025,1928.12,2098.56,2013.08,2026-01-09T01:57:27.095066,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.098604,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,27/10/2025,2062.21,2244.5,2153.08,2026-01-09T01:57:27.107023,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,27/10/2025,1951.43,2224.68,2053.08,2026-01-09T01:57:27.112168,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,27/10/2025,1936.88,2177.71,2053.08,2026-01-09T01:57:27.117465,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,27/10/2025,1870.65,2036.01,1953.08,2026-01-09T01:57:27.122613,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,27/10/2025,1974.62,2220.14,2093.08,2026-01-09T01:57:27.126164,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,27/10/2025,1870.65,2036.01,1953.08,2026-01-09T01:57:27.129288,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7924.48,9034.12,8337.25,2026-01-09T01:57:27.132900,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.145549,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7392.21,8427.31,7777.25,2026-01-09T01:57:27.153345,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7392.21,8427.31,7777.25,2026-01-09T01:57:27.161357,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7724.88,8806.57,8127.25,2026-01-09T01:57:27.168427,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.173607,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8119.48,8837.21,8477.25,2026-01-09T01:57:27.178565,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8320.62,9056.13,8687.25,2026-01-09T01:57:27.188505,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8327.66,9363.11,8827.25,2026-01-09T01:57:27.198930,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7591.81,8654.87,7987.25,2026-01-09T01:57:27.211595,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8119.48,8837.21,8477.25,2026-01-09T01:57:27.215548,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8722.9,9944.33,9177.25,2026-01-09T01:57:27.219534,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8119.48,8837.21,8477.25,2026-01-09T01:57:27.223108,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8253.57,8983.16,8617.25,2026-01-09T01:57:27.231355,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.235084,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.238989,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.242793,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.246900,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7525.28,8579.02,7917.25,2026-01-09T01:57:27.250414,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8454.71,9202.07,8827.25,2026-01-09T01:57:27.269054,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7985.39,8691.27,8337.25,2026-01-09T01:57:27.282884,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.296686,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8454.71,9202.07,8827.25,2026-01-09T01:57:27.307256,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8057.55,9185.82,8477.25,2026-01-09T01:57:27.317201,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7997.47,8991.87,8477.25,2026-01-09T01:57:27.327945,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7784.25,8472.35,8127.25,2026-01-09T01:57:27.337139,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,8129.54,9140.36,8617.25,2026-01-09T01:57:27.341031,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,27/10/2025,7784.25,8472.35,8127.25,2026-01-09T01:57:27.344754,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4787.46,5457.83,5036.83,2026-01-09T01:57:27.347849,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.352193,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4369.24,4981.05,4596.83,2026-01-09T01:57:27.355844,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4369.24,4981.05,4596.83,2026-01-09T01:57:27.360437,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4630.63,5279.04,4871.83,2026-01-09T01:57:27.364826,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.368463,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4929.61,5365.37,5146.83,2026-01-09T01:57:27.373265,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5087.65,5537.38,5311.83,2026-01-09T01:57:27.386096,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5114.97,5750.96,5421.83,2026-01-09T01:57:27.389871,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4526.07,5159.84,4761.83,2026-01-09T01:57:27.393676,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4929.61,5365.37,5146.83,2026-01-09T01:57:27.404260,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5414.78,6173.0,5696.83,2026-01-09T01:57:27.414960,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4929.61,5365.37,5146.83,2026-01-09T01:57:27.427771,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5034.97,5480.04,5256.83,2026-01-09T01:57:27.441879,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.450291,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.454376,agmarknet_data
