state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,18/12/2025,7112.58,8140.07,7569.12,2026-01-09T01:57:26.487756,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,18/12/2025,7676.87,8501.2,8059.12,2026-01-09T01:57:26.497776,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,18/12/2025,7112.58,8140.07,7569.12,2026-01-09T01:57:26.508255,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,18/12/2025,4932.49,5480.02,5213.84,2026-01-09T01:57:26.518904,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.523465,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,18/12/2025,4516.23,5017.56,4773.84,2026-01-09T01:57:26.527178,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,18/12/2025,4516.23,5017.56,4773.84,2026-01-09T01:57:26.536494,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,18/12/2025,4776.39,5306.6,5048.84,2026-01-09T01:57:26.540549,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.544996,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,18/12/2025,5002.72,5725.42,5323.84,2026-01-09T01:57:26.548529,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,18/12/2025,5157.77,5902.87,5488.84,2026-01-09T01:57:26.552745,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,18/12/2025,5333.28,5905.95,5598.84,2026-01-09T01:57:26.557040,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,18/12/2025,4672.33,5190.98,4938.84,2026-01-09T01:57:26.560568,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,18/12/2025,5002.72,5725.42,5323.84,2026-01-09T01:57:26.567363,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,18/12/2025,5556.87,6173.72,5873.84,2026-01-09T01:57:26.574366,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,18/12/2025,5002.72,5725.42,5323.84,2026-01-09T01:57:26.581753,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,18/12/2025,5106.08,5843.72,5433.84,2026-01-09T01:57:26.586130,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.592447,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.596314,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.600703,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.604000,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,18/12/2025,4620.29,5133.17,4883.84,2026-01-09T01:57:26.619544,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,18/12/2025,5261.13,6021.16,5598.84,2026-01-09T01:57:26.623074,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,18/12/2025,4899.35,5607.12,5213.84,2026-01-09T01:57:26.627389,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.631415,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,18/12/2025,5261.13,6021.16,5598.84,2026-01-09T01:57:26.637021,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,18/12/2025,5036.55,5595.64,5323.84,2026-01-09T01:57:26.640686,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,18/12/2025,5071.32,5615.87,5323.84,2026-01-09T01:57:26.647108,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,18/12/2025,4744.31,5429.68,5048.84,2026-01-09T01:57:26.656854,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,18/12/2025,5176.1,5731.9,5433.84,2026-01-09T01:57:26.660830,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,18/12/2025,4744.31,5429.68,5048.84,2026-01-09T01:57:26.667233,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,18/12/2025,1854.85,2060.75,1960.65,2026-01-09T01:57:26.671307,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.675246,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,18/12/2025,1665.64,1850.53,1760.65,2026-01-09T01:57:26.679662,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,18/12/2025,1665.64,1850.53,1760.65,2026-01-09T01:57:26.683654,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,18/12/2025,1783.89,1981.92,1885.65,2026-01-09T01:57:26.687778,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.704371,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,18/12/2025,1889.37,2162.31,2010.65,2026-01-09T01:57:26.723229,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,18/12/2025,1959.85,2242.97,2085.65,2026-01-09T01:57:26.731269,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,18/12/2025,2034.35,2252.8,2135.65,2026-01-09T01:57:26.741336,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,18/12/2025,1736.59,1929.36,1835.65,2026-01-09T01:57:26.745488,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,18/12/2025,1889.37,2162.31,2010.65,2026-01-09T01:57:26.748784,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,18/12/2025,2138.66,2376.06,2260.65,2026-01-09T01:57:26.751958,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,18/12/2025,1889.37,2162.31,2010.65,2026-01-09T01:57:26.758595,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,18/12/2025,1936.36,2216.08,2060.65,2026-01-09T01:57:26.765070,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.769449,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.773180,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.777000,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.780739,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,18/12/2025,1712.94,1903.09,1810.65,2026-01-09T01:57:26.784111,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,18/12/2025,2006.83,2296.74,2135.65,2026-01-09T01:57:26.787475,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,18/12/2025,1842.39,2108.54,1960.65,2026-01-09T01:57:26.790617,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.794040,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,18/12/2025,2006.83,2296.74,2135.65,2026-01-09T01:57:26.797274,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,18/12/2025,1902.15,2113.3,2010.65,2026-01-09T01:57:26.800627,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,18/12/2025,1915.28,2120.94,2010.65,2026-01-09T01:57:26.805140,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,18/12/2025,1771.91,2027.88,1885.65,2026-01-09T01:57:26.808362,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,18/12/2025,1962.91,2173.68,2060.65,2026-01-09T01:57:26.812652,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,18/12/2025,1771.91,2027.88,1885.65,2026-01-09T01:57:26.817179,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,18/12/2025,2198.85,2442.94,2324.27,2026-01-09T01:57:26.821186,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.826923,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,18/12/2025,1971.8,2190.68,2084.27,2026-01-09T01:57:26.832176,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,18/12/2025,1971.8,2190.68,2084.27,2026-01-09T01:57:26.835581,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,18/12/2025,2113.71,2348.34,2234.27,2026-01-09T01:57:26.838718,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.841758,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,18/12/2025,2240.46,2564.12,2384.27,2026-01-09T01:57:26.845606,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,18/12/2025,2325.03,2660.91,2474.27,2026-01-09T01:57:26.855505,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,18/12/2025,2414.07,2673.29,2534.27,2026-01-09T01:57:26.863175,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,18/12/2025,2056.95,2285.28,2174.27,2026-01-09T01:57:26.867681,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,18/12/2025,2240.46,2564.12,2384.27,2026-01-09T01:57:26.872403,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,18/12/2025,2539.42,2821.32,2684.27,2026-01-09T01:57:26.883817,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,18/12/2025,2240.46,2564.12,2384.27,2026-01-09T01:57:26.890638,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,18/12/2025,2296.84,2628.65,2444.27,2026-01-09T01:57:26.904188,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.913720,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.921768,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.935206,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.943981,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,18/12/2025,2028.56,2253.75,2144.27,2026-01-09T01:57:26.947968,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,18/12/2025,2381.41,2725.44,2534.27,2026-01-09T01:57:26.952821,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,18/12/2025,2184.08,2499.6,2324.27,2026-01-09T01:57:26.957442,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.962049,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,18/12/2025,2381.41,2725.44,2534.27,2026-01-09T01:57:26.965521,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,18/12/2025,2255.61,2506.0,2384.27,2026-01-09T01:57:26.968720,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,18/12/2025,2271.18,2515.06,2384.27,2026-01-09T01:57:26.973693,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,18/12/2025,2099.51,2402.81,2234.27,2026-01-09T01:57:26.980556,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,18/12/2025,2328.34,2578.35,2444.27,2026-01-09T01:57:26.990977,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,18/12/2025,2099.51,2402.81,2234.27,2026-01-09T01:57:27.001065,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,18/12/2025,1909.16,2121.08,2018.05,2026-01-09T01:57:27.008825,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.013528,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,18/12/2025,1757.79,1952.91,1858.05,2026-01-09T01:57:27.016952,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,18/12/2025,1757.79,1952.91,1858.05,2026-01-09T01:57:27.022456,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,18/12/2025,1852.39,2058.02,1958.05,2026-01-09T01:57:27.026322,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.029495,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,18/12/2025,1933.92,2213.3,2058.05,2026-01-09T01:57:27.032729,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,18/12/2025,1990.3,2277.82,2118.05,2026-01-09T01:57:27.035813,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,18/12/2025,2055.69,2276.43,2158.05,2026-01-09T01:57:27.038967,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,18/12/2025,1814.55,2015.98,1918.05,2026-01-09T01:57:27.042036,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,18/12/2025,1933.92,2213.3,2058.05,2026-01-09T01:57:27.045843,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,18/12/2025,2136.2,2373.34,2258.05,2026-01-09T01:57:27.055063,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,18/12/2025,1933.92,2213.3,2058.05,2026-01-09T01:57:27.059386,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,18/12/2025,1971.51,2256.31,2098.05,2026-01-09T01:57:27.063273,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.068322,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.072817,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.076359,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.080821,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,18/12/2025,1795.63,1994.96,1898.05,2026-01-09T01:57:27.088663,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,18/12/2025,2027.89,2320.84,2158.05,2026-01-09T01:57:27.092227,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,18/12/2025,1896.33,2170.28,2018.05,2026-01-09T01:57:27.096601,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.101356,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,18/12/2025,2027.89,2320.84,2158.05,2026-01-09T01:57:27.109520,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,18/12/2025,1947.0,2163.12,2058.05,2026-01-09T01:57:27.114240,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,18/12/2025,1960.44,2170.95,2058.05,2026-01-09T01:57:27.120410,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,18/12/2025,1839.95,2105.75,1958.05,2026-01-09T01:57:27.124095,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,18/12/2025,1998.54,2213.14,2098.05,2026-01-09T01:57:27.127572,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,18/12/2025,1839.95,2105.75,1958.05,2026-01-09T01:57:27.130694,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6634.77,7371.26,7013.21,2026-01-09T01:57:27.142750,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.147520,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6104.99,6782.67,6453.21,2026-01-09T01:57:27.154806,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6104.99,6782.67,6453.21,2026-01-09T01:57:27.165482,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6436.1,7150.54,6803.21,2026-01-09T01:57:27.170160,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.175514,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6721.75,7692.79,7153.21,2026-01-09T01:57:27.184810,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6919.09,7918.63,7363.21,2026-01-09T01:57:27.192276,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,7147.33,7914.79,7503.21,2026-01-09T01:57:27.203131,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6303.65,7003.4,6663.21,2026-01-09T01:57:27.213570,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6721.75,7692.79,7153.21,2026-01-09T01:57:27.217037,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,7429.44,8254.15,7853.21,2026-01-09T01:57:27.221256,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6721.75,7692.79,7153.21,2026-01-09T01:57:27.224659,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6853.31,7843.35,7293.21,2026-01-09T01:57:27.233193,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.236577,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.240711,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.244352,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.248518,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6237.43,6929.82,6593.21,2026-01-09T01:57:27.252657,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,7050.64,8069.19,7503.21,2026-01-09T01:57:27.273020,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6590.2,7542.23,7013.21,2026-01-09T01:57:27.288862,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.301756,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,7050.64,8069.19,7503.21,2026-01-09T01:57:27.308696,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6767.21,7518.41,7153.21,2026-01-09T01:57:27.320954,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6813.93,7545.6,7153.21,2026-01-09T01:57:27.334167,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6392.86,7316.39,6803.21,2026-01-09T01:57:27.338906,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6947.29,7693.27,7293.21,2026-01-09T01:57:27.342920,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/12/2025,6392.86,7316.39,6803.21,2026-01-09T01:57:27.346165,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4964.6,5515.7,5247.78,2026-01-09T01:57:27.349285,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.353714,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4548.34,5053.24,4807.78,2026-01-09T01:57:27.358447,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4548.34,5053.24,4807.78,2026-01-09T01:57:27.361994,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4808.5,5342.28,5082.78,2026-01-09T01:57:27.366469,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.370776,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5034.62,5761.93,5357.78,2026-01-09T01:57:27.379448,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5189.66,5939.37,5522.78,2026-01-09T01:57:27.387812,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5365.61,5941.76,5632.78,2026-01-09T01:57:27.391311,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4704.44,5226.66,4972.78,2026-01-09T01:57:27.400007,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5034.62,5761.93,5357.78,2026-01-09T01:57:27.410664,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5588.99,6209.39,5907.78,2026-01-09T01:57:27.421216,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5034.62,5761.93,5357.78,2026-01-09T01:57:27.431591,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5137.98,5880.22,5467.78,2026-01-09T01:57:27.445622,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.452041,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.456144,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.459714,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.463984,agmarknet_data
