state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,16/11/2025,7729.07,9293.9,8559.44,2026-01-09T01:57:26.484456,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,16/11/2025,8404.14,9414.43,9049.44,2026-01-09T01:57:26.494713,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,16/11/2025,7729.07,9293.9,8559.44,2026-01-09T01:57:26.504860,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,16/11/2025,5310.81,6013.67,5511.06,2026-01-09T01:57:26.515801,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.522194,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,16/11/2025,4886.8,5533.55,5071.06,2026-01-09T01:57:26.526315,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,16/11/2025,4886.8,5533.55,5071.06,2026-01-09T01:57:26.532989,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,16/11/2025,5151.8,5833.63,5346.06,2026-01-09T01:57:26.539623,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.543936,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,16/11/2025,5075.75,6103.39,5621.06,2026-01-09T01:57:26.547630,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,16/11/2025,5224.74,6282.55,5786.06,2026-01-09T01:57:26.551802,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/11/2025,5475.62,6133.87,5896.06,2026-01-09T01:57:26.555146,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,16/11/2025,5045.8,5713.59,5236.06,2026-01-09T01:57:26.559641,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,16/11/2025,5075.75,6103.39,5621.06,2026-01-09T01:57:26.566417,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,16/11/2025,5946.83,6733.87,6171.06,2026-01-09T01:57:26.571148,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,16/11/2025,5075.75,6103.39,5621.06,2026-01-09T01:57:26.580674,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,16/11/2025,5175.08,6222.83,5731.06,2026-01-09T01:57:26.584927,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.591492,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.595227,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.599761,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.603120,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,16/11/2025,4992.8,5653.58,5181.06,2026-01-09T01:57:26.618037,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,16/11/2025,5324.07,6401.99,5896.06,2026-01-09T01:57:26.622177,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,16/11/2025,4976.42,5983.96,5511.06,2026-01-09T01:57:26.626305,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.630300,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,16/11/2025,5324.07,6401.99,5896.06,2026-01-09T01:57:26.633918,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,16/11/2025,5416.81,6133.71,5621.06,2026-01-09T01:57:26.639556,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,16/11/2025,5220.23,5847.78,5621.06,2026-01-09T01:57:26.644259,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,16/11/2025,4827.43,5804.8,5346.06,2026-01-09T01:57:26.655934,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,16/11/2025,5322.39,5962.21,5731.06,2026-01-09T01:57:26.659580,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,16/11/2025,4827.43,5804.8,5346.06,2026-01-09T01:57:26.664910,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,16/11/2025,2399.38,2716.93,2489.85,2026-01-09T01:57:26.670290,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.674036,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,16/11/2025,2206.65,2498.69,2289.85,2026-01-09T01:57:26.678681,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,16/11/2025,2206.65,2498.69,2289.85,2026-01-09T01:57:26.682013,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,16/11/2025,2327.1,2635.09,2414.85,2026-01-09T01:57:26.686542,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.698920,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,16/11/2025,2293.46,2757.79,2539.85,2026-01-09T01:57:26.720763,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,16/11/2025,2361.18,2839.23,2614.85,2026-01-09T01:57:26.729450,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,16/11/2025,2474.83,2772.33,2664.85,2026-01-09T01:57:26.735473,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,16/11/2025,2278.92,2580.53,2364.85,2026-01-09T01:57:26.744539,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,16/11/2025,2293.46,2757.79,2539.85,2026-01-09T01:57:26.747899,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,16/11/2025,2688.48,3044.29,2789.85,2026-01-09T01:57:26.751094,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,16/11/2025,2293.46,2757.79,2539.85,2026-01-09T01:57:26.754890,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,16/11/2025,2338.6,2812.08,2589.85,2026-01-09T01:57:26.761937,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.768548,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.772252,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.776087,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.779806,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,16/11/2025,2254.83,2553.25,2339.85,2026-01-09T01:57:26.783221,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,16/11/2025,2406.33,2893.52,2664.85,2026-01-09T01:57:26.786573,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,16/11/2025,2248.31,2703.5,2489.85,2026-01-09T01:57:26.789750,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.793006,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,16/11/2025,2406.33,2893.52,2664.85,2026-01-09T01:57:26.796398,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,16/11/2025,2447.56,2771.49,2539.85,2026-01-09T01:57:26.799665,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,16/11/2025,2358.74,2642.29,2539.85,2026-01-09T01:57:26.804231,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,16/11/2025,2180.58,2622.07,2414.85,2026-01-09T01:57:26.807507,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,16/11/2025,2405.17,2694.31,2589.85,2026-01-09T01:57:26.811346,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,16/11/2025,2180.58,2622.07,2414.85,2026-01-09T01:57:26.815851,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,16/11/2025,2781.14,3149.21,2886.0,2026-01-09T01:57:26.820224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.825941,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,16/11/2025,2549.86,2887.32,2646.0,2026-01-09T01:57:26.831083,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,16/11/2025,2549.86,2887.32,2646.0,2026-01-09T01:57:26.834683,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,16/11/2025,2694.41,3051.0,2796.0,2026-01-09T01:57:26.837844,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.840914,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,16/11/2025,2660.21,3198.79,2946.0,2026-01-09T01:57:26.844509,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,16/11/2025,2741.47,3296.52,3036.0,2026-01-09T01:57:26.852287,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,16/11/2025,2875.23,3220.87,3096.0,2026-01-09T01:57:26.862132,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,16/11/2025,2636.59,2985.53,2736.0,2026-01-09T01:57:26.866751,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,16/11/2025,2660.21,3198.79,2946.0,2026-01-09T01:57:26.870124,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,16/11/2025,3128.05,3542.04,3246.0,2026-01-09T01:57:26.882962,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,16/11/2025,2660.21,3198.79,2946.0,2026-01-09T01:57:26.889712,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,16/11/2025,2714.38,3263.94,3006.0,2026-01-09T01:57:26.903333,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.911411,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.918345,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.931875,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.943115,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,16/11/2025,2607.68,2952.79,2706.0,2026-01-09T01:57:26.947054,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,16/11/2025,2795.65,3361.67,3096.0,2026-01-09T01:57:26.951866,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,16/11/2025,2606.03,3133.65,2886.0,2026-01-09T01:57:26.956461,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.959988,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,16/11/2025,2795.65,3361.67,3096.0,2026-01-09T01:57:26.964610,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,16/11/2025,2838.96,3214.68,2946.0,2026-01-09T01:57:26.967846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,16/11/2025,2735.93,3064.82,2946.0,2026-01-09T01:57:26.972698,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,16/11/2025,2524.76,3035.92,2796.0,2026-01-09T01:57:26.977369,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,16/11/2025,2791.65,3127.24,3006.0,2026-01-09T01:57:26.988143,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,16/11/2025,2524.76,3035.92,2796.0,2026-01-09T01:57:26.998028,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,16/11/2025,2063.03,2336.07,2140.82,2026-01-09T01:57:27.007944,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.012653,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,16/11/2025,1908.85,2161.47,1980.82,2026-01-09T01:57:27.015902,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,16/11/2025,1908.85,2161.47,1980.82,2026-01-09T01:57:27.021067,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,16/11/2025,2005.21,2270.59,2080.82,2026-01-09T01:57:27.025457,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.028603,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,16/11/2025,1969.26,2367.95,2180.82,2026-01-09T01:57:27.031857,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,16/11/2025,2023.44,2433.1,2240.82,2026-01-09T01:57:27.034946,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,16/11/2025,2118.18,2372.82,2280.82,2026-01-09T01:57:27.038088,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,16/11/2025,1966.67,2226.95,2040.82,2026-01-09T01:57:27.041163,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,16/11/2025,1969.26,2367.95,2180.82,2026-01-09T01:57:27.044578,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,16/11/2025,2294.31,2597.95,2380.82,2026-01-09T01:57:27.054142,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,16/11/2025,1969.26,2367.95,2180.82,2026-01-09T01:57:27.058310,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,16/11/2025,2005.38,2411.39,2220.82,2026-01-09T01:57:27.062207,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.066778,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.071722,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.075411,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.079798,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,16/11/2025,1947.39,2205.12,2020.82,2026-01-09T01:57:27.087614,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,16/11/2025,2059.55,2476.54,2280.82,2026-01-09T01:57:27.091263,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,16/11/2025,1933.14,2324.52,2140.82,2026-01-09T01:57:27.095721,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.100336,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,16/11/2025,2059.55,2476.54,2280.82,2026-01-09T01:57:27.108032,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,16/11/2025,2101.58,2379.71,2180.82,2026-01-09T01:57:27.113028,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,16/11/2025,2025.31,2268.78,2180.82,2026-01-09T01:57:27.118307,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,16/11/2025,1878.96,2259.37,2080.82,2026-01-09T01:57:27.123180,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,16/11/2025,2062.46,2310.4,2220.82,2026-01-09T01:57:27.126703,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,16/11/2025,1878.96,2259.37,2080.82,2026-01-09T01:57:27.129837,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8110.86,9184.29,8416.69,2026-01-09T01:57:27.134621,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.146600,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7571.2,8573.22,7856.69,2026-01-09T01:57:27.153926,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7571.2,8573.22,7856.69,2026-01-09T01:57:27.163502,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7908.49,8955.14,8206.69,2026-01-09T01:57:27.169191,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.174429,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7726.59,9290.92,8556.69,2026-01-09T01:57:27.181430,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7916.21,9518.94,8766.69,2026-01-09T01:57:27.191401,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8271.57,9265.92,8906.69,2026-01-09T01:57:27.199456,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7773.57,8802.37,8066.69,2026-01-09T01:57:27.212458,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7726.59,9290.92,8556.69,2026-01-09T01:57:27.216139,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8920.33,10100.9,9256.69,2026-01-09T01:57:27.220185,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7726.59,9290.92,8556.69,2026-01-09T01:57:27.223647,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7853.0,9442.93,8696.69,2026-01-09T01:57:27.232068,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.235600,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.239688,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.243469,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.247510,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7706.12,8725.99,7996.69,2026-01-09T01:57:27.250970,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8042.63,9670.95,8906.69,2026-01-09T01:57:27.270965,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7600.17,9138.91,8416.69,2026-01-09T01:57:27.285226,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.298485,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8042.63,9670.95,8906.69,2026-01-09T01:57:27.307805,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8245.77,9337.06,8556.69,2026-01-09T01:57:27.317761,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7946.53,8901.81,8556.69,2026-01-09T01:57:27.328511,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7410.54,8910.89,8206.69,2026-01-09T01:57:27.337690,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,8076.54,9047.45,8696.69,2026-01-09T01:57:27.341586,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/11/2025,7410.54,8910.89,8206.69,2026-01-09T01:57:27.345287,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5308.72,6011.31,5508.89,2026-01-09T01:57:27.348396,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.352814,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4884.71,5531.18,5068.89,2026-01-09T01:57:27.356670,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4884.71,5531.18,5068.89,2026-01-09T01:57:27.361044,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5149.72,5831.26,5343.89,2026-01-09T01:57:27.365386,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.369065,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5073.79,6101.04,5618.89,2026-01-09T01:57:27.376148,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5222.79,6280.2,5783.89,2026-01-09T01:57:27.386831,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5473.61,6131.61,5893.89,2026-01-09T01:57:27.390421,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5043.71,5711.23,5233.89,2026-01-09T01:57:27.396564,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5073.79,6101.04,5618.89,2026-01-09T01:57:27.407473,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5944.74,6731.5,6168.89,2026-01-09T01:57:27.417717,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5073.79,6101.04,5618.89,2026-01-09T01:57:27.428301,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5173.12,6220.48,5728.89,2026-01-09T01:57:27.442524,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.450890,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.455007,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.458761,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.462996,agmarknet_data
