state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Varanasi,Varanasi APMC,Cotton,Standard,FAQ,29/12/2025,7214.73,8543.49,7795.12,2026-01-09T01:57:26.488086,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,29/12/2025,7629.53,8460.96,8285.12,2026-01-09T01:57:26.498059,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cotton,Standard,FAQ,29/12/2025,7214.73,8543.49,7795.12,2026-01-09T01:57:26.508554,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,29/12/2025,5289.37,5906.04,5604.11,2026-01-09T01:57:26.519241,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.523995,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,29/12/2025,4874.08,5442.34,5164.11,2026-01-09T01:57:26.527472,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,29/12/2025,4874.08,5442.34,5164.11,2026-01-09T01:57:26.536901,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,29/12/2025,5133.63,5732.15,5439.11,2026-01-09T01:57:26.540846,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.545376,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Groundnut,Standard,FAQ,29/12/2025,5288.66,6262.69,5714.11,2026-01-09T01:57:26.548852,agmarknet_data
Haryana,Ambala,Ambala APMC,Groundnut,Standard,FAQ,29/12/2025,5441.38,6443.53,5879.11,2026-01-09T01:57:26.553055,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/12/2025,5515.2,6116.22,5989.11,2026-01-09T01:57:26.557399,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,29/12/2025,5029.81,5616.23,5329.11,2026-01-09T01:57:26.560873,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Groundnut,Standard,FAQ,29/12/2025,5288.66,6262.69,5714.11,2026-01-09T01:57:26.567674,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,29/12/2025,5912.3,6601.6,6264.11,2026-01-09T01:57:26.574659,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Groundnut,Standard,FAQ,29/12/2025,5288.66,6262.69,5714.11,2026-01-09T01:57:26.582103,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Groundnut,Standard,FAQ,29/12/2025,5390.47,6383.25,5824.11,2026-01-09T01:57:26.586675,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.592846,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.596623,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.601019,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.604435,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,29/12/2025,4977.9,5558.26,5274.11,2026-01-09T01:57:26.619932,agmarknet_data
Punjab,Patiala,Patiala APMC,Groundnut,Standard,FAQ,29/12/2025,5543.19,6564.09,5989.11,2026-01-09T01:57:26.623374,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Groundnut,Standard,FAQ,29/12/2025,5186.85,6142.13,5604.11,2026-01-09T01:57:26.627848,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.631736,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Groundnut,Standard,FAQ,29/12/2025,5543.19,6564.09,5989.11,2026-01-09T01:57:26.637406,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,29/12/2025,5393.19,6021.97,5714.11,2026-01-09T01:57:26.641032,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,29/12/2025,5261.96,5835.39,5714.11,2026-01-09T01:57:26.648241,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Groundnut,Standard,FAQ,29/12/2025,5034.14,5961.29,5439.11,2026-01-09T01:57:26.657191,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,29/12/2025,5363.25,5947.72,5824.11,2026-01-09T01:57:26.661298,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Groundnut,Standard,FAQ,29/12/2025,5034.14,5961.29,5439.11,2026-01-09T01:57:26.667550,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,29/12/2025,1989.1,2221.0,2107.46,2026-01-09T01:57:26.671669,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.675571,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,29/12/2025,1800.33,2010.23,1907.46,2026-01-09T01:57:26.679961,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,29/12/2025,1800.33,2010.23,1907.46,2026-01-09T01:57:26.684059,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,29/12/2025,1918.31,2141.96,2032.46,2026-01-09T01:57:26.688269,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.705969,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Onion,Standard,FAQ,29/12/2025,1996.82,2364.58,2157.46,2026-01-09T01:57:26.725011,agmarknet_data
Haryana,Ambala,Ambala APMC,Onion,Standard,FAQ,29/12/2025,2066.24,2446.78,2232.46,2026-01-09T01:57:26.731855,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,29/12/2025,2101.85,2330.9,2282.46,2026-01-09T01:57:26.741864,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,29/12/2025,1871.12,2089.27,1982.46,2026-01-09T01:57:26.745791,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Onion,Standard,FAQ,29/12/2025,1996.82,2364.58,2157.46,2026-01-09T01:57:26.749074,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,29/12/2025,2272.25,2537.17,2407.46,2026-01-09T01:57:26.752257,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,Standard,FAQ,29/12/2025,1996.82,2364.58,2157.46,2026-01-09T01:57:26.758903,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Onion,Standard,FAQ,29/12/2025,2043.1,2419.38,2207.46,2026-01-09T01:57:26.765364,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.769736,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.773476,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.777349,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.781030,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,29/12/2025,1847.52,2062.92,1957.46,2026-01-09T01:57:26.784413,agmarknet_data
Punjab,Patiala,Patiala APMC,Onion,Standard,FAQ,29/12/2025,2112.52,2501.59,2282.46,2026-01-09T01:57:26.787766,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Onion,Standard,FAQ,29/12/2025,1950.55,2309.78,2107.46,2026-01-09T01:57:26.790912,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.794348,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Onion,Standard,FAQ,29/12/2025,2112.52,2501.59,2282.46,2026-01-09T01:57:26.797564,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,29/12/2025,2036.29,2273.7,2157.46,2026-01-09T01:57:26.801018,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,29/12/2025,1986.74,2203.25,2157.46,2026-01-09T01:57:26.805462,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Standard,FAQ,29/12/2025,1881.13,2227.58,2032.46,2026-01-09T01:57:26.808651,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,29/12/2025,2032.78,2254.31,2207.46,2026-01-09T01:57:26.813014,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Onion,Standard,FAQ,29/12/2025,1881.13,2227.58,2032.46,2026-01-09T01:57:26.817483,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,29/12/2025,2417.79,2699.67,2561.66,2026-01-09T01:57:26.821533,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.827256,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,29/12/2025,2191.27,2446.74,2321.66,2026-01-09T01:57:26.832511,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,29/12/2025,2191.27,2446.74,2321.66,2026-01-09T01:57:26.835877,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,29/12/2025,2332.84,2604.82,2471.66,2026-01-09T01:57:26.839004,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.842068,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Tomato,Standard,FAQ,29/12/2025,2426.46,2873.35,2621.66,2026-01-09T01:57:26.848261,agmarknet_data
Haryana,Ambala,Ambala APMC,Tomato,Standard,FAQ,29/12/2025,2509.76,2971.99,2711.66,2026-01-09T01:57:26.855797,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,29/12/2025,2552.34,2830.48,2771.66,2026-01-09T01:57:26.864011,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,29/12/2025,2276.21,2541.59,2411.66,2026-01-09T01:57:26.868007,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Tomato,Standard,FAQ,29/12/2025,2426.46,2873.35,2621.66,2026-01-09T01:57:26.872762,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,29/12/2025,2757.57,3079.07,2921.66,2026-01-09T01:57:26.885284,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Tomato,Standard,FAQ,29/12/2025,2426.46,2873.35,2621.66,2026-01-09T01:57:26.892962,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Tomato,Standard,FAQ,29/12/2025,2481.99,2939.11,2681.66,2026-01-09T01:57:26.907043,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.914062,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.922054,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.935498,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.944650,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,29/12/2025,2247.9,2509.97,2381.66,2026-01-09T01:57:26.948273,agmarknet_data
Punjab,Patiala,Patiala APMC,Tomato,Standard,FAQ,29/12/2025,2565.29,3037.75,2771.66,2026-01-09T01:57:26.953145,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Tomato,Standard,FAQ,29/12/2025,2370.93,2807.59,2561.66,2026-01-09T01:57:26.957729,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.962380,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Tomato,Standard,FAQ,29/12/2025,2565.29,3037.75,2771.66,2026-01-09T01:57:26.965830,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,29/12/2025,2474.42,2762.91,2621.66,2026-01-09T01:57:26.969015,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,29/12/2025,2414.21,2677.3,2621.66,2026-01-09T01:57:26.974005,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Tomato,Standard,FAQ,29/12/2025,2287.63,2708.95,2471.66,2026-01-09T01:57:26.980848,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,29/12/2025,2469.46,2738.57,2681.66,2026-01-09T01:57:26.991316,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Tomato,Standard,FAQ,29/12/2025,2287.63,2708.95,2471.66,2026-01-09T01:57:27.001356,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,29/12/2025,2046.14,2284.69,2167.89,2026-01-09T01:57:27.010221,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.013838,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,29/12/2025,1895.12,2116.07,2007.89,2026-01-09T01:57:27.017374,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,29/12/2025,1895.12,2116.07,2007.89,2026-01-09T01:57:27.023165,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,29/12/2025,1989.51,2221.46,2107.89,2026-01-09T01:57:27.026619,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.029792,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Potato,Standard,FAQ,29/12/2025,2043.5,2419.86,2207.89,2026-01-09T01:57:27.033030,agmarknet_data
Haryana,Ambala,Ambala APMC,Potato,Standard,FAQ,29/12/2025,2099.04,2485.62,2267.89,2026-01-09T01:57:27.036102,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,29/12/2025,2125.27,2356.87,2307.89,2026-01-09T01:57:27.039252,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,29/12/2025,1951.75,2179.3,2067.89,2026-01-09T01:57:27.042324,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Potato,Standard,FAQ,29/12/2025,2043.5,2419.86,2207.89,2026-01-09T01:57:27.046175,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,29/12/2025,2272.66,2537.62,2407.89,2026-01-09T01:57:27.055407,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Potato,Standard,FAQ,29/12/2025,2043.5,2419.86,2207.89,2026-01-09T01:57:27.060028,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Potato,Standard,FAQ,29/12/2025,2080.52,2463.7,2247.89,2026-01-09T01:57:27.063624,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.068640,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.073224,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.076681,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.081639,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,29/12/2025,1932.88,2158.23,2047.89,2026-01-09T01:57:27.088990,agmarknet_data
Punjab,Patiala,Patiala APMC,Potato,Standard,FAQ,29/12/2025,2136.06,2529.46,2307.89,2026-01-09T01:57:27.092665,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Potato,Standard,FAQ,29/12/2025,2006.48,2376.02,2167.89,2026-01-09T01:57:27.096892,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.101731,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Potato,Standard,FAQ,29/12/2025,2136.06,2529.46,2307.89,2026-01-09T01:57:27.109990,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,29/12/2025,2083.89,2326.85,2207.89,2026-01-09T01:57:27.114549,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,29/12/2025,2033.18,2254.75,2207.89,2026-01-09T01:57:27.120767,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Potato,Standard,FAQ,29/12/2025,1950.95,2310.26,2107.89,2026-01-09T01:57:27.124401,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,29/12/2025,2070.02,2295.6,2247.89,2026-01-09T01:57:27.127862,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Potato,Standard,FAQ,29/12/2025,1950.95,2310.26,2107.89,2026-01-09T01:57:27.130989,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6714.87,7497.74,7114.43,2026-01-09T01:57:27.143653,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.147862,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6186.32,6907.57,6554.43,2026-01-09T01:57:27.159756,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6186.32,6907.57,6554.43,2026-01-09T01:57:27.166263,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6516.66,7276.42,6904.43,2026-01-09T01:57:27.171119,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.175825,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6714.3,7950.89,7254.43,2026-01-09T01:57:27.185121,agmarknet_data
Haryana,Ambala,Ambala APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6908.67,8181.05,7464.43,2026-01-09T01:57:27.192565,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,7002.7,7765.83,7604.43,2026-01-09T01:57:27.206146,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6384.52,7128.88,6764.43,2026-01-09T01:57:27.213890,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6714.3,7950.89,7254.43,2026-01-09T01:57:27.217364,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,7507.69,8383.0,7954.43,2026-01-09T01:57:27.221562,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6714.3,7950.89,7254.43,2026-01-09T01:57:27.225262,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6843.88,8104.33,7394.43,2026-01-09T01:57:27.233541,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.236884,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.241019,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.244671,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.248806,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6318.46,7055.11,6694.43,2026-01-09T01:57:27.253031,agmarknet_data
Punjab,Patiala,Patiala APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,7038.24,8334.49,7604.43,2026-01-09T01:57:27.273709,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6584.73,7797.45,7114.43,2026-01-09T01:57:27.289235,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.302897,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,7038.24,8334.49,7604.43,2026-01-09T01:57:27.308988,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6847.0,7645.28,7254.43,2026-01-09T01:57:27.324037,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6680.4,7408.4,7254.43,2026-01-09T01:57:27.334597,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6390.36,7567.29,6904.43,2026-01-09T01:57:27.339271,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6809.32,7551.37,7394.43,2026-01-09T01:57:27.343236,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/12/2025,6390.36,7567.29,6904.43,2026-01-09T01:57:27.346457,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5308.67,5927.6,5624.56,2026-01-09T01:57:27.350185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.354024,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,4893.38,5463.89,5184.56,2026-01-09T01:57:27.358832,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,4893.38,5463.89,5184.56,2026-01-09T01:57:27.362312,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5152.94,5753.71,5459.56,2026-01-09T01:57:27.366795,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.371596,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5307.59,6285.1,5734.56,2026-01-09T01:57:27.379738,agmarknet_data
Haryana,Ambala,Ambala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5460.31,6465.94,5899.56,2026-01-09T01:57:27.388117,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5534.03,6137.11,6009.56,2026-01-09T01:57:27.391619,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5049.11,5637.78,5349.56,2026-01-09T01:57:27.400308,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5307.59,6285.1,5734.56,2026-01-09T01:57:27.413451,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5931.6,6623.16,6284.56,2026-01-09T01:57:27.421506,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5307.59,6285.1,5734.56,2026-01-09T01:57:27.434833,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5409.4,6405.66,5844.56,2026-01-09T01:57:27.445936,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.452345,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.456496,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.460486,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.464417,agmarknet_data
