state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,02/12/2025,6727.76,7517.89,7360.57,2026-01-09T01:57:26.487315,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,02/12/2025,7402.83,8212.73,7850.57,2026-01-09T01:57:26.497351,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,02/12/2025,6727.76,7517.89,7360.57,2026-01-09T01:57:26.505331,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,02/12/2025,4422.02,5113.75,4806.44,2026-01-09T01:57:26.518411,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.522879,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,02/12/2025,4017.21,4645.62,4366.44,2026-01-09T01:57:26.526739,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,02/12/2025,4017.21,4645.62,4366.44,2026-01-09T01:57:26.535985,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,02/12/2025,4270.21,4938.2,4641.44,2026-01-09T01:57:26.540088,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.544494,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,02/12/2025,4493.75,5021.52,4916.44,2026-01-09T01:57:26.548077,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,02/12/2025,4644.57,5190.04,5081.44,2026-01-09T01:57:26.552279,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,02/12/2025,4895.35,5430.93,5191.44,2026-01-09T01:57:26.555579,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,02/12/2025,4169.01,4821.17,4531.44,2026-01-09T01:57:26.560100,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,02/12/2025,4493.75,5021.52,4916.44,2026-01-09T01:57:26.566867,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,02/12/2025,5029.23,5815.95,5466.44,2026-01-09T01:57:26.573921,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,02/12/2025,4493.75,5021.52,4916.44,2026-01-09T01:57:26.581194,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,02/12/2025,4594.3,5133.87,5026.44,2026-01-09T01:57:26.585545,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.591981,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.595708,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.600269,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.603550,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,02/12/2025,4118.41,4762.65,4476.44,2026-01-09T01:57:26.618863,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,02/12/2025,4745.11,5302.39,5191.44,2026-01-09T01:57:26.622634,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,02/12/2025,4393.21,4909.17,4806.44,2026-01-09T01:57:26.626867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.630879,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,02/12/2025,4745.11,5302.39,5191.44,2026-01-09T01:57:26.635651,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,02/12/2025,4523.22,5230.79,4916.44,2026-01-09T01:57:26.640012,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,02/12/2025,4636.04,5143.24,4916.44,2026-01-09T01:57:26.645093,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,02/12/2025,4242.4,4740.64,4641.44,2026-01-09T01:57:26.656400,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,02/12/2025,4739.76,5258.32,5026.44,2026-01-09T01:57:26.660321,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,02/12/2025,4242.4,4740.64,4641.44,2026-01-09T01:57:26.666745,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,02/12/2025,1676.93,1939.25,1822.71,2026-01-09T01:57:26.670803,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.674713,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,02/12/2025,1492.92,1726.46,1622.71,2026-01-09T01:57:26.679211,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,02/12/2025,1492.92,1726.46,1622.71,2026-01-09T01:57:26.682449,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,02/12/2025,1607.92,1859.45,1747.71,2026-01-09T01:57:26.687030,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.699915,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,02/12/2025,1711.7,1912.73,1872.71,2026-01-09T01:57:26.721490,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,02/12/2025,1780.26,1989.34,1947.71,2026-01-09T01:57:26.730399,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,02/12/2025,1883.77,2089.87,1997.71,2026-01-09T01:57:26.738433,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,02/12/2025,1561.92,1806.26,1697.71,2026-01-09T01:57:26.745043,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,02/12/2025,1711.7,1912.73,1872.71,2026-01-09T01:57:26.748332,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,02/12/2025,1952.93,2258.43,2122.71,2026-01-09T01:57:26.751524,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,02/12/2025,1711.7,1912.73,1872.71,2026-01-09T01:57:26.755329,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,02/12/2025,1757.41,1963.8,1922.71,2026-01-09T01:57:26.762398,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.768988,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.772734,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.776556,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.780289,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,02/12/2025,1538.92,1779.66,1672.71,2026-01-09T01:57:26.783661,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,02/12/2025,1825.96,2040.4,1997.71,2026-01-09T01:57:26.787009,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,02/12/2025,1666.0,1861.66,1822.71,2026-01-09T01:57:26.790193,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.793607,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,02/12/2025,1825.96,2040.4,1997.71,2026-01-09T01:57:26.796821,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,02/12/2025,1722.93,1992.44,1872.71,2026-01-09T01:57:26.800152,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,02/12/2025,1765.9,1959.1,1872.71,2026-01-09T01:57:26.804694,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,02/12/2025,1597.45,1785.06,1747.71,2026-01-09T01:57:26.807941,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,02/12/2025,1813.05,2011.41,1922.71,2026-01-09T01:57:26.812047,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,02/12/2025,1597.45,1785.06,1747.71,2026-01-09T01:57:26.816722,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,02/12/2025,1897.94,2194.84,2062.94,2026-01-09T01:57:26.820705,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.826431,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,02/12/2025,1677.14,1939.49,1822.94,2026-01-09T01:57:26.831651,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,02/12/2025,1677.14,1939.49,1822.94,2026-01-09T01:57:26.835132,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,02/12/2025,1815.14,2099.08,1972.94,2026-01-09T01:57:26.838299,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.841337,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,02/12/2025,1940.42,2168.31,2122.94,2026-01-09T01:57:26.845020,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,02/12/2025,2022.68,2260.23,2212.94,2026-01-09T01:57:26.855054,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,02/12/2025,2143.3,2377.79,2272.94,2026-01-09T01:57:26.862705,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,02/12/2025,1759.94,2035.25,1912.94,2026-01-09T01:57:26.867231,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,02/12/2025,1940.42,2168.31,2122.94,2026-01-09T01:57:26.871824,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,02/12/2025,2229.15,2577.85,2422.94,2026-01-09T01:57:26.883392,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,02/12/2025,1940.42,2168.31,2122.94,2026-01-09T01:57:26.890194,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,02/12/2025,1995.26,2229.59,2182.94,2026-01-09T01:57:26.903765,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.911826,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.921338,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.932288,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.943551,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,02/12/2025,1732.34,2003.33,1882.94,2026-01-09T01:57:26.947509,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,02/12/2025,2077.52,2321.52,2272.94,2026-01-09T01:57:26.952360,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,02/12/2025,1885.58,2107.03,2062.94,2026-01-09T01:57:26.956954,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.960466,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,02/12/2025,2077.52,2321.52,2272.94,2026-01-09T01:57:26.965029,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,02/12/2025,1953.14,2258.67,2122.94,2026-01-09T01:57:26.968292,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,02/12/2025,2001.86,2220.87,2122.94,2026-01-09T01:57:26.973206,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,02/12/2025,1803.32,2015.1,1972.94,2026-01-09T01:57:26.980126,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,02/12/2025,2058.44,2283.64,2182.94,2026-01-09T01:57:26.989858,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,02/12/2025,1803.32,2015.1,1972.94,2026-01-09T01:57:26.998459,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,02/12/2025,1697.06,1962.53,1844.59,2026-01-09T01:57:27.008378,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.013100,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,02/12/2025,1549.86,1792.3,1684.59,2026-01-09T01:57:27.016462,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,02/12/2025,1549.86,1792.3,1684.59,2026-01-09T01:57:27.021769,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,02/12/2025,1641.86,1898.69,1784.59,2026-01-09T01:57:27.025895,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.029043,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,02/12/2025,1722.57,1924.87,1884.59,2026-01-09T01:57:27.032286,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,02/12/2025,1777.41,1986.15,1944.59,2026-01-09T01:57:27.035391,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,02/12/2025,1871.4,2076.14,1984.59,2026-01-09T01:57:27.038521,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,02/12/2025,1605.06,1856.14,1744.59,2026-01-09T01:57:27.041590,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,02/12/2025,1722.57,1924.87,1884.59,2026-01-09T01:57:27.045268,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,02/12/2025,1917.86,2217.87,2084.59,2026-01-09T01:57:27.054605,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,02/12/2025,1722.57,1924.87,1884.59,2026-01-09T01:57:27.058818,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,02/12/2025,1759.13,1965.72,1924.59,2026-01-09T01:57:27.062805,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.067530,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.072279,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.075860,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.080346,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,02/12/2025,1586.66,1834.86,1724.59,2026-01-09T01:57:27.088137,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,02/12/2025,1813.97,2027.01,1984.59,2026-01-09T01:57:27.091738,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,02/12/2025,1686.0,1884.01,1844.59,2026-01-09T01:57:27.096154,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.100894,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,02/12/2025,1813.97,2027.01,1984.59,2026-01-09T01:57:27.108798,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,02/12/2025,1733.86,2005.09,1884.59,2026-01-09T01:57:27.113777,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,02/12/2025,1777.11,1971.53,1884.59,2026-01-09T01:57:27.119735,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,02/12/2025,1631.16,1822.73,1784.59,2026-01-09T01:57:27.123641,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,02/12/2025,1814.82,2013.38,1924.59,2026-01-09T01:57:27.127146,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,02/12/2025,1631.16,1822.73,1784.59,2026-01-09T01:57:27.130268,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6478.92,7492.42,7042.16,2026-01-09T01:57:27.135156,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.147053,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,5963.71,6896.62,6482.16,2026-01-09T01:57:27.154376,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,5963.71,6896.62,6482.16,2026-01-09T01:57:27.164886,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6285.72,7269.0,6832.16,2026-01-09T01:57:27.169672,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.174936,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6564.68,7335.66,7182.16,2026-01-09T01:57:27.181890,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6756.63,7550.15,7392.16,2026-01-09T01:57:27.191853,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,7102.58,7879.64,7532.16,2026-01-09T01:57:27.202711,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6156.92,7120.05,6692.16,2026-01-09T01:57:27.212977,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6564.68,7335.66,7182.16,2026-01-09T01:57:27.216597,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,7251.74,8386.13,7882.16,2026-01-09T01:57:27.220743,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6564.68,7335.66,7182.16,2026-01-09T01:57:27.224086,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6692.65,7478.66,7322.16,2026-01-09T01:57:27.232641,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.236007,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.240185,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.243886,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.248036,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6092.52,7045.57,6622.16,2026-01-09T01:57:27.251420,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6884.59,7693.14,7532.16,2026-01-09T01:57:27.271835,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6436.72,7192.67,7042.16,2026-01-09T01:57:27.286852,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.299895,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6884.59,7693.14,7532.16,2026-01-09T01:57:27.308245,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6607.73,7641.37,7182.16,2026-01-09T01:57:27.320505,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6772.54,7513.49,7182.16,2026-01-09T01:57:27.328946,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6244.78,6978.18,6832.16,2026-01-09T01:57:27.338120,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6904.55,7659.95,7322.16,2026-01-09T01:57:27.342155,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,02/12/2025,6244.78,6978.18,6832.16,2026-01-09T01:57:27.345717,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4475.39,5175.48,4864.46,2026-01-09T01:57:27.348836,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.353278,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4070.58,4707.35,4424.46,2026-01-09T01:57:27.357443,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4070.58,4707.35,4424.46,2026-01-09T01:57:27.361512,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4323.59,4999.93,4699.46,2026-01-09T01:57:27.365952,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.369559,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4546.78,5080.77,4974.46,2026-01-09T01:57:27.379017,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4697.6,5249.3,5139.46,2026-01-09T01:57:27.387326,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4950.06,5491.62,5249.46,2026-01-09T01:57:27.390867,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4222.39,4882.9,4589.46,2026-01-09T01:57:27.397033,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4546.78,5080.77,4974.46,2026-01-09T01:57:27.407941,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,5082.61,5877.68,5524.46,2026-01-09T01:57:27.418164,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4546.78,5080.77,4974.46,2026-01-09T01:57:27.428750,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4647.33,5193.12,5084.46,2026-01-09T01:57:27.445186,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.451595,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.455520,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.459236,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.463495,agmarknet_data
