state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,07/01/2026,7680.34,8527.28,7953.67,2026-01-09T01:57:26.482627,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,07/01/2026,6978.7,7997.03,7603.67,2026-01-09T01:57:26.488339,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,07/01/2026,7815.53,8677.38,8093.67,2026-01-09T01:57:26.498299,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,07/01/2026,6978.7,7997.03,7603.67,2026-01-09T01:57:26.508820,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,07/01/2026,5143.0,5926.62,5668.45,2026-01-09T01:57:26.519497,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.524289,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,07/01/2026,4743.79,5466.58,5228.45,2026-01-09T01:57:26.527711,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,07/01/2026,4743.79,5466.58,5228.45,2026-01-09T01:57:26.537644,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,07/01/2026,4993.3,5754.11,5503.45,2026-01-09T01:57:26.541103,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.545646,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,07/01/2026,5303.5,6077.38,5778.45,2026-01-09T01:57:26.549186,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,07/01/2026,5454.94,6250.92,5943.45,2026-01-09T01:57:26.553329,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,07/01/2026,5845.42,6490.02,6053.45,2026-01-09T01:57:26.557675,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,07/01/2026,4893.49,5639.1,5393.45,2026-01-09T01:57:26.561140,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,07/01/2026,5303.5,6077.38,5778.45,2026-01-09T01:57:26.567927,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,07/01/2026,5741.82,6616.68,6328.45,2026-01-09T01:57:26.577339,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,07/01/2026,5303.5,6077.38,5778.45,2026-01-09T01:57:26.582368,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,07/01/2026,5404.46,6193.07,5888.45,2026-01-09T01:57:26.587049,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.593138,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.596909,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.601267,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.605463,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,07/01/2026,4843.59,5581.59,5338.45,2026-01-09T01:57:26.620238,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,07/01/2026,5555.89,6366.61,6053.45,2026-01-09T01:57:26.623621,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,07/01/2026,5202.54,5961.69,5668.45,2026-01-09T01:57:26.628284,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.632004,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,07/01/2026,5555.89,6366.61,6053.45,2026-01-09T01:57:26.637697,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,07/01/2026,5242.81,6041.63,5778.45,2026-01-09T01:57:26.641369,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,07/01/2026,5579.87,6195.19,5778.45,2026-01-09T01:57:26.649223,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,07/01/2026,5051.1,5788.16,5503.45,2026-01-09T01:57:26.657458,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,07/01/2026,5686.09,6313.12,5888.45,2026-01-09T01:57:26.661590,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,07/01/2026,5051.1,5788.16,5503.45,2026-01-09T01:57:26.667820,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,07/01/2026,1858.07,2141.17,2047.9,2026-01-09T01:57:26.671969,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.676381,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,07/01/2026,1676.61,1932.07,1847.9,2026-01-09T01:57:26.680197,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,07/01/2026,1676.61,1932.07,1847.9,2026-01-09T01:57:26.684387,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,07/01/2026,1790.02,2062.76,1972.9,2026-01-09T01:57:26.689037,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.707232,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,07/01/2026,1925.47,2206.43,2097.9,2026-01-09T01:57:26.725912,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,07/01/2026,1994.3,2285.31,2172.9,2026-01-09T01:57:26.732319,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,07/01/2026,2146.51,2383.22,2222.9,2026-01-09T01:57:26.742292,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,07/01/2026,1744.66,2010.48,1922.9,2026-01-09T01:57:26.746042,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,07/01/2026,1925.47,2206.43,2097.9,2026-01-09T01:57:26.749310,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,07/01/2026,2130.26,2454.84,2347.9,2026-01-09T01:57:26.752522,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,07/01/2026,1925.47,2206.43,2097.9,2026-01-09T01:57:26.759664,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,07/01/2026,1971.36,2259.02,2147.9,2026-01-09T01:57:26.765601,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.769993,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.774083,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.777583,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.781295,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,07/01/2026,1721.97,1984.34,1897.9,2026-01-09T01:57:26.784651,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,07/01/2026,2040.19,2337.9,2222.9,2026-01-09T01:57:26.788003,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,07/01/2026,1879.58,2153.85,2047.9,2026-01-09T01:57:26.791183,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.794581,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,07/01/2026,2040.19,2337.9,2222.9,2026-01-09T01:57:26.797801,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,07/01/2026,1903.43,2193.45,2097.9,2026-01-09T01:57:26.801785,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,07/01/2026,2025.81,2249.2,2097.9,2026-01-09T01:57:26.805709,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,07/01/2026,1810.74,2074.97,1972.9,2026-01-09T01:57:26.808893,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,07/01/2026,2074.09,2302.81,2147.9,2026-01-09T01:57:26.813714,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,07/01/2026,1810.74,2074.97,1972.9,2026-01-09T01:57:26.818137,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,07/01/2026,2276.72,2623.61,2509.32,2026-01-09T01:57:26.822527,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.827523,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,07/01/2026,2058.96,2372.68,2269.32,2026-01-09T01:57:26.832768,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,07/01/2026,2058.96,2372.68,2269.32,2026-01-09T01:57:26.836148,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,07/01/2026,2195.06,2529.51,2419.32,2026-01-09T01:57:26.839245,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.842304,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,07/01/2026,2358.14,2702.24,2569.32,2026-01-09T01:57:26.848510,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,07/01/2026,2440.74,2796.9,2659.32,2026-01-09T01:57:26.856042,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,07/01/2026,2625.87,2915.44,2719.32,2026-01-09T01:57:26.864762,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,07/01/2026,2140.62,2466.78,2359.32,2026-01-09T01:57:26.868322,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,07/01/2026,2358.14,2702.24,2569.32,2026-01-09T01:57:26.873039,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,07/01/2026,2603.35,3000.01,2869.32,2026-01-09T01:57:26.885529,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,07/01/2026,2358.14,2702.24,2569.32,2026-01-09T01:57:26.893205,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,07/01/2026,2413.21,2765.34,2629.32,2026-01-09T01:57:26.907327,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.914335,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.924767,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.935755,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.944923,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,07/01/2026,2113.4,2435.41,2329.32,2026-01-09T01:57:26.949246,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,07/01/2026,2495.81,2860.0,2719.32,2026-01-09T01:57:26.953407,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,07/01/2026,2303.07,2639.14,2509.32,2026-01-09T01:57:26.957975,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.962641,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,07/01/2026,2495.81,2860.0,2719.32,2026-01-09T01:57:26.966099,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,07/01/2026,2331.16,2686.34,2569.32,2026-01-09T01:57:26.969273,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,07/01/2026,2481.03,2754.62,2569.32,2026-01-09T01:57:26.974276,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,07/01/2026,2220.47,2544.48,2419.32,2026-01-09T01:57:26.983864,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,07/01/2026,2538.96,2818.95,2629.32,2026-01-09T01:57:26.993851,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,07/01/2026,2220.47,2544.48,2419.32,2026-01-09T01:57:27.001599,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,07/01/2026,1972.66,2273.23,2174.2,2026-01-09T01:57:27.010676,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.014131,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,07/01/2026,1827.49,2105.94,2014.2,2026-01-09T01:57:27.018025,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,07/01/2026,1827.49,2105.94,2014.2,2026-01-09T01:57:27.023540,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,07/01/2026,1918.22,2210.49,2114.2,2026-01-09T01:57:27.026871,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.030077,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,07/01/2026,2032.21,2328.75,2214.2,2026-01-09T01:57:27.033268,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,07/01/2026,2087.28,2391.85,2274.2,2026-01-09T01:57:27.036359,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,07/01/2026,2234.67,2481.1,2314.2,2026-01-09T01:57:27.039482,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,07/01/2026,1881.93,2168.67,2074.2,2026-01-09T01:57:27.042564,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,07/01/2026,2032.21,2328.75,2214.2,2026-01-09T01:57:27.046454,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,07/01/2026,2190.41,2524.16,2414.2,2026-01-09T01:57:27.055710,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,07/01/2026,2032.21,2328.75,2214.2,2026-01-09T01:57:27.060329,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,07/01/2026,2068.92,2370.82,2254.2,2026-01-09T01:57:27.063885,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.068898,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.073560,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.076950,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.084176,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,07/01/2026,1863.78,2147.76,2054.2,2026-01-09T01:57:27.089232,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,07/01/2026,2123.99,2433.92,2314.2,2026-01-09T01:57:27.093036,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,07/01/2026,1995.49,2286.68,2174.2,2026-01-09T01:57:27.097295,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.102024,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,07/01/2026,2123.99,2433.92,2314.2,2026-01-09T01:57:27.110389,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,07/01/2026,2008.95,2315.05,2214.2,2026-01-09T01:57:27.114793,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,07/01/2026,2138.11,2373.89,2214.2,2026-01-09T01:57:27.121114,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,07/01/2026,1940.43,2223.57,2114.2,2026-01-09T01:57:27.124653,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,07/01/2026,2176.73,2416.77,2254.2,2026-01-09T01:57:27.128108,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,07/01/2026,1940.43,2223.57,2114.2,2026-01-09T01:57:27.131520,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6235.51,7185.59,6872.58,2026-01-09T01:57:27.144003,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.148123,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,5727.42,6600.08,6312.58,2026-01-09T01:57:27.160033,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,5727.42,6600.08,6312.58,2026-01-09T01:57:27.166882,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6044.97,6966.02,6662.58,2026-01-09T01:57:27.171484,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.176089,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6436.19,7375.35,7012.58,2026-01-09T01:57:27.185363,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6628.92,7596.22,7222.58,2026-01-09T01:57:27.192801,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,7109.55,7893.56,7362.58,2026-01-09T01:57:27.206450,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,5917.95,6819.65,6522.58,2026-01-09T01:57:27.214158,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6436.19,7375.35,7012.58,2026-01-09T01:57:27.217628,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6997.64,8063.85,7712.58,2026-01-09T01:57:27.221812,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6436.19,7375.35,7012.58,2026-01-09T01:57:27.225616,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6564.68,7522.59,7152.58,2026-01-09T01:57:27.233803,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.237150,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.241301,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.244940,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.249043,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,5854.44,6746.46,6452.58,2026-01-09T01:57:27.253405,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6757.42,7743.46,7362.58,2026-01-09T01:57:27.277115,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6307.69,7228.11,6872.58,2026-01-09T01:57:27.289511,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.303283,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6757.42,7743.46,7362.58,2026-01-09T01:57:27.310337,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6362.53,7331.96,7012.58,2026-01-09T01:57:27.324285,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6771.58,7518.31,7012.58,2026-01-09T01:57:27.334834,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6114.95,7007.25,6662.58,2026-01-09T01:57:27.339588,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6906.77,7668.41,7152.58,2026-01-09T01:57:27.343482,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,07/01/2026,6114.95,7007.25,6662.58,2026-01-09T01:57:27.346706,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5171.1,5959.0,5699.42,2026-01-09T01:57:27.350449,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.354513,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,4771.89,5498.97,5259.42,2026-01-09T01:57:27.359127,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,4771.89,5498.97,5259.42,2026-01-09T01:57:27.362572,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5021.4,5786.49,5534.42,2026-01-09T01:57:27.367032,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.371878,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5331.93,6109.96,5809.42,2026-01-09T01:57:27.379977,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5483.36,6283.49,5974.42,2026-01-09T01:57:27.388454,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5875.33,6523.23,6084.42,2026-01-09T01:57:27.391853,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,4921.6,5671.48,5424.42,2026-01-09T01:57:27.400549,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5331.93,6109.96,5809.42,2026-01-09T01:57:27.413693,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5769.92,6649.06,6359.42,2026-01-09T01:57:27.421753,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5331.93,6109.96,5809.42,2026-01-09T01:57:27.435385,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5432.88,6225.65,5919.42,2026-01-09T01:57:27.448825,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.452601,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.456792,agmarknet_data
