state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,10/12/2025,7415.71,8262.59,7692.04,2026-01-09T01:57:26.487540,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,10/12/2025,7647.6,8832.71,8182.04,2026-01-09T01:57:26.497564,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,10/12/2025,7415.71,8262.59,7692.04,2026-01-09T01:57:26.508033,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,10/12/2025,4691.54,5474.49,5167.88,2026-01-09T01:57:26.518674,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.523183,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,10/12/2025,4292.1,5008.39,4727.88,2026-01-09T01:57:26.526952,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,10/12/2025,4292.1,5008.39,4727.88,2026-01-09T01:57:26.536222,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,10/12/2025,4541.75,5299.7,5002.88,2026-01-09T01:57:26.540332,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.544767,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,10/12/2025,5088.28,5669.36,5277.88,2026-01-09T01:57:26.548298,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,10/12/2025,5247.35,5846.6,5442.88,2026-01-09T01:57:26.552519,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,10/12/2025,5190.18,5994.47,5552.88,2026-01-09T01:57:26.556721,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,10/12/2025,4441.89,5183.18,4892.88,2026-01-09T01:57:26.560331,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,10/12/2025,5088.28,5669.36,5277.88,2026-01-09T01:57:26.567138,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,10/12/2025,5290.71,6173.65,5827.88,2026-01-09T01:57:26.574148,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,10/12/2025,5088.28,5669.36,5277.88,2026-01-09T01:57:26.581499,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,10/12/2025,5194.33,5787.52,5387.88,2026-01-09T01:57:26.585847,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.592212,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.595938,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.600485,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.603766,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,10/12/2025,4391.96,5124.91,4837.88,2026-01-09T01:57:26.619208,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,10/12/2025,5353.4,5964.76,5552.88,2026-01-09T01:57:26.622859,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,10/12/2025,4982.23,5551.2,5167.88,2026-01-09T01:57:26.627143,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.631172,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,10/12/2025,5353.4,5964.76,5552.88,2026-01-09T01:57:26.636582,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,10/12/2025,4791.4,5591.02,5277.88,2026-01-09T01:57:26.640441,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,10/12/2025,4933.14,5697.6,5277.88,2026-01-09T01:57:26.646365,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,10/12/2025,4823.16,5373.97,5002.88,2026-01-09T01:57:26.656626,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,10/12/2025,5035.96,5816.35,5387.88,2026-01-09T01:57:26.660546,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,10/12/2025,4823.16,5373.97,5002.88,2026-01-09T01:57:26.667004,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,10/12/2025,1813.15,2115.73,1997.24,2026-01-09T01:57:26.671079,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.675008,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,10/12/2025,1631.58,1903.87,1797.24,2026-01-09T01:57:26.679430,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,10/12/2025,1631.58,1903.87,1797.24,2026-01-09T01:57:26.682794,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,10/12/2025,1745.06,2036.28,1922.24,2026-01-09T01:57:26.687284,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.702437,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,10/12/2025,1973.69,2199.09,2047.24,2026-01-09T01:57:26.721809,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,10/12/2025,2046.0,2279.65,2122.24,2026-01-09T01:57:26.730831,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,10/12/2025,2030.35,2344.98,2172.24,2026-01-09T01:57:26.740966,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,10/12/2025,1699.67,1983.32,1872.24,2026-01-09T01:57:26.745272,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,10/12/2025,1973.69,2199.09,2047.24,2026-01-09T01:57:26.748571,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,10/12/2025,2085.5,2433.53,2297.24,2026-01-09T01:57:26.751742,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,10/12/2025,1973.69,2199.09,2047.24,2026-01-09T01:57:26.758351,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,10/12/2025,2021.9,2252.8,2097.24,2026-01-09T01:57:26.764849,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.769216,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.772960,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.776783,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.780514,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,10/12/2025,1676.97,1956.83,1847.24,2026-01-09T01:57:26.783881,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,10/12/2025,2094.2,2333.36,2172.24,2026-01-09T01:57:26.787249,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,10/12/2025,1925.49,2145.38,1997.24,2026-01-09T01:57:26.790407,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.793822,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,10/12/2025,2094.2,2333.36,2172.24,2026-01-09T01:57:26.797035,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,10/12/2025,1858.54,2168.7,2047.24,2026-01-09T01:57:26.800389,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,10/12/2025,1913.52,2210.04,2047.24,2026-01-09T01:57:26.804903,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,10/12/2025,1853.18,2064.82,1922.24,2026-01-09T01:57:26.808152,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,10/12/2025,1960.25,2264.02,2097.24,2026-01-09T01:57:26.812331,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,10/12/2025,1853.18,2064.82,1922.24,2026-01-09T01:57:26.816956,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,10/12/2025,2119.38,2473.08,2334.57,2026-01-09T01:57:26.820953,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.826670,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,10/12/2025,1901.5,2218.84,2094.57,2026-01-09T01:57:26.831923,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,10/12/2025,1901.5,2218.84,2094.57,2026-01-09T01:57:26.835351,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,10/12/2025,2037.68,2377.74,2244.57,2026-01-09T01:57:26.838508,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.841545,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,10/12/2025,2308.54,2572.18,2394.57,2026-01-09T01:57:26.845325,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,10/12/2025,2395.31,2668.86,2484.57,2026-01-09T01:57:26.855287,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,10/12/2025,2378.36,2746.92,2544.57,2026-01-09T01:57:26.862937,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,10/12/2025,1983.21,2314.18,2184.57,2026-01-09T01:57:26.867458,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,10/12/2025,2308.54,2572.18,2394.57,2026-01-09T01:57:26.872131,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,10/12/2025,2446.2,2854.43,2694.57,2026-01-09T01:57:26.883605,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,10/12/2025,2308.54,2572.18,2394.57,2026-01-09T01:57:26.890424,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,10/12/2025,2366.39,2636.63,2454.57,2026-01-09T01:57:26.903976,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.913495,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.921559,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.932502,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.943759,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,10/12/2025,1955.97,2282.4,2154.57,2026-01-09T01:57:26.947749,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,10/12/2025,2453.16,2733.31,2544.57,2026-01-09T01:57:26.952597,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,10/12/2025,2250.7,2507.73,2334.57,2026-01-09T01:57:26.957228,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.960721,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,10/12/2025,2453.16,2733.31,2544.57,2026-01-09T01:57:26.965293,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,10/12/2025,2173.85,2536.64,2394.57,2026-01-09T01:57:26.968501,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,10/12/2025,2238.16,2584.99,2394.57,2026-01-09T01:57:26.973472,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,10/12/2025,2163.93,2411.05,2244.57,2026-01-09T01:57:26.980337,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,10/12/2025,2294.24,2649.76,2454.57,2026-01-09T01:57:26.990531,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,10/12/2025,2163.93,2411.05,2244.57,2026-01-09T01:57:27.000849,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,10/12/2025,1815.42,2118.39,1999.74,2026-01-09T01:57:27.008589,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.013316,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,10/12/2025,1670.17,1948.89,1839.74,2026-01-09T01:57:27.016714,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,10/12/2025,1670.17,1948.89,1839.74,2026-01-09T01:57:27.022111,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,10/12/2025,1760.95,2054.83,1939.74,2026-01-09T01:57:27.026113,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.029260,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,10/12/2025,1966.47,2191.04,2039.74,2026-01-09T01:57:27.032497,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,10/12/2025,2024.31,2255.49,2099.74,2026-01-09T01:57:27.035603,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,10/12/2025,1999.98,2309.9,2139.74,2026-01-09T01:57:27.038751,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,10/12/2025,1724.64,2012.45,1899.74,2026-01-09T01:57:27.041826,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,10/12/2025,1966.47,2191.04,2039.74,2026-01-09T01:57:27.045532,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,10/12/2025,2033.3,2372.62,2239.74,2026-01-09T01:57:27.054824,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,10/12/2025,1966.47,2191.04,2039.74,2026-01-09T01:57:27.059109,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,10/12/2025,2005.03,2234.0,2079.74,2026-01-09T01:57:27.063051,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.067752,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.072537,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.076072,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.080582,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,10/12/2025,1706.48,1991.27,1879.74,2026-01-09T01:57:27.088409,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,10/12/2025,2062.87,2298.45,2139.74,2026-01-09T01:57:27.091991,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,10/12/2025,1927.9,2148.07,1999.74,2026-01-09T01:57:27.096387,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.101121,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,10/12/2025,2062.87,2298.45,2139.74,2026-01-09T01:57:27.109171,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,10/12/2025,1851.73,2160.76,2039.74,2026-01-09T01:57:27.113995,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,10/12/2025,1906.51,2201.95,2039.74,2026-01-09T01:57:27.120167,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,10/12/2025,1870.06,2083.62,1939.74,2026-01-09T01:57:27.123860,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,10/12/2025,1943.9,2245.13,2079.74,2026-01-09T01:57:27.127362,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,10/12/2025,1870.06,2083.62,1939.74,2026-01-09T01:57:27.130480,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6567.84,7663.91,7234.68,2026-01-09T01:57:27.135483,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.147289,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6059.45,7070.68,6674.68,2026-01-09T01:57:27.154594,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6059.45,7070.68,6674.68,2026-01-09T01:57:27.165180,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6377.19,7441.45,7024.68,2026-01-09T01:57:27.169916,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.175281,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7109.75,7921.69,7374.68,2026-01-09T01:57:27.184585,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7312.21,8147.26,7584.68,2026-01-09T01:57:27.192065,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7220.12,8338.97,7724.68,2026-01-09T01:57:27.202923,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6250.1,7293.14,6884.68,2026-01-09T01:57:27.213313,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7109.75,7921.69,7374.68,2026-01-09T01:57:27.216818,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7330.41,8553.74,8074.68,2026-01-09T01:57:27.221003,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7109.75,7921.69,7374.68,2026-01-09T01:57:27.224335,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7244.72,8072.07,7514.68,2026-01-09T01:57:27.232916,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.236356,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.240445,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.244108,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.248291,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6186.55,7218.99,6814.68,2026-01-09T01:57:27.251693,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7447.18,8297.65,7724.68,2026-01-09T01:57:27.272618,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6974.78,7771.3,7234.68,2026-01-09T01:57:27.288587,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.300417,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7447.18,8297.65,7724.68,2026-01-09T01:57:27.308482,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6694.93,7812.21,7374.68,2026-01-09T01:57:27.320735,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6892.98,7961.14,7374.68,2026-01-09T01:57:27.329153,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6772.32,7545.72,7024.68,2026-01-09T01:57:27.338597,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,7023.83,8112.27,7514.68,2026-01-09T01:57:27.342398,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,10/12/2025,6772.32,7545.72,7024.68,2026-01-09T01:57:27.345949,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4723.69,5512.0,5203.29,2026-01-09T01:57:27.349062,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.353494,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4324.24,5045.89,4763.29,2026-01-09T01:57:27.357705,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4324.24,5045.89,4763.29,2026-01-09T01:57:27.361768,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4573.9,5337.21,5038.29,2026-01-09T01:57:27.366203,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.370267,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5122.42,5707.4,5313.29,2026-01-09T01:57:27.379234,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5281.49,5884.64,5478.29,2026-01-09T01:57:27.387546,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5223.27,6032.69,5588.29,2026-01-09T01:57:27.391087,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4474.03,5220.68,4928.29,2026-01-09T01:57:27.399786,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5122.42,5707.4,5313.29,2026-01-09T01:57:27.408155,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5322.85,6211.16,5863.29,2026-01-09T01:57:27.421003,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5122.42,5707.4,5313.29,2026-01-09T01:57:27.428966,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5228.46,5825.56,5423.29,2026-01-09T01:57:27.445410,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.451818,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.455818,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.459479,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.463758,agmarknet_data
