state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,14/11/2025,7236.47,8210.58,7720.98,2026-01-09T01:57:26.484404,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,14/11/2025,8000.79,8421.45,8210.98,2026-01-09T01:57:26.494662,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,14/11/2025,7236.47,8210.58,7720.98,2026-01-09T01:57:26.504797,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,14/11/2025,4547.27,5123.41,4832.86,2026-01-09T01:57:26.515746,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.522122,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,14/11/2025,4133.27,4656.96,4392.86,2026-01-09T01:57:26.526251,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,14/11/2025,4133.27,4656.96,4392.86,2026-01-09T01:57:26.532937,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,14/11/2025,4392.02,4948.49,4667.86,2026-01-09T01:57:26.539568,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.543845,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,14/11/2025,4632.68,5256.29,4942.86,2026-01-09T01:57:26.547575,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,14/11/2025,4787.33,5431.75,5107.86,2026-01-09T01:57:26.551749,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,14/11/2025,5084.29,5351.61,5217.86,2026-01-09T01:57:26.555073,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,14/11/2025,4288.52,4831.88,4557.86,2026-01-09T01:57:26.559588,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,14/11/2025,4632.68,5256.29,4942.86,2026-01-09T01:57:26.566360,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,14/11/2025,5168.27,5823.09,5492.86,2026-01-09T01:57:26.571038,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,14/11/2025,4632.68,5256.29,4942.86,2026-01-09T01:57:26.580622,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,14/11/2025,4735.78,5373.27,5052.86,2026-01-09T01:57:26.584834,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.591430,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.595171,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.599703,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.603067,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,14/11/2025,4236.77,4773.57,4502.86,2026-01-09T01:57:26.616401,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,14/11/2025,4890.42,5548.73,5217.86,2026-01-09T01:57:26.622118,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,14/11/2025,4529.58,5139.31,4832.86,2026-01-09T01:57:26.626248,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.630244,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,14/11/2025,4890.42,5548.73,5217.86,2026-01-09T01:57:26.633862,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,14/11/2025,4650.77,5240.03,4942.86,2026-01-09T01:57:26.639503,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,14/11/2025,4816.33,5069.56,4942.86,2026-01-09T01:57:26.644087,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,14/11/2025,4374.94,4963.85,4667.86,2026-01-09T01:57:26.655873,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,14/11/2025,4923.51,5182.38,5052.86,2026-01-09T01:57:26.659528,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,14/11/2025,4374.94,4963.85,4667.86,2026-01-09T01:57:26.664841,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,14/11/2025,2083.7,2347.71,2214.57,2026-01-09T01:57:26.670236,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.673976,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,14/11/2025,1895.52,2135.68,2014.57,2026-01-09T01:57:26.678602,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,14/11/2025,1895.52,2135.68,2014.57,2026-01-09T01:57:26.681960,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,14/11/2025,2013.13,2268.2,2139.57,2026-01-09T01:57:26.686481,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.698866,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,14/11/2025,2122.46,2408.17,2264.57,2026-01-09T01:57:26.720550,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,14/11/2025,2192.75,2487.92,2339.57,2026-01-09T01:57:26.729344,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,14/11/2025,2328.4,2450.82,2389.57,2026-01-09T01:57:26.735373,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,14/11/2025,1966.09,2215.19,2089.57,2026-01-09T01:57:26.744468,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,14/11/2025,2122.46,2408.17,2264.57,2026-01-09T01:57:26.747847,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,14/11/2025,2365.97,2665.74,2514.57,2026-01-09T01:57:26.751040,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,14/11/2025,2122.46,2408.17,2264.57,2026-01-09T01:57:26.754836,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,14/11/2025,2169.32,2461.34,2314.57,2026-01-09T01:57:26.761872,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.768496,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.772188,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.776017,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.779751,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,14/11/2025,1942.57,2188.69,2064.57,2026-01-09T01:57:26.783140,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,14/11/2025,2239.62,2541.09,2389.57,2026-01-09T01:57:26.786521,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,14/11/2025,2075.6,2355.0,2214.57,2026-01-09T01:57:26.789699,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.792916,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,14/11/2025,2239.62,2541.09,2389.57,2026-01-09T01:57:26.796346,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,14/11/2025,2130.75,2400.71,2264.57,2026-01-09T01:57:26.799609,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,14/11/2025,2206.6,2322.61,2264.57,2026-01-09T01:57:26.804175,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,14/11/2025,2005.3,2275.24,2139.57,2026-01-09T01:57:26.807450,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,14/11/2025,2255.32,2373.9,2314.57,2026-01-09T01:57:26.811279,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,14/11/2025,2005.3,2275.24,2139.57,2026-01-09T01:57:26.815785,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,14/11/2025,2403.7,2708.25,2554.66,2026-01-09T01:57:26.820156,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.825887,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,14/11/2025,2177.88,2453.82,2314.66,2026-01-09T01:57:26.831013,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,14/11/2025,2177.88,2453.82,2314.66,2026-01-09T01:57:26.834628,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,14/11/2025,2319.01,2612.83,2464.66,2026-01-09T01:57:26.837792,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.840859,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,14/11/2025,2450.58,2780.46,2614.66,2026-01-09T01:57:26.844444,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,14/11/2025,2534.93,2876.16,2704.66,2026-01-09T01:57:26.852228,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,14/11/2025,2693.88,2835.52,2764.66,2026-01-09T01:57:26.862037,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,14/11/2025,2262.56,2549.23,2404.66,2026-01-09T01:57:26.866690,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,14/11/2025,2450.58,2780.46,2614.66,2026-01-09T01:57:26.870069,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,14/11/2025,2742.42,3089.89,2914.66,2026-01-09T01:57:26.882909,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,14/11/2025,2450.58,2780.46,2614.66,2026-01-09T01:57:26.887346,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,14/11/2025,2506.82,2844.26,2674.66,2026-01-09T01:57:26.903272,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.911353,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.918294,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.931823,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.943039,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,14/11/2025,2234.33,2517.42,2374.66,2026-01-09T01:57:26.947000,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,14/11/2025,2591.17,2939.97,2764.66,2026-01-09T01:57:26.951810,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,14/11/2025,2394.35,2716.65,2554.66,2026-01-09T01:57:26.956394,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.959935,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,14/11/2025,2591.17,2939.97,2764.66,2026-01-09T01:57:26.964558,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,14/11/2025,2460.15,2771.85,2614.66,2026-01-09T01:57:26.967792,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,14/11/2025,2547.72,2681.68,2614.66,2026-01-09T01:57:26.972639,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,14/11/2025,2309.99,2620.94,2464.66,2026-01-09T01:57:26.977316,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,14/11/2025,2606.19,2743.22,2674.66,2026-01-09T01:57:26.988089,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,14/11/2025,2309.99,2620.94,2464.66,2026-01-09T01:57:26.997976,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,14/11/2025,1783.58,2009.57,1895.6,2026-01-09T01:57:27.007888,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.012587,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,14/11/2025,1633.04,1839.95,1735.6,2026-01-09T01:57:27.015848,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,14/11/2025,1633.04,1839.95,1735.6,2026-01-09T01:57:27.020826,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,14/11/2025,1727.13,1945.96,1835.6,2026-01-09T01:57:27.025403,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.028552,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,14/11/2025,1814.14,2058.34,1935.6,2026-01-09T01:57:27.031805,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,14/11/2025,1870.37,2122.14,1995.6,2026-01-09T01:57:27.034894,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,14/11/2025,1983.49,2087.78,2035.6,2026-01-09T01:57:27.038038,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,14/11/2025,1689.49,1903.55,1795.6,2026-01-09T01:57:27.041111,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,14/11/2025,1814.14,2058.34,1935.6,2026-01-09T01:57:27.044519,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,14/11/2025,2009.4,2264.0,2135.6,2026-01-09T01:57:27.054061,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,14/11/2025,1814.14,2058.34,1935.6,2026-01-09T01:57:27.058255,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,14/11/2025,1851.63,2100.88,1975.6,2026-01-09T01:57:27.062152,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.066726,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.071445,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.075358,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.079743,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,14/11/2025,1670.68,1882.35,1775.6,2026-01-09T01:57:27.087551,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,14/11/2025,1907.86,2164.68,2035.6,2026-01-09T01:57:27.091207,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,14/11/2025,1776.65,2015.8,1895.6,2026-01-09T01:57:27.095650,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.100270,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,14/11/2025,1907.86,2164.68,2035.6,2026-01-09T01:57:27.107940,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,14/11/2025,1821.22,2051.97,1935.6,2026-01-09T01:57:27.112934,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,14/11/2025,1886.05,1985.22,1935.6,2026-01-09T01:57:27.118223,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,14/11/2025,1720.41,1952.0,1835.6,2026-01-09T01:57:27.123125,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,14/11/2025,1925.03,2026.24,1975.6,2026-01-09T01:57:27.126652,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,14/11/2025,1720.41,1952.0,1835.6,2026-01-09T01:57:27.129779,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7156.98,8063.77,7606.46,2026-01-09T01:57:27.134535,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.146527,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6630.07,7470.1,7046.46,2026-01-09T01:57:27.153863,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6630.07,7470.1,7046.46,2026-01-09T01:57:27.163251,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6959.38,7841.15,7396.46,2026-01-09T01:57:27.169128,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.174349,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7260.35,8237.68,7746.46,2026-01-09T01:57:27.181371,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7457.18,8460.99,7956.46,2026-01-09T01:57:27.191349,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7889.2,8304.0,8096.46,2026-01-09T01:57:27.199405,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6827.66,7692.73,7256.46,2026-01-09T01:57:27.212373,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7260.35,8237.68,7746.46,2026-01-09T01:57:27.216082,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7947.34,8954.27,8446.46,2026-01-09T01:57:27.220128,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7260.35,8237.68,7746.46,2026-01-09T01:57:27.223589,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7391.57,8386.55,7886.46,2026-01-09T01:57:27.231994,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.235548,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.239620,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.243418,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.247432,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6761.79,7618.52,7186.46,2026-01-09T01:57:27.250917,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7588.39,8609.87,8096.46,2026-01-09T01:57:27.270853,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7129.14,8088.8,7606.46,2026-01-09T01:57:27.284817,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.298395,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7588.39,8609.87,8096.46,2026-01-09T01:57:27.307752,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7288.7,8212.19,7746.46,2026-01-09T01:57:27.317708,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7548.16,7945.03,7746.46,2026-01-09T01:57:27.328458,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6932.32,7865.48,7396.46,2026-01-09T01:57:27.337638,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,7684.58,8088.62,7886.46,2026-01-09T01:57:27.341523,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/11/2025,6932.32,7865.48,7396.46,2026-01-09T01:57:27.345234,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4541.11,5116.47,4826.31,2026-01-09T01:57:27.348343,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.352759,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4127.11,4650.02,4386.31,2026-01-09T01:57:27.356458,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4127.11,4650.02,4386.31,2026-01-09T01:57:27.360962,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4385.86,4941.55,4661.31,2026-01-09T01:57:27.365328,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.369005,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4626.54,5249.32,4936.31,2026-01-09T01:57:27.376095,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4781.19,5424.79,5101.31,2026-01-09T01:57:27.386766,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,5077.9,5344.89,5211.31,2026-01-09T01:57:27.390370,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4282.36,4824.94,4551.31,2026-01-09T01:57:27.394285,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4626.54,5249.32,4936.31,2026-01-09T01:57:27.407420,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,5162.11,5816.15,5486.31,2026-01-09T01:57:27.417598,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4626.54,5249.32,4936.31,2026-01-09T01:57:27.428249,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4729.64,5366.3,5046.31,2026-01-09T01:57:27.442466,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.450831,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.454947,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.458691,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/11/2025,4809.94,5062.84,4936.31,2026-01-09T01:57:27.462928,agmarknet_data
