state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,03/01/2026,6756.7,7946.97,7469.23,2026-01-09T01:57:26.488226,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,03/01/2026,7568.53,8628.4,7959.23,2026-01-09T01:57:26.498190,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,03/01/2026,6756.7,7946.97,7469.23,2026-01-09T01:57:26.508688,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,03/01/2026,5252.74,5624.04,5469.53,2026-01-09T01:57:26.519384,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.524162,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,03/01/2026,4830.18,5171.61,5029.53,2026-01-09T01:57:26.527604,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,03/01/2026,4830.18,5171.61,5029.53,2026-01-09T01:57:26.537432,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,03/01/2026,5094.28,5454.38,5304.53,2026-01-09T01:57:26.540980,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.545530,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,03/01/2026,5047.27,5936.41,5579.53,2026-01-09T01:57:26.549004,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,03/01/2026,5196.53,6111.96,5744.53,2026-01-09T01:57:26.553213,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,03/01/2026,5567.15,6346.76,5854.53,2026-01-09T01:57:26.557549,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,03/01/2026,4988.64,5341.28,5194.53,2026-01-09T01:57:26.561008,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,03/01/2026,5047.27,5936.41,5579.53,2026-01-09T01:57:26.567815,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,03/01/2026,5886.58,6302.69,6129.53,2026-01-09T01:57:26.574818,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,03/01/2026,5047.27,5936.41,5579.53,2026-01-09T01:57:26.582249,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,03/01/2026,5146.78,6053.45,5689.53,2026-01-09T01:57:26.586816,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.593020,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.596777,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.601157,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.605260,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,03/01/2026,4935.82,5284.72,5139.53,2026-01-09T01:57:26.620105,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,03/01/2026,5296.04,6229.0,5854.53,2026-01-09T01:57:26.623512,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,03/01/2026,4947.76,5819.37,5469.53,2026-01-09T01:57:26.628016,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.631887,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,03/01/2026,5296.04,6229.0,5854.53,2026-01-09T01:57:26.637565,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,03/01/2026,5358.38,5737.15,5579.53,2026-01-09T01:57:26.641233,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,03/01/2026,5305.64,6048.63,5579.53,2026-01-09T01:57:26.648411,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,03/01/2026,4798.5,5643.82,5304.53,2026-01-09T01:57:26.657345,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,03/01/2026,5410.24,6167.88,5689.53,2026-01-09T01:57:26.661461,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,03/01/2026,4798.5,5643.82,5304.53,2026-01-09T01:57:26.667698,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,03/01/2026,1903.73,2038.31,1982.31,2026-01-09T01:57:26.671837,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.676222,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,03/01/2026,1711.66,1832.66,1782.31,2026-01-09T01:57:26.680092,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,03/01/2026,1711.66,1832.66,1782.31,2026-01-09T01:57:26.684235,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,03/01/2026,1831.71,1961.19,1907.31,2026-01-09T01:57:26.688590,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.706879,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,03/01/2026,1838.43,2162.3,2032.31,2026-01-09T01:57:26.725324,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,03/01/2026,1906.28,2242.09,2107.31,2026-01-09T01:57:26.732113,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,03/01/2026,2051.41,2338.68,2157.31,2026-01-09T01:57:26.742100,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,03/01/2026,1783.69,1909.77,1857.31,2026-01-09T01:57:26.745932,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,03/01/2026,1838.43,2162.3,2032.31,2026-01-09T01:57:26.749206,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,03/01/2026,2191.84,2346.78,2282.31,2026-01-09T01:57:26.752389,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,03/01/2026,1838.43,2162.3,2032.31,2026-01-09T01:57:26.759050,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,03/01/2026,1883.66,2215.5,2082.31,2026-01-09T01:57:26.765496,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.769888,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.773917,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.777479,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.781183,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,03/01/2026,1759.68,1884.07,1832.31,2026-01-09T01:57:26.784545,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,03/01/2026,1951.51,2295.29,2157.31,2026-01-09T01:57:26.787897,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,03/01/2026,1793.2,2109.1,1982.31,2026-01-09T01:57:26.791061,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.794477,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,03/01/2026,1951.51,2295.29,2157.31,2026-01-09T01:57:26.797696,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,03/01/2026,1951.75,2089.72,2032.31,2026-01-09T01:57:26.801361,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,03/01/2026,1932.54,2203.17,2032.31,2026-01-09T01:57:26.805603,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,03/01/2026,1725.36,2029.3,1907.31,2026-01-09T01:57:26.808786,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,03/01/2026,1980.09,2257.38,2082.31,2026-01-09T01:57:26.813244,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,03/01/2026,1725.36,2029.3,1907.31,2026-01-09T01:57:26.817819,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,03/01/2026,2321.15,2485.23,2416.95,2026-01-09T01:57:26.821766,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.827408,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,03/01/2026,2090.66,2238.45,2176.95,2026-01-09T01:57:26.832651,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,03/01/2026,2090.66,2238.45,2176.95,2026-01-09T01:57:26.836034,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,03/01/2026,2234.72,2392.69,2326.95,2026-01-09T01:57:26.839140,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.842200,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,03/01/2026,2240.66,2635.38,2476.95,2026-01-09T01:57:26.848400,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,03/01/2026,2322.08,2731.14,2566.95,2026-01-09T01:57:26.855933,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,03/01/2026,2498.0,2847.81,2626.95,2026-01-09T01:57:26.864622,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,03/01/2026,2177.1,2330.99,2266.95,2026-01-09T01:57:26.868172,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,03/01/2026,2240.66,2635.38,2476.95,2026-01-09T01:57:26.872909,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,03/01/2026,2666.88,2855.4,2776.95,2026-01-09T01:57:26.885419,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,03/01/2026,2240.66,2635.38,2476.95,2026-01-09T01:57:26.893095,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,03/01/2026,2294.94,2699.22,2536.95,2026-01-09T01:57:26.907213,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.914217,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.924655,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.935648,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.944803,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,03/01/2026,2148.29,2300.14,2236.95,2026-01-09T01:57:26.948468,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,03/01/2026,2376.35,2794.98,2626.95,2026-01-09T01:57:26.953287,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,03/01/2026,2186.38,2571.54,2416.95,2026-01-09T01:57:26.957869,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.962528,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,03/01/2026,2376.35,2794.98,2626.95,2026-01-09T01:57:26.965979,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,03/01/2026,2378.77,2546.92,2476.95,2026-01-09T01:57:26.969151,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,03/01/2026,2355.36,2685.2,2476.95,2026-01-09T01:57:26.974161,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,03/01/2026,2104.97,2475.79,2326.95,2026-01-09T01:57:26.980991,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,03/01/2026,2412.42,2750.25,2536.95,2026-01-09T01:57:26.991491,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,03/01/2026,2104.97,2475.79,2326.95,2026-01-09T01:57:27.001492,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,03/01/2026,2022.81,2165.8,2106.3,2026-01-09T01:57:27.010549,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.014003,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,03/01/2026,1869.16,2001.28,1946.3,2026-01-09T01:57:27.017789,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,03/01/2026,1869.16,2001.28,1946.3,2026-01-09T01:57:27.023408,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,03/01/2026,1965.19,2104.11,2046.3,2026-01-09T01:57:27.026766,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.029928,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,03/01/2026,1941.55,2283.58,2146.3,2026-01-09T01:57:27.033163,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,03/01/2026,1995.83,2347.42,2206.3,2026-01-09T01:57:27.036242,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,03/01/2026,2136.03,2435.16,2246.3,2026-01-09T01:57:27.039379,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,03/01/2026,1926.78,2062.98,2006.3,2026-01-09T01:57:27.042455,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,03/01/2026,1941.55,2283.58,2146.3,2026-01-09T01:57:27.046332,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,03/01/2026,2253.3,2412.58,2346.3,2026-01-09T01:57:27.055585,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,03/01/2026,1941.55,2283.58,2146.3,2026-01-09T01:57:27.060180,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,03/01/2026,1977.74,2326.14,2186.3,2026-01-09T01:57:27.063775,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.068780,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.073406,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.076822,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.081782,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,03/01/2026,1907.57,2042.41,1986.3,2026-01-09T01:57:27.089124,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,03/01/2026,2032.01,2389.98,2246.3,2026-01-09T01:57:27.092875,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,03/01/2026,1905.37,2241.02,2106.3,2026-01-09T01:57:27.097023,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.101912,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,03/01/2026,2032.01,2389.98,2246.3,2026-01-09T01:57:27.110218,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,03/01/2026,2061.23,2206.93,2146.3,2026-01-09T01:57:27.114683,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,03/01/2026,2040.94,2326.75,2146.3,2026-01-09T01:57:27.120957,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,03/01/2026,1851.09,2177.19,2046.3,2026-01-09T01:57:27.124535,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,03/01/2026,2078.98,2370.12,2186.3,2026-01-09T01:57:27.127998,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,03/01/2026,1851.09,2177.19,2046.3,2026-01-09T01:57:27.131227,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6494.69,6953.79,6762.74,2026-01-09T01:57:27.143866,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.147995,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,5956.88,6377.97,6202.74,2026-01-09T01:57:27.159901,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,5956.88,6377.97,6202.74,2026-01-09T01:57:27.166481,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6293.01,6737.85,6552.74,2026-01-09T01:57:27.171301,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.175967,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6244.25,7344.25,6902.74,2026-01-09T01:57:27.185257,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6434.22,7567.69,7112.74,2026-01-09T01:57:27.192695,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6896.72,7862.52,7252.74,2026-01-09T01:57:27.206344,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6158.56,6593.9,6412.74,2026-01-09T01:57:27.214030,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6244.25,7344.25,6902.74,2026-01-09T01:57:27.217510,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,7301.39,7817.52,7602.74,2026-01-09T01:57:27.221697,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6244.25,7344.25,6902.74,2026-01-09T01:57:27.225456,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6370.9,7493.21,7042.74,2026-01-09T01:57:27.233695,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.237022,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.241185,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.244800,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.248939,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6091.34,6521.92,6342.74,2026-01-09T01:57:27.253230,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6560.86,7716.64,7252.74,2026-01-09T01:57:27.276427,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6117.61,7195.3,6762.74,2026-01-09T01:57:27.289397,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.303072,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6560.86,7716.64,7252.74,2026-01-09T01:57:27.310205,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6629.14,7097.74,6902.74,2026-01-09T01:57:27.324177,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6563.9,7483.09,6902.74,2026-01-09T01:57:27.334728,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,5927.64,6971.87,6552.74,2026-01-09T01:57:27.339442,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,6697.03,7634.86,7042.74,2026-01-09T01:57:27.343377,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/01/2026,5927.64,6971.87,6552.74,2026-01-09T01:57:27.346589,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5281.78,5655.15,5499.78,2026-01-09T01:57:27.350333,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.354401,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,4859.22,5202.72,5059.78,2026-01-09T01:57:27.359005,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,4859.22,5202.72,5059.78,2026-01-09T01:57:27.362461,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5123.32,5485.48,5334.78,2026-01-09T01:57:27.366927,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.371754,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5074.63,5968.59,5609.78,2026-01-09T01:57:27.379871,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5223.89,6144.15,5774.78,2026-01-09T01:57:27.388332,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5595.91,6379.55,5884.78,2026-01-09T01:57:27.391749,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5017.68,5372.38,5224.78,2026-01-09T01:57:27.400441,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5074.63,5968.59,5609.78,2026-01-09T01:57:27.413586,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5915.62,6333.79,6159.78,2026-01-09T01:57:27.421639,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5074.63,5968.59,5609.78,2026-01-09T01:57:27.435267,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5174.14,6085.63,5719.78,2026-01-09T01:57:27.448713,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.452488,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.456653,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.460907,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/01/2026,5334.41,6081.42,5609.78,2026-01-09T01:57:27.464556,agmarknet_data
