state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,20/10/2025,7779.48,9127.27,8474.92,2026-01-09T01:57:26.483706,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,20/10/2025,8766.73,9347.84,8964.92,2026-01-09T01:57:26.491535,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,20/10/2025,7779.48,9127.27,8474.92,2026-01-09T01:57:26.501866,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,20/10/2025,4938.12,5801.79,5276.48,2026-01-09T01:57:26.515039,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.520573,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,20/10/2025,4526.33,5317.98,4836.48,2026-01-09T01:57:26.525501,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,20/10/2025,4526.33,5317.98,4836.48,2026-01-09T01:57:26.529644,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,20/10/2025,4783.7,5620.36,5111.48,2026-01-09T01:57:26.538820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.542819,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,20/10/2025,4944.47,5801.1,5386.48,2026-01-09T01:57:26.546840,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,20/10/2025,5095.93,5978.8,5551.48,2026-01-09T01:57:26.550628,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,20/10/2025,5536.32,5903.3,5661.48,2026-01-09T01:57:26.554426,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,20/10/2025,4680.75,5499.41,5001.48,2026-01-09T01:57:26.558882,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,20/10/2025,4944.47,5801.1,5386.48,2026-01-09T01:57:26.564477,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,20/10/2025,5555.79,6527.49,5936.48,2026-01-09T01:57:26.569132,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,20/10/2025,4944.47,5801.1,5386.48,2026-01-09T01:57:26.579950,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,20/10/2025,5045.45,5919.57,5496.48,2026-01-09T01:57:26.583491,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.588179,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.594449,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.598913,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.602382,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,20/10/2025,4629.28,5438.93,4946.48,2026-01-09T01:57:26.609604,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,20/10/2025,5196.91,6097.27,5661.48,2026-01-09T01:57:26.621419,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,20/10/2025,4843.5,5682.63,5276.48,2026-01-09T01:57:26.624646,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.629441,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,20/10/2025,5196.91,6097.27,5661.48,2026-01-09T01:57:26.633152,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,20/10/2025,5041.06,5922.74,5386.48,2026-01-09T01:57:26.638818,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,20/10/2025,5267.4,5616.55,5386.48,2026-01-09T01:57:26.642457,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,20/10/2025,4692.04,5504.93,5111.48,2026-01-09T01:57:26.655112,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,20/10/2025,5374.97,5731.25,5496.48,2026-01-09T01:57:26.658812,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,20/10/2025,4692.04,5504.93,5111.48,2026-01-09T01:57:26.663082,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,20/10/2025,2796.47,3285.57,2988.09,2026-01-09T01:57:26.669473,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.673200,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,20/10/2025,2609.3,3065.66,2788.09,2026-01-09T01:57:26.677752,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,20/10/2025,2609.3,3065.66,2788.09,2026-01-09T01:57:26.681258,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,20/10/2025,2726.28,3203.11,2913.09,2026-01-09T01:57:26.685734,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.695762,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,20/10/2025,2788.79,3271.94,3038.09,2026-01-09T01:57:26.714815,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,20/10/2025,2857.63,3352.72,3113.09,2026-01-09T01:57:26.727962,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,20/10/2025,3093.16,3298.2,3163.09,2026-01-09T01:57:26.734139,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,20/10/2025,2679.49,3148.13,2863.09,2026-01-09T01:57:26.743598,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,20/10/2025,2788.79,3271.94,3038.09,2026-01-09T01:57:26.747173,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,20/10/2025,3077.24,3615.44,3288.09,2026-01-09T01:57:26.750245,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,20/10/2025,2788.79,3271.94,3038.09,2026-01-09T01:57:26.754120,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,20/10/2025,2834.69,3325.79,3088.09,2026-01-09T01:57:26.761208,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.767635,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.771098,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.775263,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.778890,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,20/10/2025,2656.09,3120.64,2838.09,2026-01-09T01:57:26.782367,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,20/10/2025,2903.53,3406.57,3163.09,2026-01-09T01:57:26.785796,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,20/10/2025,2742.89,3218.1,2988.09,2026-01-09T01:57:26.789019,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.792145,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,20/10/2025,2903.53,3406.57,3163.09,2026-01-09T01:57:26.795659,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,20/10/2025,2843.27,3340.55,3038.09,2026-01-09T01:57:26.798721,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,20/10/2025,2970.93,3167.86,3038.09,2026-01-09T01:57:26.803317,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,20/10/2025,2674.05,3137.32,2913.09,2026-01-09T01:57:26.806702,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,20/10/2025,3019.82,3219.99,3088.09,2026-01-09T01:57:26.810017,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,20/10/2025,2674.05,3137.32,2913.09,2026-01-09T01:57:26.814958,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,20/10/2025,3322.67,3903.8,3550.34,2026-01-09T01:57:26.819274,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.824996,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,20/10/2025,3098.06,3639.91,3310.34,2026-01-09T01:57:26.829959,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,20/10/2025,3098.06,3639.91,3310.34,2026-01-09T01:57:26.833928,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,20/10/2025,3238.44,3804.84,3460.34,2026-01-09T01:57:26.837110,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.840128,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,20/10/2025,3314.08,3888.25,3610.34,2026-01-09T01:57:26.843547,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,20/10/2025,3396.7,3985.17,3700.34,2026-01-09T01:57:26.851445,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,20/10/2025,3677.21,3920.96,3760.34,2026-01-09T01:57:26.859213,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,20/10/2025,3182.29,3738.87,3400.34,2026-01-09T01:57:26.865908,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,20/10/2025,3314.08,3888.25,3610.34,2026-01-09T01:57:26.869375,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,20/10/2025,3659.59,4299.64,3910.34,2026-01-09T01:57:26.877823,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,20/10/2025,3314.08,3888.25,3610.34,2026-01-09T01:57:26.886665,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,20/10/2025,3369.16,3952.86,3670.34,2026-01-09T01:57:26.894248,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.910698,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.917638,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.928757,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.939125,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,20/10/2025,3154.21,3705.88,3370.34,2026-01-09T01:57:26.946063,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,20/10/2025,3451.77,4049.79,3760.34,2026-01-09T01:57:26.950850,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,20/10/2025,3259.01,3823.63,3550.34,2026-01-09T01:57:26.955439,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.959232,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,20/10/2025,3451.77,4049.79,3760.34,2026-01-09T01:57:26.963882,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,20/10/2025,3378.82,3969.77,3610.34,2026-01-09T01:57:26.967100,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,20/10/2025,3530.53,3764.55,3610.34,2026-01-09T01:57:26.971410,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,20/10/2025,3176.39,3726.7,3460.34,2026-01-09T01:57:26.976512,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,20/10/2025,3589.2,3827.12,3670.34,2026-01-09T01:57:26.987374,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,20/10/2025,3176.39,3726.7,3460.34,2026-01-09T01:57:26.994965,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,20/10/2025,1971.52,2316.34,2106.61,2026-01-09T01:57:27.004904,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.011842,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,20/10/2025,1821.78,2140.41,1946.61,2026-01-09T01:57:27.015160,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,20/10/2025,1821.78,2140.41,1946.61,2026-01-09T01:57:27.019790,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,20/10/2025,1915.37,2250.37,2046.61,2026-01-09T01:57:27.024686,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.027891,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,20/10/2025,1970.47,2311.85,2146.61,2026-01-09T01:57:27.031117,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,20/10/2025,2025.54,2376.47,2206.61,2026-01-09T01:57:27.034210,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,20/10/2025,2196.95,2342.57,2246.61,2026-01-09T01:57:27.037380,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,20/10/2025,1877.94,2206.38,2006.61,2026-01-09T01:57:27.040428,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,20/10/2025,1970.47,2311.85,2146.61,2026-01-09T01:57:27.043459,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,20/10/2025,2196.13,2580.23,2346.61,2026-01-09T01:57:27.053116,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,20/10/2025,1970.47,2311.85,2146.61,2026-01-09T01:57:27.056979,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,20/10/2025,2007.18,2354.93,2186.61,2026-01-09T01:57:27.061458,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.065042,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.069986,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.074684,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.077996,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,20/10/2025,1859.22,2184.39,1986.61,2026-01-09T01:57:27.086125,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,20/10/2025,2062.26,2419.54,2246.61,2026-01-09T01:57:27.090319,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,20/10/2025,1933.75,2268.77,2106.61,2026-01-09T01:57:27.094802,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.098409,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,20/10/2025,2062.26,2419.54,2246.61,2026-01-09T01:57:27.106517,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,20/10/2025,2008.96,2360.32,2146.61,2026-01-09T01:57:27.111863,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,20/10/2025,2099.16,2238.3,2146.61,2026-01-09T01:57:27.117152,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,20/10/2025,1878.67,2204.15,2046.61,2026-01-09T01:57:27.122407,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,20/10/2025,2138.27,2280.01,2186.61,2026-01-09T01:57:27.125982,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,20/10/2025,1878.67,2204.15,2046.61,2026-01-09T01:57:27.129072,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8113.64,9532.7,8669.59,2026-01-09T01:57:27.132690,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.145308,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7589.55,8916.95,8109.59,2026-01-09T01:57:27.149238,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7589.55,8916.95,8109.59,2026-01-09T01:57:27.161157,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7917.11,9301.79,8459.59,2026-01-09T01:57:27.168190,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.173282,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8086.68,9487.7,8809.59,2026-01-09T01:57:27.178241,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8279.45,9713.86,9019.59,2026-01-09T01:57:27.188316,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8957.1,9550.82,9159.59,2026-01-09T01:57:27.198666,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7786.08,9147.85,8319.59,2026-01-09T01:57:27.209850,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8086.68,9487.7,8809.59,2026-01-09T01:57:27.215336,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8899.77,10456.33,9509.59,2026-01-09T01:57:27.219325,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8086.68,9487.7,8809.59,2026-01-09T01:57:27.222915,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8215.2,9638.47,8949.59,2026-01-09T01:57:27.230342,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.234877,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.238795,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.242613,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.246653,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7720.57,9070.89,8249.59,2026-01-09T01:57:27.250216,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8407.96,9864.64,9159.59,2026-01-09T01:57:27.267883,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7958.17,9336.92,8669.59,2026-01-09T01:57:27.282005,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.292989,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8407.96,9864.64,9159.59,2026-01-09T01:57:27.307070,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8244.66,9686.64,8809.59,2026-01-09T01:57:27.316985,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8614.83,9185.87,8809.59,2026-01-09T01:57:27.327758,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7765.4,9110.76,8459.59,2026-01-09T01:57:27.336922,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,8751.74,9331.85,8949.59,2026-01-09T01:57:27.340831,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,20/10/2025,7765.4,9110.76,8459.59,2026-01-09T01:57:27.344570,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4835.19,5680.85,5166.49,2026-01-09T01:57:27.347665,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.351936,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4423.4,5197.05,4726.49,2026-01-09T01:57:27.355639,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4423.4,5197.05,4726.49,2026-01-09T01:57:27.360249,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4680.77,5499.43,5001.49,2026-01-09T01:57:27.364277,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.368177,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4843.51,5682.65,5276.49,2026-01-09T01:57:27.373079,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4994.97,5860.35,5441.49,2026-01-09T01:57:27.385623,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5428.77,5788.62,5551.49,2026-01-09T01:57:27.389683,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4577.82,5378.47,4891.49,2026-01-09T01:57:27.393384,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4843.51,5682.65,5276.49,2026-01-09T01:57:27.404074,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5452.86,6406.56,5826.49,2026-01-09T01:57:27.414770,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4843.51,5682.65,5276.49,2026-01-09T01:57:27.427586,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4944.49,5801.12,5386.49,2026-01-09T01:57:27.438761,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.450092,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.454167,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.457834,agmarknet_data
