state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,03/12/2025,6846.71,7710.8,7288.93,2026-01-09T01:57:26.487342,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,03/12/2025,7516.23,8103.5,7778.93,2026-01-09T01:57:26.497377,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,03/12/2025,6846.71,7710.8,7288.93,2026-01-09T01:57:26.505358,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,03/12/2025,4364.47,5224.07,4771.85,2026-01-09T01:57:26.518443,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.522928,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,03/12/2025,3962.04,4742.38,4331.85,2026-01-09T01:57:26.526766,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,03/12/2025,3962.04,4742.38,4331.85,2026-01-09T01:57:26.536013,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,03/12/2025,4213.56,5043.44,4606.85,2026-01-09T01:57:26.540121,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.544523,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,03/12/2025,4585.67,5164.4,4881.85,2026-01-09T01:57:26.548109,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,03/12/2025,4740.65,5338.95,5046.85,2026-01-09T01:57:26.552306,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,03/12/2025,4982.7,5372.01,5156.85,2026-01-09T01:57:26.555608,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,03/12/2025,4112.95,4923.01,4496.85,2026-01-09T01:57:26.560127,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,03/12/2025,4585.67,5164.4,4881.85,2026-01-09T01:57:26.566895,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,03/12/2025,4968.13,5946.62,5431.85,2026-01-09T01:57:26.573951,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,03/12/2025,4585.67,5164.4,4881.85,2026-01-09T01:57:26.581274,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,03/12/2025,4688.99,5280.77,4991.85,2026-01-09T01:57:26.585580,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.592018,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.595735,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.600296,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.603576,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,03/12/2025,4062.65,4862.8,4441.85,2026-01-09T01:57:26.618900,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,03/12/2025,4843.98,5455.32,5156.85,2026-01-09T01:57:26.622661,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,03/12/2025,4482.34,5048.03,4771.85,2026-01-09T01:57:26.626903,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.630945,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,03/12/2025,4843.98,5455.32,5156.85,2026-01-09T01:57:26.635683,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,03/12/2025,4465.08,5344.5,4881.85,2026-01-09T01:57:26.640050,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,03/12/2025,4716.99,5085.54,4881.85,2026-01-09T01:57:26.645261,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,03/12/2025,4327.35,4873.48,4606.85,2026-01-09T01:57:26.656427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,03/12/2025,4823.27,5200.13,4991.85,2026-01-09T01:57:26.660348,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,03/12/2025,4327.35,4873.48,4606.85,2026-01-09T01:57:26.666781,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,03/12/2025,1621.68,1941.08,1773.05,2026-01-09T01:57:26.670843,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.674746,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,03/12/2025,1438.76,1722.13,1573.05,2026-01-09T01:57:26.679239,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,03/12/2025,1438.76,1722.13,1573.05,2026-01-09T01:57:26.682475,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,03/12/2025,1553.09,1858.97,1698.05,2026-01-09T01:57:26.687057,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.700766,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,03/12/2025,1712.44,1928.56,1823.05,2026-01-09T01:57:26.721534,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,03/12/2025,1782.89,2007.9,1898.05,2026-01-09T01:57:26.730453,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,03/12/2025,1882.26,2029.33,1948.05,2026-01-09T01:57:26.738485,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,03/12/2025,1507.35,1804.23,1648.05,2026-01-09T01:57:26.745075,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,03/12/2025,1712.44,1928.56,1823.05,2026-01-09T01:57:26.748358,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,03/12/2025,1896.07,2269.51,2073.05,2026-01-09T01:57:26.751551,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,03/12/2025,1712.44,1928.56,1823.05,2026-01-09T01:57:26.755361,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,03/12/2025,1759.41,1981.46,1873.05,2026-01-09T01:57:26.762670,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.769023,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.772760,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.776583,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.780321,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,03/12/2025,1484.49,1776.86,1623.05,2026-01-09T01:57:26.783694,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,03/12/2025,1829.86,2060.8,1948.05,2026-01-09T01:57:26.787041,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,03/12/2025,1665.48,1875.67,1773.05,2026-01-09T01:57:26.790221,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.793640,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,03/12/2025,1829.86,2060.8,1948.05,2026-01-09T01:57:26.796847,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,03/12/2025,1667.41,1995.82,1823.05,2026-01-09T01:57:26.800180,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,03/12/2025,1761.48,1899.11,1823.05,2026-01-09T01:57:26.804720,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,03/12/2025,1595.03,1796.33,1698.05,2026-01-09T01:57:26.807968,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,03/12/2025,1809.8,1951.2,1873.05,2026-01-09T01:57:26.812095,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,03/12/2025,1595.03,1796.33,1698.05,2026-01-09T01:57:26.816748,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,03/12/2025,1826.59,2186.34,1997.08,2026-01-09T01:57:26.820735,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.826462,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,03/12/2025,1607.08,1923.6,1757.08,2026-01-09T01:57:26.831680,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,03/12/2025,1607.08,1923.6,1757.08,2026-01-09T01:57:26.835159,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,03/12/2025,1744.27,2087.81,1907.08,2026-01-09T01:57:26.838325,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.841363,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,03/12/2025,1932.27,2176.14,2057.08,2026-01-09T01:57:26.845055,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,03/12/2025,2016.81,2271.35,2147.08,2026-01-09T01:57:26.855088,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,03/12/2025,2132.54,2299.17,2207.08,2026-01-09T01:57:26.862732,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,03/12/2025,1689.39,2022.12,1847.08,2026-01-09T01:57:26.867259,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,03/12/2025,1932.27,2176.14,2057.08,2026-01-09T01:57:26.871873,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,03/12/2025,2155.85,2580.46,2357.08,2026-01-09T01:57:26.883419,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,03/12/2025,1932.27,2176.14,2057.08,2026-01-09T01:57:26.890220,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,03/12/2025,1988.63,2239.61,2117.08,2026-01-09T01:57:26.903791,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.911852,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.921364,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.932314,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.943577,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,03/12/2025,1661.95,1989.28,1817.08,2026-01-09T01:57:26.947537,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,03/12/2025,2073.17,2334.82,2207.08,2026-01-09T01:57:26.952390,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,03/12/2025,1875.91,2112.67,1997.08,2026-01-09T01:57:26.956986,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.960492,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,03/12/2025,2073.17,2334.82,2207.08,2026-01-09T01:57:26.965055,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,03/12/2025,1881.46,2252.03,2057.08,2026-01-09T01:57:26.968318,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,03/12/2025,1987.61,2142.91,2057.08,2026-01-09T01:57:26.973238,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,03/12/2025,1791.37,2017.46,1907.08,2026-01-09T01:57:26.980152,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,03/12/2025,2045.58,2205.41,2117.08,2026-01-09T01:57:26.989940,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,03/12/2025,1791.37,2017.46,1907.08,2026-01-09T01:57:26.998485,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,03/12/2025,1669.93,1998.82,1825.8,2026-01-09T01:57:27.008405,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.013126,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,03/12/2025,1523.59,1823.66,1665.8,2026-01-09T01:57:27.016493,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,03/12/2025,1523.59,1823.66,1665.8,2026-01-09T01:57:27.021812,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,03/12/2025,1615.05,1933.14,1765.8,2026-01-09T01:57:27.025926,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.029069,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,03/12/2025,1752.6,1973.78,1865.8,2026-01-09T01:57:27.032312,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,03/12/2025,1808.96,2037.26,1925.8,2026-01-09T01:57:27.035417,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,03/12/2025,1899.41,2047.82,1965.8,2026-01-09T01:57:27.038546,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,03/12/2025,1578.46,1889.35,1725.8,2026-01-09T01:57:27.041616,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,03/12/2025,1752.6,1973.78,1865.8,2026-01-09T01:57:27.045298,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,03/12/2025,1889.44,2261.57,2065.8,2026-01-09T01:57:27.054633,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,03/12/2025,1752.6,1973.78,1865.8,2026-01-09T01:57:27.058853,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,03/12/2025,1790.17,2016.1,1905.8,2026-01-09T01:57:27.062842,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.067561,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.072307,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.075886,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.080380,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,03/12/2025,1560.17,1867.45,1705.8,2026-01-09T01:57:27.088167,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,03/12/2025,1846.53,2079.57,1965.8,2026-01-09T01:57:27.091770,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,03/12/2025,1715.02,1931.47,1825.8,2026-01-09T01:57:27.096180,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.100921,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,03/12/2025,1846.53,2079.57,1965.8,2026-01-09T01:57:27.108841,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,03/12/2025,1706.51,2042.62,1865.8,2026-01-09T01:57:27.113804,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,03/12/2025,1802.79,1943.64,1865.8,2026-01-09T01:57:27.119892,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,03/12/2025,1658.66,1868.0,1765.8,2026-01-09T01:57:27.123667,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,03/12/2025,1841.44,1985.31,1905.8,2026-01-09T01:57:27.127174,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,03/12/2025,1658.66,1868.0,1765.8,2026-01-09T01:57:27.130295,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6370.9,7625.68,6965.56,2026-01-09T01:57:27.135206,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.147080,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,5858.71,7012.61,6405.56,2026-01-09T01:57:27.154408,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,5858.71,7012.61,6405.56,2026-01-09T01:57:27.164954,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6178.83,7395.78,6755.56,2026-01-09T01:57:27.169704,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.174965,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6674.46,7516.81,7105.56,2026-01-09T01:57:27.181919,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6871.72,7738.97,7315.56,2026-01-09T01:57:27.191879,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,7203.78,7766.63,7455.56,2026-01-09T01:57:27.202741,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6050.78,7242.51,6615.56,2026-01-09T01:57:27.213019,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6674.46,7516.81,7105.56,2026-01-09T01:57:27.216625,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,7139.19,8545.28,7805.56,2026-01-09T01:57:27.220784,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6674.46,7516.81,7105.56,2026-01-09T01:57:27.224117,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6805.97,7664.92,7245.56,2026-01-09T01:57:27.232674,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.236032,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.240212,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.243912,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.248070,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,5986.76,7165.88,6545.56,2026-01-09T01:57:27.251446,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,7003.22,7887.07,7455.56,2026-01-09T01:57:27.271911,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6542.95,7368.71,6965.56,2026-01-09T01:57:27.286941,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.299992,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,7003.22,7887.07,7455.56,2026-01-09T01:57:27.308272,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6498.95,7778.95,7105.56,2026-01-09T01:57:27.320530,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6865.6,7402.03,7105.56,2026-01-09T01:57:27.328972,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6345.69,7146.56,6755.56,2026-01-09T01:57:27.338257,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,7000.87,7547.87,7245.56,2026-01-09T01:57:27.342188,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,03/12/2025,6345.69,7146.56,6755.56,2026-01-09T01:57:27.345743,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4424.35,5295.74,4837.31,2026-01-09T01:57:27.348864,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4780.24,5153.73,4947.31,2026-01-09T01:57:27.353306,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4021.91,4814.04,4397.31,2026-01-09T01:57:27.357476,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4021.91,4814.04,4397.31,2026-01-09T01:57:27.361547,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4273.43,5115.1,4672.31,2026-01-09T01:57:27.365983,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4780.24,5153.73,4947.31,2026-01-09T01:57:27.369658,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4647.16,5233.65,4947.31,2026-01-09T01:57:27.379044,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4802.15,5408.2,5112.31,2026-01-09T01:57:27.387354,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,5045.95,5440.21,5222.31,2026-01-09T01:57:27.390896,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4172.83,4994.68,4562.31,2026-01-09T01:57:27.397060,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4647.16,5233.65,4947.31,2026-01-09T01:57:27.407968,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,5028.0,6018.29,5497.31,2026-01-09T01:57:27.420784,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4647.16,5233.65,4947.31,2026-01-09T01:57:27.428777,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4750.48,5350.02,5057.31,2026-01-09T01:57:27.445218,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4780.24,5153.73,4947.31,2026-01-09T01:57:27.451623,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4780.24,5153.73,4947.31,2026-01-09T01:57:27.455553,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/12/2025,4780.24,5153.73,4947.31,2026-01-09T01:57:27.459267,agmarknet_data
