state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,24/11/2025,8109.05,9020.93,8299.85,2026-01-09T01:57:26.487076,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,24/11/2025,7960.75,9244.66,8789.85,2026-01-09T01:57:26.497125,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,24/11/2025,8109.05,9020.93,8299.85,2026-01-09T01:57:26.505113,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,24/11/2025,4905.62,5540.2,5409.64,2026-01-09T01:57:26.518003,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.522505,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,24/11/2025,4506.61,5089.58,4969.64,2026-01-09T01:57:26.526528,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,24/11/2025,4506.61,5089.58,4969.64,2026-01-09T01:57:26.533200,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,24/11/2025,4755.99,5371.22,5244.64,2026-01-09T01:57:26.539842,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.544247,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,24/11/2025,5392.76,5999.18,5519.64,2026-01-09T01:57:26.547849,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,24/11/2025,5553.96,6178.52,5684.64,2026-01-09T01:57:26.552046,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/11/2025,5248.07,6094.47,5794.64,2026-01-09T01:57:26.555354,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,24/11/2025,4656.24,5258.57,5134.64,2026-01-09T01:57:26.559859,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,24/11/2025,5392.76,5999.18,5519.64,2026-01-09T01:57:26.566644,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,24/11/2025,5504.12,6216.13,6069.64,2026-01-09T01:57:26.571394,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,24/11/2025,5392.76,5999.18,5519.64,2026-01-09T01:57:26.580886,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,24/11/2025,5500.23,6118.74,5629.64,2026-01-09T01:57:26.585269,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.591734,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.595450,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.600037,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.603336,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,24/11/2025,4606.36,5202.24,5079.64,2026-01-09T01:57:26.618514,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,24/11/2025,5661.44,6298.07,5794.64,2026-01-09T01:57:26.622416,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,24/11/2025,5285.29,5879.63,5409.64,2026-01-09T01:57:26.626585,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.630641,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,24/11/2025,5661.44,6298.07,5794.64,2026-01-09T01:57:26.635375,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,24/11/2025,5005.37,5652.86,5519.64,2026-01-09T01:57:26.639771,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,24/11/2025,4999.01,5805.25,5519.64,2026-01-09T01:57:26.644803,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,24/11/2025,5124.08,5700.29,5244.64,2026-01-09T01:57:26.656175,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,24/11/2025,5098.63,5920.94,5629.64,2026-01-09T01:57:26.660077,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,24/11/2025,5124.08,5700.29,5244.64,2026-01-09T01:57:26.666497,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,24/11/2025,2069.77,2337.51,2282.43,2026-01-09T01:57:26.670535,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.674482,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,24/11/2025,1888.4,2132.69,2082.43,2026-01-09T01:57:26.678957,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,24/11/2025,1888.4,2132.69,2082.43,2026-01-09T01:57:26.682234,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,24/11/2025,2001.76,2260.7,2207.43,2026-01-09T01:57:26.686803,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.699338,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,24/11/2025,2278.81,2535.07,2332.43,2026-01-09T01:57:26.721165,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,24/11/2025,2352.09,2616.58,2407.43,2026-01-09T01:57:26.729932,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,24/11/2025,2225.63,2584.58,2457.43,2026-01-09T01:57:26.735889,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,24/11/2025,1956.42,2209.5,2157.43,2026-01-09T01:57:26.744796,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,24/11/2025,2278.81,2535.07,2332.43,2026-01-09T01:57:26.748115,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,24/11/2025,2341.82,2644.75,2582.43,2026-01-09T01:57:26.751309,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,24/11/2025,2278.81,2535.07,2332.43,2026-01-09T01:57:26.755112,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,24/11/2025,2327.66,2589.41,2382.43,2026-01-09T01:57:26.762181,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.768773,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.772509,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.776323,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.780044,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,24/11/2025,1933.74,2183.89,2132.43,2026-01-09T01:57:26.783446,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,24/11/2025,2400.94,2670.93,2457.43,2026-01-09T01:57:26.786794,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,24/11/2025,2229.96,2480.72,2282.43,2026-01-09T01:57:26.789965,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.793370,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,24/11/2025,2400.94,2670.93,2457.43,2026-01-09T01:57:26.796610,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,24/11/2025,2115.11,2388.72,2332.43,2026-01-09T01:57:26.799900,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,24/11/2025,2112.42,2453.11,2332.43,2026-01-09T01:57:26.804466,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,24/11/2025,2156.68,2399.21,2207.43,2026-01-09T01:57:26.807728,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,24/11/2025,2157.71,2505.7,2382.43,2026-01-09T01:57:26.811788,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,24/11/2025,2156.68,2399.21,2207.43,2026-01-09T01:57:26.816375,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,24/11/2025,2385.26,2693.81,2630.33,2026-01-09T01:57:26.820466,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.826191,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,24/11/2025,2167.62,2448.02,2390.33,2026-01-09T01:57:26.831372,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,24/11/2025,2167.62,2448.02,2390.33,2026-01-09T01:57:26.834906,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,24/11/2025,2303.64,2601.64,2540.33,2026-01-09T01:57:26.838084,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.841131,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,24/11/2025,2628.48,2924.06,2690.33,2026-01-09T01:57:26.844757,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,24/11/2025,2716.42,3021.88,2780.33,2026-01-09T01:57:26.852508,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,24/11/2025,2572.42,2987.3,2840.33,2026-01-09T01:57:26.862479,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,24/11/2025,2249.23,2540.19,2480.33,2026-01-09T01:57:26.866969,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,24/11/2025,2628.48,2924.06,2690.33,2026-01-09T01:57:26.871085,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,24/11/2025,2711.71,3062.5,2990.33,2026-01-09T01:57:26.883176,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,24/11/2025,2628.48,2924.06,2690.33,2026-01-09T01:57:26.889981,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,24/11/2025,2687.11,2989.27,2750.33,2026-01-09T01:57:26.903549,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.911620,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.921097,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.932082,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.943333,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,24/11/2025,2222.03,2509.47,2450.33,2026-01-09T01:57:26.947288,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,24/11/2025,2775.04,3087.09,2840.33,2026-01-09T01:57:26.952125,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,24/11/2025,2569.86,2858.85,2630.33,2026-01-09T01:57:26.956722,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.960243,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,24/11/2025,2775.04,3087.09,2840.33,2026-01-09T01:57:26.964819,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,24/11/2025,2439.67,2755.26,2690.33,2026-01-09T01:57:26.968071,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,24/11/2025,2436.57,2829.54,2690.33,2026-01-09T01:57:26.972937,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,24/11/2025,2481.93,2761.03,2540.33,2026-01-09T01:57:26.977636,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,24/11/2025,2490.91,2892.64,2750.33,2026-01-09T01:57:26.988748,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,24/11/2025,2481.93,2761.03,2540.33,2026-01-09T01:57:26.998244,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,24/11/2025,1894.15,2139.18,2088.77,2026-01-09T01:57:27.008157,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.012886,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,24/11/2025,1749.06,1975.32,1928.77,2026-01-09T01:57:27.016190,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,24/11/2025,1749.06,1975.32,1928.77,2026-01-09T01:57:27.021423,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,24/11/2025,1839.74,2077.73,2028.77,2026-01-09T01:57:27.025669,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.028835,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,24/11/2025,2079.83,2313.71,2128.77,2026-01-09T01:57:27.032069,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,24/11/2025,2138.45,2378.92,2188.77,2026-01-09T01:57:27.035174,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,24/11/2025,2018.54,2344.09,2228.77,2026-01-09T01:57:27.038303,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,24/11/2025,1803.47,2036.76,1988.77,2026-01-09T01:57:27.041377,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,24/11/2025,2079.83,2313.71,2128.77,2026-01-09T01:57:27.044999,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,24/11/2025,2111.79,2384.97,2328.77,2026-01-09T01:57:27.054369,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,24/11/2025,2079.83,2313.71,2128.77,2026-01-09T01:57:27.058549,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,24/11/2025,2118.91,2357.18,2168.77,2026-01-09T01:57:27.062435,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.067023,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.072020,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.075649,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.080088,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,24/11/2025,1785.33,2016.28,1968.77,2026-01-09T01:57:27.087872,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,24/11/2025,2177.53,2422.4,2228.77,2026-01-09T01:57:27.091502,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,24/11/2025,2040.75,2270.23,2088.77,2026-01-09T01:57:27.095943,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.100621,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,24/11/2025,2177.53,2422.4,2228.77,2026-01-09T01:57:27.108443,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,24/11/2025,1930.42,2180.14,2128.77,2026-01-09T01:57:27.113472,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,24/11/2025,1927.97,2238.91,2128.77,2026-01-09T01:57:27.118641,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,24/11/2025,1982.13,2205.02,2028.77,2026-01-09T01:57:27.123419,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,24/11/2025,1964.2,2280.98,2168.77,2026-01-09T01:57:27.126916,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,24/11/2025,1982.13,2205.02,2028.77,2026-01-09T01:57:27.130050,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7308.91,8254.39,8059.87,2026-01-09T01:57:27.134876,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.146821,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,6801.09,7680.87,7499.87,2026-01-09T01:57:27.154138,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,6801.09,7680.87,7499.87,2026-01-09T01:57:27.164374,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7118.48,8039.32,7849.87,2026-01-09T01:57:27.169436,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.174718,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8011.37,8912.26,8199.87,2026-01-09T01:57:27.181657,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8216.54,9140.5,8409.87,2026-01-09T01:57:27.191621,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7743.4,8992.26,8549.87,2026-01-09T01:57:27.202497,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,6991.52,7895.94,7709.87,2026-01-09T01:57:27.212707,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8011.37,8912.26,8199.87,2026-01-09T01:57:27.216365,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8070.65,9114.66,8899.87,2026-01-09T01:57:27.220421,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8011.37,8912.26,8199.87,2026-01-09T01:57:27.223859,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8148.15,9064.42,8339.87,2026-01-09T01:57:27.232363,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.235803,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.239934,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.243676,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.247800,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,6928.04,7824.25,7639.87,2026-01-09T01:57:27.251205,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8353.32,9292.67,8549.87,2026-01-09T01:57:27.271414,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7874.59,8760.1,8059.87,2026-01-09T01:57:27.286113,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.299256,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,8353.32,9292.67,8549.87,2026-01-09T01:57:27.308018,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7435.87,8397.77,8199.87,2026-01-09T01:57:27.320277,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7426.42,8624.15,8199.87,2026-01-09T01:57:27.328717,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7669.41,8531.85,7849.87,2026-01-09T01:57:27.337902,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7553.21,8771.39,8339.87,2026-01-09T01:57:27.341832,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/11/2025,7669.41,8531.85,7849.87,2026-01-09T01:57:27.345499,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4927.48,5564.9,5433.76,2026-01-09T01:57:27.348620,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.353039,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4528.48,5114.28,4993.76,2026-01-09T01:57:27.356907,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4528.48,5114.28,4993.76,2026-01-09T01:57:27.361284,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4777.85,5395.91,5268.76,2026-01-09T01:57:27.365639,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.369290,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5416.31,6025.39,5543.76,2026-01-09T01:57:27.376360,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5577.52,6204.72,5708.76,2026-01-09T01:57:27.387074,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5269.9,6119.83,5818.76,2026-01-09T01:57:27.390656,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4678.1,5283.26,5158.76,2026-01-09T01:57:27.396821,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5416.31,6025.39,5543.76,2026-01-09T01:57:27.407725,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5525.99,6240.83,6093.76,2026-01-09T01:57:27.417950,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5416.31,6025.39,5543.76,2026-01-09T01:57:27.428531,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5523.79,6144.94,5653.76,2026-01-09T01:57:27.442751,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.451153,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.455250,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.458991,agmarknet_data
