state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,29/11/2025,7669.94,8520.91,7838.09,2026-01-09T01:57:26.480237,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,29/11/2025,6990.64,7786.26,7488.09,2026-01-09T01:57:26.487214,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,29/11/2025,7806.94,8673.1,7978.09,2026-01-09T01:57:26.497273,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,29/11/2025,6990.64,7786.26,7488.09,2026-01-09T01:57:26.505251,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,29/11/2025,4458.62,5014.34,4845.96,2026-01-09T01:57:26.518291,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.522730,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,29/11/2025,4053.79,4559.05,4405.96,2026-01-09T01:57:26.526661,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,29/11/2025,4053.79,4559.05,4405.96,2026-01-09T01:57:26.535875,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,29/11/2025,4306.81,4843.61,4680.96,2026-01-09T01:57:26.539984,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.544402,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,29/11/2025,4626.73,5153.3,4955.96,2026-01-09T01:57:26.547988,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,29/11/2025,4780.76,5324.87,5120.96,2026-01-09T01:57:26.552187,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/11/2025,5118.74,5686.65,5230.96,2026-01-09T01:57:26.555484,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,29/11/2025,4205.6,4729.79,4570.96,2026-01-09T01:57:26.560005,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,29/11/2025,4626.73,5153.3,4955.96,2026-01-09T01:57:26.566783,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,29/11/2025,5065.86,5697.27,5505.96,2026-01-09T01:57:26.571547,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,29/11/2025,4626.73,5153.3,4955.96,2026-01-09T01:57:26.581020,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,29/11/2025,4729.42,5267.68,5065.96,2026-01-09T01:57:26.585436,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.591895,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.595620,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.600187,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.603470,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,29/11/2025,4154.99,4672.87,4515.96,2026-01-09T01:57:26.618770,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,29/11/2025,4883.46,5439.25,5230.96,2026-01-09T01:57:26.622553,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,29/11/2025,4524.03,5038.92,4845.96,2026-01-09T01:57:26.626768,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.630797,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,29/11/2025,4883.46,5439.25,5230.96,2026-01-09T01:57:26.635555,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,29/11/2025,4559.82,5128.16,4955.96,2026-01-09T01:57:26.639912,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,29/11/2025,4849.64,5387.7,4955.96,2026-01-09T01:57:26.645015,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,29/11/2025,4369.99,4867.35,4680.96,2026-01-09T01:57:26.656316,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,29/11/2025,4957.28,5507.28,5065.96,2026-01-09T01:57:26.660230,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,29/11/2025,4369.99,4867.35,4680.96,2026-01-09T01:57:26.666655,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,29/11/2025,1780.34,2002.25,1935.01,2026-01-09T01:57:26.670700,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.674628,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,29/11/2025,1596.33,1795.3,1735.01,2026-01-09T01:57:26.679127,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,29/11/2025,1596.33,1795.3,1735.01,2026-01-09T01:57:26.682368,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,29/11/2025,1711.34,1924.64,1860.01,2026-01-09T01:57:26.686947,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.699776,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,29/11/2025,1853.14,2064.05,1985.01,2026-01-09T01:57:26.721360,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,29/11/2025,1923.16,2142.04,2060.01,2026-01-09T01:57:26.730234,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,29/11/2025,2064.74,2293.82,2110.01,2026-01-09T01:57:26.738200,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,29/11/2025,1665.33,1872.9,1810.01,2026-01-09T01:57:26.744947,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,29/11/2025,1853.14,2064.05,1985.01,2026-01-09T01:57:26.748253,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,29/11/2025,2056.36,2312.67,2235.01,2026-01-09T01:57:26.751445,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,29/11/2025,1853.14,2064.05,1985.01,2026-01-09T01:57:26.755248,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,29/11/2025,1899.82,2116.04,2035.01,2026-01-09T01:57:26.762319,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.768909,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.772647,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.776476,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.780199,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,29/11/2025,1642.33,1847.03,1785.01,2026-01-09T01:57:26.783582,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,29/11/2025,1969.84,2194.03,2110.01,2026-01-09T01:57:26.786930,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,29/11/2025,1806.46,2012.06,1935.01,2026-01-09T01:57:26.790112,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.793516,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,29/11/2025,1969.84,2194.03,2110.01,2026-01-09T01:57:26.796743,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,29/11/2025,1826.35,2053.98,1985.01,2026-01-09T01:57:26.800064,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,29/11/2025,1942.43,2157.93,1985.01,2026-01-09T01:57:26.804616,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,29/11/2025,1736.45,1934.07,1860.01,2026-01-09T01:57:26.807860,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,29/11/2025,1991.35,2212.29,2035.01,2026-01-09T01:57:26.811961,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,29/11/2025,1736.45,1934.07,1860.01,2026-01-09T01:57:26.816639,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,29/11/2025,2036.56,2290.4,2213.49,2026-01-09T01:57:26.820614,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.826337,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,29/11/2025,1815.75,2042.06,1973.49,2026-01-09T01:57:26.831550,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,29/11/2025,1815.75,2042.06,1973.49,2026-01-09T01:57:26.835046,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,29/11/2025,1953.76,2197.27,2123.49,2026-01-09T01:57:26.838220,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.841261,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,29/11/2025,2122.46,2364.02,2273.49,2026-01-09T01:57:26.844909,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,29/11/2025,2206.48,2457.6,2363.49,2026-01-09T01:57:26.852665,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,29/11/2025,2371.5,2634.61,2423.49,2026-01-09T01:57:26.862622,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,29/11/2025,1898.55,2135.19,2063.49,2026-01-09T01:57:26.867133,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,29/11/2025,2122.46,2364.02,2273.49,2026-01-09T01:57:26.871257,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,29/11/2025,2367.79,2662.91,2573.49,2026-01-09T01:57:26.883313,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,29/11/2025,2122.46,2364.02,2273.49,2026-01-09T01:57:26.890115,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,29/11/2025,2178.47,2426.41,2333.49,2026-01-09T01:57:26.903685,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.911750,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.921257,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.932211,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.943472,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,29/11/2025,1870.95,2104.15,2033.49,2026-01-09T01:57:26.947429,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,29/11/2025,2262.49,2519.99,2423.49,2026-01-09T01:57:26.952271,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,29/11/2025,2066.44,2301.63,2213.49,2026-01-09T01:57:26.956874,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.960388,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,29/11/2025,2262.49,2519.99,2423.49,2026-01-09T01:57:26.964950,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,29/11/2025,2091.77,2352.49,2273.49,2026-01-09T01:57:26.968211,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,29/11/2025,2224.72,2471.54,2273.49,2026-01-09T01:57:26.973112,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,29/11/2025,1982.42,2208.04,2123.49,2026-01-09T01:57:26.980044,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,29/11/2025,2283.43,2536.77,2333.49,2026-01-09T01:57:26.989549,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,29/11/2025,1982.42,2208.04,2123.49,2026-01-09T01:57:26.998379,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,29/11/2025,1725.39,1940.44,1875.28,2026-01-09T01:57:27.008298,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.013021,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,29/11/2025,1578.18,1774.88,1715.28,2026-01-09T01:57:27.016364,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,29/11/2025,1578.18,1774.88,1715.28,2026-01-09T01:57:27.021640,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,29/11/2025,1670.18,1878.36,1815.28,2026-01-09T01:57:27.025809,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.028964,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,29/11/2025,1788.04,1991.54,1915.28,2026-01-09T01:57:27.032205,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,29/11/2025,1844.06,2053.93,1975.28,2026-01-09T01:57:27.035312,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,29/11/2025,1972.05,2190.84,2015.28,2026-01-09T01:57:27.038445,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,29/11/2025,1633.38,1836.97,1775.28,2026-01-09T01:57:27.041512,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,29/11/2025,1788.04,1991.54,1915.28,2026-01-09T01:57:27.045163,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,29/11/2025,1946.2,2188.78,2115.28,2026-01-09T01:57:27.054517,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,29/11/2025,1788.04,1991.54,1915.28,2026-01-09T01:57:27.058714,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,29/11/2025,1825.39,2033.14,1955.28,2026-01-09T01:57:27.062703,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.067444,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.072177,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.075780,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.080254,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,29/11/2025,1614.98,1816.27,1755.28,2026-01-09T01:57:27.088036,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,29/11/2025,1881.4,2095.53,2015.28,2026-01-09T01:57:27.091646,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,29/11/2025,1750.7,1949.95,1875.28,2026-01-09T01:57:27.096075,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.100807,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,29/11/2025,1881.4,2095.53,2015.28,2026-01-09T01:57:27.108670,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,29/11/2025,1762.19,1981.83,1915.28,2026-01-09T01:57:27.113687,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,29/11/2025,1874.19,2082.13,1915.28,2026-01-09T01:57:27.118973,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,29/11/2025,1694.69,1887.56,1815.28,2026-01-09T01:57:27.123560,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,29/11/2025,1913.33,2125.61,1955.28,2026-01-09T01:57:27.127054,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,29/11/2025,1694.69,1887.56,1815.28,2026-01-09T01:57:27.130188,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6613.94,7438.3,7188.52,2026-01-09T01:57:27.135052,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.146969,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6098.7,6858.84,6628.52,2026-01-09T01:57:27.154286,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6098.7,6858.84,6628.52,2026-01-09T01:57:27.164554,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6420.72,7221.0,6978.52,2026-01-09T01:57:27.169579,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.174854,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6841.67,7620.33,7328.52,2026-01-09T01:57:27.181793,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7037.72,7838.69,7538.52,2026-01-09T01:57:27.191773,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7513.8,8347.43,7678.52,2026-01-09T01:57:27.202633,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6291.91,7076.14,6838.52,2026-01-09T01:57:27.212866,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6841.67,7620.33,7328.52,2026-01-09T01:57:27.216510,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7386.79,8307.49,8028.52,2026-01-09T01:57:27.220611,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6841.67,7620.33,7328.52,2026-01-09T01:57:27.223995,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6972.37,7765.91,7468.52,2026-01-09T01:57:27.232549,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.235931,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.240097,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.243808,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.247951,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6227.51,7003.71,6768.52,2026-01-09T01:57:27.251341,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7168.42,7984.27,7678.52,2026-01-09T01:57:27.271675,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6710.97,7474.76,7188.52,2026-01-09T01:57:27.286584,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.299666,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7168.42,7984.27,7678.52,2026-01-09T01:57:27.308151,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6742.74,7583.16,7328.52,2026-01-09T01:57:27.320424,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7171.31,7966.94,7328.52,2026-01-09T01:57:27.328867,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6514.92,7256.4,6978.52,2026-01-09T01:57:27.338032,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,7308.3,8119.14,7468.52,2026-01-09T01:57:27.342031,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/11/2025,6514.92,7256.4,6978.52,2026-01-09T01:57:27.345638,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4493.54,5053.61,4883.91,2026-01-09T01:57:27.348753,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.353195,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4088.71,4598.32,4443.91,2026-01-09T01:57:27.357066,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4088.71,4598.32,4443.91,2026-01-09T01:57:27.361432,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4341.72,4882.88,4718.91,2026-01-09T01:57:27.365832,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.369451,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4662.16,5192.76,4993.91,2026-01-09T01:57:27.378903,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4816.2,5364.33,5158.91,2026-01-09T01:57:27.387236,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,5155.88,5727.91,5268.91,2026-01-09T01:57:27.390789,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4240.52,4769.06,4608.91,2026-01-09T01:57:27.396954,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4662.16,5192.76,4993.91,2026-01-09T01:57:27.407860,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,5100.78,5736.54,5543.91,2026-01-09T01:57:27.418086,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4662.16,5192.76,4993.91,2026-01-09T01:57:27.428668,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4764.85,5307.14,5103.91,2026-01-09T01:57:27.442894,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.451479,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.455429,agmarknet_data
