state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,30/10/2025,7705.83,8572.23,7938.59,2026-01-09T01:57:26.484003,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,30/10/2025,7913.93,9208.13,8428.59,2026-01-09T01:57:26.494252,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,30/10/2025,7705.83,8572.23,7938.59,2026-01-09T01:57:26.504331,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,30/10/2025,4640.45,5306.4,4906.59,2026-01-09T01:57:26.515336,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.520855,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,30/10/2025,4224.32,4830.54,4466.59,2026-01-09T01:57:26.525798,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,30/10/2025,4224.32,4830.54,4466.59,2026-01-09T01:57:26.532500,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,30/10/2025,4484.4,5127.95,4741.59,2026-01-09T01:57:26.539124,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.543297,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,30/10/2025,4869.5,5417.0,5016.59,2026-01-09T01:57:26.547150,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,30/10/2025,5029.66,5595.17,5181.59,2026-01-09T01:57:26.551224,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/10/2025,4968.48,5780.99,5291.59,2026-01-09T01:57:26.554684,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,30/10/2025,4380.37,5008.99,4631.59,2026-01-09T01:57:26.559168,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,30/10/2025,4869.5,5417.0,5016.59,2026-01-09T01:57:26.564769,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,30/10/2025,5264.66,6020.18,5566.59,2026-01-09T01:57:26.569419,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,30/10/2025,4869.5,5417.0,5016.59,2026-01-09T01:57:26.580222,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,30/10/2025,4976.27,5535.78,5126.59,2026-01-09T01:57:26.583841,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.588456,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.594722,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.599211,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.602663,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,30/10/2025,4328.35,4949.51,4576.59,2026-01-09T01:57:26.613100,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,30/10/2025,5136.43,5713.95,5291.59,2026-01-09T01:57:26.621699,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,30/10/2025,4762.72,5298.22,4906.59,2026-01-09T01:57:26.625133,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.629765,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,30/10/2025,5136.43,5713.95,5291.59,2026-01-09T01:57:26.633438,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,30/10/2025,4744.49,5425.36,5016.59,2026-01-09T01:57:26.639086,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,30/10/2025,4710.27,5480.56,5016.59,2026-01-09T01:57:26.642753,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,30/10/2025,4602.56,5120.05,4741.59,2026-01-09T01:57:26.655403,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,30/10/2025,4813.55,5600.73,5126.59,2026-01-09T01:57:26.659125,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,30/10/2025,4602.56,5120.05,4741.59,2026-01-09T01:57:26.663693,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,30/10/2025,2375.38,2716.26,2511.61,2026-01-09T01:57:26.669785,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.673566,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,30/10/2025,2186.23,2499.97,2311.61,2026-01-09T01:57:26.678057,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,30/10/2025,2186.23,2499.97,2311.61,2026-01-09T01:57:26.681544,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,30/10/2025,2304.45,2635.15,2436.61,2026-01-09T01:57:26.686031,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.696524,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,30/10/2025,2486.5,2766.07,2561.61,2026-01-09T01:57:26.717398,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,30/10/2025,2559.3,2847.06,2636.61,2026-01-09T01:57:26.728497,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,30/10/2025,2522.56,2935.09,2686.61,2026-01-09T01:57:26.734632,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,30/10/2025,2257.16,2581.08,2386.61,2026-01-09T01:57:26.743946,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,30/10/2025,2486.5,2766.07,2561.61,2026-01-09T01:57:26.747442,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,30/10/2025,2659.11,3040.71,2811.61,2026-01-09T01:57:26.750564,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,30/10/2025,2486.5,2766.07,2561.61,2026-01-09T01:57:26.754401,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,30/10/2025,2535.03,2820.06,2611.61,2026-01-09T01:57:26.761476,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.767892,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.771581,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.775575,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.779296,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,30/10/2025,2233.52,2554.04,2361.61,2026-01-09T01:57:26.782655,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,30/10/2025,2607.84,2901.05,2686.61,2026-01-09T01:57:26.786074,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,30/10/2025,2437.97,2712.08,2511.61,2026-01-09T01:57:26.789302,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.792407,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,30/10/2025,2607.84,2901.05,2686.61,2026-01-09T01:57:26.795922,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,30/10/2025,2422.67,2770.34,2561.61,2026-01-09T01:57:26.798992,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,30/10/2025,2405.19,2798.53,2561.61,2026-01-09T01:57:26.803623,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,30/10/2025,2365.17,2631.09,2436.61,2026-01-09T01:57:26.806977,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,30/10/2025,2452.14,2853.15,2611.61,2026-01-09T01:57:26.810287,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,30/10/2025,2365.17,2631.09,2436.61,2026-01-09T01:57:26.815344,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,30/10/2025,2757.18,3152.85,2915.3,2026-01-09T01:57:26.819637,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.825447,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,30/10/2025,2530.2,2893.3,2675.3,2026-01-09T01:57:26.830532,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,30/10/2025,2530.2,2893.3,2675.3,2026-01-09T01:57:26.834216,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,30/10/2025,2672.06,3055.52,2825.3,2026-01-09T01:57:26.837393,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.840461,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,30/10/2025,2888.07,3212.78,2975.3,2026-01-09T01:57:26.844000,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,30/10/2025,2975.43,3309.97,3065.3,2026-01-09T01:57:26.851739,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,30/10/2025,2934.47,3414.36,3125.3,2026-01-09T01:57:26.859474,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,30/10/2025,2615.31,2990.63,2765.3,2026-01-09T01:57:26.866204,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,30/10/2025,2888.07,3212.78,2975.3,2026-01-09T01:57:26.869652,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,30/10/2025,3097.65,3542.19,3275.3,2026-01-09T01:57:26.882350,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,30/10/2025,2888.07,3212.78,2975.3,2026-01-09T01:57:26.886949,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,30/10/2025,2946.31,3277.57,3035.3,2026-01-09T01:57:26.900916,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.910958,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.917901,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.929016,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.942260,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,30/10/2025,2586.94,2958.19,2735.3,2026-01-09T01:57:26.946452,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,30/10/2025,3033.67,3374.76,3125.3,2026-01-09T01:57:26.951341,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,30/10/2025,2829.83,3148.0,2915.3,2026-01-09T01:57:26.955739,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.959517,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,30/10/2025,3033.67,3374.76,3125.3,2026-01-09T01:57:26.964149,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,30/10/2025,2813.92,3217.74,2975.3,2026-01-09T01:57:26.967369,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,30/10/2025,2793.63,3250.48,2975.3,2026-01-09T01:57:26.971869,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,30/10/2025,2742.46,3050.81,2825.3,2026-01-09T01:57:26.976816,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,30/10/2025,2849.97,3316.03,3035.3,2026-01-09T01:57:26.987669,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,30/10/2025,2742.46,3050.81,2825.3,2026-01-09T01:57:26.997577,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,30/10/2025,1827.95,2090.28,1932.79,2026-01-09T01:57:27.005177,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.012152,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,30/10/2025,1676.63,1917.24,1772.79,2026-01-09T01:57:27.015437,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,30/10/2025,1676.63,1917.24,1772.79,2026-01-09T01:57:27.020203,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,30/10/2025,1771.21,2025.39,1872.79,2026-01-09T01:57:27.024971,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.028155,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,30/10/2025,1914.94,2130.25,1972.79,2026-01-09T01:57:27.031396,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,30/10/2025,1973.18,2195.04,2032.79,2026-01-09T01:57:27.034476,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,30/10/2025,1946.22,2264.49,2072.79,2026-01-09T01:57:27.037647,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,30/10/2025,1733.38,1982.13,1832.79,2026-01-09T01:57:27.040713,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,30/10/2025,1914.94,2130.25,1972.79,2026-01-09T01:57:27.043729,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,30/10/2025,2054.93,2349.83,2172.79,2026-01-09T01:57:27.053422,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,30/10/2025,1914.94,2130.25,1972.79,2026-01-09T01:57:27.057430,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,30/10/2025,1953.77,2173.44,2012.79,2026-01-09T01:57:27.061734,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.066216,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.070278,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.074955,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.078852,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,30/10/2025,1714.46,1960.5,1812.79,2026-01-09T01:57:27.086994,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,30/10/2025,2012.01,2238.23,2072.79,2026-01-09T01:57:27.090737,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,30/10/2025,1876.11,2087.06,1932.79,2026-01-09T01:57:27.095173,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.098696,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,30/10/2025,2012.01,2238.23,2072.79,2026-01-09T01:57:27.107228,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,30/10/2025,1865.78,2133.54,1972.79,2026-01-09T01:57:27.112293,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,30/10/2025,1852.33,2155.24,1972.79,2026-01-09T01:57:27.117591,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,30/10/2025,1817.87,2022.27,1872.79,2026-01-09T01:57:27.122695,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,30/10/2025,1889.88,2198.94,2012.79,2026-01-09T01:57:27.126250,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,30/10/2025,1817.87,2022.27,1872.79,2026-01-09T01:57:27.129373,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7602.41,8693.41,8038.41,2026-01-09T01:57:27.132985,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.145643,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7072.78,8087.78,7478.41,2026-01-09T01:57:27.153453,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7072.78,8087.78,7478.41,2026-01-09T01:57:27.161492,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7403.8,8466.3,7828.41,2026-01-09T01:57:27.168632,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.173750,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7938.61,8831.19,8178.41,2026-01-09T01:57:27.178664,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8142.46,9057.95,8388.41,2026-01-09T01:57:27.188585,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8007.66,9317.18,8528.41,2026-01-09T01:57:27.199007,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7271.39,8314.89,7688.41,2026-01-09T01:57:27.211884,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7938.61,8831.19,8178.41,2026-01-09T01:57:27.215632,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8396.85,9601.86,8878.41,2026-01-09T01:57:27.219629,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7938.61,8831.19,8178.41,2026-01-09T01:57:27.223191,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8074.51,8982.36,8318.41,2026-01-09T01:57:27.231459,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.235163,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.239089,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.242880,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.246984,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7205.19,8239.19,7618.41,2026-01-09T01:57:27.250496,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8278.35,9209.12,8528.41,2026-01-09T01:57:27.269873,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7802.72,8680.01,8038.41,2026-01-09T01:57:27.283238,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.296981,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,8278.35,9209.12,8528.41,2026-01-09T01:57:27.307344,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7734.81,8844.82,8178.41,2026-01-09T01:57:27.317282,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7679.03,8934.81,8178.41,2026-01-09T01:57:27.328055,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7598.88,8453.25,7828.41,2026-01-09T01:57:27.337226,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7810.48,9087.76,8318.41,2026-01-09T01:57:27.341117,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/10/2025,7598.88,8453.25,7828.41,2026-01-09T01:57:27.344836,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4598.35,5258.25,4862.07,2026-01-09T01:57:27.347941,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.352298,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4182.22,4782.4,4422.07,2026-01-09T01:57:27.355941,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4182.22,4782.4,4422.07,2026-01-09T01:57:27.360522,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4442.3,5079.81,4697.07,2026-01-09T01:57:27.364910,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.368554,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4826.29,5368.93,4972.07,2026-01-09T01:57:27.373348,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4986.45,5547.1,5137.07,2026-01-09T01:57:27.386185,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4926.68,5732.36,5247.07,2026-01-09T01:57:27.389960,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4338.27,4960.85,4587.07,2026-01-09T01:57:27.393767,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4826.29,5368.93,4972.07,2026-01-09T01:57:27.407011,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,5222.56,5972.03,5522.07,2026-01-09T01:57:27.415038,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4826.29,5368.93,4972.07,2026-01-09T01:57:27.427854,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4933.06,5487.71,5082.07,2026-01-09T01:57:27.442053,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.450376,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.454456,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.458092,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/10/2025,4668.47,5431.93,4972.07,2026-01-09T01:57:27.462426,agmarknet_data
