state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,23/12/2025,7251.23,8405.46,7881.77,2026-01-09T01:57:26.487893,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,23/12/2025,7743.16,9195.22,8371.77,2026-01-09T01:57:26.497904,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,23/12/2025,7251.23,8405.46,7881.77,2026-01-09T01:57:26.508391,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,23/12/2025,5004.4,5926.15,5541.25,2026-01-09T01:57:26.519056,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.523721,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,23/12/2025,4607.03,5455.58,5101.25,2026-01-09T01:57:26.527311,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,23/12/2025,4607.03,5455.58,5101.25,2026-01-09T01:57:26.536677,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,23/12/2025,4855.38,5749.69,5376.25,2026-01-09T01:57:26.540684,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.545177,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,23/12/2025,5199.16,6026.74,5651.25,2026-01-09T01:57:26.548671,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,23/12/2025,5350.96,6202.7,5816.25,2026-01-09T01:57:26.552884,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,23/12/2025,5481.27,6509.16,5926.25,2026-01-09T01:57:26.557222,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,23/12/2025,4756.04,5632.05,5266.25,2026-01-09T01:57:26.560702,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,23/12/2025,5199.16,6026.74,5651.25,2026-01-09T01:57:26.567499,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,23/12/2025,5600.45,6631.99,6201.25,2026-01-09T01:57:26.574501,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,23/12/2025,5199.16,6026.74,5651.25,2026-01-09T01:57:26.581908,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,23/12/2025,5300.36,6144.05,5761.25,2026-01-09T01:57:26.586485,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.592608,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.596459,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.600845,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.604136,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,23/12/2025,4706.37,5573.23,5211.25,2026-01-09T01:57:26.619728,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,23/12/2025,5452.16,6320.01,5926.25,2026-01-09T01:57:26.623208,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,23/12/2025,5097.96,5909.43,5541.25,2026-01-09T01:57:26.627590,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.631560,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,23/12/2025,5452.16,6320.01,5926.25,2026-01-09T01:57:26.637191,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,23/12/2025,5103.74,6043.79,5651.25,2026-01-09T01:57:26.640857,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,23/12/2025,5226.92,6207.11,5651.25,2026-01-09T01:57:26.647443,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,23/12/2025,4946.16,5733.47,5376.25,2026-01-09T01:57:26.656994,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,23/12/2025,5328.66,6327.93,5761.25,2026-01-09T01:57:26.660991,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,23/12/2025,4946.16,5733.47,5376.25,2026-01-09T01:57:26.667378,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,23/12/2025,1925.84,2280.56,2132.44,2026-01-09T01:57:26.671442,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.675397,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,23/12/2025,1745.22,2066.67,1932.44,2026-01-09T01:57:26.679797,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,23/12/2025,1745.22,2066.67,1932.44,2026-01-09T01:57:26.683839,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,23/12/2025,1858.11,2200.35,2057.44,2026-01-09T01:57:26.687931,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.705289,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,23/12/2025,2007.85,2327.45,2182.44,2026-01-09T01:57:26.723993,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,23/12/2025,2076.85,2407.43,2257.44,2026-01-09T01:57:26.731532,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,23/12/2025,2134.18,2534.4,2307.44,2026-01-09T01:57:26.741566,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,23/12/2025,1812.95,2146.88,2007.44,2026-01-09T01:57:26.745622,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,23/12/2025,2007.85,2327.45,2182.44,2026-01-09T01:57:26.748914,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,23/12/2025,2196.78,2601.4,2432.44,2026-01-09T01:57:26.752096,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,23/12/2025,2007.85,2327.45,2182.44,2026-01-09T01:57:26.758733,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,23/12/2025,2053.85,2380.77,2232.44,2026-01-09T01:57:26.765205,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.769579,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.773311,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.777182,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.780871,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,23/12/2025,1790.37,2120.14,1982.44,2026-01-09T01:57:26.784243,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,23/12/2025,2122.85,2460.75,2307.44,2026-01-09T01:57:26.787606,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,23/12/2025,1961.85,2274.13,2132.44,2026-01-09T01:57:26.790747,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.794189,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,23/12/2025,2122.85,2460.75,2307.44,2026-01-09T01:57:26.797405,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,23/12/2025,1971.0,2334.03,2182.44,2026-01-09T01:57:26.800782,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,23/12/2025,2018.57,2397.11,2182.44,2026-01-09T01:57:26.805278,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,23/12/2025,1892.85,2194.14,2057.44,2026-01-09T01:57:26.808494,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,23/12/2025,2064.81,2452.02,2232.44,2026-01-09T01:57:26.812823,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,23/12/2025,1892.85,2194.14,2057.44,2026-01-09T01:57:26.817316,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,23/12/2025,2324.4,2752.53,2573.76,2026-01-09T01:57:26.821329,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.827076,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,23/12/2025,2107.65,2495.86,2333.76,2026-01-09T01:57:26.832342,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,23/12/2025,2107.65,2495.86,2333.76,2026-01-09T01:57:26.835717,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,23/12/2025,2243.12,2656.28,2483.76,2026-01-09T01:57:26.838848,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.841886,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,23/12/2025,2423.06,2808.75,2633.76,2026-01-09T01:57:26.848075,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,23/12/2025,2505.86,2904.73,2723.76,2026-01-09T01:57:26.855636,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,23/12/2025,2574.73,3057.57,2783.76,2026-01-09T01:57:26.863317,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,23/12/2025,2188.94,2592.11,2423.76,2026-01-09T01:57:26.867819,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,23/12/2025,2423.06,2808.75,2633.76,2026-01-09T01:57:26.872555,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,23/12/2025,2649.52,3137.54,2933.76,2026-01-09T01:57:26.883950,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,23/12/2025,2423.06,2808.75,2633.76,2026-01-09T01:57:26.892785,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,23/12/2025,2478.26,2872.74,2693.76,2026-01-09T01:57:26.904319,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.913859,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.921899,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.935339,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.944148,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,23/12/2025,2161.84,2560.03,2393.76,2026-01-09T01:57:26.948101,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,23/12/2025,2561.06,2968.72,2783.76,2026-01-09T01:57:26.952961,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,23/12/2025,2367.86,2744.77,2573.76,2026-01-09T01:57:26.957572,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.962222,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,23/12/2025,2561.06,2968.72,2783.76,2026-01-09T01:57:26.965653,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,23/12/2025,2378.59,2816.7,2633.76,2026-01-09T01:57:26.968850,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,23/12/2025,2436.0,2892.81,2633.76,2026-01-09T01:57:26.973839,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,23/12/2025,2285.06,2648.79,2483.76,2026-01-09T01:57:26.980689,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,23/12/2025,2491.49,2958.72,2693.76,2026-01-09T01:57:26.991112,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,23/12/2025,2285.06,2648.79,2483.76,2026-01-09T01:57:27.001197,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,23/12/2025,1943.16,2301.06,2151.61,2026-01-09T01:57:27.010042,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.013656,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,23/12/2025,1798.66,2129.95,1991.61,2026-01-09T01:57:27.017123,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,23/12/2025,1798.66,2129.95,1991.61,2026-01-09T01:57:27.022783,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,23/12/2025,1888.97,2236.9,2091.61,2026-01-09T01:57:27.026455,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.029628,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,23/12/2025,2016.29,2337.23,2191.61,2026-01-09T01:57:27.032869,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,23/12/2025,2071.49,2401.22,2251.61,2026-01-09T01:57:27.035944,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,23/12/2025,2119.54,2517.02,2291.61,2026-01-09T01:57:27.039097,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,23/12/2025,1852.85,2194.12,2051.61,2026-01-09T01:57:27.042167,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,23/12/2025,2016.29,2337.23,2191.61,2026-01-09T01:57:27.045992,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,23/12/2025,2159.91,2557.73,2391.61,2026-01-09T01:57:27.055224,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,23/12/2025,2016.29,2337.23,2191.61,2026-01-09T01:57:27.059846,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,23/12/2025,2053.09,2379.89,2231.61,2026-01-09T01:57:27.063438,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.068478,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.072993,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.076518,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.080991,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,23/12/2025,1834.78,2172.73,2031.61,2026-01-09T01:57:27.088822,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,23/12/2025,2108.29,2443.87,2291.61,2026-01-09T01:57:27.092400,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,23/12/2025,1979.49,2294.57,2151.61,2026-01-09T01:57:27.096732,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.101519,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,23/12/2025,2108.29,2443.87,2291.61,2026-01-09T01:57:27.109736,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,23/12/2025,1979.28,2343.84,2191.61,2026-01-09T01:57:27.114388,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,23/12/2025,2027.05,2407.18,2191.61,2026-01-09T01:57:27.120553,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,23/12/2025,1924.29,2230.59,2091.61,2026-01-09T01:57:27.124236,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,23/12/2025,2064.05,2451.12,2231.61,2026-01-09T01:57:27.127700,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,23/12/2025,1924.29,2230.59,2091.61,2026-01-09T01:57:27.130828,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6548.49,7754.64,7250.98,2026-01-09T01:57:27.142941,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.147673,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6042.74,7155.74,6690.98,2026-01-09T01:57:27.154943,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6042.74,7155.74,6690.98,2026-01-09T01:57:27.165987,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6358.83,7530.05,7040.98,2026-01-09T01:57:27.170323,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.175662,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6799.71,7882.06,7390.98,2026-01-09T01:57:27.184942,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6992.91,8106.02,7600.98,2026-01-09T01:57:27.192407,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,7159.74,8502.39,7740.98,2026-01-09T01:57:27.203259,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6232.39,7380.33,6900.98,2026-01-09T01:57:27.213716,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6799.71,7882.06,7390.98,2026-01-09T01:57:27.217193,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,7307.1,8652.98,8090.98,2026-01-09T01:57:27.221401,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6799.71,7882.06,7390.98,2026-01-09T01:57:27.225002,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6928.51,8031.37,7530.98,2026-01-09T01:57:27.233367,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.236718,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.240856,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.244498,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.248649,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6169.18,7305.46,6830.98,2026-01-09T01:57:27.252824,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,7121.71,8255.32,7740.98,2026-01-09T01:57:27.273367,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6670.91,7732.76,7250.98,2026-01-09T01:57:27.289027,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.302621,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,7121.71,8255.32,7740.98,2026-01-09T01:57:27.308829,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6674.92,7904.36,7390.98,2026-01-09T01:57:27.323847,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6836.02,8117.96,7390.98,2026-01-09T01:57:27.334436,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6477.71,7508.81,7040.98,2026-01-09T01:57:27.339072,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6965.5,8271.74,7530.98,2026-01-09T01:57:27.343063,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,23/12/2025,6477.71,7508.81,7040.98,2026-01-09T01:57:27.346299,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5019.36,5943.86,5557.81,2026-01-09T01:57:27.349422,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.353860,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,4621.99,5473.3,5117.81,2026-01-09T01:57:27.358613,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,4621.99,5473.3,5117.81,2026-01-09T01:57:27.362152,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,4870.34,5767.4,5392.81,2026-01-09T01:57:27.366629,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.370931,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5214.4,6044.4,5667.81,2026-01-09T01:57:27.379580,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5366.2,6220.37,5832.81,2026-01-09T01:57:27.387951,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5496.59,6527.35,5942.81,2026-01-09T01:57:27.391447,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,4771.0,5649.76,5282.81,2026-01-09T01:57:27.400149,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5214.4,6044.4,5667.81,2026-01-09T01:57:27.410799,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5615.41,6649.71,6217.81,2026-01-09T01:57:27.421348,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5214.4,6044.4,5667.81,2026-01-09T01:57:27.431724,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5315.6,6161.71,5777.81,2026-01-09T01:57:27.445760,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.452178,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.456301,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.459898,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,23/12/2025,5242.24,6225.3,5667.81,2026-01-09T01:57:27.464113,agmarknet_data
