state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,25/10/2025,7902.32,9179.66,8503.36,2026-01-09T01:57:26.478533,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cotton,Standard,FAQ,25/10/2025,7856.46,8644.28,8153.36,2026-01-09T01:57:26.483865,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,25/10/2025,8032.43,9330.8,8643.36,2026-01-09T01:57:26.494102,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cotton,Standard,FAQ,25/10/2025,7856.46,8644.28,8153.36,2026-01-09T01:57:26.504168,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,25/10/2025,4637.51,5233.06,5034.12,2026-01-09T01:57:26.515204,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.520707,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,25/10/2025,4232.17,4775.67,4594.12,2026-01-09T01:57:26.525650,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,25/10/2025,4232.17,4775.67,4594.12,2026-01-09T01:57:26.529808,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,25/10/2025,4485.51,5061.54,4869.12,2026-01-09T01:57:26.538957,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.543145,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Groundnut,Standard,FAQ,25/10/2025,4956.79,5453.85,5144.12,2026-01-09T01:57:26.546978,agmarknet_data
Haryana,Ambala,Ambala APMC,Groundnut,Standard,FAQ,25/10/2025,5115.78,5628.78,5309.12,2026-01-09T01:57:26.550776,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,25/10/2025,5036.08,5850.12,5419.12,2026-01-09T01:57:26.554554,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,25/10/2025,4384.18,4947.19,4759.12,2026-01-09T01:57:26.559013,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Groundnut,Standard,FAQ,25/10/2025,4956.79,5453.85,5144.12,2026-01-09T01:57:26.564621,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,25/10/2025,5245.51,5919.14,5694.12,2026-01-09T01:57:26.569275,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Groundnut,Standard,FAQ,25/10/2025,4956.79,5453.85,5144.12,2026-01-09T01:57:26.580087,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Groundnut,Standard,FAQ,25/10/2025,5062.79,5570.47,5254.12,2026-01-09T01:57:26.583668,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.588324,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.594588,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.599065,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.602525,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,25/10/2025,4333.51,4890.02,4704.12,2026-01-09T01:57:26.612950,agmarknet_data
Punjab,Patiala,Patiala APMC,Groundnut,Standard,FAQ,25/10/2025,5221.78,5745.41,5419.12,2026-01-09T01:57:26.621564,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Groundnut,Standard,FAQ,25/10/2025,4850.8,5337.23,5034.12,2026-01-09T01:57:26.624777,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.629572,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Groundnut,Standard,FAQ,25/10/2025,5221.78,5745.41,5419.12,2026-01-09T01:57:26.633290,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,25/10/2025,4738.84,5347.41,5144.12,2026-01-09T01:57:26.638953,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,25/10/2025,4780.52,5553.25,5144.12,2026-01-09T01:57:26.642603,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Groundnut,Standard,FAQ,25/10/2025,4691.81,5162.29,4869.12,2026-01-09T01:57:26.655261,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,25/10/2025,4882.74,5672.0,5254.12,2026-01-09T01:57:26.658950,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Groundnut,Standard,FAQ,25/10/2025,4691.81,5162.29,4869.12,2026-01-09T01:57:26.663330,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,25/10/2025,2541.46,2867.84,2758.81,2026-01-09T01:57:26.669626,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.673348,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,25/10/2025,2357.22,2659.94,2558.81,2026-01-09T01:57:26.677906,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,25/10/2025,2357.22,2659.94,2558.81,2026-01-09T01:57:26.681392,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,25/10/2025,2472.37,2789.88,2683.81,2026-01-09T01:57:26.685886,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.696088,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Onion,Standard,FAQ,25/10/2025,2706.53,2977.94,2808.81,2026-01-09T01:57:26.716083,agmarknet_data
Haryana,Ambala,Ambala APMC,Onion,Standard,FAQ,25/10/2025,2778.8,3057.45,2883.81,2026-01-09T01:57:26.728236,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,25/10/2025,2726.44,3167.15,2933.81,2026-01-09T01:57:26.734384,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,25/10/2025,2426.31,2737.9,2633.81,2026-01-09T01:57:26.743782,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Onion,Standard,FAQ,25/10/2025,2706.53,2977.94,2808.81,2026-01-09T01:57:26.747308,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,25/10/2025,2817.83,3179.7,3058.81,2026-01-09T01:57:26.750397,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,Standard,FAQ,25/10/2025,2706.53,2977.94,2808.81,2026-01-09T01:57:26.754267,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Onion,Standard,FAQ,25/10/2025,2754.71,3030.95,2858.81,2026-01-09T01:57:26.761341,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.767764,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.771364,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.775429,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.779083,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,25/10/2025,2403.28,2711.91,2608.81,2026-01-09T01:57:26.782520,agmarknet_data
Punjab,Patiala,Patiala APMC,Onion,Standard,FAQ,25/10/2025,2826.98,3110.46,2933.81,2026-01-09T01:57:26.785930,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Onion,Standard,FAQ,25/10/2025,2658.35,2924.92,2758.81,2026-01-09T01:57:26.789171,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.792277,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Onion,Standard,FAQ,25/10/2025,2826.98,3110.46,2933.81,2026-01-09T01:57:26.795791,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,25/10/2025,2587.52,2919.82,2808.81,2026-01-09T01:57:26.798858,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,25/10/2025,2610.28,3032.21,2808.81,2026-01-09T01:57:26.803483,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Standard,FAQ,25/10/2025,2586.08,2845.41,2683.81,2026-01-09T01:57:26.806842,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,25/10/2025,2656.75,3086.19,2858.81,2026-01-09T01:57:26.810153,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Onion,Standard,FAQ,25/10/2025,2586.08,2845.41,2683.81,2026-01-09T01:57:26.815146,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,25/10/2025,3000.13,3385.41,3256.71,2026-01-09T01:57:26.819414,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.825151,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,25/10/2025,2779.04,3135.93,3016.71,2026-01-09T01:57:26.830354,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,25/10/2025,2779.04,3135.93,3016.71,2026-01-09T01:57:26.834076,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,25/10/2025,2917.22,3291.85,3166.71,2026-01-09T01:57:26.837252,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.840287,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Tomato,Standard,FAQ,25/10/2025,3195.93,3516.41,3316.71,2026-01-09T01:57:26.843850,agmarknet_data
Haryana,Ambala,Ambala APMC,Tomato,Standard,FAQ,25/10/2025,3282.65,3611.83,3406.71,2026-01-09T01:57:26.851599,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,25/10/2025,3221.67,3742.43,3466.71,2026-01-09T01:57:26.859344,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,25/10/2025,2861.95,3229.48,3106.71,2026-01-09T01:57:26.866058,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Tomato,Standard,FAQ,25/10/2025,3195.93,3516.41,3316.71,2026-01-09T01:57:26.869515,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,25/10/2025,3331.77,3759.64,3616.71,2026-01-09T01:57:26.877954,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Tomato,Standard,FAQ,25/10/2025,3195.93,3516.41,3316.71,2026-01-09T01:57:26.886817,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Tomato,Standard,FAQ,25/10/2025,3253.75,3580.02,3376.71,2026-01-09T01:57:26.900769,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.910827,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.917768,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.928888,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.939256,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,25/10/2025,2834.31,3198.3,3076.71,2026-01-09T01:57:26.946284,agmarknet_data
Punjab,Patiala,Patiala APMC,Tomato,Standard,FAQ,25/10/2025,3340.47,3675.44,3466.71,2026-01-09T01:57:26.950990,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Tomato,Standard,FAQ,25/10/2025,3138.12,3452.8,3256.71,2026-01-09T01:57:26.955599,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.959369,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Tomato,Standard,FAQ,25/10/2025,3340.47,3675.44,3466.71,2026-01-09T01:57:26.964015,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,25/10/2025,3055.41,3447.78,3316.71,2026-01-09T01:57:26.967232,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,25/10/2025,3082.28,3580.5,3316.71,2026-01-09T01:57:26.971642,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Tomato,Standard,FAQ,25/10/2025,3051.39,3357.38,3166.71,2026-01-09T01:57:26.976669,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,25/10/2025,3138.04,3645.27,3376.71,2026-01-09T01:57:26.987522,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Tomato,Standard,FAQ,25/10/2025,3051.39,3357.38,3166.71,2026-01-09T01:57:26.997438,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,25/10/2025,1850.14,2087.73,2008.36,2026-01-09T01:57:27.005039,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.011981,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,25/10/2025,1702.74,1921.41,1848.36,2026-01-09T01:57:27.015298,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,25/10/2025,1702.74,1921.41,1848.36,2026-01-09T01:57:27.019996,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,25/10/2025,1794.86,2025.36,1948.36,2026-01-09T01:57:27.024823,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.028023,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Potato,Standard,FAQ,25/10/2025,1973.77,2171.7,2048.36,2026-01-09T01:57:27.031253,agmarknet_data
Haryana,Ambala,Ambala APMC,Potato,Standard,FAQ,25/10/2025,2031.59,2235.31,2108.36,2026-01-09T01:57:27.034341,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,25/10/2025,1996.51,2319.23,2148.36,2026-01-09T01:57:27.037513,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,25/10/2025,1758.02,1983.78,1908.36,2026-01-09T01:57:27.040560,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Potato,Standard,FAQ,25/10/2025,1973.77,2171.7,2048.36,2026-01-09T01:57:27.043591,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,25/10/2025,2071.23,2337.22,2248.36,2026-01-09T01:57:27.053286,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Potato,Standard,FAQ,25/10/2025,1973.77,2171.7,2048.36,2026-01-09T01:57:27.057169,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Potato,Standard,FAQ,25/10/2025,2012.32,2214.11,2088.36,2026-01-09T01:57:27.061597,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.065653,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.070141,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.074823,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.078136,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,25/10/2025,1739.59,1962.99,1888.36,2026-01-09T01:57:27.086832,agmarknet_data
Punjab,Patiala,Patiala APMC,Potato,Standard,FAQ,25/10/2025,2070.13,2277.72,2148.36,2026-01-09T01:57:27.090601,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Potato,Standard,FAQ,25/10/2025,1935.23,2129.29,2008.36,2026-01-09T01:57:27.094987,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.098550,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Potato,Standard,FAQ,25/10/2025,2070.13,2277.72,2148.36,2026-01-09T01:57:27.106928,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,25/10/2025,1886.99,2129.31,2048.36,2026-01-09T01:57:27.112077,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,25/10/2025,1903.58,2211.28,2048.36,2026-01-09T01:57:27.117382,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Potato,Standard,FAQ,25/10/2025,1877.41,2065.68,1948.36,2026-01-09T01:57:27.122559,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,25/10/2025,1940.75,2254.46,2088.36,2026-01-09T01:57:27.126112,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Potato,Standard,FAQ,25/10/2025,1877.41,2065.68,1948.36,2026-01-09T01:57:27.129233,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7634.93,8615.41,8287.88,2026-01-09T01:57:27.132839,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.145472,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7119.05,8033.28,7727.88,2026-01-09T01:57:27.149389,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7119.05,8033.28,7727.88,2026-01-09T01:57:27.161298,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7441.48,8397.12,8077.88,2026-01-09T01:57:27.168359,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.173515,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8120.98,8935.34,8427.88,2026-01-09T01:57:27.178510,agmarknet_data
Haryana,Ambala,Ambala APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8323.34,9157.98,8637.88,2026-01-09T01:57:27.188453,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8157.44,9476.02,8777.88,2026-01-09T01:57:27.198878,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7312.51,8251.58,7937.88,2026-01-09T01:57:27.211308,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8120.98,8935.34,8427.88,2026-01-09T01:57:27.215492,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8408.76,9488.61,9127.88,2026-01-09T01:57:27.219472,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8120.98,8935.34,8427.88,2026-01-09T01:57:27.223056,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8255.88,9083.77,8567.88,2026-01-09T01:57:27.231283,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.235032,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.238931,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.242743,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.246847,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7248.02,8178.82,7867.88,2026-01-09T01:57:27.250357,agmarknet_data
Punjab,Patiala,Patiala APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8458.24,9306.41,8777.88,2026-01-09T01:57:27.268833,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7986.08,8786.91,8287.88,2026-01-09T01:57:27.282678,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.296437,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,8458.24,9306.41,8777.88,2026-01-09T01:57:27.307204,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7763.9,8760.95,8427.88,2026-01-09T01:57:27.317145,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7832.18,9098.18,8427.88,2026-01-09T01:57:27.327894,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7783.73,8564.26,8077.88,2026-01-09T01:57:27.337083,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7962.29,9249.32,8567.88,2026-01-09T01:57:27.340974,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/10/2025,7783.73,8564.26,8077.88,2026-01-09T01:57:27.344702,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4557.04,5142.26,4946.77,2026-01-09T01:57:27.347796,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4699.34,5458.95,5056.77,2026-01-09T01:57:27.352125,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4151.71,4684.87,4506.77,2026-01-09T01:57:27.355784,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4151.71,4684.87,4506.77,2026-01-09T01:57:27.360383,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4405.04,4970.74,4781.77,2026-01-09T01:57:27.364764,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4699.34,5458.95,5056.77,2026-01-09T01:57:27.368408,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4872.63,5361.24,5056.77,2026-01-09T01:57:27.373213,agmarknet_data
Haryana,Ambala,Ambala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,5031.62,5536.18,5221.77,2026-01-09T01:57:27.386029,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4954.91,5755.82,5331.77,2026-01-09T01:57:27.389819,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4303.71,4856.39,4671.77,2026-01-09T01:57:27.393621,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4872.63,5361.24,5056.77,2026-01-09T01:57:27.404208,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,5165.05,5828.34,5606.77,2026-01-09T01:57:27.414907,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4872.63,5361.24,5056.77,2026-01-09T01:57:27.427719,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4978.62,5477.87,5166.77,2026-01-09T01:57:27.441722,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4699.34,5458.95,5056.77,2026-01-09T01:57:27.450233,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/10/2025,4699.34,5458.95,5056.77,2026-01-09T01:57:27.454322,agmarknet_data
