state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,12/12/2025,7182.12,7958.79,7437.6,2026-01-09T01:57:26.487596,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,12/12/2025,7186.13,8357.79,7927.6,2026-01-09T01:57:26.497618,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,12/12/2025,7182.12,7958.79,7437.6,2026-01-09T01:57:26.508088,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,12/12/2025,4668.22,5356.46,5009.46,2026-01-09T01:57:26.518734,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.523262,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,12/12/2025,4258.19,4885.98,4569.46,2026-01-09T01:57:26.527004,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,12/12/2025,4258.19,4885.98,4569.46,2026-01-09T01:57:26.536288,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,12/12/2025,4514.46,5180.03,4844.46,2026-01-09T01:57:26.540385,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.544825,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,12/12/2025,4943.62,5478.21,5119.46,2026-01-09T01:57:26.548358,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,12/12/2025,5102.95,5654.77,5284.46,2026-01-09T01:57:26.552573,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/12/2025,4889.92,5687.2,5394.46,2026-01-09T01:57:26.556850,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,12/12/2025,4411.95,5062.41,4734.46,2026-01-09T01:57:26.560390,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,12/12/2025,4943.62,5478.21,5119.46,2026-01-09T01:57:26.567194,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,12/12/2025,5283.26,6062.18,5669.46,2026-01-09T01:57:26.574202,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,12/12/2025,4943.62,5478.21,5119.46,2026-01-09T01:57:26.581563,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,12/12/2025,5049.84,5595.92,5229.46,2026-01-09T01:57:26.585907,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.592265,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.595995,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.600540,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.603821,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,12/12/2025,4360.7,5003.6,4679.46,2026-01-09T01:57:26.619311,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,12/12/2025,5209.17,5772.48,5394.46,2026-01-09T01:57:26.622912,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,12/12/2025,4837.4,5360.5,5009.46,2026-01-09T01:57:26.627205,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.631229,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,12/12/2025,5209.17,5772.48,5394.46,2026-01-09T01:57:26.636686,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,12/12/2025,4770.73,5474.08,5119.46,2026-01-09T01:57:26.640501,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,12/12/2025,4640.64,5397.27,5119.46,2026-01-09T01:57:26.646848,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,12/12/2025,4678.06,5183.94,4844.46,2026-01-09T01:57:26.656681,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,12/12/2025,4740.35,5513.24,5229.46,2026-01-09T01:57:26.660607,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,12/12/2025,4678.06,5183.94,4844.46,2026-01-09T01:57:26.667062,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,12/12/2025,1755.87,2014.74,1884.23,2026-01-09T01:57:26.671141,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.675078,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,12/12/2025,1569.5,1800.89,1684.23,2026-01-09T01:57:26.679487,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,12/12/2025,1569.5,1800.89,1684.23,2026-01-09T01:57:26.683369,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,12/12/2025,1685.98,1934.55,1809.23,2026-01-09T01:57:26.687346,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.702809,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,12/12/2025,1867.79,2069.77,1934.23,2026-01-09T01:57:26.721878,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,12/12/2025,1940.21,2150.02,2009.23,2026-01-09T01:57:26.730945,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,12/12/2025,1866.63,2170.97,2059.23,2026-01-09T01:57:26.741060,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,12/12/2025,1639.39,1881.08,1759.23,2026-01-09T01:57:26.745325,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,12/12/2025,1867.79,2069.77,1934.23,2026-01-09T01:57:26.748624,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,12/12/2025,2035.44,2335.52,2184.23,2026-01-09T01:57:26.751798,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,12/12/2025,1867.79,2069.77,1934.23,2026-01-09T01:57:26.758419,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,12/12/2025,1916.07,2123.27,1984.23,2026-01-09T01:57:26.764901,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.769274,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.773015,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.776838,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.780570,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,12/12/2025,1616.09,1854.35,1734.23,2026-01-09T01:57:26.783933,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,12/12/2025,1988.49,2203.53,2059.23,2026-01-09T01:57:26.787302,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,12/12/2025,1819.5,2016.26,1884.23,2026-01-09T01:57:26.790459,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.793876,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,12/12/2025,1988.49,2203.53,2059.23,2026-01-09T01:57:26.797107,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,12/12/2025,1802.47,2068.21,1934.23,2026-01-09T01:57:26.800453,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,12/12/2025,1753.32,2039.19,1934.23,2026-01-09T01:57:26.804964,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,12/12/2025,1747.08,1936.01,1809.23,2026-01-09T01:57:26.808204,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,12/12/2025,1798.64,2091.9,1984.23,2026-01-09T01:57:26.812409,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,12/12/2025,1747.08,1936.01,1809.23,2026-01-09T01:57:26.817010,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,12/12/2025,2047.23,2349.06,2196.88,2026-01-09T01:57:26.821018,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.826729,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,12/12/2025,1823.58,2092.43,1956.88,2026-01-09T01:57:26.831988,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,12/12/2025,1823.58,2092.43,1956.88,2026-01-09T01:57:26.835404,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,12/12/2025,1963.36,2252.82,2106.88,2026-01-09T01:57:26.838560,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.841597,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,12/12/2025,2179.36,2415.03,2256.88,2026-01-09T01:57:26.845389,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,12/12/2025,2266.27,2511.34,2346.88,2026-01-09T01:57:26.855339,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,12/12/2025,2181.77,2537.49,2406.88,2026-01-09T01:57:26.862993,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,12/12/2025,1907.45,2188.67,2046.88,2026-01-09T01:57:26.867513,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,12/12/2025,2179.36,2415.03,2256.88,2026-01-09T01:57:26.872202,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,12/12/2025,2382.71,2733.99,2556.88,2026-01-09T01:57:26.883658,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,12/12/2025,2179.36,2415.03,2256.88,2026-01-09T01:57:26.890478,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,12/12/2025,2237.3,2479.24,2316.88,2026-01-09T01:57:26.904029,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.913549,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.921613,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.932555,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.943811,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,12/12/2025,1879.49,2156.59,2016.88,2026-01-09T01:57:26.947802,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,12/12/2025,2324.21,2575.54,2406.88,2026-01-09T01:57:26.952654,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,12/12/2025,2121.42,2350.83,2196.88,2026-01-09T01:57:26.957281,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.960976,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,12/12/2025,2324.21,2575.54,2406.88,2026-01-09T01:57:26.965357,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,12/12/2025,2103.14,2413.21,2256.88,2026-01-09T01:57:26.968555,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,12/12/2025,2045.8,2379.35,2256.88,2026-01-09T01:57:26.973527,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,12/12/2025,2034.51,2254.52,2106.88,2026-01-09T01:57:26.980389,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,12/12/2025,2100.18,2442.61,2316.88,2026-01-09T01:57:26.990723,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,12/12/2025,2034.51,2254.52,2106.88,2026-01-09T01:57:27.000901,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,12/12/2025,1803.96,2069.92,1935.83,2026-01-09T01:57:27.008641,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.013371,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,12/12/2025,1654.86,1898.84,1775.83,2026-01-09T01:57:27.016772,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,12/12/2025,1654.86,1898.84,1775.83,2026-01-09T01:57:27.022194,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,12/12/2025,1748.05,2005.76,1875.83,2026-01-09T01:57:27.026165,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.029324,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,12/12/2025,1907.96,2114.28,1975.83,2026-01-09T01:57:27.032550,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,12/12/2025,1965.9,2178.49,2035.83,2026-01-09T01:57:27.035655,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,12/12/2025,1881.67,2188.47,2075.83,2026-01-09T01:57:27.038805,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,12/12/2025,1710.77,1962.99,1835.83,2026-01-09T01:57:27.041879,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,12/12/2025,1907.96,2114.28,1975.83,2026-01-09T01:57:27.045609,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,12/12/2025,2027.61,2326.54,2175.83,2026-01-09T01:57:27.054883,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,12/12/2025,1907.96,2114.28,1975.83,2026-01-09T01:57:27.059176,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,12/12/2025,1946.59,2157.09,2015.83,2026-01-09T01:57:27.063105,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.067826,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.072601,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.076125,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.080641,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,12/12/2025,1692.13,1941.61,1815.83,2026-01-09T01:57:27.088479,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,12/12/2025,2004.53,2221.29,2075.83,2026-01-09T01:57:27.092044,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,12/12/2025,1869.33,2071.48,1935.83,2026-01-09T01:57:27.096440,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.101176,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,12/12/2025,2004.53,2221.29,2075.83,2026-01-09T01:57:27.109257,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,12/12/2025,1841.23,2112.69,1975.83,2026-01-09T01:57:27.114064,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,12/12/2025,1791.03,2083.05,1975.83,2026-01-09T01:57:27.120220,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,12/12/2025,1811.39,2007.28,1875.83,2026-01-09T01:57:27.123920,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,12/12/2025,1827.29,2125.22,2015.83,2026-01-09T01:57:27.127414,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,12/12/2025,1811.39,2007.28,1875.83,2026-01-09T01:57:27.130533,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6489.64,7446.41,6964.03,2026-01-09T01:57:27.142540,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.147343,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,5967.79,6847.62,6404.03,2026-01-09T01:57:27.154646,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,5967.79,6847.62,6404.03,2026-01-09T01:57:27.165252,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6293.95,7221.87,6754.03,2026-01-09T01:57:27.169976,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.175336,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6860.01,7601.85,7104.03,2026-01-09T01:57:27.184644,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,7062.8,7826.56,7314.03,2026-01-09T01:57:27.192119,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6756.85,7858.52,7454.03,2026-01-09T01:57:27.202976,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6163.48,7072.17,6614.03,2026-01-09T01:57:27.213376,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6860.01,7601.85,7104.03,2026-01-09T01:57:27.216872,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,7272.42,8344.6,7804.03,2026-01-09T01:57:27.221065,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6860.01,7601.85,7104.03,2026-01-09T01:57:27.224401,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6995.21,7751.66,7244.03,2026-01-09T01:57:27.232988,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.236414,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.240511,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.244182,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.248347,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6098.25,6997.32,6544.03,2026-01-09T01:57:27.252038,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,7197.99,7976.37,7454.03,2026-01-09T01:57:27.272732,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6724.82,7452.04,6964.03,2026-01-09T01:57:27.288661,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.300511,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,7197.99,7976.37,7454.03,2026-01-09T01:57:27.308535,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6620.11,7596.11,7104.03,2026-01-09T01:57:27.320792,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6439.59,7489.53,7104.03,2026-01-09T01:57:27.329207,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6522.04,7227.32,6754.03,2026-01-09T01:57:27.338673,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6566.49,7637.13,7244.03,2026-01-09T01:57:27.342748,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/12/2025,6522.04,7227.32,6754.03,2026-01-09T01:57:27.346003,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4708.03,5402.14,5052.18,2026-01-09T01:57:27.349115,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4679.36,5442.31,5162.18,2026-01-09T01:57:27.353548,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4298.0,4931.66,4612.18,2026-01-09T01:57:27.358062,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4298.0,4931.66,4612.18,2026-01-09T01:57:27.361825,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4554.27,5225.71,4887.18,2026-01-09T01:57:27.366269,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4679.36,5442.31,5162.18,2026-01-09T01:57:27.370361,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4984.87,5523.93,5162.18,2026-01-09T01:57:27.379286,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,5144.2,5700.49,5327.18,2026-01-09T01:57:27.387630,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4928.64,5732.23,5437.18,2026-01-09T01:57:27.391140,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4451.76,5108.09,4777.18,2026-01-09T01:57:27.399839,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4984.87,5523.93,5162.18,2026-01-09T01:57:27.408207,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,5323.07,6107.86,5712.18,2026-01-09T01:57:27.421057,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4984.87,5523.93,5162.18,2026-01-09T01:57:27.429019,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,5091.09,5641.63,5272.18,2026-01-09T01:57:27.445464,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4679.36,5442.31,5162.18,2026-01-09T01:57:27.451877,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4679.36,5442.31,5162.18,2026-01-09T01:57:27.455912,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/12/2025,4679.36,5442.31,5162.18,2026-01-09T01:57:27.459542,agmarknet_data
