state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Varanasi,Varanasi APMC,Cotton,Standard,FAQ,30/11/2025,6760.06,7185.97,7037.13,2026-01-09T01:57:26.487254,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,30/11/2025,7292.52,7828.36,7527.13,2026-01-09T01:57:26.497300,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cotton,Standard,FAQ,30/11/2025,6760.06,7185.97,7037.13,2026-01-09T01:57:26.505278,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,30/11/2025,4374.35,4866.58,4524.2,2026-01-09T01:57:26.518343,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.522778,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,30/11/2025,3948.92,4393.28,4084.2,2026-01-09T01:57:26.526688,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,30/11/2025,3948.92,4393.28,4084.2,2026-01-09T01:57:26.535911,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,30/11/2025,4214.81,4689.09,4359.2,2026-01-09T01:57:26.540013,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.544431,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Groundnut,Standard,FAQ,30/11/2025,4451.74,4732.22,4634.2,2026-01-09T01:57:26.548014,agmarknet_data
Haryana,Ambala,Ambala APMC,Groundnut,Standard,FAQ,30/11/2025,4610.24,4900.71,4799.2,2026-01-09T01:57:26.552219,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,30/11/2025,4756.19,5105.66,4909.2,2026-01-09T01:57:26.555514,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,30/11/2025,4108.46,4570.77,4249.2,2026-01-09T01:57:26.560033,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Groundnut,Standard,FAQ,30/11/2025,4451.74,4732.22,4634.2,2026-01-09T01:57:26.566810,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,30/11/2025,5012.49,5576.53,5184.2,2026-01-09T01:57:26.573802,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Groundnut,Standard,FAQ,30/11/2025,4451.74,4732.22,4634.2,2026-01-09T01:57:26.581046,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Groundnut,Standard,FAQ,30/11/2025,4557.41,4844.54,4744.2,2026-01-09T01:57:26.585469,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.591924,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.595647,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.600213,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.603497,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,30/11/2025,4055.28,4511.61,4194.2,2026-01-09T01:57:26.618800,agmarknet_data
Punjab,Patiala,Patiala APMC,Groundnut,Standard,FAQ,30/11/2025,4715.91,5013.03,4909.2,2026-01-09T01:57:26.622580,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Groundnut,Standard,FAQ,30/11/2025,4346.07,4619.89,4524.2,2026-01-09T01:57:26.626800,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.630825,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Groundnut,Standard,FAQ,30/11/2025,4715.91,5013.03,4909.2,2026-01-09T01:57:26.635585,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,30/11/2025,4480.71,4984.9,4634.2,2026-01-09T01:57:26.639941,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,30/11/2025,4489.76,4819.66,4634.2,2026-01-09T01:57:26.645041,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Groundnut,Standard,FAQ,30/11/2025,4187.57,4451.4,4359.2,2026-01-09T01:57:26.656344,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,30/11/2025,4596.33,4934.06,4744.2,2026-01-09T01:57:26.660258,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Groundnut,Standard,FAQ,30/11/2025,4187.57,4451.4,4359.2,2026-01-09T01:57:26.666685,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,30/11/2025,1657.18,1843.66,1713.95,2026-01-09T01:57:26.670735,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.674657,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,30/11/2025,1463.81,1628.52,1513.95,2026-01-09T01:57:26.679155,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,30/11/2025,1463.81,1628.52,1513.95,2026-01-09T01:57:26.682394,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,30/11/2025,1584.67,1762.98,1638.95,2026-01-09T01:57:26.686973,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.699823,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Onion,Standard,FAQ,30/11/2025,1694.5,1801.26,1763.95,2026-01-09T01:57:26.721406,agmarknet_data
Haryana,Ambala,Ambala APMC,Onion,Standard,FAQ,30/11/2025,1766.55,1877.85,1838.95,2026-01-09T01:57:26.730287,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,30/11/2025,1830.08,1964.55,1888.95,2026-01-09T01:57:26.738314,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,30/11/2025,1536.32,1709.2,1588.95,2026-01-09T01:57:26.744981,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Onion,Standard,FAQ,30/11/2025,1694.5,1801.26,1763.95,2026-01-09T01:57:26.748280,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,30/11/2025,1947.24,2166.36,2013.95,2026-01-09T01:57:26.751471,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Onion,Standard,FAQ,30/11/2025,1694.5,1801.26,1763.95,2026-01-09T01:57:26.755275,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Onion,Standard,FAQ,30/11/2025,1742.53,1852.32,1813.95,2026-01-09T01:57:26.762346,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.768936,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.772677,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.776503,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.780227,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,30/11/2025,1512.15,1682.31,1563.95,2026-01-09T01:57:26.783608,agmarknet_data
Punjab,Patiala,Patiala APMC,Onion,Standard,FAQ,30/11/2025,1814.58,1928.9,1888.95,2026-01-09T01:57:26.786956,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Onion,Standard,FAQ,30/11/2025,1646.47,1750.2,1713.95,2026-01-09T01:57:26.790139,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.793542,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Onion,Standard,FAQ,30/11/2025,1814.58,1928.9,1888.95,2026-01-09T01:57:26.796769,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,30/11/2025,1705.53,1897.44,1763.95,2026-01-09T01:57:26.800093,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,30/11/2025,1708.97,1834.54,1763.95,2026-01-09T01:57:26.804642,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Onion,Standard,FAQ,30/11/2025,1574.42,1673.62,1638.95,2026-01-09T01:57:26.807886,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,30/11/2025,1757.41,1886.54,1813.95,2026-01-09T01:57:26.811989,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Onion,Standard,FAQ,30/11/2025,1574.42,1673.62,1638.95,2026-01-09T01:57:26.816667,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,30/11/2025,1861.83,2071.34,1925.61,2026-01-09T01:57:26.820643,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.826365,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,30/11/2025,1629.78,1813.18,1685.61,2026-01-09T01:57:26.831588,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,30/11/2025,1629.78,1813.18,1685.61,2026-01-09T01:57:26.835077,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,30/11/2025,1774.81,1974.53,1835.61,2026-01-09T01:57:26.838248,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.841286,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Tomato,Standard,FAQ,30/11/2025,1907.44,2027.61,1985.61,2026-01-09T01:57:26.844943,agmarknet_data
Haryana,Ambala,Ambala APMC,Tomato,Standard,FAQ,30/11/2025,1993.89,2119.52,2075.61,2026-01-09T01:57:26.854981,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,30/11/2025,2069.05,2221.08,2135.61,2026-01-09T01:57:26.862652,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,30/11/2025,1716.8,1909.99,1775.61,2026-01-09T01:57:26.867173,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Tomato,Standard,FAQ,30/11/2025,1907.44,2027.61,1985.61,2026-01-09T01:57:26.871287,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,30/11/2025,2209.91,2458.58,2285.61,2026-01-09T01:57:26.883340,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Tomato,Standard,FAQ,30/11/2025,1907.44,2027.61,1985.61,2026-01-09T01:57:26.890141,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Tomato,Standard,FAQ,30/11/2025,1965.07,2088.88,2045.61,2026-01-09T01:57:26.903713,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.911775,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.921285,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.932237,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.943499,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,30/11/2025,1687.8,1877.72,1745.61,2026-01-09T01:57:26.947455,agmarknet_data
Punjab,Patiala,Patiala APMC,Tomato,Standard,FAQ,30/11/2025,2051.53,2180.78,2135.61,2026-01-09T01:57:26.952299,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Tomato,Standard,FAQ,30/11/2025,1849.8,1966.34,1925.61,2026-01-09T01:57:26.956901,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.960414,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Tomato,Standard,FAQ,30/11/2025,2051.53,2180.78,2135.61,2026-01-09T01:57:26.964976,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,30/11/2025,1919.85,2135.88,1985.61,2026-01-09T01:57:26.968239,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,30/11/2025,1923.73,2065.08,1985.61,2026-01-09T01:57:26.973144,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Tomato,Standard,FAQ,30/11/2025,1763.34,1874.44,1835.61,2026-01-09T01:57:26.980072,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,30/11/2025,1981.86,2127.48,2045.61,2026-01-09T01:57:26.989668,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Tomato,Standard,FAQ,30/11/2025,1763.34,1874.44,1835.61,2026-01-09T01:57:26.998405,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,30/11/2025,1683.65,1873.11,1741.33,2026-01-09T01:57:27.008326,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.013047,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,30/11/2025,1528.95,1701.0,1581.33,2026-01-09T01:57:27.016397,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,30/11/2025,1528.95,1701.0,1581.33,2026-01-09T01:57:27.021684,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,30/11/2025,1625.64,1808.57,1681.33,2026-01-09T01:57:27.025836,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.028990,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Potato,Standard,FAQ,30/11/2025,1711.19,1819.01,1781.33,2026-01-09T01:57:27.032232,agmarknet_data
Haryana,Ambala,Ambala APMC,Potato,Standard,FAQ,30/11/2025,1768.83,1880.28,1841.33,2026-01-09T01:57:27.035339,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,30/11/2025,1822.69,1956.62,1881.33,2026-01-09T01:57:27.038470,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,30/11/2025,1586.97,1765.54,1641.33,2026-01-09T01:57:27.041538,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Potato,Standard,FAQ,30/11/2025,1711.19,1819.01,1781.33,2026-01-09T01:57:27.045204,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,30/11/2025,1915.71,2131.27,1981.33,2026-01-09T01:57:27.054549,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Potato,Standard,FAQ,30/11/2025,1711.19,1819.01,1781.33,2026-01-09T01:57:27.058754,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Potato,Standard,FAQ,30/11/2025,1749.62,1859.85,1821.33,2026-01-09T01:57:27.062743,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.067474,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.072217,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.075808,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.080285,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,30/11/2025,1567.63,1744.03,1621.33,2026-01-09T01:57:27.088066,agmarknet_data
Punjab,Patiala,Patiala APMC,Potato,Standard,FAQ,30/11/2025,1807.26,1921.12,1881.33,2026-01-09T01:57:27.091673,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Potato,Standard,FAQ,30/11/2025,1672.77,1778.16,1741.33,2026-01-09T01:57:27.096101,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.100838,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Potato,Standard,FAQ,30/11/2025,1807.26,1921.12,1881.33,2026-01-09T01:57:27.108712,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,30/11/2025,1722.33,1916.14,1781.33,2026-01-09T01:57:27.113718,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,30/11/2025,1725.81,1852.62,1781.33,2026-01-09T01:57:27.119240,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Potato,Standard,FAQ,30/11/2025,1615.13,1716.89,1681.33,2026-01-09T01:57:27.123587,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,30/11/2025,1764.56,1894.22,1821.33,2026-01-09T01:57:27.127079,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Potato,Standard,FAQ,30/11/2025,1615.13,1716.89,1681.33,2026-01-09T01:57:27.130215,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6523.79,7257.89,6747.27,2026-01-09T01:57:27.135092,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.146995,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,5982.34,6655.52,6187.27,2026-01-09T01:57:27.154316,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,5982.34,6655.52,6187.27,2026-01-09T01:57:27.164595,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6320.75,7032.0,6537.27,2026-01-09T01:57:27.169615,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.174882,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6616.11,7032.95,6887.27,2026-01-09T01:57:27.181820,agmarknet_data
Haryana,Ambala,Ambala APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6817.84,7247.39,7097.27,2026-01-09T01:57:27.191800,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,7011.71,7526.91,7237.27,2026-01-09T01:57:27.202658,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6185.39,6881.41,6397.27,2026-01-09T01:57:27.212897,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6616.11,7032.95,6887.27,2026-01-09T01:57:27.216537,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,7335.97,8161.46,7587.27,2026-01-09T01:57:27.220640,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6616.11,7032.95,6887.27,2026-01-09T01:57:27.224022,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6750.59,7175.91,7027.27,2026-01-09T01:57:27.232583,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.235956,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.240130,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.243834,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.247979,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6117.71,6806.11,6327.27,2026-01-09T01:57:27.251367,agmarknet_data
Punjab,Patiala,Patiala APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6952.33,7390.35,7237.27,2026-01-09T01:57:27.271729,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6481.62,6889.99,6747.27,2026-01-09T01:57:27.286676,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.299717,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6952.33,7390.35,7237.27,2026-01-09T01:57:27.308190,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6659.16,7408.49,6887.27,2026-01-09T01:57:27.320451,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6672.61,7162.9,6887.27,2026-01-09T01:57:27.328893,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6279.89,6675.55,6537.27,2026-01-09T01:57:27.338062,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6808.25,7308.51,7027.27,2026-01-09T01:57:27.342077,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Green Gram(Moong)(Whole),Standard,FAQ,30/11/2025,6279.89,6675.55,6537.27,2026-01-09T01:57:27.345664,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4429.79,4928.26,4581.54,2026-01-09T01:57:27.348781,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.353222,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4004.37,4454.97,4141.54,2026-01-09T01:57:27.357256,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4004.37,4454.97,4141.54,2026-01-09T01:57:27.361458,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4270.26,4750.78,4416.54,2026-01-09T01:57:27.365868,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.369487,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4506.83,4790.78,4691.54,2026-01-09T01:57:27.378957,agmarknet_data
Haryana,Ambala,Ambala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4665.33,4959.27,4856.54,2026-01-09T01:57:27.387264,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4811.75,5165.3,4966.54,2026-01-09T01:57:27.390814,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4163.9,4632.45,4306.54,2026-01-09T01:57:27.396980,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4506.83,4790.78,4691.54,2026-01-09T01:57:27.407888,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,5067.93,5638.21,5241.54,2026-01-09T01:57:27.418112,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4506.83,4790.78,4691.54,2026-01-09T01:57:27.428697,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4612.49,4903.1,4801.54,2026-01-09T01:57:27.442921,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.451531,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.455462,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.459181,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.463421,agmarknet_data
