state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,04/01/2026,7627.26,8520.11,7993.58,2026-01-09T01:57:26.498215,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,04/01/2026,7195.65,7981.36,7503.58,2026-01-09T01:57:26.508714,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,04/01/2026,5211.79,5858.49,5528.31,2026-01-09T01:57:26.519412,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.524195,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,04/01/2026,4796.98,5392.21,5088.31,2026-01-09T01:57:26.527632,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,04/01/2026,4796.98,5392.21,5088.31,2026-01-09T01:57:26.537532,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,04/01/2026,5056.24,5683.63,5363.31,2026-01-09T01:57:26.541007,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.545559,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,04/01/2026,5406.93,5997.32,5638.31,2026-01-09T01:57:26.549031,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,04/01/2026,5565.16,6172.82,5803.31,2026-01-09T01:57:26.553244,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,04/01/2026,5642.32,6302.81,5913.31,2026-01-09T01:57:26.557577,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,04/01/2026,4952.54,5567.06,5253.31,2026-01-09T01:57:26.561035,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,04/01/2026,5406.93,5997.32,5638.31,2026-01-09T01:57:26.567843,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,04/01/2026,5834.0,6557.9,6188.31,2026-01-09T01:57:26.574845,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,04/01/2026,5406.93,5997.32,5638.31,2026-01-09T01:57:26.582278,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,04/01/2026,5512.41,6114.32,5748.31,2026-01-09T01:57:26.586843,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.593055,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.596813,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.601184,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.605354,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,04/01/2026,4900.69,5508.78,5198.31,2026-01-09T01:57:26.620140,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,04/01/2026,5670.64,6289.83,5913.31,2026-01-09T01:57:26.623540,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,04/01/2026,5301.44,5880.31,5528.31,2026-01-09T01:57:26.628045,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.631915,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,04/01/2026,5670.64,6289.83,5913.31,2026-01-09T01:57:26.637595,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,04/01/2026,5315.49,5975.06,5638.31,2026-01-09T01:57:26.641262,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,04/01/2026,5379.92,6009.7,5638.31,2026-01-09T01:57:26.648439,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,04/01/2026,5143.21,5704.81,5363.31,2026-01-09T01:57:26.657375,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,04/01/2026,5484.88,6126.95,5748.31,2026-01-09T01:57:26.661490,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,04/01/2026,5143.21,5704.81,5363.31,2026-01-09T01:57:26.667726,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,04/01/2026,1859.98,2090.77,1972.94,2026-01-09T01:57:26.671870,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.676271,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,04/01/2026,1671.43,1878.83,1772.94,2026-01-09T01:57:26.680118,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,04/01/2026,1671.43,1878.83,1772.94,2026-01-09T01:57:26.684280,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,04/01/2026,1789.27,2011.29,1897.94,2026-01-09T01:57:26.688657,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.706933,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,04/01/2026,1939.92,2151.74,2022.94,2026-01-09T01:57:26.725384,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,04/01/2026,2011.84,2231.52,2097.94,2026-01-09T01:57:26.732165,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,04/01/2026,2049.5,2289.42,2147.94,2026-01-09T01:57:26.742149,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,04/01/2026,1742.14,1958.3,1847.94,2026-01-09T01:57:26.745959,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,04/01/2026,1939.92,2151.74,2022.94,2026-01-09T01:57:26.749231,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,04/01/2026,2142.8,2408.69,2272.94,2026-01-09T01:57:26.752415,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,04/01/2026,1939.92,2151.74,2022.94,2026-01-09T01:57:26.759086,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,04/01/2026,1987.87,2204.93,2072.94,2026-01-09T01:57:26.765522,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.769914,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.773963,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.777505,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.781215,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,04/01/2026,1718.57,1931.81,1822.94,2026-01-09T01:57:26.784571,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,04/01/2026,2059.79,2284.7,2147.94,2026-01-09T01:57:26.787923,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,04/01/2026,1891.97,2098.56,1972.94,2026-01-09T01:57:26.791094,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.794503,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,04/01/2026,2059.79,2284.7,2147.94,2026-01-09T01:57:26.797721,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,04/01/2026,1907.12,2143.76,2022.94,2026-01-09T01:57:26.801543,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,04/01/2026,1930.23,2156.19,2022.94,2026-01-09T01:57:26.805630,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,04/01/2026,1820.05,2018.78,1897.94,2026-01-09T01:57:26.808813,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,04/01/2026,1977.94,2209.48,2072.94,2026-01-09T01:57:26.813378,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,04/01/2026,1820.05,2018.78,1897.94,2026-01-09T01:57:26.817925,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,04/01/2026,2260.03,2540.46,2397.28,2026-01-09T01:57:26.822316,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.827436,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,04/01/2026,2033.77,2286.12,2157.28,2026-01-09T01:57:26.832678,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,04/01/2026,2033.77,2286.12,2157.28,2026-01-09T01:57:26.836064,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,04/01/2026,2175.18,2445.08,2307.28,2026-01-09T01:57:26.839165,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.842225,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,04/01/2026,2356.44,2613.74,2457.28,2026-01-09T01:57:26.848427,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,04/01/2026,2442.75,2709.47,2547.28,2026-01-09T01:57:26.855960,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,04/01/2026,2487.8,2779.02,2607.28,2026-01-09T01:57:26.864664,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,04/01/2026,2118.61,2381.5,2247.28,2026-01-09T01:57:26.868205,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,04/01/2026,2356.44,2613.74,2457.28,2026-01-09T01:57:26.872940,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,04/01/2026,2599.42,2921.96,2757.28,2026-01-09T01:57:26.885445,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,04/01/2026,2356.44,2613.74,2457.28,2026-01-09T01:57:26.893121,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,04/01/2026,2413.98,2677.56,2517.28,2026-01-09T01:57:26.907243,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.914248,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.924684,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.935675,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.944829,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,04/01/2026,2090.33,2349.71,2217.28,2026-01-09T01:57:26.948524,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,04/01/2026,2500.28,2773.29,2607.28,2026-01-09T01:57:26.953314,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,04/01/2026,2298.9,2549.92,2397.28,2026-01-09T01:57:26.957895,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.962555,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,04/01/2026,2500.28,2773.29,2607.28,2026-01-09T01:57:26.966013,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,04/01/2026,2316.59,2604.04,2457.28,2026-01-09T01:57:26.969178,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,04/01/2026,2344.67,2619.14,2457.28,2026-01-09T01:57:26.974187,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,04/01/2026,2212.6,2454.19,2307.28,2026-01-09T01:57:26.981021,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,04/01/2026,2401.92,2683.09,2517.28,2026-01-09T01:57:26.991527,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,04/01/2026,2212.6,2454.19,2307.28,2026-01-09T01:57:27.001519,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,04/01/2026,1997.41,2245.25,2118.71,2026-01-09T01:57:27.010578,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.014033,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,04/01/2026,1846.57,2075.69,1958.71,2026-01-09T01:57:27.017849,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,04/01/2026,1846.57,2075.69,1958.71,2026-01-09T01:57:27.023451,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,04/01/2026,1940.84,2181.67,2058.71,2026-01-09T01:57:27.026792,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.029970,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,04/01/2026,2070.12,2296.16,2158.71,2026-01-09T01:57:27.033189,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,04/01/2026,2127.66,2359.98,2218.71,2026-01-09T01:57:27.036268,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,04/01/2026,2155.2,2407.49,2258.71,2026-01-09T01:57:27.039405,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,04/01/2026,1903.13,2139.28,2018.71,2026-01-09T01:57:27.042480,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,04/01/2026,2070.12,2296.16,2158.71,2026-01-09T01:57:27.046363,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,04/01/2026,2223.66,2499.58,2358.71,2026-01-09T01:57:27.055626,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,04/01/2026,2070.12,2296.16,2158.71,2026-01-09T01:57:27.060227,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,04/01/2026,2108.48,2338.71,2198.71,2026-01-09T01:57:27.063802,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.068806,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.073463,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.076854,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.081812,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,04/01/2026,1884.28,2118.08,1998.71,2026-01-09T01:57:27.089150,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,04/01/2026,2166.02,2402.53,2258.71,2026-01-09T01:57:27.092904,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,04/01/2026,2031.76,2253.61,2118.71,2026-01-09T01:57:27.097056,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.101941,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,04/01/2026,2166.02,2402.53,2258.71,2026-01-09T01:57:27.110260,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,04/01/2026,2035.12,2287.64,2158.71,2026-01-09T01:57:27.114708,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,04/01/2026,2059.78,2300.9,2158.71,2026-01-09T01:57:27.120996,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,04/01/2026,1974.23,2189.79,2058.71,2026-01-09T01:57:27.124566,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,04/01/2026,2097.95,2343.54,2198.71,2026-01-09T01:57:27.128026,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,04/01/2026,1974.23,2189.79,2058.71,2026-01-09T01:57:27.131396,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6412.18,7207.82,6801.6,2026-01-09T01:57:27.143898,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.148022,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,5884.24,6614.38,6241.6,2026-01-09T01:57:27.159936,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,5884.24,6614.38,6241.6,2026-01-09T01:57:27.166618,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6214.21,6985.28,6591.6,2026-01-09T01:57:27.171343,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.175994,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6656.74,7383.59,6941.6,2026-01-09T01:57:27.185283,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6858.12,7606.97,7151.6,2026-01-09T01:57:27.192721,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6957.45,7771.89,7291.6,2026-01-09T01:57:27.206370,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6082.22,6836.92,6451.6,2026-01-09T01:57:27.214065,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6656.74,7383.59,6941.6,2026-01-09T01:57:27.217538,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,7204.09,8097.99,7641.6,2026-01-09T01:57:27.221724,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6656.74,7383.59,6941.6,2026-01-09T01:57:27.225490,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6790.99,7532.51,7081.6,2026-01-09T01:57:27.233721,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.237049,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.241218,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.244832,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.248964,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6016.23,6762.74,6381.6,2026-01-09T01:57:27.253275,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6992.37,7755.88,7291.6,2026-01-09T01:57:27.276605,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6522.48,7234.68,6801.6,2026-01-09T01:57:27.289426,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.303124,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6992.37,7755.88,7291.6,2026-01-09T01:57:27.310239,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6544.17,7356.19,6941.6,2026-01-09T01:57:27.324204,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6623.49,7398.84,6941.6,2026-01-09T01:57:27.334754,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6321.1,7011.31,6591.6,2026-01-09T01:57:27.339475,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6757.07,7548.06,7081.6,2026-01-09T01:57:27.343403,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,04/01/2026,6321.1,7011.31,6591.6,2026-01-09T01:57:27.346623,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5248.69,5899.96,5567.45,2026-01-09T01:57:27.350361,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.354428,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,4833.88,5433.69,5127.45,2026-01-09T01:57:27.359035,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,4833.88,5433.69,5127.45,2026-01-09T01:57:27.362487,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5093.14,5725.11,5402.45,2026-01-09T01:57:27.366953,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.371782,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5444.46,6038.95,5677.45,2026-01-09T01:57:27.379897,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5602.69,6214.46,5842.45,2026-01-09T01:57:27.388364,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5679.67,6344.53,5952.45,2026-01-09T01:57:27.391775,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,4989.44,5608.54,5292.45,2026-01-09T01:57:27.400468,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5444.46,6038.95,5677.45,2026-01-09T01:57:27.413613,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5870.9,6599.38,6227.45,2026-01-09T01:57:27.421672,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5444.46,6038.95,5677.45,2026-01-09T01:57:27.435299,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5549.95,6155.95,5787.45,2026-01-09T01:57:27.448740,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.452520,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.456680,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.460935,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,5417.27,6051.42,5677.45,2026-01-09T01:57:27.464582,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/01/2026,4937.58,5550.25,5237.45,2026-01-09T01:57:27.469404,agmarknet_data
