state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,16/12/2025,7327.28,8084.08,7693.03,2026-01-09T01:57:26.487702,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,16/12/2025,7484.44,8958.53,8183.03,2026-01-09T01:57:26.497722,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,16/12/2025,7327.28,8084.08,7693.03,2026-01-09T01:57:26.508196,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,16/12/2025,4785.13,5660.89,5283.67,2026-01-09T01:57:26.518846,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.523392,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,16/12/2025,4386.65,5189.48,4843.67,2026-01-09T01:57:26.527124,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,16/12/2025,4386.65,5189.48,4843.67,2026-01-09T01:57:26.536426,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,16/12/2025,4635.7,5484.11,5118.67,2026-01-09T01:57:26.540495,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.544941,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,16/12/2025,5137.24,5667.84,5393.67,2026-01-09T01:57:26.548471,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,16/12/2025,5294.4,5841.23,5558.67,2026-01-09T01:57:26.552685,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,16/12/2025,5184.73,6205.89,5668.67,2026-01-09T01:57:26.556973,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,16/12/2025,4536.08,5366.26,5008.67,2026-01-09T01:57:26.560512,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,16/12/2025,5137.24,5667.84,5393.67,2026-01-09T01:57:26.567304,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,16/12/2025,5382.86,6368.01,5943.67,2026-01-09T01:57:26.574310,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,16/12/2025,5137.24,5667.84,5393.67,2026-01-09T01:57:26.581694,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,16/12/2025,5242.01,5783.43,5503.67,2026-01-09T01:57:26.586048,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.592380,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.596248,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.600648,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.603927,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,16/12/2025,4486.27,5307.33,4953.67,2026-01-09T01:57:26.619461,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,16/12/2025,5399.17,5956.82,5668.67,2026-01-09T01:57:26.623019,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,16/12/2025,5032.47,5552.25,5283.67,2026-01-09T01:57:26.627322,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.631356,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,16/12/2025,5399.17,5956.82,5668.67,2026-01-09T01:57:26.636943,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,16/12/2025,4884.75,5778.74,5393.67,2026-01-09T01:57:26.640617,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,16/12/2025,4933.21,5904.82,5393.67,2026-01-09T01:57:26.647007,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,16/12/2025,4875.32,5378.86,5118.67,2026-01-09T01:57:26.656793,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,16/12/2025,5033.82,6025.25,5503.67,2026-01-09T01:57:26.660762,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,16/12/2025,4875.32,5378.86,5118.67,2026-01-09T01:57:26.667175,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,16/12/2025,1786.47,2113.43,1972.6,2026-01-09T01:57:26.671252,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.675189,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,16/12/2025,1605.35,1899.15,1772.6,2026-01-09T01:57:26.679604,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,16/12/2025,1605.35,1899.15,1772.6,2026-01-09T01:57:26.683585,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,16/12/2025,1718.55,2033.07,1897.6,2026-01-09T01:57:26.687580,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.704109,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,16/12/2025,1926.44,2125.41,2022.6,2026-01-09T01:57:26.721999,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,16/12/2025,1997.87,2204.22,2097.6,2026-01-09T01:57:26.731164,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,16/12/2025,1964.26,2351.12,2147.6,2026-01-09T01:57:26.741237,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,16/12/2025,1673.27,1979.5,1847.6,2026-01-09T01:57:26.745432,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,16/12/2025,1926.44,2125.41,2022.6,2026-01-09T01:57:26.748728,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,16/12/2025,2058.17,2434.85,2272.6,2026-01-09T01:57:26.751903,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,16/12/2025,1926.44,2125.41,2022.6,2026-01-09T01:57:26.758537,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,16/12/2025,1974.06,2177.95,2072.6,2026-01-09T01:57:26.765015,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.769385,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.773124,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.776945,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.780678,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,16/12/2025,1650.63,1952.72,1822.6,2026-01-09T01:57:26.784042,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,16/12/2025,2045.5,2256.76,2147.6,2026-01-09T01:57:26.787419,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,16/12/2025,1878.82,2072.87,1972.6,2026-01-09T01:57:26.790563,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.793981,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,16/12/2025,2045.5,2256.76,2147.6,2026-01-09T01:57:26.797218,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,16/12/2025,1831.76,2167.0,2022.6,2026-01-09T01:57:26.800570,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,16/12/2025,1849.93,2214.28,2022.6,2026-01-09T01:57:26.805083,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,16/12/2025,1807.38,1994.06,1897.6,2026-01-09T01:57:26.808308,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,16/12/2025,1895.66,2269.02,2072.6,2026-01-09T01:57:26.812567,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,16/12/2025,1807.38,1994.06,1897.6,2026-01-09T01:57:26.817124,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,16/12/2025,2098.15,2482.14,2316.74,2026-01-09T01:57:26.821131,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.826854,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,16/12/2025,1880.79,2225.01,2076.74,2026-01-09T01:57:26.832111,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,16/12/2025,1880.79,2225.01,2076.74,2026-01-09T01:57:26.835519,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,16/12/2025,2016.64,2385.72,2226.74,2026-01-09T01:57:26.838664,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.841704,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,16/12/2025,2263.75,2497.56,2376.74,2026-01-09T01:57:26.845532,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,16/12/2025,2349.47,2592.13,2466.74,2026-01-09T01:57:26.855444,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,16/12/2025,2311.03,2766.2,2526.74,2026-01-09T01:57:26.863119,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,16/12/2025,1962.3,2321.44,2166.74,2026-01-09T01:57:26.867620,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,16/12/2025,2263.75,2497.56,2376.74,2026-01-09T01:57:26.872337,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,16/12/2025,2424.18,2867.85,2676.74,2026-01-09T01:57:26.883763,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,16/12/2025,2263.75,2497.56,2376.74,2026-01-09T01:57:26.890584,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,16/12/2025,2320.9,2560.61,2436.74,2026-01-09T01:57:26.904134,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.913666,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.921715,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.935081,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.943921,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,16/12/2025,1935.13,2289.29,2136.74,2026-01-09T01:57:26.947913,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,16/12/2025,2406.62,2655.18,2526.74,2026-01-09T01:57:26.952765,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,16/12/2025,2206.6,2434.51,2316.74,2026-01-09T01:57:26.957387,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.961700,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,16/12/2025,2406.62,2655.18,2526.74,2026-01-09T01:57:26.965466,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,16/12/2025,2152.49,2546.43,2376.74,2026-01-09T01:57:26.968663,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,16/12/2025,2173.84,2601.99,2376.74,2026-01-09T01:57:26.973635,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,16/12/2025,2120.88,2339.93,2226.74,2026-01-09T01:57:26.980502,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,16/12/2025,2228.72,2667.67,2436.74,2026-01-09T01:57:26.990919,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,16/12/2025,2120.88,2339.93,2226.74,2026-01-09T01:57:27.001011,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,16/12/2025,1842.39,2179.58,2034.34,2026-01-09T01:57:27.008755,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.013474,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,16/12/2025,1697.49,2008.15,1874.34,2026-01-09T01:57:27.016892,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,16/12/2025,1697.49,2008.15,1874.34,2026-01-09T01:57:27.022362,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,16/12/2025,1788.05,2115.29,1974.34,2026-01-09T01:57:27.026269,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.029440,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,16/12/2025,1975.72,2179.78,2074.34,2026-01-09T01:57:27.032672,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,16/12/2025,2032.87,2242.83,2134.34,2026-01-09T01:57:27.035759,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,16/12/2025,1988.71,2380.4,2174.34,2026-01-09T01:57:27.038908,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,16/12/2025,1751.82,2072.44,1934.34,2026-01-09T01:57:27.041982,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,16/12/2025,1975.72,2179.78,2074.34,2026-01-09T01:57:27.045753,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,16/12/2025,2059.74,2436.71,2274.34,2026-01-09T01:57:27.054998,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,16/12/2025,1975.72,2179.78,2074.34,2026-01-09T01:57:27.059308,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,16/12/2025,2013.82,2221.81,2114.34,2026-01-09T01:57:27.063219,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.067947,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.072746,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.076239,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.080759,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,16/12/2025,1733.71,2051.01,1914.34,2026-01-09T01:57:27.088603,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,16/12/2025,2070.96,2284.86,2174.34,2026-01-09T01:57:27.092167,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,16/12/2025,1937.62,2137.75,2034.34,2026-01-09T01:57:27.096547,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.101292,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,16/12/2025,2070.96,2284.86,2174.34,2026-01-09T01:57:27.109430,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,16/12/2025,1878.61,2222.43,2074.34,2026-01-09T01:57:27.114184,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,16/12/2025,1897.25,2270.92,2074.34,2026-01-09T01:57:27.120347,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,16/12/2025,1880.47,2074.7,1974.34,2026-01-09T01:57:27.124039,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,16/12/2025,1933.83,2314.71,2114.34,2026-01-09T01:57:27.127517,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,16/12/2025,1880.47,2074.7,1974.34,2026-01-09T01:57:27.130639,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6496.16,7685.07,7172.96,2026-01-09T01:57:27.142690,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.147454,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,5989.0,7085.09,6612.96,2026-01-09T01:57:27.154753,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,5989.0,7085.09,6612.96,2026-01-09T01:57:27.165412,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6305.98,7460.07,6962.96,2026-01-09T01:57:27.170097,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.175455,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6965.29,7684.69,7312.96,2026-01-09T01:57:27.184753,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7165.3,7905.37,7522.96,2026-01-09T01:57:27.192223,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7008.77,8389.18,7662.96,2026-01-09T01:57:27.203079,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6179.19,7310.08,6822.96,2026-01-09T01:57:27.213509,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6965.29,7684.69,7312.96,2026-01-09T01:57:27.216980,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7256.9,8585.04,8012.96,2026-01-09T01:57:27.221198,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6965.29,7684.69,7312.96,2026-01-09T01:57:27.224517,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7098.63,7831.81,7452.96,2026-01-09T01:57:27.233113,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.236524,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.240650,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.244295,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.248460,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6115.79,7235.08,6752.96,2026-01-09T01:57:27.252366,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7298.65,8052.48,7662.96,2026-01-09T01:57:27.272927,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6831.94,7537.58,7172.96,2026-01-09T01:57:27.288793,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.300707,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,7298.65,8052.48,7662.96,2026-01-09T01:57:27.308642,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6622.95,7835.06,7312.96,2026-01-09T01:57:27.320900,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6688.65,8006.01,7312.96,2026-01-09T01:57:27.329310,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6631.93,7316.9,6962.96,2026-01-09T01:57:27.338837,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6816.7,8159.27,7452.96,2026-01-09T01:57:27.342865,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,16/12/2025,6631.93,7316.9,6962.96,2026-01-09T01:57:27.346111,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4825.16,5708.24,5327.86,2026-01-09T01:57:27.349231,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.353660,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4426.67,5236.82,4887.86,2026-01-09T01:57:27.358385,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4426.67,5236.82,4887.86,2026-01-09T01:57:27.361932,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4675.72,5531.46,5162.86,2026-01-09T01:57:27.366406,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.370708,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5179.34,5714.28,5437.86,2026-01-09T01:57:27.379392,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5336.49,5887.67,5602.86,2026-01-09T01:57:27.387756,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5225.15,6254.27,5712.86,2026-01-09T01:57:27.391254,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4576.1,5413.6,5052.86,2026-01-09T01:57:27.399952,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5179.34,5714.28,5437.86,2026-01-09T01:57:27.410600,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5422.88,6415.36,5987.86,2026-01-09T01:57:27.421162,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5179.34,5714.28,5437.86,2026-01-09T01:57:27.431532,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,5284.11,5829.87,5547.86,2026-01-09T01:57:27.445569,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.451985,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.456076,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.459658,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/12/2025,4973.63,5953.2,5437.86,2026-01-09T01:57:27.463931,agmarknet_data
