state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,09/11/2025,7591.98,8504.64,8174.92,2026-01-09T01:57:26.475206,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,09/11/2025,7731.71,8979.55,8174.92,2026-01-09T01:57:26.478936,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,09/11/2025,7549.09,8488.55,7824.92,2026-01-09T01:57:26.484269,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,09/11/2025,7864.12,9133.33,8314.92,2026-01-09T01:57:26.494528,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,09/11/2025,7549.09,8488.55,7824.92,2026-01-09T01:57:26.504635,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,09/11/2025,4534.76,5079.89,4882.95,2026-01-09T01:57:26.515600,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.521931,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,09/11/2025,4126.13,4622.15,4442.95,2026-01-09T01:57:26.526103,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,09/11/2025,4126.13,4622.15,4442.95,2026-01-09T01:57:26.532805,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,09/11/2025,4381.52,4908.24,4717.95,2026-01-09T01:57:26.539428,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.543661,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,09/11/2025,4816.94,5416.4,4992.95,2026-01-09T01:57:26.547436,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,09/11/2025,4976.13,5595.39,5157.95,2026-01-09T01:57:26.551616,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/11/2025,4982.34,5786.46,5267.95,2026-01-09T01:57:26.554946,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,09/11/2025,4279.37,4793.8,4607.95,2026-01-09T01:57:26.559456,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,09/11/2025,4816.94,5416.4,4992.95,2026-01-09T01:57:26.566145,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,09/11/2025,5147.69,5766.51,5542.95,2026-01-09T01:57:26.570093,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,09/11/2025,4816.94,5416.4,4992.95,2026-01-09T01:57:26.580489,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,09/11/2025,4923.07,5535.73,5102.95,2026-01-09T01:57:26.584651,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.588730,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.595012,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.599550,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.602935,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,09/11/2025,4228.29,4736.58,4552.95,2026-01-09T01:57:26.613438,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,09/11/2025,5082.25,5714.72,5267.95,2026-01-09T01:57:26.621978,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,09/11/2025,4710.82,5297.07,4882.95,2026-01-09T01:57:26.625832,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.630094,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,09/11/2025,5082.25,5714.72,5267.95,2026-01-09T01:57:26.633721,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,09/11/2025,4636.91,5194.33,4992.95,2026-01-09T01:57:26.639364,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,09/11/2025,4722.25,5484.39,4992.95,2026-01-09T01:57:26.643403,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,09/11/2025,4551.64,5118.08,4717.95,2026-01-09T01:57:26.655723,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,09/11/2025,4826.29,5605.22,5102.95,2026-01-09T01:57:26.659396,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,09/11/2025,4551.64,5118.08,4717.95,2026-01-09T01:57:26.664665,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,09/11/2025,2123.6,2378.89,2286.66,2026-01-09T01:57:26.670089,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.673841,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,09/11/2025,1937.86,2170.82,2086.66,2026-01-09T01:57:26.678433,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,09/11/2025,1937.86,2170.82,2086.66,2026-01-09T01:57:26.681820,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,09/11/2025,2053.95,2300.86,2211.66,2026-01-09T01:57:26.686330,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.698726,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,09/11/2025,2254.29,2534.83,2336.66,2026-01-09T01:57:26.719668,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,09/11/2025,2326.65,2616.19,2411.66,2026-01-09T01:57:26.729055,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,09/11/2025,2328.2,2703.95,2461.66,2026-01-09T01:57:26.735128,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,09/11/2025,2007.52,2248.85,2161.66,2026-01-09T01:57:26.744293,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,09/11/2025,2254.29,2534.83,2336.66,2026-01-09T01:57:26.747709,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,09/11/2025,2402.21,2690.99,2586.66,2026-01-09T01:57:26.750897,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,09/11/2025,2254.29,2534.83,2336.66,2026-01-09T01:57:26.754669,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,09/11/2025,2302.53,2589.07,2386.66,2026-01-09T01:57:26.761741,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.768357,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.771998,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.775875,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.779591,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,09/11/2025,1984.3,2222.84,2136.66,2026-01-09T01:57:26.782918,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,09/11/2025,2374.88,2670.43,2461.66,2026-01-09T01:57:26.786375,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,09/11/2025,2206.05,2480.59,2286.66,2026-01-09T01:57:26.789568,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.792693,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,09/11/2025,2374.88,2670.43,2461.66,2026-01-09T01:57:26.796214,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,09/11/2025,2170.04,2430.9,2336.66,2026-01-09T01:57:26.799469,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,09/11/2025,2209.97,2566.65,2336.66,2026-01-09T01:57:26.803981,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,09/11/2025,2133.7,2399.23,2211.66,2026-01-09T01:57:26.807299,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,09/11/2025,2257.26,2621.57,2386.66,2026-01-09T01:57:26.810625,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,09/11/2025,2133.7,2399.23,2211.66,2026-01-09T01:57:26.815633,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,09/11/2025,2438.75,2731.92,2626.0,2026-01-09T01:57:26.819998,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.825746,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,09/11/2025,2215.86,2482.24,2386.0,2026-01-09T01:57:26.830865,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,09/11/2025,2215.86,2482.24,2386.0,2026-01-09T01:57:26.834487,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,09/11/2025,2355.17,2638.29,2536.0,2026-01-09T01:57:26.837661,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.840725,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,09/11/2025,2591.32,2913.8,2686.0,2026-01-09T01:57:26.844298,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,09/11/2025,2678.15,3011.44,2776.0,2026-01-09T01:57:26.852065,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,09/11/2025,2682.25,3115.14,2836.0,2026-01-09T01:57:26.861899,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,09/11/2025,2299.45,2575.87,2476.0,2026-01-09T01:57:26.866547,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,09/11/2025,2591.32,2913.8,2686.0,2026-01-09T01:57:26.869931,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,09/11/2025,2773.08,3106.44,2986.0,2026-01-09T01:57:26.882771,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,09/11/2025,2591.32,2913.8,2686.0,2026-01-09T01:57:26.887213,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,09/11/2025,2649.21,2978.89,2746.0,2026-01-09T01:57:26.901190,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.911224,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.918165,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.931687,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.942894,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,09/11/2025,2271.58,2544.66,2446.0,2026-01-09T01:57:26.946847,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,09/11/2025,2736.03,3076.52,2836.0,2026-01-09T01:57:26.951661,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,09/11/2025,2533.44,2848.71,2626.0,2026-01-09T01:57:26.956034,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.959790,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,09/11/2025,2736.03,3076.52,2836.0,2026-01-09T01:57:26.964421,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,09/11/2025,2494.47,2794.34,2686.0,2026-01-09T01:57:26.967634,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,09/11/2025,2540.38,2950.38,2686.0,2026-01-09T01:57:26.972485,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,09/11/2025,2446.61,2751.08,2536.0,2026-01-09T01:57:26.977174,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,09/11/2025,2597.13,3016.28,2746.0,2026-01-09T01:57:26.987949,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,09/11/2025,2446.61,2751.08,2536.0,2026-01-09T01:57:26.997841,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,09/11/2025,1771.76,1984.75,1907.8,2026-01-09T01:57:27.007716,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.012434,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,09/11/2025,1623.17,1818.29,1747.8,2026-01-09T01:57:27.015716,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,09/11/2025,1623.17,1818.29,1747.8,2026-01-09T01:57:27.020619,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,09/11/2025,1716.04,1922.33,1847.8,2026-01-09T01:57:27.025269,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.028415,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,09/11/2025,1879.14,2112.99,1947.8,2026-01-09T01:57:27.031670,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,09/11/2025,1937.02,2178.08,2007.8,2026-01-09T01:57:27.034761,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,09/11/2025,1936.77,2249.36,2047.8,2026-01-09T01:57:27.037909,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,09/11/2025,1678.89,1880.71,1807.8,2026-01-09T01:57:27.040979,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,09/11/2025,1879.14,2112.99,1947.8,2026-01-09T01:57:27.044299,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,09/11/2025,1994.64,2234.43,2147.8,2026-01-09T01:57:27.053715,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,09/11/2025,1879.14,2112.99,1947.8,2026-01-09T01:57:27.058050,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,09/11/2025,1917.73,2156.38,1987.8,2026-01-09T01:57:27.062016,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.066585,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.071217,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.075226,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.079598,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,09/11/2025,1660.31,1859.91,1787.8,2026-01-09T01:57:27.087305,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,09/11/2025,1975.61,2221.47,2047.8,2026-01-09T01:57:27.091042,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,09/11/2025,1840.55,2069.6,1907.8,2026-01-09T01:57:27.095489,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.099902,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,09/11/2025,1975.61,2221.47,2047.8,2026-01-09T01:57:27.107709,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,09/11/2025,1808.91,2026.36,1947.8,2026-01-09T01:57:27.112707,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,09/11/2025,1842.2,2139.51,1947.8,2026-01-09T01:57:27.118011,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,09/11/2025,1782.66,2004.51,1847.8,2026-01-09T01:57:27.122973,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,09/11/2025,1880.03,2183.45,1987.8,2026-01-09T01:57:27.126516,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,09/11/2025,1782.66,2004.51,1847.8,2026-01-09T01:57:27.129645,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7239.06,8109.29,7794.9,2026-01-09T01:57:27.133997,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.145999,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,6718.99,7526.7,7234.9,2026-01-09T01:57:27.153722,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,6718.99,7526.7,7234.9,2026-01-09T01:57:27.162710,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7044.03,7890.82,7584.9,2026-01-09T01:57:27.168939,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.174174,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7655.18,8607.85,7934.9,2026-01-09T01:57:27.179000,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7857.78,8835.66,8144.9,2026-01-09T01:57:27.191212,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7835.72,9100.35,8284.9,2026-01-09T01:57:27.199274,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,6914.02,7745.17,7444.9,2026-01-09T01:57:27.212203,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7655.18,8607.85,7934.9,2026-01-09T01:57:27.215924,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,8019.16,8983.17,8634.9,2026-01-09T01:57:27.219962,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7655.18,8607.85,7934.9,2026-01-09T01:57:27.223458,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7790.25,8759.72,8074.9,2026-01-09T01:57:27.231812,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.235418,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.239426,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.243288,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.247282,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,6849.01,7672.35,7374.9,2026-01-09T01:57:27.250773,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7992.85,8987.53,8284.9,2026-01-09T01:57:27.270592,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7520.12,8455.98,7794.9,2026-01-09T01:57:27.284169,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.298145,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7992.85,8987.53,8284.9,2026-01-09T01:57:27.307611,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7369.07,8254.94,7934.9,2026-01-09T01:57:27.317549,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7504.69,8715.9,7934.9,2026-01-09T01:57:27.328329,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7317.52,8228.17,7584.9,2026-01-09T01:57:27.337505,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7637.1,8869.68,8074.9,2026-01-09T01:57:27.341387,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/11/2025,7317.52,8228.17,7584.9,2026-01-09T01:57:27.345103,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4527.53,5071.8,4875.16,2026-01-09T01:57:27.348209,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.352600,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4118.9,4614.05,4435.16,2026-01-09T01:57:27.356281,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4118.9,4614.05,4435.16,2026-01-09T01:57:27.360816,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4374.29,4900.14,4710.16,2026-01-09T01:57:27.365182,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.368865,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4809.43,5407.95,4985.16,2026-01-09T01:57:27.375957,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4968.62,5586.95,5150.16,2026-01-09T01:57:27.386539,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4974.98,5777.9,5260.16,2026-01-09T01:57:27.390235,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4272.13,4785.7,4600.16,2026-01-09T01:57:27.394111,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4809.43,5407.95,4985.16,2026-01-09T01:57:27.407284,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,5140.46,5758.42,5535.16,2026-01-09T01:57:27.417465,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4809.43,5407.95,4985.16,2026-01-09T01:57:27.428118,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4915.55,5527.28,5095.16,2026-01-09T01:57:27.442327,agmarknet_data
