state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,21/11/2025,7383.94,8136.3,7553.42,2026-01-09T01:57:26.484589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,21/11/2025,7403.94,8597.78,8043.42,2026-01-09T01:57:26.494845,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,21/11/2025,7383.94,8136.3,7553.42,2026-01-09T01:57:26.505030,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,21/11/2025,4324.88,5000.85,4788.89,2026-01-09T01:57:26.517916,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.522389,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,21/11/2025,3927.51,4541.38,4348.89,2026-01-09T01:57:26.526448,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,21/11/2025,3927.51,4541.38,4348.89,2026-01-09T01:57:26.533122,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,21/11/2025,4175.87,4828.55,4623.89,2026-01-09T01:57:26.539761,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.544137,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,21/11/2025,4788.97,5276.93,4898.89,2026-01-09T01:57:26.547768,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,21/11/2025,4950.27,5454.66,5063.89,2026-01-09T01:57:26.551954,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,21/11/2025,4762.55,5530.48,5173.89,2026-01-09T01:57:26.555277,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,21/11/2025,4076.52,4713.68,4513.89,2026-01-09T01:57:26.559780,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,21/11/2025,4788.97,5276.93,4898.89,2026-01-09T01:57:26.566562,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,21/11/2025,4920.93,5690.06,5448.89,2026-01-09T01:57:26.571309,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,21/11/2025,4788.97,5276.93,4898.89,2026-01-09T01:57:26.580807,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,21/11/2025,4896.51,5395.41,5008.89,2026-01-09T01:57:26.585151,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.591645,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.595370,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.599942,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.603257,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,21/11/2025,4026.85,4656.25,4458.89,2026-01-09T01:57:26.618313,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,21/11/2025,5057.8,5573.15,5173.89,2026-01-09T01:57:26.622310,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,21/11/2025,4681.44,5158.44,4788.89,2026-01-09T01:57:26.626489,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.630461,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,21/11/2025,5057.8,5573.15,5173.89,2026-01-09T01:57:26.634899,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,21/11/2025,4424.22,5115.72,4898.89,2026-01-09T01:57:26.639688,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,21/11/2025,4509.41,5236.53,4898.89,2026-01-09T01:57:26.644707,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,21/11/2025,4520.14,4980.7,4623.89,2026-01-09T01:57:26.656091,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,21/11/2025,4610.67,5354.11,5008.89,2026-01-09T01:57:26.659976,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,21/11/2025,4520.14,4980.7,4623.89,2026-01-09T01:57:26.665085,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,21/11/2025,1838.94,2126.36,2036.23,2026-01-09T01:57:26.670448,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.674391,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,21/11/2025,1658.31,1917.51,1836.23,2026-01-09T01:57:26.678844,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,21/11/2025,1658.31,1917.51,1836.23,2026-01-09T01:57:26.682154,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,21/11/2025,1771.2,2048.04,1961.23,2026-01-09T01:57:26.686718,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.699255,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,21/11/2025,2039.42,2247.22,2086.23,2026-01-09T01:57:26.721024,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,21/11/2025,2112.74,2328.01,2161.23,2026-01-09T01:57:26.729751,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,21/11/2025,2035.43,2363.63,2211.23,2026-01-09T01:57:26.735733,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,21/11/2025,1726.05,1995.83,1911.23,2026-01-09T01:57:26.744706,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,21/11/2025,2039.42,2247.22,2086.23,2026-01-09T01:57:26.748032,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,21/11/2025,2109.87,2439.64,2336.23,2026-01-09T01:57:26.751230,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,21/11/2025,2039.42,2247.22,2086.23,2026-01-09T01:57:26.755030,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,21/11/2025,2088.3,2301.08,2136.23,2026-01-09T01:57:26.762098,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.768689,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.772414,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.776229,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.779946,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,21/11/2025,1703.47,1969.72,1886.23,2026-01-09T01:57:26.783366,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,21/11/2025,2161.62,2381.87,2211.23,2026-01-09T01:57:26.786715,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,21/11/2025,1990.55,2193.36,2036.23,2026-01-09T01:57:26.789884,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.793237,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,21/11/2025,2161.62,2381.87,2211.23,2026-01-09T01:57:26.796531,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,21/11/2025,1884.09,2178.57,2086.23,2026-01-09T01:57:26.799803,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,21/11/2025,1920.37,2230.02,2086.23,2026-01-09T01:57:26.804375,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,21/11/2025,1917.23,2112.58,1961.23,2026-01-09T01:57:26.807644,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,21/11/2025,1966.39,2283.46,2136.23,2026-01-09T01:57:26.811617,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,21/11/2025,1917.23,2112.58,1961.23,2026-01-09T01:57:26.816269,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,21/11/2025,2101.96,2430.49,2327.48,2026-01-09T01:57:26.820384,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.826099,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,21/11/2025,1885.21,2179.87,2087.48,2026-01-09T01:57:26.831266,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,21/11/2025,1885.21,2179.87,2087.48,2026-01-09T01:57:26.834824,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,21/11/2025,2020.68,2336.51,2237.48,2026-01-09T01:57:26.837998,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.841048,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,21/11/2025,2333.91,2571.71,2387.48,2026-01-09T01:57:26.844663,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,21/11/2025,2421.89,2668.66,2477.48,2026-01-09T01:57:26.852423,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,21/11/2025,2335.74,2712.36,2537.48,2026-01-09T01:57:26.862399,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,21/11/2025,1966.49,2273.85,2177.48,2026-01-09T01:57:26.866887,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,21/11/2025,2333.91,2571.71,2387.48,2026-01-09T01:57:26.870706,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,21/11/2025,2427.08,2806.43,2687.48,2026-01-09T01:57:26.883096,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,21/11/2025,2333.91,2571.71,2387.48,2026-01-09T01:57:26.889900,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,21/11/2025,2392.56,2636.34,2447.48,2026-01-09T01:57:26.903469,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.911541,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.921005,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.932005,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.943255,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,21/11/2025,1939.4,2242.53,2147.48,2026-01-09T01:57:26.947203,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,21/11/2025,2480.54,2733.29,2537.48,2026-01-09T01:57:26.952021,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,21/11/2025,2275.26,2507.08,2327.48,2026-01-09T01:57:26.956631,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.960155,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,21/11/2025,2480.54,2733.29,2537.48,2026-01-09T01:57:26.964739,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,21/11/2025,2156.15,2493.15,2387.48,2026-01-09T01:57:26.967991,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,21/11/2025,2197.66,2552.02,2387.48,2026-01-09T01:57:26.972853,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,21/11/2025,2187.27,2410.14,2237.48,2026-01-09T01:57:26.977540,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,21/11/2025,2252.89,2616.16,2447.48,2026-01-09T01:57:26.988301,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,21/11/2025,2187.27,2410.14,2237.48,2026-01-09T01:57:26.998163,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,21/11/2025,1682.07,1944.97,1862.53,2026-01-09T01:57:27.008078,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.012803,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,21/11/2025,1537.57,1777.89,1702.53,2026-01-09T01:57:27.016063,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,21/11/2025,1537.57,1777.89,1702.53,2026-01-09T01:57:27.021295,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,21/11/2025,1627.88,1882.32,1802.53,2026-01-09T01:57:27.025592,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.028757,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,21/11/2025,1859.85,2049.35,1902.53,2026-01-09T01:57:27.031990,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,21/11/2025,1918.5,2113.98,1962.53,2026-01-09T01:57:27.035077,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,21/11/2025,1843.33,2140.55,2002.53,2026-01-09T01:57:27.038221,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,21/11/2025,1591.76,1840.55,1762.53,2026-01-09T01:57:27.041298,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,21/11/2025,1859.85,2049.35,1902.53,2026-01-09T01:57:27.044892,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,21/11/2025,1898.81,2195.59,2102.53,2026-01-09T01:57:27.054286,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,21/11/2025,1859.85,2049.35,1902.53,2026-01-09T01:57:27.058460,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,21/11/2025,1898.95,2092.43,1942.53,2026-01-09T01:57:27.062350,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.066928,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.071937,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.075570,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.079978,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,21/11/2025,1573.69,1819.66,1742.53,2026-01-09T01:57:27.087779,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,21/11/2025,1957.6,2157.06,2002.53,2026-01-09T01:57:27.091417,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,21/11/2025,1820.74,2006.26,1862.53,2026-01-09T01:57:27.095863,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.100507,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,21/11/2025,1957.6,2157.06,2002.53,2026-01-09T01:57:27.108292,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,21/11/2025,1718.19,1986.74,1902.53,2026-01-09T01:57:27.113324,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,21/11/2025,1751.28,2033.66,1902.53,2026-01-09T01:57:27.118517,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,21/11/2025,1762.09,1941.63,1802.53,2026-01-09T01:57:27.123315,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,21/11/2025,1788.1,2076.42,1942.53,2026-01-09T01:57:27.126838,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,21/11/2025,1762.09,1941.63,1802.53,2026-01-09T01:57:27.129970,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6645.12,7683.75,7358.07,2026-01-09T01:57:27.134785,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.146739,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6139.38,7098.96,6798.07,2026-01-09T01:57:27.154060,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6139.38,7098.96,6798.07,2026-01-09T01:57:27.164257,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6455.47,7464.45,7148.07,2026-01-09T01:57:27.169356,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.174630,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7329.83,8076.68,7498.07,2026-01-09T01:57:27.181569,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7535.12,8302.88,7708.07,2026-01-09T01:57:27.191536,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7224.12,8388.97,7848.07,2026-01-09T01:57:27.199584,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6329.03,7318.25,7008.07,2026-01-09T01:57:27.212617,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7329.83,8076.68,7498.07,2026-01-09T01:57:27.216277,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7403.73,8560.93,8198.07,2026-01-09T01:57:27.220333,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7329.83,8076.68,7498.07,2026-01-09T01:57:27.223780,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7466.69,8227.48,7638.07,2026-01-09T01:57:27.232266,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.235726,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.239851,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.243599,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.247688,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6265.82,7245.16,6938.07,2026-01-09T01:57:27.251119,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7671.98,8453.69,7848.07,2026-01-09T01:57:27.271250,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7192.98,7925.87,7358.07,2026-01-09T01:57:27.285761,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.299114,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7671.98,8453.69,7848.07,2026-01-09T01:57:27.307937,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6771.56,7829.94,7498.07,2026-01-09T01:57:27.317896,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6901.95,8014.84,7498.07,2026-01-09T01:57:27.328641,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6987.69,7699.67,7148.07,2026-01-09T01:57:27.337822,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,7030.82,8164.49,7638.07,2026-01-09T01:57:27.341729,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,21/11/2025,6987.69,7699.67,7148.07,2026-01-09T01:57:27.345419,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4344.22,5023.21,4810.3,2026-01-09T01:57:27.348542,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.352952,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,3946.85,4563.74,4370.3,2026-01-09T01:57:27.356820,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,3946.85,4563.74,4370.3,2026-01-09T01:57:27.361188,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4195.2,4850.91,4645.3,2026-01-09T01:57:27.365525,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.369209,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4809.9,5299.99,4920.3,2026-01-09T01:57:27.376281,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4971.2,5477.72,5085.3,2026-01-09T01:57:27.386990,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4782.26,5553.37,5195.3,2026-01-09T01:57:27.390562,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4095.86,4736.04,4535.3,2026-01-09T01:57:27.396739,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4809.9,5299.99,4920.3,2026-01-09T01:57:27.407620,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4940.27,5712.42,5470.3,2026-01-09T01:57:27.417870,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4809.9,5299.99,4920.3,2026-01-09T01:57:27.428432,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4917.44,5418.48,5030.3,2026-01-09T01:57:27.442668,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.451069,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.455154,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.458908,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/11/2025,4529.12,5259.41,4920.3,2026-01-09T01:57:27.463151,agmarknet_data
