state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,22/12/2025,7450.9,8437.86,8211.77,2026-01-09T01:57:26.480971,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,22/12/2025,7698.56,8278.52,7861.77,2026-01-09T01:57:26.487867,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,22/12/2025,7577.93,8581.72,8351.77,2026-01-09T01:57:26.497879,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,22/12/2025,7698.56,8278.52,7861.77,2026-01-09T01:57:26.508361,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,22/12/2025,4984.86,5659.28,5504.8,2026-01-09T01:57:26.519028,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.523632,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,22/12/2025,4586.42,5206.93,5064.8,2026-01-09T01:57:26.527282,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,22/12/2025,4586.42,5206.93,5064.8,2026-01-09T01:57:26.536622,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,22/12/2025,4835.45,5489.65,5339.8,2026-01-09T01:57:26.540657,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.545144,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,22/12/2025,5498.24,5912.44,5614.8,2026-01-09T01:57:26.548644,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,22/12/2025,5659.81,6086.18,5779.8,2026-01-09T01:57:26.552856,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,22/12/2025,5344.07,6051.96,5889.8,2026-01-09T01:57:26.557182,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,22/12/2025,4735.84,5376.56,5229.8,2026-01-09T01:57:26.560675,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,22/12/2025,5498.24,5912.44,5614.8,2026-01-09T01:57:26.567471,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,22/12/2025,5582.53,6337.8,6164.8,2026-01-09T01:57:26.574474,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,22/12/2025,5498.24,5912.44,5614.8,2026-01-09T01:57:26.581876,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,22/12/2025,5605.95,6028.27,5724.8,2026-01-09T01:57:26.586453,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.592573,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.596431,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.600818,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.604109,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,22/12/2025,4686.03,5320.02,5174.8,2026-01-09T01:57:26.619691,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,22/12/2025,5767.53,6202.01,5889.8,2026-01-09T01:57:26.623182,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,22/12/2025,5390.52,5796.61,5504.8,2026-01-09T01:57:26.627542,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.631532,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,22/12/2025,5767.53,6202.01,5889.8,2026-01-09T01:57:26.637158,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,22/12/2025,5084.48,5772.36,5614.8,2026-01-09T01:57:26.640821,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,22/12/2025,5094.55,5769.39,5614.8,2026-01-09T01:57:26.647413,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,22/12/2025,5228.95,5622.86,5339.8,2026-01-09T01:57:26.656966,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,22/12/2025,5194.36,5882.42,5724.8,2026-01-09T01:57:26.660949,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,22/12/2025,5228.95,5622.86,5339.8,2026-01-09T01:57:26.667349,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,22/12/2025,1923.64,2183.9,2124.28,2026-01-09T01:57:26.671415,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.675369,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,22/12/2025,1742.53,1978.28,1924.28,2026-01-09T01:57:26.679770,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,22/12/2025,1742.53,1978.28,1924.28,2026-01-09T01:57:26.683798,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,22/12/2025,1855.73,2106.79,2049.28,2026-01-09T01:57:26.687902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.705074,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,22/12/2025,2129.15,2289.54,2174.28,2026-01-09T01:57:26.723937,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,22/12/2025,2202.59,2368.52,2249.28,2026-01-09T01:57:26.731478,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,22/12/2025,2086.24,2362.59,2299.28,2026-01-09T01:57:26.741521,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,22/12/2025,1810.45,2055.39,1999.28,2026-01-09T01:57:26.745594,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,22/12/2025,2129.15,2289.54,2174.28,2026-01-09T01:57:26.748887,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,22/12/2025,2195.31,2492.31,2424.28,2026-01-09T01:57:26.752069,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,22/12/2025,2129.15,2289.54,2174.28,2026-01-09T01:57:26.758706,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,22/12/2025,2178.11,2342.19,2224.28,2026-01-09T01:57:26.765178,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.769554,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.773285,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.777155,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.780845,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,22/12/2025,1787.81,2029.69,1974.28,2026-01-09T01:57:26.784217,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,22/12/2025,2251.55,2421.17,2299.28,2026-01-09T01:57:26.787580,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,22/12/2025,2080.18,2236.89,2124.28,2026-01-09T01:57:26.790721,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.794163,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,22/12/2025,2251.55,2421.17,2299.28,2026-01-09T01:57:26.797378,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,22/12/2025,1968.92,2235.3,2174.28,2026-01-09T01:57:26.800755,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,22/12/2025,1972.82,2234.15,2174.28,2026-01-09T01:57:26.805249,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,22/12/2025,2006.74,2157.92,2049.28,2026-01-09T01:57:26.808467,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,22/12/2025,2018.19,2285.52,2224.28,2026-01-09T01:57:26.812781,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,22/12/2025,2006.74,2157.92,2049.28,2026-01-09T01:57:26.817285,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,22/12/2025,2318.75,2632.46,2560.6,2026-01-09T01:57:26.821303,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.827033,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,22/12/2025,2101.42,2385.72,2320.6,2026-01-09T01:57:26.832313,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,22/12/2025,2101.42,2385.72,2320.6,2026-01-09T01:57:26.835690,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,22/12/2025,2237.25,2539.93,2470.6,2026-01-09T01:57:26.838820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.841861,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,22/12/2025,2566.2,2759.52,2620.6,2026-01-09T01:57:26.845730,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,22/12/2025,2654.33,2854.29,2710.6,2026-01-09T01:57:26.855610,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,22/12/2025,2513.89,2846.88,2770.6,2026-01-09T01:57:26.863289,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,22/12/2025,2182.92,2478.25,2410.6,2026-01-09T01:57:26.867792,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,22/12/2025,2566.2,2759.52,2620.6,2026-01-09T01:57:26.872526,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,22/12/2025,2644.75,3002.56,2920.6,2026-01-09T01:57:26.883924,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,22/12/2025,2566.2,2759.52,2620.6,2026-01-09T01:57:26.892704,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,22/12/2025,2624.95,2822.7,2680.6,2026-01-09T01:57:26.904292,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.913831,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.921873,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.935313,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.944120,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,22/12/2025,2155.75,2447.4,2380.6,2026-01-09T01:57:26.948074,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,22/12/2025,2713.08,2917.47,2770.6,2026-01-09T01:57:26.952935,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,22/12/2025,2507.44,2696.33,2560.6,2026-01-09T01:57:26.957546,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.962195,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,22/12/2025,2713.08,2917.47,2770.6,2026-01-09T01:57:26.965627,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,22/12/2025,2373.08,2694.14,2620.6,2026-01-09T01:57:26.968824,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,22/12/2025,2377.78,2692.75,2620.6,2026-01-09T01:57:26.973812,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,22/12/2025,2419.31,2601.56,2470.6,2026-01-09T01:57:26.980663,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,22/12/2025,2432.23,2754.4,2680.6,2026-01-09T01:57:26.991086,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,22/12/2025,2419.31,2601.56,2470.6,2026-01-09T01:57:27.001170,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,22/12/2025,1937.03,2199.09,2139.07,2026-01-09T01:57:27.010003,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.013631,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,22/12/2025,1792.14,2034.6,1979.07,2026-01-09T01:57:27.017073,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,22/12/2025,1792.14,2034.6,1979.07,2026-01-09T01:57:27.022711,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,22/12/2025,1882.7,2137.41,2079.07,2026-01-09T01:57:27.026428,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.029602,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,22/12/2025,2133.83,2294.58,2179.07,2026-01-09T01:57:27.032842,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,22/12/2025,2192.58,2357.76,2239.07,2026-01-09T01:57:27.035917,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,22/12/2025,2067.9,2341.81,2279.07,2026-01-09T01:57:27.039072,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,22/12/2025,1846.47,2096.29,2039.07,2026-01-09T01:57:27.042141,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,22/12/2025,2133.83,2294.58,2179.07,2026-01-09T01:57:27.045964,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,22/12/2025,2154.36,2445.83,2379.07,2026-01-09T01:57:27.055196,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,22/12/2025,2133.83,2294.58,2179.07,2026-01-09T01:57:27.059802,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,22/12/2025,2173.0,2336.7,2219.07,2026-01-09T01:57:27.063410,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.068452,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.072963,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.076491,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.080959,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,22/12/2025,1828.36,2075.73,2019.07,2026-01-09T01:57:27.088785,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,22/12/2025,2231.75,2399.88,2279.07,2026-01-09T01:57:27.092358,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,22/12/2025,2094.66,2252.46,2139.07,2026-01-09T01:57:27.096706,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.101484,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,22/12/2025,2231.75,2399.88,2279.07,2026-01-09T01:57:27.109691,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,22/12/2025,1973.25,2240.22,2179.07,2026-01-09T01:57:27.114360,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,22/12/2025,1977.16,2239.06,2179.07,2026-01-09T01:57:27.120525,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,22/12/2025,2035.91,2189.28,2079.07,2026-01-09T01:57:27.124209,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,22/12/2025,2013.46,2280.16,2219.07,2026-01-09T01:57:27.127675,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,22/12/2025,2035.91,2189.28,2079.07,2026-01-09T01:57:27.130799,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6556.66,7443.72,7240.54,2026-01-09T01:57:27.142904,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.147639,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6049.55,6868.01,6680.54,2026-01-09T01:57:27.154917,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6049.55,6868.01,6680.54,2026-01-09T01:57:27.165935,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6366.5,7227.83,7030.54,2026-01-09T01:57:27.170291,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.175635,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7227.32,7771.78,7380.54,2026-01-09T01:57:27.184916,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7432.96,7992.91,7590.54,2026-01-09T01:57:27.192380,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7014.26,7943.38,7730.54,2026-01-09T01:57:27.203232,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6239.72,7083.9,6890.54,2026-01-09T01:57:27.213688,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7227.32,7771.78,7380.54,2026-01-09T01:57:27.217165,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7317.32,8307.3,8080.54,2026-01-09T01:57:27.221372,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7227.32,7771.78,7380.54,2026-01-09T01:57:27.224949,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7364.41,7919.2,7520.54,2026-01-09T01:57:27.233333,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.236691,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.240827,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.244472,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.248623,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6176.33,7011.94,6820.54,2026-01-09T01:57:27.252793,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7570.06,8140.33,7730.54,2026-01-09T01:57:27.273241,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7090.23,7624.35,7240.54,2026-01-09T01:57:27.288989,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.302565,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,7570.06,8140.33,7730.54,2026-01-09T01:57:27.308803,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6683.44,7587.65,7380.54,2026-01-09T01:57:27.323814,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6696.69,7583.74,7380.54,2026-01-09T01:57:27.334405,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6884.59,7403.22,7030.54,2026-01-09T01:57:27.339042,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6823.71,7727.6,7520.54,2026-01-09T01:57:27.343036,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,22/12/2025,6884.59,7403.22,7030.54,2026-01-09T01:57:27.346272,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,4999.51,5675.9,5520.97,2026-01-09T01:57:27.349390,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5109.23,5786.0,5630.97,2026-01-09T01:57:27.353832,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,4601.07,5223.55,5080.97,2026-01-09T01:57:27.358559,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,4601.07,5223.55,5080.97,2026-01-09T01:57:27.362125,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,4850.09,5506.27,5355.97,2026-01-09T01:57:27.366591,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5109.23,5786.0,5630.97,2026-01-09T01:57:27.370900,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5514.07,5929.46,5630.97,2026-01-09T01:57:27.379553,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5675.65,6103.21,5795.97,2026-01-09T01:57:27.387924,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5358.74,6068.58,5905.97,2026-01-09T01:57:27.391422,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,4750.48,5393.18,5245.97,2026-01-09T01:57:27.400122,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5514.07,5929.46,5630.97,2026-01-09T01:57:27.410772,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5597.17,6354.42,6180.97,2026-01-09T01:57:27.421321,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5514.07,5929.46,5630.97,2026-01-09T01:57:27.431697,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5621.79,6045.29,5740.97,2026-01-09T01:57:27.445733,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5109.23,5786.0,5630.97,2026-01-09T01:57:27.452147,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,22/12/2025,5109.23,5786.0,5630.97,2026-01-09T01:57:27.456264,agmarknet_data
