state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,14/10/2025,8238.5,9266.66,8513.19,2026-01-09T01:57:26.472391,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,14/10/2025,8138.86,9260.08,8513.19,2026-01-09T01:57:26.478227,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,14/10/2025,7906.1,8590.62,8163.19,2026-01-09T01:57:26.483537,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,14/10/2025,8272.7,9412.36,8653.19,2026-01-09T01:57:26.491371,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,14/10/2025,7906.1,8590.62,8163.19,2026-01-09T01:57:26.501694,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,14/10/2025,4928.33,5543.38,5092.65,2026-01-09T01:57:26.514860,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.520409,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,14/10/2025,4502.52,5064.44,4652.65,2026-01-09T01:57:26.525315,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,14/10/2025,4502.52,5064.44,4652.65,2026-01-09T01:57:26.529466,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,14/10/2025,4768.65,5363.78,4927.65,2026-01-09T01:57:26.538630,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.542094,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,14/10/2025,5038.8,5475.07,5202.65,2026-01-09T01:57:26.546652,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,14/10/2025,5198.6,5648.71,5367.65,2026-01-09T01:57:26.550449,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,14/10/2025,5236.79,5958.22,5477.65,2026-01-09T01:57:26.554251,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,14/10/2025,4662.2,5244.04,4817.65,2026-01-09T01:57:26.558717,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,14/10/2025,5038.8,5475.07,5202.65,2026-01-09T01:57:26.564287,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,14/10/2025,5567.03,6261.8,5752.65,2026-01-09T01:57:26.568887,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,14/10/2025,5038.8,5475.07,5202.65,2026-01-09T01:57:26.579762,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,14/10/2025,5145.34,5590.83,5312.65,2026-01-09T01:57:26.583301,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.587997,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.594271,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.598729,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.602207,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,14/10/2025,4608.98,5184.18,4762.65,2026-01-09T01:57:26.608520,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,14/10/2025,5305.14,5764.47,5477.65,2026-01-09T01:57:26.621252,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,14/10/2025,4932.26,5359.31,5092.65,2026-01-09T01:57:26.624483,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.629263,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,14/10/2025,5305.14,5764.47,5477.65,2026-01-09T01:57:26.632974,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,14/10/2025,5034.78,5663.12,5202.65,2026-01-09T01:57:26.638644,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,14/10/2025,4973.88,5659.1,5202.65,2026-01-09T01:57:26.642275,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,14/10/2025,4772.46,5185.67,4927.65,2026-01-09T01:57:26.654926,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,14/10/2025,5079.05,5778.75,5312.65,2026-01-09T01:57:26.658634,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,14/10/2025,4772.46,5185.67,4927.65,2026-01-09T01:57:26.662533,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,14/10/2025,2751.06,3094.39,2842.79,2026-01-09T01:57:26.669246,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.673024,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,14/10/2025,2557.51,2876.69,2642.79,2026-01-09T01:57:26.677579,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,14/10/2025,2557.51,2876.69,2642.79,2026-01-09T01:57:26.681094,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,14/10/2025,2678.48,3012.75,2767.79,2026-01-09T01:57:26.685559,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.694749,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,14/10/2025,2801.68,3044.26,2892.79,2026-01-09T01:57:26.711575,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,14/10/2025,2874.32,3123.18,2967.79,2026-01-09T01:57:26.727588,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,14/10/2025,2885.09,3282.55,3017.79,2026-01-09T01:57:26.733819,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,14/10/2025,2630.09,2958.33,2717.79,2026-01-09T01:57:26.743409,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,14/10/2025,2801.68,3044.26,2892.79,2026-01-09T01:57:26.746973,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,14/10/2025,3041.38,3420.94,3142.79,2026-01-09T01:57:26.750071,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,14/10/2025,2801.68,3044.26,2892.79,2026-01-09T01:57:26.753770,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,14/10/2025,2850.11,3096.87,2942.79,2026-01-09T01:57:26.761042,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.767470,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.770868,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.775068,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.778610,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,14/10/2025,2605.9,2931.12,2692.79,2026-01-09T01:57:26.782203,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,14/10/2025,2922.75,3175.8,3017.79,2026-01-09T01:57:26.785630,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,14/10/2025,2753.26,2991.64,2842.79,2026-01-09T01:57:26.788854,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.791969,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,14/10/2025,2922.75,3175.8,3017.79,2026-01-09T01:57:26.795484,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,14/10/2025,2799.45,3148.82,2892.79,2026-01-09T01:57:26.798555,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,14/10/2025,2765.59,3146.58,2892.79,2026-01-09T01:57:26.803127,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,14/10/2025,2680.62,2912.71,2767.79,2026-01-09T01:57:26.806530,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,14/10/2025,2813.39,3200.97,2942.79,2026-01-09T01:57:26.809760,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,14/10/2025,2680.62,2912.71,2767.79,2026-01-09T01:57:26.814759,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,14/10/2025,3211.89,3612.73,3318.98,2026-01-09T01:57:26.819087,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.824812,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,14/10/2025,2979.63,3351.49,3078.98,2026-01-09T01:57:26.828819,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,14/10/2025,2979.63,3351.49,3078.98,2026-01-09T01:57:26.833727,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,14/10/2025,3124.79,3514.76,3228.98,2026-01-09T01:57:26.836917,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.839961,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,14/10/2025,3272.56,3555.9,3378.98,2026-01-09T01:57:26.843212,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,14/10/2025,3359.73,3650.62,3468.98,2026-01-09T01:57:26.851263,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,14/10/2025,3373.81,3838.59,3528.98,2026-01-09T01:57:26.859043,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,14/10/2025,3066.73,3449.45,3168.98,2026-01-09T01:57:26.865720,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,14/10/2025,3272.56,3555.9,3378.98,2026-01-09T01:57:26.869199,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,14/10/2025,3560.27,4004.59,3678.98,2026-01-09T01:57:26.877652,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,14/10/2025,3272.56,3555.9,3378.98,2026-01-09T01:57:26.886500,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,14/10/2025,3330.67,3619.05,3438.98,2026-01-09T01:57:26.894084,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.908210,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.917466,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.928590,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.938958,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,14/10/2025,3037.69,3416.8,3138.98,2026-01-09T01:57:26.945875,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,14/10/2025,3417.84,3713.76,3528.98,2026-01-09T01:57:26.950670,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,14/10/2025,3214.45,3492.76,3318.98,2026-01-09T01:57:26.955231,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.959030,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,14/10/2025,3417.84,3713.76,3528.98,2026-01-09T01:57:26.963672,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,14/10/2025,3269.95,3678.04,3378.98,2026-01-09T01:57:26.966922,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,14/10/2025,3230.4,3675.43,3378.98,2026-01-09T01:57:26.970994,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,14/10/2025,3127.29,3398.05,3228.98,2026-01-09T01:57:26.976301,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,14/10/2025,3287.76,3740.69,3438.98,2026-01-09T01:57:26.986970,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,14/10/2025,3127.29,3398.05,3228.98,2026-01-09T01:57:26.994798,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,14/10/2025,1932.6,2173.79,1997.04,2026-01-09T01:57:27.004710,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.011670,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,14/10/2025,1777.77,1999.63,1837.04,2026-01-09T01:57:27.014983,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,14/10/2025,1777.77,1999.63,1837.04,2026-01-09T01:57:27.019530,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,14/10/2025,1874.54,2108.48,1937.04,2026-01-09T01:57:27.024490,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.027706,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,14/10/2025,1972.89,2143.7,2037.04,2026-01-09T01:57:27.030939,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,14/10/2025,2031.0,2206.84,2097.04,2026-01-09T01:57:27.034044,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,14/10/2025,2043.07,2324.53,2137.04,2026-01-09T01:57:27.037213,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,14/10/2025,1835.83,2064.94,1897.04,2026-01-09T01:57:27.040263,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,14/10/2025,1972.89,2143.7,2037.04,2026-01-09T01:57:27.043294,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,14/10/2025,2164.86,2435.03,2237.04,2026-01-09T01:57:27.049871,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,14/10/2025,1972.89,2143.7,2037.04,2026-01-09T01:57:27.056788,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,14/10/2025,2011.63,2185.8,2077.04,2026-01-09T01:57:27.061266,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.064853,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.069818,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.074500,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.077824,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,14/10/2025,1816.48,2043.17,1877.04,2026-01-09T01:57:27.085301,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,14/10/2025,2069.74,2248.94,2137.04,2026-01-09T01:57:27.090142,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,14/10/2025,1934.15,2101.61,1997.04,2026-01-09T01:57:27.094581,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.098235,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,14/10/2025,2069.74,2248.94,2137.04,2026-01-09T01:57:27.105083,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,14/10/2025,1971.31,2217.33,2037.04,2026-01-09T01:57:27.111609,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,14/10/2025,1947.47,2215.76,2037.04,2026-01-09T01:57:27.116864,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,14/10/2025,1876.04,2038.47,1937.04,2026-01-09T01:57:27.122230,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,14/10/2025,1985.71,2259.27,2077.04,2026-01-09T01:57:27.125809,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,14/10/2025,1876.04,2038.47,1937.04,2026-01-09T01:57:27.128892,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8229.97,9257.07,8504.38,2026-01-09T01:57:27.132518,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.145090,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,7688.04,8647.5,7944.38,2026-01-09T01:57:27.149048,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,7688.04,8647.5,7944.38,2026-01-09T01:57:27.160989,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8026.74,9028.48,8294.38,2026-01-09T01:57:27.167957,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.172968,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8372.13,9097.0,8644.38,2026-01-09T01:57:27.177934,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8575.52,9318.0,8854.38,2026-01-09T01:57:27.188152,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8598.88,9783.48,8994.38,2026-01-09T01:57:27.196011,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,7891.26,8876.09,8154.38,2026-01-09T01:57:27.209679,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8372.13,9097.0,8644.38,2026-01-09T01:57:27.215124,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,9042.86,10171.41,9344.38,2026-01-09T01:57:27.219124,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8372.13,9097.0,8644.38,2026-01-09T01:57:27.222745,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8507.72,9244.33,8784.38,2026-01-09T01:57:27.227558,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.234718,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.238417,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.242433,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.246194,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,7823.52,8799.89,8084.38,2026-01-09T01:57:27.250010,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8711.11,9465.33,8994.38,2026-01-09T01:57:27.266989,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8236.54,8949.67,8504.38,2026-01-09T01:57:27.279991,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.292801,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8711.11,9465.33,8994.38,2026-01-09T01:57:27.306889,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8365.45,9409.46,8644.38,2026-01-09T01:57:27.313755,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8264.27,9402.77,8644.38,2026-01-09T01:57:27.327595,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8033.15,8728.68,8294.38,2026-01-09T01:57:27.336756,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8398.12,9555.06,8784.38,2026-01-09T01:57:27.340652,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,14/10/2025,8033.15,8728.68,8294.38,2026-01-09T01:57:27.344406,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4853.1,5458.77,5014.92,2026-01-09T01:57:27.347499,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.351725,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4427.3,4979.83,4574.92,2026-01-09T01:57:27.355441,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4427.3,4979.83,4574.92,2026-01-09T01:57:27.360082,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4693.43,5279.17,4849.92,2026-01-09T01:57:27.363565,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.367915,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4963.52,5393.26,5124.92,2026-01-09T01:57:27.372906,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5123.32,5566.9,5289.92,2026-01-09T01:57:27.385454,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5162.48,5873.67,5399.92,2026-01-09T01:57:27.389490,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4586.98,5159.43,4739.92,2026-01-09T01:57:27.393084,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4963.52,5393.26,5124.92,2026-01-09T01:57:27.403908,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5491.81,6177.18,5674.92,2026-01-09T01:57:27.414609,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4963.52,5393.26,5124.92,2026-01-09T01:57:27.427421,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5070.05,5509.02,5234.92,2026-01-09T01:57:27.438594,agmarknet_data
