state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,15/12/2025,6822.23,8078.8,7554.09,2026-01-09T01:57:26.487676,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,15/12/2025,7393.99,8265.38,8044.09,2026-01-09T01:57:26.497697,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,15/12/2025,6822.23,8078.8,7554.09,2026-01-09T01:57:26.508169,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,15/12/2025,4877.0,5557.33,5170.97,2026-01-09T01:57:26.518818,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.523362,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,15/12/2025,4462.02,5084.46,4730.97,2026-01-09T01:57:26.527097,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,15/12/2025,4462.02,5084.46,4730.97,2026-01-09T01:57:26.536387,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,15/12/2025,4721.38,5380.0,5005.97,2026-01-09T01:57:26.540468,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.544914,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,15/12/2025,4769.34,5647.79,5280.97,2026-01-09T01:57:26.548443,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,15/12/2025,4918.35,5824.25,5445.97,2026-01-09T01:57:26.552656,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,15/12/2025,5106.95,5708.82,5555.97,2026-01-09T01:57:26.556944,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,15/12/2025,4617.64,5261.78,4895.97,2026-01-09T01:57:26.560480,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,15/12/2025,4769.34,5647.79,5280.97,2026-01-09T01:57:26.567276,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,15/12/2025,5499.48,6266.64,5830.97,2026-01-09T01:57:26.574284,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,15/12/2025,4769.34,5647.79,5280.97,2026-01-09T01:57:26.581659,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,15/12/2025,4868.68,5765.43,5390.97,2026-01-09T01:57:26.586018,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.592352,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.596207,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.600621,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.603900,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,15/12/2025,4565.76,5202.67,4840.97,2026-01-09T01:57:26.619420,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,15/12/2025,5017.69,5941.89,5555.97,2026-01-09T01:57:26.622992,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,15/12/2025,4669.99,5530.15,5170.97,2026-01-09T01:57:26.627288,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.631321,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,15/12/2025,5017.69,5941.89,5555.97,2026-01-09T01:57:26.636882,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,15/12/2025,4980.75,5675.55,5280.97,2026-01-09T01:57:26.640590,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,15/12/2025,4854.18,5426.25,5280.97,2026-01-09T01:57:26.646977,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,15/12/2025,4520.98,5353.69,5005.97,2026-01-09T01:57:26.656765,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,15/12/2025,4955.29,5539.28,5390.97,2026-01-09T01:57:26.660708,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,15/12/2025,4520.98,5353.69,5005.97,2026-01-09T01:57:26.667147,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,15/12/2025,1771.43,2018.54,1878.21,2026-01-09T01:57:26.671224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.675162,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,15/12/2025,1582.8,1803.6,1678.21,2026-01-09T01:57:26.679574,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,15/12/2025,1582.8,1803.6,1678.21,2026-01-09T01:57:26.683550,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,15/12/2025,1700.69,1937.94,1803.21,2026-01-09T01:57:26.687430,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.703971,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,15/12/2025,1741.4,2062.14,1928.21,2026-01-09T01:57:26.721968,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,15/12/2025,1809.13,2142.35,2003.21,2026-01-09T01:57:26.731111,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,15/12/2025,1887.27,2109.69,2053.21,2026-01-09T01:57:26.741193,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,15/12/2025,1653.54,1884.2,1753.21,2026-01-09T01:57:26.745406,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,15/12/2025,1741.4,2062.14,1928.21,2026-01-09T01:57:26.748702,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,15/12/2025,2054.38,2340.96,2178.21,2026-01-09T01:57:26.751877,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,15/12/2025,1741.4,2062.14,1928.21,2026-01-09T01:57:26.758509,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,15/12/2025,1786.55,2115.61,1978.21,2026-01-09T01:57:26.764988,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.769354,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.773097,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.776918,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.780649,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,15/12/2025,1629.96,1857.33,1728.21,2026-01-09T01:57:26.784014,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,15/12/2025,1854.29,2195.82,2053.21,2026-01-09T01:57:26.787387,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,15/12/2025,1696.24,2008.67,1878.21,2026-01-09T01:57:26.790537,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.793955,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,15/12/2025,1854.29,2195.82,2053.21,2026-01-09T01:57:26.797189,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,15/12/2025,1818.59,2072.28,1928.21,2026-01-09T01:57:26.800536,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,15/12/2025,1772.37,1981.25,1928.21,2026-01-09T01:57:26.805044,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,15/12/2025,1628.51,1928.46,1803.21,2026-01-09T01:57:26.808282,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,15/12/2025,1818.33,2032.63,1978.21,2026-01-09T01:57:26.812531,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,15/12/2025,1628.51,1928.46,1803.21,2026-01-09T01:57:26.817097,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,15/12/2025,2055.29,2342.0,2179.18,2026-01-09T01:57:26.821104,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.826822,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,15/12/2025,1828.93,2084.07,1939.18,2026-01-09T01:57:26.832080,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,15/12/2025,1828.93,2084.07,1939.18,2026-01-09T01:57:26.835492,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,15/12/2025,1970.41,2245.27,2089.18,2026-01-09T01:57:26.838638,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.841678,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,15/12/2025,2022.24,2394.71,2239.18,2026-01-09T01:57:26.845488,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,15/12/2025,2103.52,2490.96,2329.18,2026-01-09T01:57:26.855418,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,15/12/2025,2196.09,2454.9,2389.18,2026-01-09T01:57:26.863087,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,15/12/2025,1913.82,2180.79,2029.18,2026-01-09T01:57:26.867594,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,15/12/2025,2022.24,2394.71,2239.18,2026-01-09T01:57:26.872303,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,15/12/2025,2394.82,2728.9,2539.18,2026-01-09T01:57:26.883737,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,15/12/2025,2022.24,2394.71,2239.18,2026-01-09T01:57:26.890558,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,15/12/2025,2076.43,2458.88,2299.18,2026-01-09T01:57:26.904108,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.913638,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.921690,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.932633,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.943895,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,15/12/2025,1885.52,2148.55,1999.18,2026-01-09T01:57:26.947887,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,15/12/2025,2157.71,2555.13,2389.18,2026-01-09T01:57:26.952738,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,15/12/2025,1968.05,2330.54,2179.18,2026-01-09T01:57:26.957361,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.961496,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,15/12/2025,2157.71,2555.13,2389.18,2026-01-09T01:57:26.965439,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,15/12/2025,2111.88,2406.48,2239.18,2026-01-09T01:57:26.968633,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,15/12/2025,2058.21,2300.78,2239.18,2026-01-09T01:57:26.973606,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,15/12/2025,1886.77,2234.29,2089.18,2026-01-09T01:57:26.980474,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,15/12/2025,2113.36,2362.43,2299.18,2026-01-09T01:57:26.990890,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,15/12/2025,1886.77,2234.29,2089.18,2026-01-09T01:57:27.000984,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,15/12/2025,1867.27,2127.75,1979.83,2026-01-09T01:57:27.008727,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.013448,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,15/12/2025,1716.37,1955.8,1819.83,2026-01-09T01:57:27.016864,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,15/12/2025,1716.37,1955.8,1819.83,2026-01-09T01:57:27.022321,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,15/12/2025,1810.69,2063.27,1919.83,2026-01-09T01:57:27.026243,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.029412,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,15/12/2025,1824.14,2160.12,2019.83,2026-01-09T01:57:27.032628,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,15/12/2025,1878.33,2224.29,2079.83,2026-01-09T01:57:27.035733,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,15/12/2025,1948.51,2178.14,2119.83,2026-01-09T01:57:27.038882,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,15/12/2025,1772.96,2020.28,1879.83,2026-01-09T01:57:27.041956,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,15/12/2025,1824.14,2160.12,2019.83,2026-01-09T01:57:27.045720,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,15/12/2025,2093.63,2385.69,2219.83,2026-01-09T01:57:27.054971,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,15/12/2025,1824.14,2160.12,2019.83,2026-01-09T01:57:27.059276,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,15/12/2025,1860.27,2202.9,2059.83,2026-01-09T01:57:27.063187,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.067918,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.072717,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.076210,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.080726,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,15/12/2025,1754.1,1998.79,1859.83,2026-01-09T01:57:27.088575,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,15/12/2025,1914.45,2267.07,2119.83,2026-01-09T01:57:27.092140,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,15/12/2025,1788.02,2117.35,1979.83,2026-01-09T01:57:27.096520,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.101265,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,15/12/2025,1914.45,2267.07,2119.83,2026-01-09T01:57:27.109386,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,15/12/2025,1905.0,2170.74,2019.83,2026-01-09T01:57:27.114157,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,15/12/2025,1856.59,2075.39,2019.83,2026-01-09T01:57:27.120310,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,15/12/2025,1733.83,2053.18,1919.83,2026-01-09T01:57:27.124013,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,15/12/2025,1893.36,2116.49,2059.83,2026-01-09T01:57:27.127492,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,15/12/2025,1733.83,2053.18,1919.83,2026-01-09T01:57:27.130613,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6663.14,7592.62,7064.77,2026-01-09T01:57:27.142660,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.147423,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6134.97,6990.78,6504.77,2026-01-09T01:57:27.154727,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6134.97,6990.78,6504.77,2026-01-09T01:57:27.165371,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6465.07,7366.93,6854.77,2026-01-09T01:57:27.170070,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.175423,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6506.75,7705.21,7204.77,2026-01-09T01:57:27.184726,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6696.4,7929.8,7414.77,2026-01-09T01:57:27.192197,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6944.21,7762.6,7554.77,2026-01-09T01:57:27.203053,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6333.03,7216.47,6714.77,2026-01-09T01:57:27.213480,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6506.75,7705.21,7204.77,2026-01-09T01:57:27.216953,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,7455.38,8495.39,7904.77,2026-01-09T01:57:27.221166,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6506.75,7705.21,7204.77,2026-01-09T01:57:27.224489,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6633.18,7854.94,7344.77,2026-01-09T01:57:27.233080,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.236493,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.240622,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.244269,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.248435,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6267.01,7141.24,6644.77,2026-01-09T01:57:27.252183,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6822.84,8079.52,7554.77,2026-01-09T01:57:27.272879,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6380.31,7555.49,7064.77,2026-01-09T01:57:27.288759,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.300649,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6822.84,8079.52,7554.77,2026-01-09T01:57:27.308616,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6795.18,7743.09,7204.77,2026-01-09T01:57:27.320874,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6622.5,7402.97,7204.77,2026-01-09T01:57:27.329284,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6190.66,7330.9,6854.77,2026-01-09T01:57:27.338792,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6751.18,7546.82,7344.77,2026-01-09T01:57:27.342838,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/12/2025,6190.66,7330.9,6854.77,2026-01-09T01:57:27.346084,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4932.75,5620.86,5230.08,2026-01-09T01:57:27.349205,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.353633,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4517.77,5147.98,4790.08,2026-01-09T01:57:27.358353,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4517.77,5147.98,4790.08,2026-01-09T01:57:27.361905,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4777.13,5443.53,5065.08,2026-01-09T01:57:27.366366,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.370671,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4822.72,5711.01,5340.08,2026-01-09T01:57:27.379365,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4971.73,5887.47,5505.08,2026-01-09T01:57:27.387721,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5161.29,5769.55,5615.08,2026-01-09T01:57:27.391228,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4673.39,5325.31,4955.08,2026-01-09T01:57:27.399923,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4822.72,5711.01,5340.08,2026-01-09T01:57:27.410571,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5555.23,6330.17,5890.08,2026-01-09T01:57:27.421136,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4822.72,5711.01,5340.08,2026-01-09T01:57:27.431502,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4922.06,5828.65,5450.08,2026-01-09T01:57:27.445543,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.451956,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.456031,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.459632,agmarknet_data
