state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,29/10/2025,7923.0,8906.65,8124.18,2026-01-09T01:57:26.483977,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,29/10/2025,8159.26,9461.05,8614.18,2026-01-09T01:57:26.494214,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,29/10/2025,7923.0,8906.65,8124.18,2026-01-09T01:57:26.504298,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,29/10/2025,4616.44,5434.12,5041.88,2026-01-09T01:57:26.515309,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.520816,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,29/10/2025,4213.57,4959.89,4601.88,2026-01-09T01:57:26.525772,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,29/10/2025,4213.57,4959.89,4601.88,2026-01-09T01:57:26.532416,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,29/10/2025,4465.37,5256.28,4876.88,2026-01-09T01:57:26.539093,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.543265,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,29/10/2025,5024.3,5648.08,5151.88,2026-01-09T01:57:26.547120,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,29/10/2025,5185.22,5828.97,5316.88,2026-01-09T01:57:26.551175,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,29/10/2025,5140.28,5960.4,5426.88,2026-01-09T01:57:26.554658,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,29/10/2025,4364.65,5137.72,4766.88,2026-01-09T01:57:26.559142,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,29/10/2025,5024.3,5648.08,5151.88,2026-01-09T01:57:26.564736,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,29/10/2025,5220.75,6145.46,5701.88,2026-01-09T01:57:26.569385,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,29/10/2025,5024.3,5648.08,5151.88,2026-01-09T01:57:26.580193,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,29/10/2025,5131.58,5768.67,5261.88,2026-01-09T01:57:26.583806,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.588430,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.594695,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.599183,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.602636,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,29/10/2025,4314.29,5078.45,4711.88,2026-01-09T01:57:26.613070,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,29/10/2025,5292.49,5949.57,5426.88,2026-01-09T01:57:26.621672,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,29/10/2025,4917.03,5527.49,5041.88,2026-01-09T01:57:26.624989,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.629718,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,29/10/2025,5292.49,5949.57,5426.88,2026-01-09T01:57:26.633409,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,29/10/2025,4717.16,5552.68,5151.88,2026-01-09T01:57:26.639059,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,29/10/2025,4879.81,5658.37,5151.88,2026-01-09T01:57:26.642726,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,29/10/2025,4756.11,5346.59,4876.88,2026-01-09T01:57:26.655375,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,29/10/2025,4984.0,5779.18,5261.88,2026-01-09T01:57:26.659094,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,29/10/2025,4756.11,5346.59,4876.88,2026-01-09T01:57:26.663662,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,29/10/2025,2395.16,2819.39,2615.89,2026-01-09T01:57:26.669752,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.673536,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,29/10/2025,2212.03,2603.83,2415.89,2026-01-09T01:57:26.678024,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,29/10/2025,2212.03,2603.83,2415.89,2026-01-09T01:57:26.681516,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,29/10/2025,2326.49,2738.56,2540.89,2026-01-09T01:57:26.686003,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.696410,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,29/10/2025,2599.87,2922.65,2665.89,2026-01-09T01:57:26.717255,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,29/10/2025,2673.01,3004.87,2740.89,2026-01-09T01:57:26.728443,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,29/10/2025,2643.5,3065.26,2790.89,2026-01-09T01:57:26.734583,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,29/10/2025,2280.7,2684.67,2490.89,2026-01-09T01:57:26.743906,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,29/10/2025,2599.87,2922.65,2665.89,2026-01-09T01:57:26.747416,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,29/10/2025,2669.84,3142.73,2915.89,2026-01-09T01:57:26.750528,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,29/10/2025,2599.87,2922.65,2665.89,2026-01-09T01:57:26.754375,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,29/10/2025,2648.63,2977.47,2715.89,2026-01-09T01:57:26.761449,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.767867,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.771539,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.775549,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.779267,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,29/10/2025,2257.81,2657.72,2465.89,2026-01-09T01:57:26.782629,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,29/10/2025,2721.78,3059.69,2790.89,2026-01-09T01:57:26.786036,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,29/10/2025,2551.11,2867.83,2615.89,2026-01-09T01:57:26.789276,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.792381,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,29/10/2025,2721.78,3059.69,2790.89,2026-01-09T01:57:26.795896,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,29/10/2025,2440.94,2873.28,2665.89,2026-01-09T01:57:26.798966,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,29/10/2025,2525.1,2927.97,2665.89,2026-01-09T01:57:26.803596,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,29/10/2025,2477.97,2785.61,2540.89,2026-01-09T01:57:26.806951,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,29/10/2025,2572.46,2982.89,2715.89,2026-01-09T01:57:26.810260,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,29/10/2025,2477.97,2785.61,2540.89,2026-01-09T01:57:26.815313,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,29/10/2025,2793.77,3288.61,3051.23,2026-01-09T01:57:26.819578,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.825371,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,29/10/2025,2574.02,3029.93,2811.23,2026-01-09T01:57:26.830500,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,29/10/2025,2574.02,3029.93,2811.23,2026-01-09T01:57:26.834189,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,29/10/2025,2711.36,3191.6,2961.23,2026-01-09T01:57:26.837364,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.840435,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,29/10/2025,3034.19,3410.89,3111.23,2026-01-09T01:57:26.843972,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,29/10/2025,3121.96,3509.56,3201.23,2026-01-09T01:57:26.851712,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,29/10/2025,3089.0,3581.85,3261.23,2026-01-09T01:57:26.859446,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,29/10/2025,2656.42,3126.94,2901.23,2026-01-09T01:57:26.866176,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,29/10/2025,3034.19,3410.89,3111.23,2026-01-09T01:57:26.869625,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,29/10/2025,3123.39,3676.61,3411.23,2026-01-09T01:57:26.878060,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,29/10/2025,3034.19,3410.89,3111.23,2026-01-09T01:57:26.886923,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,29/10/2025,3092.7,3476.67,3171.23,2026-01-09T01:57:26.900889,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.910932,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.917875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.928991,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.939360,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,29/10/2025,2628.95,3094.6,2871.23,2026-01-09T01:57:26.946420,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,29/10/2025,3180.47,3575.33,3261.23,2026-01-09T01:57:26.951220,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,29/10/2025,2975.67,3345.11,3051.23,2026-01-09T01:57:26.955711,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.959491,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,29/10/2025,3180.47,3575.33,3261.23,2026-01-09T01:57:26.964122,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,29/10/2025,2848.7,3353.27,3111.23,2026-01-09T01:57:26.967343,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,29/10/2025,2946.93,3417.1,3111.23,2026-01-09T01:57:26.971823,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,29/10/2025,2887.9,3246.44,2961.23,2026-01-09T01:57:26.976787,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,29/10/2025,3003.76,3483.0,3171.23,2026-01-09T01:57:26.987636,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,29/10/2025,2887.9,3246.44,2961.23,2026-01-09T01:57:26.997550,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,29/10/2025,1821.33,2143.93,1989.18,2026-01-09T01:57:27.005149,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.012118,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,29/10/2025,1674.83,1971.48,1829.18,2026-01-09T01:57:27.015411,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,29/10/2025,1674.83,1971.48,1829.18,2026-01-09T01:57:27.020162,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,29/10/2025,1766.39,2079.26,1929.18,2026-01-09T01:57:27.024938,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.028129,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,29/10/2025,1978.93,2224.62,2029.18,2026-01-09T01:57:27.031367,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,29/10/2025,2037.44,2290.4,2089.18,2026-01-09T01:57:27.034449,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,29/10/2025,2016.74,2338.5,2129.18,2026-01-09T01:57:27.037621,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,29/10/2025,1729.77,2036.15,1889.18,2026-01-09T01:57:27.040678,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,29/10/2025,1978.93,2224.62,2029.18,2026-01-09T01:57:27.043702,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,29/10/2025,2041.08,2402.6,2229.18,2026-01-09T01:57:27.053395,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,29/10/2025,1978.93,2224.62,2029.18,2026-01-09T01:57:27.057301,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,29/10/2025,2017.94,2268.47,2069.18,2026-01-09T01:57:27.061707,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.066172,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.070252,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.074928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.078355,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,29/10/2025,1711.46,2014.59,1869.18,2026-01-09T01:57:27.086961,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,29/10/2025,2076.45,2334.25,2129.18,2026-01-09T01:57:27.090710,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,29/10/2025,1939.92,2180.76,1989.18,2026-01-09T01:57:27.095139,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.098662,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,29/10/2025,2076.45,2334.25,2129.18,2026-01-09T01:57:27.107178,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,29/10/2025,1857.95,2187.04,2029.18,2026-01-09T01:57:27.112251,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,29/10/2025,1922.02,2228.67,2029.18,2026-01-09T01:57:27.117549,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,29/10/2025,1881.41,2114.99,1929.18,2026-01-09T01:57:27.122668,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,29/10/2025,1959.9,2272.6,2069.18,2026-01-09T01:57:27.126223,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,29/10/2025,1881.41,2114.99,1929.18,2026-01-09T01:57:27.129347,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7534.74,8869.31,8229.12,2026-01-09T01:57:27.132957,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.145611,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7021.99,8265.74,7669.12,2026-01-09T01:57:27.153424,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7021.99,8265.74,7669.12,2026-01-09T01:57:27.161451,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7342.46,8642.97,8019.12,2026-01-09T01:57:27.168512,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.173701,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8161.87,9175.18,8369.12,2026-01-09T01:57:27.178634,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8366.67,9405.41,8579.12,2026-01-09T01:57:27.188559,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8258.66,9576.31,8719.12,2026-01-09T01:57:27.198981,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7214.27,8492.08,7879.12,2026-01-09T01:57:27.211838,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8161.87,9175.18,8369.12,2026-01-09T01:57:27.215604,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8303.86,9774.66,9069.12,2026-01-09T01:57:27.219596,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8161.87,9175.18,8369.12,2026-01-09T01:57:27.223164,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8298.4,9328.67,8509.12,2026-01-09T01:57:27.231423,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.235137,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.239044,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.242854,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.246957,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7150.18,8416.64,7809.12,2026-01-09T01:57:27.250470,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8503.2,9558.89,8719.12,2026-01-09T01:57:27.269459,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8025.34,9021.7,8229.12,2026-01-09T01:57:27.283128,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.296863,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8503.2,9558.89,8719.12,2026-01-09T01:57:27.307311,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7662.93,9020.2,8369.12,2026-01-09T01:57:27.317255,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7927.14,9191.9,8369.12,2026-01-09T01:57:27.328028,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7820.54,8791.47,8019.12,2026-01-09T01:57:27.337194,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,8059.75,9345.66,8509.12,2026-01-09T01:57:27.341092,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,29/10/2025,7820.54,8791.47,8019.12,2026-01-09T01:57:27.344810,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4566.54,5375.38,4987.38,2026-01-09T01:57:27.347901,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.352267,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4163.67,4901.15,4547.38,2026-01-09T01:57:27.355913,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4163.67,4901.15,4547.38,2026-01-09T01:57:27.360494,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4415.46,5197.54,4822.38,2026-01-09T01:57:27.364883,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.368527,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4971.15,5588.33,5097.38,2026-01-09T01:57:27.373321,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,5132.06,5769.22,5262.38,2026-01-09T01:57:27.386156,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,5088.66,5900.54,5372.38,2026-01-09T01:57:27.389933,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4314.74,5078.98,4712.38,2026-01-09T01:57:27.393734,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4971.15,5588.33,5097.38,2026-01-09T01:57:27.406977,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,5170.85,6086.72,5647.38,2026-01-09T01:57:27.415012,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4971.15,5588.33,5097.38,2026-01-09T01:57:27.427828,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,5078.42,5708.92,5207.38,2026-01-09T01:57:27.442020,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.450349,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.454429,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.458063,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/10/2025,4828.18,5598.51,5097.38,2026-01-09T01:57:27.462400,agmarknet_data
