state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Agra,Agra APMC,Cotton,Standard,FAQ,09/12/2025,6933.77,8199.98,7686.07,2026-01-09T01:57:26.487509,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,09/12/2025,7385.33,8600.46,8176.07,2026-01-09T01:57:26.497538,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cotton,Standard,FAQ,09/12/2025,6933.77,8199.98,7686.07,2026-01-09T01:57:26.508003,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,09/12/2025,5045.71,5332.79,5157.31,2026-01-09T01:57:26.518644,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.523149,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,09/12/2025,4615.23,4877.82,4717.31,2026-01-09T01:57:26.526926,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,09/12/2025,4615.23,4877.82,4717.31,2026-01-09T01:57:26.536189,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,09/12/2025,4884.28,5162.18,4992.31,2026-01-09T01:57:26.540303,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.544735,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Groundnut,Standard,FAQ,09/12/2025,4751.75,5619.49,5267.31,2026-01-09T01:57:26.548272,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Groundnut,Standard,FAQ,09/12/2025,4900.6,5795.52,5432.31,2026-01-09T01:57:26.552492,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,09/12/2025,5006.28,5829.98,5542.31,2026-01-09T01:57:26.556561,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,09/12/2025,4776.66,5048.43,4882.31,2026-01-09T01:57:26.560300,agmarknet_data
Karnataka,Mysore,Mysore APMC,Groundnut,Standard,FAQ,09/12/2025,4751.75,5619.49,5267.31,2026-01-09T01:57:26.567098,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,09/12/2025,5691.43,6015.25,5817.31,2026-01-09T01:57:26.574121,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Groundnut,Standard,FAQ,09/12/2025,4751.75,5619.49,5267.31,2026-01-09T01:57:26.581465,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Groundnut,Standard,FAQ,09/12/2025,4850.98,5736.84,5377.31,2026-01-09T01:57:26.585814,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.592186,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.595911,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.600459,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.603740,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,09/12/2025,4722.85,4991.56,4827.31,2026-01-09T01:57:26.619157,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Groundnut,Standard,FAQ,09/12/2025,4999.83,5912.88,5542.31,2026-01-09T01:57:26.622832,agmarknet_data
Rajasthan,Kota,Kota APMC,Groundnut,Standard,FAQ,09/12/2025,4652.51,5502.14,5157.31,2026-01-09T01:57:26.627083,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.631141,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Groundnut,Standard,FAQ,09/12/2025,4999.83,5912.88,5542.31,2026-01-09T01:57:26.636290,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,09/12/2025,5153.33,5446.53,5267.31,2026-01-09T01:57:26.640405,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,09/12/2025,4757.88,5540.71,5267.31,2026-01-09T01:57:26.645857,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Groundnut,Standard,FAQ,09/12/2025,4503.66,5326.1,4992.31,2026-01-09T01:57:26.656598,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,09/12/2025,4857.24,5656.42,5377.31,2026-01-09T01:57:26.660518,agmarknet_data
West Bengal,Asansol,Asansol APMC,Groundnut,Standard,FAQ,09/12/2025,4503.66,5326.1,4992.31,2026-01-09T01:57:26.666969,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,09/12/2025,1921.49,2030.82,1963.99,2026-01-09T01:57:26.671045,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.674977,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,09/12/2025,1725.82,1824.01,1763.99,2026-01-09T01:57:26.679402,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,09/12/2025,1725.82,1824.01,1763.99,2026-01-09T01:57:26.682686,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,09/12/2025,1848.11,1953.27,1888.99,2026-01-09T01:57:26.687257,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.702276,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Onion,Standard,FAQ,09/12/2025,1816.86,2148.65,2013.99,2026-01-09T01:57:26.721765,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Onion,Standard,FAQ,09/12/2025,1884.52,2228.66,2088.99,2026-01-09T01:57:26.730777,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,09/12/2025,1932.12,2250.02,2138.99,2026-01-09T01:57:26.740910,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,09/12/2025,1799.2,1901.56,1838.99,2026-01-09T01:57:26.745245,agmarknet_data
Karnataka,Mysore,Mysore APMC,Onion,Standard,FAQ,09/12/2025,1816.86,2148.65,2013.99,2026-01-09T01:57:26.748543,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,09/12/2025,2215.0,2341.03,2263.99,2026-01-09T01:57:26.751715,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Onion,Standard,FAQ,09/12/2025,1816.86,2148.65,2013.99,2026-01-09T01:57:26.758295,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Onion,Standard,FAQ,09/12/2025,1861.97,2201.99,2063.99,2026-01-09T01:57:26.764822,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.769188,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.772932,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.776752,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.780482,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,09/12/2025,1774.74,1875.71,1813.99,2026-01-09T01:57:26.783855,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Onion,Standard,FAQ,09/12/2025,1929.63,2282.01,2138.99,2026-01-09T01:57:26.787222,agmarknet_data
Rajasthan,Kota,Kota APMC,Onion,Standard,FAQ,09/12/2025,1771.76,2095.31,1963.99,2026-01-09T01:57:26.790381,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.793796,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Onion,Standard,FAQ,09/12/2025,1929.63,2282.01,2138.99,2026-01-09T01:57:26.797007,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,09/12/2025,1970.41,2082.52,2013.99,2026-01-09T01:57:26.800361,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,09/12/2025,1819.21,2118.53,2013.99,2026-01-09T01:57:26.804877,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Onion,Standard,FAQ,09/12/2025,1704.1,2015.29,1888.99,2026-01-09T01:57:26.808126,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,09/12/2025,1864.37,2171.12,2063.99,2026-01-09T01:57:26.812299,agmarknet_data
West Bengal,Asansol,Asansol APMC,Onion,Standard,FAQ,09/12/2025,1704.1,2015.29,1888.99,2026-01-09T01:57:26.816927,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,09/12/2025,2226.83,2353.53,2276.09,2026-01-09T01:57:26.820917,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.826642,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,09/12/2025,1992.03,2105.37,2036.09,2026-01-09T01:57:26.831885,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,09/12/2025,1992.03,2105.37,2036.09,2026-01-09T01:57:26.835324,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,09/12/2025,2138.78,2260.47,2186.09,2026-01-09T01:57:26.838482,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.841519,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Tomato,Standard,FAQ,09/12/2025,2107.43,2492.28,2336.09,2026-01-09T01:57:26.845288,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Tomato,Standard,FAQ,09/12/2025,2188.62,2588.3,2426.09,2026-01-09T01:57:26.855261,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,09/12/2025,2245.65,2615.13,2486.09,2026-01-09T01:57:26.862911,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,09/12/2025,2080.08,2198.43,2126.09,2026-01-09T01:57:26.867430,agmarknet_data
Karnataka,Mysore,Mysore APMC,Tomato,Standard,FAQ,09/12/2025,2107.43,2492.28,2336.09,2026-01-09T01:57:26.872096,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,09/12/2025,2579.04,2725.78,2636.09,2026-01-09T01:57:26.883578,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Tomato,Standard,FAQ,09/12/2025,2107.43,2492.28,2336.09,2026-01-09T01:57:26.890397,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Tomato,Standard,FAQ,09/12/2025,2161.56,2556.29,2396.09,2026-01-09T01:57:26.903950,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.913459,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.921532,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.932475,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.943733,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,09/12/2025,2050.73,2167.41,2096.09,2026-01-09T01:57:26.947720,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Tomato,Standard,FAQ,09/12/2025,2242.75,2652.31,2486.09,2026-01-09T01:57:26.952569,agmarknet_data
Rajasthan,Kota,Kota APMC,Tomato,Standard,FAQ,09/12/2025,2053.31,2428.27,2276.09,2026-01-09T01:57:26.957201,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.960676,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Tomato,Standard,FAQ,09/12/2025,2242.75,2652.31,2486.09,2026-01-09T01:57:26.965260,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,09/12/2025,2285.54,2415.58,2336.09,2026-01-09T01:57:26.968475,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,09/12/2025,2110.15,2457.34,2336.09,2026-01-09T01:57:26.973432,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Tomato,Standard,FAQ,09/12/2025,1972.12,2332.25,2186.09,2026-01-09T01:57:26.980310,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,09/12/2025,2164.35,2520.46,2396.09,2026-01-09T01:57:26.990449,agmarknet_data
West Bengal,Asansol,Asansol APMC,Tomato,Standard,FAQ,09/12/2025,1972.12,2332.25,2186.09,2026-01-09T01:57:27.000822,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,09/12/2025,1942.93,2053.48,1985.9,2026-01-09T01:57:27.008562,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.013290,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,09/12/2025,1786.39,1888.03,1825.9,2026-01-09T01:57:27.016684,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,09/12/2025,1786.39,1888.03,1825.9,2026-01-09T01:57:27.022068,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,09/12/2025,1884.23,1991.43,1925.9,2026-01-09T01:57:27.026086,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.029232,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Potato,Standard,FAQ,09/12/2025,1827.61,2161.36,2025.9,2026-01-09T01:57:27.032471,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Potato,Standard,FAQ,09/12/2025,1881.74,2225.37,2085.9,2026-01-09T01:57:27.035577,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,09/12/2025,1920.3,2236.25,2125.9,2026-01-09T01:57:27.038725,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,09/12/2025,1845.09,1950.07,1885.9,2026-01-09T01:57:27.041800,agmarknet_data
Karnataka,Mysore,Mysore APMC,Potato,Standard,FAQ,09/12/2025,1827.61,2161.36,2025.9,2026-01-09T01:57:27.045500,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,09/12/2025,2177.74,2301.64,2225.9,2026-01-09T01:57:27.054798,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Potato,Standard,FAQ,09/12/2025,1827.61,2161.36,2025.9,2026-01-09T01:57:27.059066,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Potato,Standard,FAQ,09/12/2025,1863.69,2204.03,2065.9,2026-01-09T01:57:27.063019,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.067723,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.072508,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.076045,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.080555,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,09/12/2025,1825.53,1929.39,1865.9,2026-01-09T01:57:27.088365,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Potato,Standard,FAQ,09/12/2025,1917.82,2268.05,2125.9,2026-01-09T01:57:27.091965,agmarknet_data
Rajasthan,Kota,Kota APMC,Potato,Standard,FAQ,09/12/2025,1791.52,2118.68,1985.9,2026-01-09T01:57:27.096359,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.101093,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Potato,Standard,FAQ,09/12/2025,1917.82,2268.05,2125.9,2026-01-09T01:57:27.109125,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,09/12/2025,1982.06,2094.84,2025.9,2026-01-09T01:57:27.113968,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,09/12/2025,1829.97,2131.06,2025.9,2026-01-09T01:57:27.120140,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Potato,Standard,FAQ,09/12/2025,1737.4,2054.67,1925.9,2026-01-09T01:57:27.123834,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,09/12/2025,1866.1,2173.13,2065.9,2026-01-09T01:57:27.127336,agmarknet_data
West Bengal,Asansol,Asansol APMC,Potato,Standard,FAQ,09/12/2025,1737.4,2054.67,1925.9,2026-01-09T01:57:27.130454,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,7098.44,7502.32,7255.44,2026-01-09T01:57:27.135439,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.147260,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6550.56,6923.26,6695.44,2026-01-09T01:57:27.154568,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6550.56,6923.26,6695.44,2026-01-09T01:57:27.165151,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6892.99,7285.17,7045.44,2026-01-09T01:57:27.169888,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.175253,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6671.58,7889.92,7395.44,2026-01-09T01:57:27.184519,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6861.03,8113.96,7605.44,2026-01-09T01:57:27.192038,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6996.35,8147.48,7745.44,2026-01-09T01:57:27.202897,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6756.01,7140.41,6905.44,2026-01-09T01:57:27.213279,agmarknet_data
Karnataka,Mysore,Mysore APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6671.58,7889.92,7395.44,2026-01-09T01:57:27.216791,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,7920.26,8370.9,8095.44,2026-01-09T01:57:27.220973,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6671.58,7889.92,7395.44,2026-01-09T01:57:27.224298,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6797.88,8039.28,7535.44,2026-01-09T01:57:27.232868,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.236324,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.240410,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.244076,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.248263,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6687.53,7068.03,6835.44,2026-01-09T01:57:27.251636,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6987.33,8263.32,7745.44,2026-01-09T01:57:27.272561,agmarknet_data
Rajasthan,Kota,Kota APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6545.29,7740.56,7255.44,2026-01-09T01:57:27.288486,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.300372,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6987.33,8263.32,7745.44,2026-01-09T01:57:27.308454,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,7235.41,7647.08,7395.44,2026-01-09T01:57:27.320697,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6680.2,7779.31,7395.44,2026-01-09T01:57:27.329127,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6355.84,7516.52,7045.44,2026-01-09T01:57:27.338560,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6806.66,7926.58,7535.44,2026-01-09T01:57:27.342360,agmarknet_data
West Bengal,Asansol,Asansol APMC,Green Gram(Moong)(Whole),Standard,FAQ,09/12/2025,6355.84,7516.52,7045.44,2026-01-09T01:57:27.345913,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,5090.85,5380.5,5203.44,2026-01-09T01:57:27.349034,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.353467,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4660.37,4925.53,4763.44,2026-01-09T01:57:27.357678,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4660.37,4925.53,4763.44,2026-01-09T01:57:27.361737,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4929.42,5209.89,5038.44,2026-01-09T01:57:27.366169,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.370217,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4793.37,5668.71,5313.44,2026-01-09T01:57:27.379208,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4942.22,5844.74,5478.44,2026-01-09T01:57:27.387515,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,5047.96,5878.52,5588.44,2026-01-09T01:57:27.391061,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4821.8,5096.14,4928.44,2026-01-09T01:57:27.399758,agmarknet_data
Karnataka,Mysore,Mysore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4793.37,5668.71,5313.44,2026-01-09T01:57:27.408129,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,5736.56,6062.96,5863.44,2026-01-09T01:57:27.420977,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4793.37,5668.71,5313.44,2026-01-09T01:57:27.428939,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4892.6,5786.07,5423.44,2026-01-09T01:57:27.445384,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.451787,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.455778,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.459442,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/12/2025,4799.56,5589.24,5313.44,2026-01-09T01:57:27.463722,agmarknet_data
