state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,12/10/2025,7511.22,8671.68,7951.21,2026-01-09T01:57:26.483474,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,12/10/2025,7974.1,9206.08,8441.21,2026-01-09T01:57:26.491305,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,12/10/2025,7511.22,8671.68,7951.21,2026-01-09T01:57:26.501631,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,12/10/2025,4671.05,5392.71,4944.67,2026-01-09T01:57:26.512365,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.520340,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,12/10/2025,4255.4,4912.84,4504.67,2026-01-09T01:57:26.525248,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,12/10/2025,4255.4,4912.84,4504.67,2026-01-09T01:57:26.529384,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,12/10/2025,4515.18,5212.76,4779.67,2026-01-09T01:57:26.538558,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.542011,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.546576,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,12/10/2025,4930.83,5692.63,5219.67,2026-01-09T01:57:26.550360,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,12/10/2025,5034.75,5812.6,5329.67,2026-01-09T01:57:26.554186,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,12/10/2025,4411.27,5092.79,4669.67,2026-01-09T01:57:26.558650,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.564186,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,12/10/2025,5294.53,6112.52,5604.67,2026-01-09T01:57:26.568822,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.579682,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,12/10/2025,4878.88,5632.65,5164.67,2026-01-09T01:57:26.583237,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.587925,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.594142,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.598644,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.602134,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,12/10/2025,4359.31,5032.81,4614.67,2026-01-09T01:57:26.608444,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,12/10/2025,5034.75,5812.6,5329.67,2026-01-09T01:57:26.621189,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,12/10/2025,4671.05,5392.71,4944.67,2026-01-09T01:57:26.624417,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.629184,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,12/10/2025,5034.75,5812.6,5329.67,2026-01-09T01:57:26.632903,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.638574,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,12/10/2025,4774.96,5512.68,5054.67,2026-01-09T01:57:26.642210,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,12/10/2025,4515.18,5212.76,4779.67,2026-01-09T01:57:26.654849,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,12/10/2025,4878.88,5632.65,5164.67,2026-01-09T01:57:26.658548,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,12/10/2025,4515.18,5212.76,4779.67,2026-01-09T01:57:26.662464,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,12/10/2025,2618.5,3023.05,2771.89,2026-01-09T01:57:26.668984,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.672961,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,12/10/2025,2429.57,2804.93,2571.89,2026-01-09T01:57:26.677509,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,12/10/2025,2429.57,2804.93,2571.89,2026-01-09T01:57:26.681032,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,12/10/2025,2547.65,2941.26,2696.89,2026-01-09T01:57:26.685485,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.694488,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.711201,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,12/10/2025,2736.59,3159.38,2896.89,2026-01-09T01:57:26.727446,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,12/10/2025,2783.82,3213.91,2946.89,2026-01-09T01:57:26.733665,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,12/10/2025,2500.42,2886.73,2646.89,2026-01-09T01:57:26.743345,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.746905,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,12/10/2025,2901.9,3350.24,3071.89,2026-01-09T01:57:26.750011,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.753563,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,12/10/2025,2712.97,3132.11,2871.89,2026-01-09T01:57:26.760969,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.767407,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.770795,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.774979,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.778498,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,12/10/2025,2476.8,2859.46,2621.89,2026-01-09T01:57:26.782142,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,12/10/2025,2783.82,3213.91,2946.89,2026-01-09T01:57:26.785566,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,12/10/2025,2618.5,3023.05,2771.89,2026-01-09T01:57:26.788794,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.791907,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,12/10/2025,2783.82,3213.91,2946.89,2026-01-09T01:57:26.795423,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.798495,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,12/10/2025,2665.74,3077.58,2821.89,2026-01-09T01:57:26.803050,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,12/10/2025,2547.65,2941.26,2696.89,2026-01-09T01:57:26.806468,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,12/10/2025,2712.97,3132.11,2871.89,2026-01-09T01:57:26.809629,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,12/10/2025,2547.65,2941.26,2696.89,2026-01-09T01:57:26.814682,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,12/10/2025,3044.07,3514.37,3222.38,2026-01-09T01:57:26.818999,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.824729,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,12/10/2025,2817.35,3252.62,2982.38,2026-01-09T01:57:26.828550,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,12/10/2025,2817.35,3252.62,2982.38,2026-01-09T01:57:26.833659,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,12/10/2025,2959.05,3416.21,3132.38,2026-01-09T01:57:26.836856,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.839885,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.843147,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,12/10/2025,3185.77,3677.96,3372.38,2026-01-09T01:57:26.851197,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,12/10/2025,3242.45,3743.39,3432.38,2026-01-09T01:57:26.858982,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,12/10/2025,2902.37,3350.77,3072.38,2026-01-09T01:57:26.865648,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.869134,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,12/10/2025,3384.15,3906.99,3582.38,2026-01-09T01:57:26.877587,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.886438,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,12/10/2025,3157.43,3645.24,3342.38,2026-01-09T01:57:26.894024,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.908146,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.917401,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.928526,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.938894,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,12/10/2025,2874.03,3318.06,3042.38,2026-01-09T01:57:26.945812,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,12/10/2025,3242.45,3743.39,3432.38,2026-01-09T01:57:26.950589,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,12/10/2025,3044.07,3514.37,3222.38,2026-01-09T01:57:26.955147,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.958966,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,12/10/2025,3242.45,3743.39,3432.38,2026-01-09T01:57:26.963582,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.966861,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,12/10/2025,3100.75,3579.8,3282.38,2026-01-09T01:57:26.970872,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,12/10/2025,2959.05,3416.21,3132.38,2026-01-09T01:57:26.976218,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,12/10/2025,3157.43,3645.24,3342.38,2026-01-09T01:57:26.986897,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,12/10/2025,2959.05,3416.21,3132.38,2026-01-09T01:57:26.994726,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,12/10/2025,1826.49,2108.68,1933.48,2026-01-09T01:57:27.004643,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.011595,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,12/10/2025,1675.35,1934.18,1773.48,2026-01-09T01:57:27.014914,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,12/10/2025,1675.35,1934.18,1773.48,2026-01-09T01:57:27.019425,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,12/10/2025,1769.81,2043.24,1873.48,2026-01-09T01:57:27.024419,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.027643,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.030876,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,12/10/2025,1920.96,2217.74,2033.48,2026-01-09T01:57:27.033981,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,12/10/2025,1958.74,2261.36,2073.48,2026-01-09T01:57:27.037151,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,12/10/2025,1732.03,1999.62,1833.48,2026-01-09T01:57:27.040204,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.043230,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,12/10/2025,2053.21,2370.43,2173.48,2026-01-09T01:57:27.049801,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.056609,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,12/10/2025,1902.07,2195.93,2013.48,2026-01-09T01:57:27.061202,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.064759,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.069749,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.074433,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.077761,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,12/10/2025,1713.13,1977.81,1813.48,2026-01-09T01:57:27.085196,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,12/10/2025,1958.74,2261.36,2073.48,2026-01-09T01:57:27.090075,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,12/10/2025,1826.49,2108.68,1933.48,2026-01-09T01:57:27.094307,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.098162,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,12/10/2025,1958.74,2261.36,2073.48,2026-01-09T01:57:27.105018,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.111514,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,12/10/2025,1864.28,2152.3,1973.48,2026-01-09T01:57:27.116799,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,12/10/2025,1769.81,2043.24,1873.48,2026-01-09T01:57:27.122147,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,12/10/2025,1902.07,2195.93,2013.48,2026-01-09T01:57:27.125741,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,12/10/2025,1769.81,2043.24,1873.48,2026-01-09T01:57:27.128827,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7873.01,9089.36,8334.19,2026-01-09T01:57:27.132434,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.144996,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7344.0,8478.62,7774.19,2026-01-09T01:57:27.148981,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7344.0,8478.62,7774.19,2026-01-09T01:57:27.160922,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7674.63,8860.33,8124.19,2026-01-09T01:57:27.167853,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.172856,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.177619,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8203.64,9471.08,8684.19,2026-01-09T01:57:27.188089,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8335.89,9623.76,8824.19,2026-01-09T01:57:27.195946,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7542.38,8707.65,7984.19,2026-01-09T01:57:27.209611,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.215028,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8666.53,10005.48,9174.19,2026-01-09T01:57:27.219027,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.222675,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8137.51,9394.73,8614.19,2026-01-09T01:57:27.227481,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.234653,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.238045,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.242346,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.246113,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7476.25,8631.31,7914.19,2026-01-09T01:57:27.249860,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8335.89,9623.76,8824.19,2026-01-09T01:57:27.265986,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7873.01,9089.36,8334.19,2026-01-09T01:57:27.279760,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.292734,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8335.89,9623.76,8824.19,2026-01-09T01:57:27.306813,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.313680,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8005.26,9242.05,8474.19,2026-01-09T01:57:27.327530,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7674.63,8860.33,8124.19,2026-01-09T01:57:27.336689,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,8137.51,9394.73,8614.19,2026-01-09T01:57:27.340578,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,12/10/2025,7674.63,8860.33,8124.19,2026-01-09T01:57:27.344343,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4602.91,5314.05,4872.54,2026-01-09T01:57:27.347438,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.351642,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4187.26,4834.18,4432.54,2026-01-09T01:57:27.355370,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4187.26,4834.18,4432.54,2026-01-09T01:57:27.360016,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4447.04,5134.1,4707.54,2026-01-09T01:57:27.363430,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.367855,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.372835,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4862.69,5613.97,5147.54,2026-01-09T01:57:27.385377,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4966.61,5733.93,5257.54,2026-01-09T01:57:27.389427,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4343.13,5014.13,4597.54,2026-01-09T01:57:27.392953,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.403839,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,5226.39,6033.85,5532.54,2026-01-09T01:57:27.414547,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.427343,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4810.74,5553.98,5092.54,2026-01-09T01:57:27.438531,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.449859,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.453582,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.457615,agmarknet_data
