state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,17/11/2025,7742.32,9032.03,8506.51,2026-01-09T01:57:26.484484,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,17/11/2025,8309.38,9408.58,8996.51,2026-01-09T01:57:26.494741,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,17/11/2025,7742.32,9032.03,8506.51,2026-01-09T01:57:26.504889,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,17/11/2025,4939.87,5838.37,5475.31,2026-01-09T01:57:26.515829,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.522247,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,17/11/2025,4542.9,5369.2,5035.31,2026-01-09T01:57:26.526343,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,17/11/2025,4542.9,5369.2,5035.31,2026-01-09T01:57:26.533018,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,17/11/2025,4791.01,5662.43,5310.31,2026-01-09T01:57:26.539652,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.543972,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,17/11/2025,5083.55,5930.37,5585.31,2026-01-09T01:57:26.547658,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,17/11/2025,5233.73,6105.56,5750.31,2026-01-09T01:57:26.551842,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/11/2025,5412.72,6128.73,5860.31,2026-01-09T01:57:26.555174,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,17/11/2025,4691.77,5545.14,5200.31,2026-01-09T01:57:26.559672,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,17/11/2025,5083.55,5930.37,5585.31,2026-01-09T01:57:26.566445,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,17/11/2025,5535.33,6542.14,6135.31,2026-01-09T01:57:26.571185,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,17/11/2025,5083.55,5930.37,5585.31,2026-01-09T01:57:26.580702,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,17/11/2025,5183.67,6047.16,5695.31,2026-01-09T01:57:26.584967,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.591527,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.595258,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.599809,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.603151,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,17/11/2025,4642.15,5486.49,5145.31,2026-01-09T01:57:26.618077,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,17/11/2025,5333.85,6222.36,5860.31,2026-01-09T01:57:26.622204,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,17/11/2025,4983.43,5813.57,5475.31,2026-01-09T01:57:26.626340,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.630334,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,17/11/2025,5333.85,6222.36,5860.31,2026-01-09T01:57:26.633946,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,17/11/2025,5039.12,5955.67,5585.31,2026-01-09T01:57:26.639584,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,17/11/2025,5158.72,5841.14,5585.31,2026-01-09T01:57:26.644355,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,17/11/2025,4833.26,5638.38,5310.31,2026-01-09T01:57:26.655965,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,17/11/2025,5260.32,5956.18,5695.31,2026-01-09T01:57:26.659608,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,17/11/2025,4833.26,5638.38,5310.31,2026-01-09T01:57:26.664944,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,17/11/2025,2230.63,2636.36,2472.41,2026-01-09T01:57:26.670320,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.674065,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,17/11/2025,2050.19,2423.1,2272.41,2026-01-09T01:57:26.678710,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,17/11/2025,2050.19,2423.1,2272.41,2026-01-09T01:57:26.682042,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,17/11/2025,2162.97,2556.38,2397.41,2026-01-09T01:57:26.686581,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.699041,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,17/11/2025,2295.81,2678.25,2522.41,2026-01-09T01:57:26.720835,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,17/11/2025,2364.07,2757.88,2597.41,2026-01-09T01:57:26.729510,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,17/11/2025,2445.21,2768.68,2647.41,2026-01-09T01:57:26.735526,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,17/11/2025,2117.86,2503.07,2347.41,2026-01-09T01:57:26.744574,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,17/11/2025,2295.81,2678.25,2522.41,2026-01-09T01:57:26.747929,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,17/11/2025,2501.3,2956.25,2772.41,2026-01-09T01:57:26.751124,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,17/11/2025,2295.81,2678.25,2522.41,2026-01-09T01:57:26.754923,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,17/11/2025,2341.32,2731.34,2572.41,2026-01-09T01:57:26.761974,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.768576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.772287,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.776119,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.779835,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,17/11/2025,2095.3,2476.41,2322.41,2026-01-09T01:57:26.783249,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,17/11/2025,2409.58,2810.97,2647.41,2026-01-09T01:57:26.786608,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,17/11/2025,2250.3,2625.16,2472.41,2026-01-09T01:57:26.789778,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.793071,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,17/11/2025,2409.58,2810.97,2647.41,2026-01-09T01:57:26.796425,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,17/11/2025,2275.75,2689.67,2522.41,2026-01-09T01:57:26.799694,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,17/11/2025,2329.76,2637.95,2522.41,2026-01-09T01:57:26.804259,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,17/11/2025,2182.04,2545.52,2397.41,2026-01-09T01:57:26.807536,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,17/11/2025,2375.94,2690.24,2572.41,2026-01-09T01:57:26.811386,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,17/11/2025,2182.04,2545.52,2397.41,2026-01-09T01:57:26.815886,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,17/11/2025,2590.92,3062.17,2871.75,2026-01-09T01:57:26.820257,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.825977,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,17/11/2025,2374.39,2806.26,2631.75,2026-01-09T01:57:26.831119,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,17/11/2025,2374.39,2806.26,2631.75,2026-01-09T01:57:26.834711,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,17/11/2025,2509.72,2966.2,2781.75,2026-01-09T01:57:26.837871,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.840942,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,17/11/2025,2668.37,3112.87,2931.75,2026-01-09T01:57:26.844539,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,17/11/2025,2750.29,3208.43,3021.75,2026-01-09T01:57:26.852316,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,17/11/2025,2846.37,3222.9,3081.75,2026-01-09T01:57:26.862248,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,17/11/2025,2455.59,2902.22,2721.75,2026-01-09T01:57:26.866778,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,17/11/2025,2668.37,3112.87,2931.75,2026-01-09T01:57:26.870154,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,17/11/2025,2915.71,3446.04,3231.75,2026-01-09T01:57:26.882991,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,17/11/2025,2668.37,3112.87,2931.75,2026-01-09T01:57:26.889778,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,17/11/2025,2722.98,3176.58,2991.75,2026-01-09T01:57:26.903363,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.911439,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.918372,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.931902,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.943143,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,17/11/2025,2428.52,2870.24,2691.75,2026-01-09T01:57:26.947084,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,17/11/2025,2804.9,3272.14,3081.75,2026-01-09T01:57:26.951896,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,17/11/2025,2613.76,3049.16,2871.75,2026-01-09T01:57:26.956498,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.960015,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,17/11/2025,2804.9,3272.14,3081.75,2026-01-09T01:57:26.964636,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,17/11/2025,2645.05,3126.15,2931.75,2026-01-09T01:57:26.967873,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,17/11/2025,2707.83,3066.03,2931.75,2026-01-09T01:57:26.972736,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,17/11/2025,2531.85,2953.6,2781.75,2026-01-09T01:57:26.977407,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,17/11/2025,2763.25,3128.78,2991.75,2026-01-09T01:57:26.988170,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,17/11/2025,2531.85,2953.6,2781.75,2026-01-09T01:57:26.998057,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,17/11/2025,1922.74,2272.46,2131.14,2026-01-09T01:57:27.007971,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.012683,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,17/11/2025,1778.38,2101.85,1971.14,2026-01-09T01:57:27.015931,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,17/11/2025,1778.38,2101.85,1971.14,2026-01-09T01:57:27.021120,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,17/11/2025,1868.6,2208.48,2071.14,2026-01-09T01:57:27.025485,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.028646,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,17/11/2025,1976.1,2305.27,2171.14,2026-01-09T01:57:27.031884,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,17/11/2025,2030.71,2368.98,2231.14,2026-01-09T01:57:27.034973,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,17/11/2025,2097.68,2375.17,2271.14,2026-01-09T01:57:27.038116,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,17/11/2025,1832.52,2165.83,2031.14,2026-01-09T01:57:27.041190,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,17/11/2025,1976.1,2305.27,2171.14,2026-01-09T01:57:27.044613,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,17/11/2025,2139.27,2528.37,2371.14,2026-01-09T01:57:27.054175,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,17/11/2025,1976.1,2305.27,2171.14,2026-01-09T01:57:27.058338,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,17/11/2025,2012.5,2347.75,2211.14,2026-01-09T01:57:27.062235,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.066804,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.071809,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.075460,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.079834,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,17/11/2025,1814.47,2144.5,2011.14,2026-01-09T01:57:27.087654,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,17/11/2025,2067.11,2411.45,2271.14,2026-01-09T01:57:27.091291,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,17/11/2025,1939.69,2262.8,2131.14,2026-01-09T01:57:27.095753,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.100366,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,17/11/2025,2067.11,2411.45,2271.14,2026-01-09T01:57:27.108090,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,17/11/2025,1958.82,2315.11,2171.14,2026-01-09T01:57:27.113105,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,17/11/2025,2005.32,2270.59,2171.14,2026-01-09T01:57:27.118350,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,17/11/2025,1885.08,2199.1,2071.14,2026-01-09T01:57:27.123207,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,17/11/2025,2042.26,2312.42,2211.14,2026-01-09T01:57:27.126736,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,17/11/2025,1885.08,2199.1,2071.14,2026-01-09T01:57:27.129865,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7528.11,8897.37,8344.08,2026-01-09T01:57:27.134655,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.146628,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7022.87,8300.24,7784.08,2026-01-09T01:57:27.153953,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7022.87,8300.24,7784.08,2026-01-09T01:57:27.163660,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7338.65,8673.45,8134.08,2026-01-09T01:57:27.169220,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.174475,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7721.92,9008.23,8484.08,2026-01-09T01:57:27.181462,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7913.05,9231.2,8694.08,2026-01-09T01:57:27.191427,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,8159.37,9238.72,8834.08,2026-01-09T01:57:27.199483,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7212.34,8524.17,7994.08,2026-01-09T01:57:27.212491,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7721.92,9008.23,8484.08,2026-01-09T01:57:27.216167,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,8285.97,9793.07,9184.08,2026-01-09T01:57:27.220215,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7721.92,9008.23,8484.08,2026-01-09T01:57:27.223675,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7849.34,9156.88,8624.08,2026-01-09T01:57:27.232109,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.235625,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.239723,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.243496,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.247554,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7149.18,8449.52,7924.08,2026-01-09T01:57:27.250998,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,8040.47,9379.85,8834.08,2026-01-09T01:57:27.271028,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7594.49,8859.58,8344.08,2026-01-09T01:57:27.285369,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.298531,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,8040.47,9379.85,8834.08,2026-01-09T01:57:27.307833,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7654.42,9046.66,8484.08,2026-01-09T01:57:27.317789,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7836.1,8872.69,8484.08,2026-01-09T01:57:27.328539,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7403.36,8636.6,8134.08,2026-01-09T01:57:27.337717,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7965.41,9019.1,8624.08,2026-01-09T01:57:27.341618,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/11/2025,7403.36,8636.6,8134.08,2026-01-09T01:57:27.345315,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4935.85,5833.61,5470.84,2026-01-09T01:57:27.348436,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.352843,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4538.87,5364.43,5030.84,2026-01-09T01:57:27.356703,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4538.87,5364.43,5030.84,2026-01-09T01:57:27.361076,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4786.98,5657.67,5305.84,2026-01-09T01:57:27.365415,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.369094,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5079.49,5925.62,5580.84,2026-01-09T01:57:27.376176,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5229.66,6100.82,5745.84,2026-01-09T01:57:27.386861,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5408.59,6124.06,5855.84,2026-01-09T01:57:27.390448,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4687.74,5540.37,5195.84,2026-01-09T01:57:27.396620,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5079.49,5925.62,5580.84,2026-01-09T01:57:27.407500,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5531.3,6537.37,6130.84,2026-01-09T01:57:27.417759,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5079.49,5925.62,5580.84,2026-01-09T01:57:27.428328,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5179.61,6042.42,5690.84,2026-01-09T01:57:27.442555,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.450928,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.455037,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.458791,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.463034,agmarknet_data
