state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Meerut,Meerut APMC,Cotton,Standard,FAQ,26/12/2025,7124.11,8227.82,7575.45,2026-01-09T01:57:26.487998,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,26/12/2025,7482.35,8526.58,8065.45,2026-01-09T01:57:26.497981,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cotton,Standard,FAQ,26/12/2025,7124.11,8227.82,7575.45,2026-01-09T01:57:26.508472,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Groundnut,Standard,FAQ,26/12/2025,4950.06,5523.67,5365.64,2026-01-09T01:57:26.519154,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.523906,agmarknet_data
Assam,Guwahati,Guwahati APMC,Groundnut,Standard,FAQ,26/12/2025,4544.14,5070.71,4925.64,2026-01-09T01:57:26.527393,agmarknet_data
Bihar,Patna,Patna APMC,Groundnut,Standard,FAQ,26/12/2025,4544.14,5070.71,4925.64,2026-01-09T01:57:26.536779,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Groundnut,Standard,FAQ,26/12/2025,4797.84,5353.81,5200.64,2026-01-09T01:57:26.540764,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.545278,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Groundnut,Standard,FAQ,26/12/2025,5149.4,5947.18,5475.64,2026-01-09T01:57:26.548752,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Groundnut,Standard,FAQ,26/12/2025,5304.57,6126.39,5640.64,2026-01-09T01:57:26.552969,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,26/12/2025,5334.89,6079.42,5750.64,2026-01-09T01:57:26.557309,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Groundnut,Standard,FAQ,26/12/2025,4696.36,5240.57,5090.64,2026-01-09T01:57:26.560789,agmarknet_data
Karnataka,Davangere,Davangere APMC,Groundnut,Standard,FAQ,26/12/2025,5149.4,5947.18,5475.64,2026-01-09T01:57:26.567580,agmarknet_data
Kerala,Kochi,Kochi APMC,Groundnut,Standard,FAQ,26/12/2025,5558.94,6203.11,6025.64,2026-01-09T01:57:26.574579,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Groundnut,Standard,FAQ,26/12/2025,5149.4,5947.18,5475.64,2026-01-09T01:57:26.582002,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Groundnut,Standard,FAQ,26/12/2025,5252.85,6066.65,5585.64,2026-01-09T01:57:26.586583,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.592727,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.596538,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.600933,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.604216,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Groundnut,Standard,FAQ,26/12/2025,4645.62,5183.95,5035.64,2026-01-09T01:57:26.619826,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Groundnut,Standard,FAQ,26/12/2025,5408.01,6245.86,5750.64,2026-01-09T01:57:26.623287,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Groundnut,Standard,FAQ,26/12/2025,5045.95,5827.71,5365.64,2026-01-09T01:57:26.627714,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.631648,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Groundnut,Standard,FAQ,26/12/2025,5408.01,6245.86,5750.64,2026-01-09T01:57:26.637299,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Groundnut,Standard,FAQ,26/12/2025,5051.54,5636.91,5475.64,2026-01-09T01:57:26.640942,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,26/12/2025,5079.77,5788.7,5475.64,2026-01-09T01:57:26.648132,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Groundnut,Standard,FAQ,26/12/2025,4890.78,5648.5,5200.64,2026-01-09T01:57:26.657076,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,26/12/2025,5181.82,5904.99,5585.64,2026-01-09T01:57:26.661192,agmarknet_data
West Bengal,Howrah,Howrah APMC,Groundnut,Standard,FAQ,26/12/2025,4890.78,5648.5,5200.64,2026-01-09T01:57:26.667462,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Onion,Standard,FAQ,26/12/2025,1866.55,2082.84,2023.25,2026-01-09T01:57:26.671555,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.675488,agmarknet_data
Assam,Guwahati,Guwahati APMC,Onion,Standard,FAQ,26/12/2025,1682.04,1876.95,1823.25,2026-01-09T01:57:26.679879,agmarknet_data
Bihar,Patna,Patna APMC,Onion,Standard,FAQ,26/12/2025,1682.04,1876.95,1823.25,2026-01-09T01:57:26.683941,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Onion,Standard,FAQ,26/12/2025,1797.36,2005.63,1948.25,2026-01-09T01:57:26.688020,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.705646,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Onion,Standard,FAQ,26/12/2025,1949.73,2251.79,2073.25,2026-01-09T01:57:26.724645,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Onion,Standard,FAQ,26/12/2025,2020.26,2333.25,2148.25,2026-01-09T01:57:26.731682,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,26/12/2025,2039.33,2323.93,2198.25,2026-01-09T01:57:26.741713,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Onion,Standard,FAQ,26/12/2025,1751.23,1954.16,1898.25,2026-01-09T01:57:26.745710,agmarknet_data
Karnataka,Davangere,Davangere APMC,Onion,Standard,FAQ,26/12/2025,1949.73,2251.79,2073.25,2026-01-09T01:57:26.748994,agmarknet_data
Kerala,Kochi,Kochi APMC,Onion,Standard,FAQ,26/12/2025,2143.31,2391.68,2323.25,2026-01-09T01:57:26.752175,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Onion,Standard,FAQ,26/12/2025,1949.73,2251.79,2073.25,2026-01-09T01:57:26.758819,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Onion,Standard,FAQ,26/12/2025,1996.75,2306.1,2123.25,2026-01-09T01:57:26.765283,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.769657,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.773394,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.777268,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.780950,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Onion,Standard,FAQ,26/12/2025,1728.17,1928.43,1873.25,2026-01-09T01:57:26.784324,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Onion,Standard,FAQ,26/12/2025,2067.28,2387.56,2198.25,2026-01-09T01:57:26.787686,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Onion,Standard,FAQ,26/12/2025,1902.71,2197.49,2023.25,2026-01-09T01:57:26.790828,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.794269,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Onion,Standard,FAQ,26/12/2025,2067.28,2387.56,2198.25,2026-01-09T01:57:26.797484,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Onion,Standard,FAQ,26/12/2025,1912.68,2134.32,2073.25,2026-01-09T01:57:26.800890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,26/12/2025,1923.37,2191.79,2073.25,2026-01-09T01:57:26.805363,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Onion,Standard,FAQ,26/12/2025,1832.18,2116.03,1948.25,2026-01-09T01:57:26.808571,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,26/12/2025,1969.75,2244.65,2123.25,2026-01-09T01:57:26.812915,agmarknet_data
West Bengal,Howrah,Howrah APMC,Onion,Standard,FAQ,26/12/2025,1832.18,2116.03,1948.25,2026-01-09T01:57:26.817399,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Tomato,Standard,FAQ,26/12/2025,2261.06,2523.08,2450.89,2026-01-09T01:57:26.821429,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.827164,agmarknet_data
Assam,Guwahati,Guwahati APMC,Tomato,Standard,FAQ,26/12/2025,2039.65,2276.01,2210.89,2026-01-09T01:57:26.832425,agmarknet_data
Bihar,Patna,Patna APMC,Tomato,Standard,FAQ,26/12/2025,2039.65,2276.01,2210.89,2026-01-09T01:57:26.835796,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Tomato,Standard,FAQ,26/12/2025,2178.03,2430.42,2360.89,2026-01-09T01:57:26.838925,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.841984,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Tomato,Standard,FAQ,26/12/2025,2361.29,2727.12,2510.89,2026-01-09T01:57:26.848173,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Tomato,Standard,FAQ,26/12/2025,2445.93,2824.87,2600.89,2026-01-09T01:57:26.855715,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,26/12/2025,2468.52,2813.02,2660.89,2026-01-09T01:57:26.863415,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Tomato,Standard,FAQ,26/12/2025,2122.68,2368.66,2300.89,2026-01-09T01:57:26.867904,agmarknet_data
Karnataka,Davangere,Davangere APMC,Tomato,Standard,FAQ,26/12/2025,2361.29,2727.12,2510.89,2026-01-09T01:57:26.872652,agmarknet_data
Kerala,Kochi,Kochi APMC,Tomato,Standard,FAQ,26/12/2025,2593.18,2893.68,2810.89,2026-01-09T01:57:26.885167,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Tomato,Standard,FAQ,26/12/2025,2361.29,2727.12,2510.89,2026-01-09T01:57:26.892875,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Tomato,Standard,FAQ,26/12/2025,2417.72,2792.29,2570.89,2026-01-09T01:57:26.904399,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.913953,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.921976,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.935418,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.944235,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Tomato,Standard,FAQ,26/12/2025,2095.0,2337.77,2270.89,2026-01-09T01:57:26.948179,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Tomato,Standard,FAQ,26/12/2025,2502.35,2890.04,2660.89,2026-01-09T01:57:26.953043,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Tomato,Standard,FAQ,26/12/2025,2304.87,2661.95,2450.89,2026-01-09T01:57:26.957650,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.962300,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Tomato,Standard,FAQ,26/12/2025,2502.35,2890.04,2660.89,2026-01-09T01:57:26.965747,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Tomato,Standard,FAQ,26/12/2025,2316.42,2584.84,2510.89,2026-01-09T01:57:26.968929,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,26/12/2025,2329.36,2654.45,2510.89,2026-01-09T01:57:26.973920,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Tomato,Standard,FAQ,26/12/2025,2220.23,2564.2,2360.89,2026-01-09T01:57:26.980767,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,26/12/2025,2385.02,2717.88,2570.89,2026-01-09T01:57:26.991206,agmarknet_data
West Bengal,Howrah,Howrah APMC,Tomato,Standard,FAQ,26/12/2025,2220.23,2564.2,2360.89,2026-01-09T01:57:27.001275,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Potato,Standard,FAQ,26/12/2025,1922.68,2145.48,2084.1,2026-01-09T01:57:27.010139,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.013735,agmarknet_data
Assam,Guwahati,Guwahati APMC,Potato,Standard,FAQ,26/12/2025,1775.07,1980.77,1924.1,2026-01-09T01:57:27.017231,agmarknet_data
Bihar,Patna,Patna APMC,Potato,Standard,FAQ,26/12/2025,1775.07,1980.77,1924.1,2026-01-09T01:57:27.022977,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Potato,Standard,FAQ,26/12/2025,1867.33,2083.71,2024.1,2026-01-09T01:57:27.026533,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.029706,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Potato,Standard,FAQ,26/12/2025,1997.55,2307.02,2124.1,2026-01-09T01:57:27.032949,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Potato,Standard,FAQ,26/12/2025,2053.97,2372.19,2184.1,2026-01-09T01:57:27.036022,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,26/12/2025,2063.31,2351.26,2224.1,2026-01-09T01:57:27.039173,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Potato,Standard,FAQ,26/12/2025,1830.43,2042.54,1984.1,2026-01-09T01:57:27.042245,agmarknet_data
Karnataka,Davangere,Davangere APMC,Potato,Standard,FAQ,26/12/2025,1997.55,2307.02,2124.1,2026-01-09T01:57:27.046079,agmarknet_data
Kerala,Kochi,Kochi APMC,Potato,Standard,FAQ,26/12/2025,2144.09,2392.55,2324.1,2026-01-09T01:57:27.055307,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Potato,Standard,FAQ,26/12/2025,1997.55,2307.02,2124.1,2026-01-09T01:57:27.059939,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Potato,Standard,FAQ,26/12/2025,2035.16,2350.46,2164.1,2026-01-09T01:57:27.063521,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.068562,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.073106,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.076599,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.081418,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Potato,Standard,FAQ,26/12/2025,1811.98,2021.95,1964.1,2026-01-09T01:57:27.088909,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Potato,Standard,FAQ,26/12/2025,2091.59,2415.63,2224.1,2026-01-09T01:57:27.092531,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Potato,Standard,FAQ,26/12/2025,1959.93,2263.57,2084.1,2026-01-09T01:57:27.096810,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.101627,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Potato,Standard,FAQ,26/12/2025,2091.59,2415.63,2224.1,2026-01-09T01:57:27.109864,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Potato,Standard,FAQ,26/12/2025,1959.58,2186.66,2124.1,2026-01-09T01:57:27.114468,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,26/12/2025,1970.54,2245.54,2124.1,2026-01-09T01:57:27.120665,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Potato,Standard,FAQ,26/12/2025,1903.5,2198.41,2024.1,2026-01-09T01:57:27.124319,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,26/12/2025,2007.64,2287.83,2164.1,2026-01-09T01:57:27.127783,agmarknet_data
West Bengal,Howrah,Howrah APMC,Potato,Standard,FAQ,26/12/2025,1903.5,2198.41,2024.1,2026-01-09T01:57:27.130908,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6383.41,7123.11,6919.32,2026-01-09T01:57:27.143233,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.147760,agmarknet_data
Assam,Guwahati,Guwahati APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,5866.78,6546.62,6359.32,2026-01-09T01:57:27.159503,agmarknet_data
Bihar,Patna,Patna APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,5866.78,6546.62,6359.32,2026-01-09T01:57:27.166162,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6189.67,6906.93,6709.32,2026-01-09T01:57:27.170652,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.175743,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6638.72,7667.24,7059.32,2026-01-09T01:57:27.185031,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6836.21,7895.33,7269.32,2026-01-09T01:57:27.192485,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6873.66,7832.94,7409.32,2026-01-09T01:57:27.203337,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6060.51,6762.81,6569.32,2026-01-09T01:57:27.213801,agmarknet_data
Karnataka,Davangere,Davangere APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6638.72,7667.24,7059.32,2026-01-09T01:57:27.217281,agmarknet_data
Kerala,Kochi,Kochi APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,7158.35,7987.85,7759.32,2026-01-09T01:57:27.221480,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6638.72,7667.24,7059.32,2026-01-09T01:57:27.225150,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6770.38,7819.3,7199.32,2026-01-09T01:57:27.233457,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.236798,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.240936,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.244582,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.248726,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,5995.94,6690.74,6499.32,2026-01-09T01:57:27.252931,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6967.87,8047.38,7409.32,2026-01-09T01:57:27.273534,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6507.07,7515.19,6919.32,2026-01-09T01:57:27.289137,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.302773,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6967.87,8047.38,7409.32,2026-01-09T01:57:27.308908,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6512.56,7267.24,7059.32,2026-01-09T01:57:27.323936,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6548.96,7462.93,7059.32,2026-01-09T01:57:27.334517,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6309.58,7287.1,6709.32,2026-01-09T01:57:27.339174,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6678.84,7610.93,7199.32,2026-01-09T01:57:27.343150,agmarknet_data
West Bengal,Howrah,Howrah APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/12/2025,6309.58,7287.1,6709.32,2026-01-09T01:57:27.346377,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4967.71,5543.36,5384.77,2026-01-09T01:57:27.349713,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.353943,agmarknet_data
Assam,Guwahati,Guwahati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4561.79,5090.4,4944.77,2026-01-09T01:57:27.358716,agmarknet_data
Bihar,Patna,Patna APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4561.79,5090.4,4944.77,2026-01-09T01:57:27.362231,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4815.49,5373.5,5219.77,2026-01-09T01:57:27.366715,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.371028,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5167.39,5967.96,5494.77,2026-01-09T01:57:27.379658,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5322.56,6147.16,5659.77,2026-01-09T01:57:27.388030,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5352.64,6099.65,5769.77,2026-01-09T01:57:27.391526,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4714.01,5260.26,5109.77,2026-01-09T01:57:27.400228,agmarknet_data
Karnataka,Davangere,Davangere APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5167.39,5967.96,5494.77,2026-01-09T01:57:27.413355,agmarknet_data
Kerala,Kochi,Kochi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5576.59,6222.8,6044.77,2026-01-09T01:57:27.421426,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5167.39,5967.96,5494.77,2026-01-09T01:57:27.434702,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5270.83,6087.43,5604.77,2026-01-09T01:57:27.445847,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.452260,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.456395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.460029,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.464190,agmarknet_data
