state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,26/11/2025,6906.76,7871.83,7568.93,2026-01-09T01:57:26.487134,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,26/11/2025,7270.84,8593.31,8058.93,2026-01-09T01:57:26.497188,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,26/11/2025,6906.76,7871.83,7568.93,2026-01-09T01:57:26.505167,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,26/11/2025,4677.87,5361.33,4882.51,2026-01-09T01:57:26.518058,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.522577,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,26/11/2025,4256.31,4878.18,4442.51,2026-01-09T01:57:26.526582,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,26/11/2025,4256.31,4878.18,4442.51,2026-01-09T01:57:26.535619,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,26/11/2025,4519.79,5180.15,4717.51,2026-01-09T01:57:26.539896,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.544314,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,26/11/2025,4555.74,5192.31,4992.51,2026-01-09T01:57:26.547907,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,26/11/2025,4706.31,5363.91,5157.51,2026-01-09T01:57:26.552100,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,26/11/2025,4752.4,5616.8,5267.51,2026-01-09T01:57:26.555406,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,26/11/2025,4414.4,5059.36,4607.51,2026-01-09T01:57:26.559912,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,26/11/2025,4555.74,5192.31,4992.51,2026-01-09T01:57:26.566698,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,26/11/2025,5310.21,6086.05,5542.51,2026-01-09T01:57:26.571449,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,26/11/2025,4555.74,5192.31,4992.51,2026-01-09T01:57:26.580939,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,26/11/2025,4656.12,5306.71,5102.51,2026-01-09T01:57:26.585338,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.591802,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.595525,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.600092,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.603389,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,26/11/2025,4361.7,4998.97,4552.51,2026-01-09T01:57:26.618586,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,26/11/2025,4806.68,5478.31,5267.51,2026-01-09T01:57:26.622471,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,26/11/2025,4455.36,5077.91,4882.51,2026-01-09T01:57:26.626654,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.630712,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,26/11/2025,4806.68,5478.31,5267.51,2026-01-09T01:57:26.635457,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,26/11/2025,4783.26,5482.12,4992.51,2026-01-09T01:57:26.639825,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,26/11/2025,4504.29,5323.56,4992.51,2026-01-09T01:57:26.644918,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,26/11/2025,4304.8,4906.3,4717.51,2026-01-09T01:57:26.656231,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,26/11/2025,4603.53,5440.85,5102.51,2026-01-09T01:57:26.660147,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,26/11/2025,4304.8,4906.3,4717.51,2026-01-09T01:57:26.666562,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,26/11/2025,1861.25,2133.19,1942.68,2026-01-09T01:57:26.670592,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.674536,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,26/11/2025,1669.64,1913.58,1742.68,2026-01-09T01:57:26.679026,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,26/11/2025,1669.64,1913.58,1742.68,2026-01-09T01:57:26.682287,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,26/11/2025,1789.4,2050.84,1867.68,2026-01-09T01:57:26.686857,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.699475,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,26/11/2025,1818.35,2072.42,1992.68,2026-01-09T01:57:26.721241,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,26/11/2025,1886.79,2150.42,2067.68,2026-01-09T01:57:26.730056,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,26/11/2025,1910.59,2258.1,2117.68,2026-01-09T01:57:26.735997,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,26/11/2025,1741.49,1995.93,1817.68,2026-01-09T01:57:26.744854,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,26/11/2025,1818.35,2072.42,1992.68,2026-01-09T01:57:26.748174,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,26/11/2025,2148.68,2462.61,2242.68,2026-01-09T01:57:26.751364,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,26/11/2025,1818.35,2072.42,1992.68,2026-01-09T01:57:26.755165,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,26/11/2025,1863.97,2124.42,2042.68,2026-01-09T01:57:26.762234,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.768825,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.772564,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.776388,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.780113,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,26/11/2025,1717.54,1968.48,1792.68,2026-01-09T01:57:26.783499,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,26/11/2025,1932.41,2202.42,2117.68,2026-01-09T01:57:26.786848,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,26/11/2025,1772.72,2020.42,1942.68,2026-01-09T01:57:26.790018,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.793438,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,26/11/2025,1932.41,2202.42,2117.68,2026-01-09T01:57:26.796662,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,26/11/2025,1909.16,2188.09,1992.68,2026-01-09T01:57:26.799960,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,26/11/2025,1797.81,2124.81,1992.68,2026-01-09T01:57:26.804533,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,26/11/2025,1704.28,1942.42,1867.68,2026-01-09T01:57:26.807780,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,26/11/2025,1842.92,2178.12,2042.68,2026-01-09T01:57:26.811855,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,26/11/2025,1704.28,1942.42,1867.68,2026-01-09T01:57:26.816540,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,26/11/2025,2105.08,2412.64,2197.17,2026-01-09T01:57:26.820525,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.826251,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,26/11/2025,1875.14,2149.1,1957.17,2026-01-09T01:57:26.831436,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,26/11/2025,1875.14,2149.1,1957.17,2026-01-09T01:57:26.834959,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,26/11/2025,2018.85,2313.81,2107.17,2026-01-09T01:57:26.838139,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.841183,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,26/11/2025,2059.7,2347.5,2257.17,2026-01-09T01:57:26.844819,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,26/11/2025,2141.82,2441.1,2347.17,2026-01-09T01:57:26.852563,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,26/11/2025,2171.77,2566.78,2407.17,2026-01-09T01:57:26.862536,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,26/11/2025,1961.36,2247.93,2047.17,2026-01-09T01:57:26.867023,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,26/11/2025,2059.7,2347.5,2257.17,2026-01-09T01:57:26.871162,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,26/11/2025,2449.99,2807.94,2557.17,2026-01-09T01:57:26.883230,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,26/11/2025,2059.7,2347.5,2257.17,2026-01-09T01:57:26.890034,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,26/11/2025,2114.45,2409.9,2317.17,2026-01-09T01:57:26.903604,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.911671,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.921150,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.932133,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.943387,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,26/11/2025,1932.62,2214.99,2017.17,2026-01-09T01:57:26.947346,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,26/11/2025,2196.58,2503.5,2407.17,2026-01-09T01:57:26.952184,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,26/11/2025,2004.95,2285.1,2197.17,2026-01-09T01:57:26.956783,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.960295,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,26/11/2025,2196.58,2503.5,2407.17,2026-01-09T01:57:26.964872,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,26/11/2025,2162.56,2478.52,2257.17,2026-01-09T01:57:26.968124,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,26/11/2025,2036.44,2406.84,2257.17,2026-01-09T01:57:26.973009,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,26/11/2025,1922.82,2191.49,2107.17,2026-01-09T01:57:26.979943,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,26/11/2025,2090.57,2470.82,2317.17,2026-01-09T01:57:26.989109,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,26/11/2025,1922.82,2191.49,2107.17,2026-01-09T01:57:26.998298,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,26/11/2025,1798.19,2060.92,1876.86,2026-01-09T01:57:27.008210,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.012943,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,26/11/2025,1644.9,1885.22,1716.86,2026-01-09T01:57:27.016257,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,26/11/2025,1644.9,1885.22,1716.86,2026-01-09T01:57:27.021507,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,26/11/2025,1740.71,1995.03,1816.86,2026-01-09T01:57:27.025721,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.028886,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,26/11/2025,1749.16,1993.57,1916.86,2026-01-09T01:57:27.032124,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,26/11/2025,1803.91,2055.97,1976.86,2026-01-09T01:57:27.035230,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,26/11/2025,1819.63,2150.59,2016.86,2026-01-09T01:57:27.038366,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,26/11/2025,1702.38,1951.11,1776.86,2026-01-09T01:57:27.041429,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,26/11/2025,1749.16,1993.57,1916.86,2026-01-09T01:57:27.045061,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,26/11/2025,2028.13,2324.45,2116.86,2026-01-09T01:57:27.054429,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,26/11/2025,1749.16,1993.57,1916.86,2026-01-09T01:57:27.058621,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,26/11/2025,1785.66,2035.17,1956.86,2026-01-09T01:57:27.062490,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.067161,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.072082,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.075700,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.080158,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,26/11/2025,1683.22,1929.15,1756.86,2026-01-09T01:57:27.087931,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,26/11/2025,1840.41,2097.57,2016.86,2026-01-09T01:57:27.091556,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,26/11/2025,1712.66,1951.97,1876.86,2026-01-09T01:57:27.095995,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.100703,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,26/11/2025,1840.41,2097.57,2016.86,2026-01-09T01:57:27.108534,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,26/11/2025,1836.52,2104.84,1916.86,2026-01-09T01:57:27.113569,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,26/11/2025,1729.41,2043.96,1916.86,2026-01-09T01:57:27.118726,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,26/11/2025,1657.91,1889.57,1816.86,2026-01-09T01:57:27.123476,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,26/11/2025,1765.49,2086.61,1956.86,2026-01-09T01:57:27.126975,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,26/11/2025,1657.91,1889.57,1816.86,2026-01-09T01:57:27.130108,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7021.23,8047.06,7328.38,2026-01-09T01:57:27.134948,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.146880,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6484.7,7432.14,6768.38,2026-01-09T01:57:27.154190,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6484.7,7432.14,6768.38,2026-01-09T01:57:27.164432,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6820.03,7816.47,7118.38,2026-01-09T01:57:27.169491,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.174772,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6815.01,7767.26,7468.38,2026-01-09T01:57:27.181710,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7006.64,7985.66,7678.38,2026-01-09T01:57:27.191674,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7053.82,8336.81,7818.38,2026-01-09T01:57:27.202552,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6685.9,7662.74,6978.38,2026-01-09T01:57:27.212766,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6815.01,7767.26,7468.38,2026-01-09T01:57:27.216420,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7826.02,8969.44,8168.38,2026-01-09T01:57:27.220490,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6815.01,7767.26,7468.38,2026-01-09T01:57:27.223912,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6942.76,7912.86,7608.38,2026-01-09T01:57:27.232438,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.235854,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.239999,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.243730,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.247866,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6618.83,7585.87,6908.38,2026-01-09T01:57:27.251258,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7134.39,8131.27,7818.38,2026-01-09T01:57:27.271515,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6687.26,7621.66,7328.38,2026-01-09T01:57:27.286298,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.299413,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7134.39,8131.27,7818.38,2026-01-09T01:57:27.308071,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,7155.36,8200.79,7468.38,2026-01-09T01:57:27.320338,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6738.04,7963.6,7468.38,2026-01-09T01:57:27.328769,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6495.63,7403.25,7118.38,2026-01-09T01:57:27.337953,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6864.35,8112.89,7608.38,2026-01-09T01:57:27.341923,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,26/11/2025,6495.63,7403.25,7118.38,2026-01-09T01:57:27.345551,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4724.14,5414.36,4930.8,2026-01-09T01:57:27.348672,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.353111,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4302.58,4931.21,4490.8,2026-01-09T01:57:27.356969,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4302.58,4931.21,4490.8,2026-01-09T01:57:27.361339,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4566.06,5233.18,4765.8,2026-01-09T01:57:27.365714,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.369357,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4599.81,5242.53,5040.8,2026-01-09T01:57:27.376423,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4750.37,5414.14,5205.8,2026-01-09T01:57:27.387134,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4795.97,5668.29,5315.8,2026-01-09T01:57:27.390708,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4460.67,5112.39,4655.8,2026-01-09T01:57:27.396873,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4599.81,5242.53,5040.8,2026-01-09T01:57:27.407779,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,5356.48,6139.08,5590.8,2026-01-09T01:57:27.418002,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4599.81,5242.53,5040.8,2026-01-09T01:57:27.428586,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4700.19,5356.94,5150.8,2026-01-09T01:57:27.442804,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.451206,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.455317,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.459051,agmarknet_data
