state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,24/12/2025,7502.0,8660.17,8283.14,2026-01-09T01:57:26.476762,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,24/12/2025,7571.01,8460.18,8283.14,2026-01-09T01:57:26.481053,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,24/12/2025,7291.25,8523.27,7933.14,2026-01-09T01:57:26.487931,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,24/12/2025,7698.97,8603.17,8423.14,2026-01-09T01:57:26.497930,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,24/12/2025,7291.25,8523.27,7933.14,2026-01-09T01:57:26.508420,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,24/12/2025,5058.31,5839.22,5585.0,2026-01-09T01:57:26.519093,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.523831,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,24/12/2025,4659.8,5379.19,5145.0,2026-01-09T01:57:26.527340,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,24/12/2025,4659.8,5379.19,5145.0,2026-01-09T01:57:26.536712,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,24/12/2025,4908.87,5666.71,5420.0,2026-01-09T01:57:26.540711,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.545212,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,24/12/2025,5234.2,6118.64,5695.0,2026-01-09T01:57:26.548698,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,24/12/2025,5385.85,6295.91,5860.0,2026-01-09T01:57:26.552913,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,24/12/2025,5456.74,6097.6,5970.0,2026-01-09T01:57:26.557253,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,24/12/2025,4809.24,5551.7,5310.0,2026-01-09T01:57:26.560728,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,24/12/2025,5234.2,6118.64,5695.0,2026-01-09T01:57:26.567526,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,24/12/2025,5656.07,6529.26,6245.0,2026-01-09T01:57:26.574527,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,24/12/2025,5234.2,6118.64,5695.0,2026-01-09T01:57:26.581941,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,24/12/2025,5335.3,6236.82,5805.0,2026-01-09T01:57:26.586518,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.592645,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.596486,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.600879,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.604163,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,24/12/2025,4759.43,5494.2,5255.0,2026-01-09T01:57:26.619760,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,24/12/2025,5486.95,6414.09,5970.0,2026-01-09T01:57:26.623235,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,24/12/2025,5133.11,6000.45,5585.0,2026-01-09T01:57:26.627626,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.631592,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,24/12/2025,5486.95,6414.09,5970.0,2026-01-09T01:57:26.637221,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,24/12/2025,5157.93,5954.23,5695.0,2026-01-09T01:57:26.640886,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,24/12/2025,5205.38,5816.72,5695.0,2026-01-09T01:57:26.647471,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,24/12/2025,4981.46,5823.18,5420.0,2026-01-09T01:57:26.657021,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,24/12/2025,5305.92,5929.07,5805.0,2026-01-09T01:57:26.661027,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,24/12/2025,4981.46,5823.18,5420.0,2026-01-09T01:57:26.667406,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,24/12/2025,1996.18,2304.35,2204.03,2026-01-09T01:57:26.671478,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.675429,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,24/12/2025,1815.04,2095.25,2004.03,2026-01-09T01:57:26.679825,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,24/12/2025,1815.04,2095.25,2004.03,2026-01-09T01:57:26.683874,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,24/12/2025,1928.25,2225.94,2129.03,2026-01-09T01:57:26.687959,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.705433,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,24/12/2025,2071.65,2421.7,2254.03,2026-01-09T01:57:26.724045,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,24/12/2025,2140.58,2502.28,2329.03,2026-01-09T01:57:26.731582,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,24/12/2025,2174.49,2429.87,2379.03,2026-01-09T01:57:26.741611,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,24/12/2025,1882.96,2173.66,2079.03,2026-01-09T01:57:26.745655,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,24/12/2025,2071.65,2421.7,2254.03,2026-01-09T01:57:26.748941,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,24/12/2025,2267.88,2618.0,2504.03,2026-01-09T01:57:26.752123,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,24/12/2025,2071.65,2421.7,2254.03,2026-01-09T01:57:26.758765,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,24/12/2025,2117.6,2475.42,2304.03,2026-01-09T01:57:26.765231,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.769606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.773337,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.777209,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.780897,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,24/12/2025,1860.32,2147.52,2054.03,2026-01-09T01:57:26.784269,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,24/12/2025,2186.53,2556.0,2379.03,2026-01-09T01:57:26.787632,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,24/12/2025,2025.69,2367.98,2204.03,2026-01-09T01:57:26.790774,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.794217,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,24/12/2025,2186.53,2556.0,2379.03,2026-01-09T01:57:26.797430,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,24/12/2025,2041.46,2356.63,2254.03,2026-01-09T01:57:26.800810,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,24/12/2025,2060.24,2302.2,2254.03,2026-01-09T01:57:26.805304,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,24/12/2025,1956.76,2287.4,2129.03,2026-01-09T01:57:26.808519,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,24/12/2025,2105.94,2353.27,2304.03,2026-01-09T01:57:26.812853,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,24/12/2025,1956.76,2287.4,2129.03,2026-01-09T01:57:26.817344,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,24/12/2025,2433.63,2809.34,2687.03,2026-01-09T01:57:26.821361,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.827108,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,24/12/2025,2216.26,2558.41,2447.03,2026-01-09T01:57:26.832370,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,24/12/2025,2216.26,2558.41,2447.03,2026-01-09T01:57:26.835744,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,24/12/2025,2352.12,2715.24,2597.03,2026-01-09T01:57:26.838874,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.841927,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,24/12/2025,2524.76,2951.37,2747.03,2026-01-09T01:57:26.848111,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,24/12/2025,2607.48,3048.07,2837.03,2026-01-09T01:57:26.855662,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,24/12/2025,2647.96,2958.95,2897.03,2026-01-09T01:57:26.863345,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,24/12/2025,2297.77,2652.51,2537.03,2026-01-09T01:57:26.867846,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,24/12/2025,2524.76,2951.37,2747.03,2026-01-09T01:57:26.872592,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,24/12/2025,2759.68,3185.72,3047.03,2026-01-09T01:57:26.883976,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,24/12/2025,2524.76,2951.37,2747.03,2026-01-09T01:57:26.892819,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,24/12/2025,2579.91,3015.84,2807.03,2026-01-09T01:57:26.904346,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.913893,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.921925,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.935365,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.944177,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,24/12/2025,2270.6,2621.14,2507.03,2026-01-09T01:57:26.948127,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,24/12/2025,2662.62,3112.53,2897.03,2026-01-09T01:57:26.952988,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,24/12/2025,2469.61,2886.91,2687.03,2026-01-09T01:57:26.957598,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.962248,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,24/12/2025,2662.62,3112.53,2897.03,2026-01-09T01:57:26.965680,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,24/12/2025,2487.97,2872.07,2747.03,2026-01-09T01:57:26.968876,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,24/12/2025,2510.86,2805.74,2747.03,2026-01-09T01:57:26.973866,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,24/12/2025,2386.9,2790.21,2597.03,2026-01-09T01:57:26.980716,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,24/12/2025,2565.7,2867.02,2807.03,2026-01-09T01:57:26.991145,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,24/12/2025,2386.9,2790.21,2597.03,2026-01-09T01:57:27.001223,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,24/12/2025,1976.93,2282.13,2182.77,2026-01-09T01:57:27.010073,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.013682,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,24/12/2025,1832.01,2114.84,2022.77,2026-01-09T01:57:27.017162,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,24/12/2025,1832.01,2114.84,2022.77,2026-01-09T01:57:27.022854,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,24/12/2025,1922.58,2219.4,2122.77,2026-01-09T01:57:27.026482,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.029654,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,24/12/2025,2042.92,2388.12,2222.77,2026-01-09T01:57:27.032896,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,24/12/2025,2098.07,2452.58,2282.77,2026-01-09T01:57:27.035970,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,24/12/2025,2123.07,2372.42,2322.77,2026-01-09T01:57:27.039122,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,24/12/2025,1886.36,2177.58,2082.77,2026-01-09T01:57:27.042194,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,24/12/2025,2042.92,2388.12,2222.77,2026-01-09T01:57:27.046021,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,24/12/2025,2194.29,2533.05,2422.77,2026-01-09T01:57:27.055253,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,24/12/2025,2042.92,2388.12,2222.77,2026-01-09T01:57:27.059880,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,24/12/2025,2079.69,2431.09,2262.77,2026-01-09T01:57:27.063466,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.068504,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.073029,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.076545,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.081043,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,24/12/2025,1868.24,2156.67,2062.77,2026-01-09T01:57:27.088850,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,24/12/2025,2134.83,2495.56,2322.77,2026-01-09T01:57:27.092446,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,24/12/2025,2006.16,2345.14,2182.77,2026-01-09T01:57:27.096759,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.101557,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,24/12/2025,2134.83,2495.56,2322.77,2026-01-09T01:57:27.109780,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,24/12/2025,2013.15,2323.95,2222.77,2026-01-09T01:57:27.114416,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,24/12/2025,2031.67,2270.28,2222.77,2026-01-09T01:57:27.120586,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,24/12/2025,1951.01,2280.68,2122.77,2026-01-09T01:57:27.124262,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,24/12/2025,2068.23,2311.13,2262.77,2026-01-09T01:57:27.127726,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,24/12/2025,1951.01,2280.68,2122.77,2026-01-09T01:57:27.130855,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6585.0,7601.6,7270.66,2026-01-09T01:57:27.143098,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.147707,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6077.81,7016.11,6710.66,2026-01-09T01:57:27.154969,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6077.81,7016.11,6710.66,2026-01-09T01:57:27.166059,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6394.8,7382.04,7060.66,2026-01-09T01:57:27.170369,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.175689,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6811.04,7961.92,7410.66,2026-01-09T01:57:27.184970,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,7004.05,8187.54,7620.66,2026-01-09T01:57:27.192434,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,7093.44,7926.52,7760.66,2026-01-09T01:57:27.203286,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6268.0,7235.67,6920.66,2026-01-09T01:57:27.213744,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6811.04,7961.92,7410.66,2026-01-09T01:57:27.217221,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,7345.78,8479.84,8110.66,2026-01-09T01:57:27.221427,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6811.04,7961.92,7410.66,2026-01-09T01:57:27.225065,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6939.72,8112.33,7550.66,2026-01-09T01:57:27.233395,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.236743,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.240883,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.244529,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.248674,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6204.61,7162.48,6850.66,2026-01-09T01:57:27.252862,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,7132.72,8337.95,7760.66,2026-01-09T01:57:27.273428,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6682.37,7811.5,7270.66,2026-01-09T01:57:27.289067,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.302673,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,7132.72,8337.95,7760.66,2026-01-09T01:57:27.308856,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6711.79,7747.97,7410.66,2026-01-09T01:57:27.323876,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6773.54,7569.04,7410.66,2026-01-09T01:57:27.334466,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6489.36,7585.88,7060.66,2026-01-09T01:57:27.339107,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6901.5,7712.04,7550.66,2026-01-09T01:57:27.343096,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,24/12/2025,6489.36,7585.88,7060.66,2026-01-09T01:57:27.346325,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5057.72,5838.54,5584.35,2026-01-09T01:57:27.349449,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5204.79,5816.06,5694.35,2026-01-09T01:57:27.353889,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,4659.21,5378.51,5144.35,2026-01-09T01:57:27.358647,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,4659.21,5378.51,5144.35,2026-01-09T01:57:27.362178,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,4908.28,5666.03,5419.35,2026-01-09T01:57:27.366658,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5204.79,5816.06,5694.35,2026-01-09T01:57:27.370967,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5233.61,6117.94,5694.35,2026-01-09T01:57:27.379606,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5385.26,6295.22,5859.35,2026-01-09T01:57:27.387977,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5456.15,6096.94,5969.35,2026-01-09T01:57:27.391475,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,4808.65,5551.02,5309.35,2026-01-09T01:57:27.400176,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5233.61,6117.94,5694.35,2026-01-09T01:57:27.410825,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5655.48,6528.58,6244.35,2026-01-09T01:57:27.421374,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5233.61,6117.94,5694.35,2026-01-09T01:57:27.431750,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/12/2025,5334.71,6236.12,5804.35,2026-01-09T01:57:27.445788,agmarknet_data
