state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,25/12/2025,6972.91,7968.02,7587.01,2026-01-09T23:47:30.063586,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,25/12/2025,7762.57,8759.95,8077.01,2026-01-09T23:47:30.067594,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,25/12/2025,6972.91,7968.02,7587.01,2026-01-09T23:47:30.072631,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Groundnut,Standard,FAQ,25/12/2025,5118.85,5616.08,5362.69,2026-01-09T23:47:30.075840,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.075840,agmarknet_data
Assam,Silchar,Silchar APMC,Groundnut,Standard,FAQ,25/12/2025,4698.85,5155.29,4922.69,2026-01-09T23:47:30.075840,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Groundnut,Standard,FAQ,25/12/2025,4698.85,5155.29,4922.69,2026-01-09T23:47:30.091079,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Groundnut,Standard,FAQ,25/12/2025,4961.35,5443.28,5197.69,2026-01-09T23:47:30.092472,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.092472,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,25/12/2025,5029.73,5747.52,5472.69,2026-01-09T23:47:30.092472,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,25/12/2025,5181.37,5920.81,5637.69,2026-01-09T23:47:30.106028,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,25/12/2025,5523.93,6233.68,5747.69,2026-01-09T23:47:30.110585,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Groundnut,Standard,FAQ,25/12/2025,4856.35,5328.09,5087.69,2026-01-09T23:47:30.114593,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,25/12/2025,5029.73,5747.52,5472.69,2026-01-09T23:47:30.118601,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Groundnut,Standard,FAQ,25/12/2025,5748.84,6307.27,6022.69,2026-01-09T23:47:30.122641,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,25/12/2025,5029.73,5747.52,5472.69,2026-01-09T23:47:30.126729,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,25/12/2025,5130.82,5863.05,5582.69,2026-01-09T23:47:30.130737,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.134746,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.141358,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.144582,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.144582,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Groundnut,Standard,FAQ,25/12/2025,4803.85,5270.49,5032.69,2026-01-09T23:47:30.152760,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,25/12/2025,5282.47,6036.33,5747.69,2026-01-09T23:47:30.158957,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,25/12/2025,4928.63,5632.0,5362.69,2026-01-09T23:47:30.159965,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.166488,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,25/12/2025,5282.47,6036.33,5747.69,2026-01-09T23:47:30.168494,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Groundnut,Standard,FAQ,25/12/2025,5223.85,5731.28,5472.69,2026-01-09T23:47:30.174877,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,25/12/2025,5259.64,5935.43,5472.69,2026-01-09T23:47:30.178738,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,25/12/2025,4776.99,5458.71,5197.69,2026-01-09T23:47:30.182488,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,25/12/2025,5365.35,6054.73,5582.69,2026-01-09T23:47:30.184494,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,25/12/2025,4776.99,5458.71,5197.69,2026-01-09T23:47:30.191271,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Onion,Standard,FAQ,25/12/2025,1907.02,2092.26,1997.86,2026-01-09T23:47:30.192842,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.198444,agmarknet_data
Assam,Silchar,Silchar APMC,Onion,Standard,FAQ,25/12/2025,1716.11,1882.81,1797.86,2026-01-09T23:47:30.200458,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Onion,Standard,FAQ,25/12/2025,1716.11,1882.81,1797.86,2026-01-09T23:47:30.205984,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Onion,Standard,FAQ,25/12/2025,1835.43,2013.72,1922.86,2026-01-09T23:47:30.209899,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.214429,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,25/12/2025,1882.11,2150.7,2047.86,2026-01-09T23:47:30.216852,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,25/12/2025,1951.04,2229.47,2122.86,2026-01-09T23:47:30.218861,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,25/12/2025,2088.27,2356.59,2172.86,2026-01-09T23:47:30.227532,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Onion,Standard,FAQ,25/12/2025,1787.7,1961.36,1872.86,2026-01-09T23:47:30.229537,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,25/12/2025,1882.11,2150.7,2047.86,2026-01-09T23:47:30.233545,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Onion,Standard,FAQ,25/12/2025,2193.38,2406.44,2297.86,2026-01-09T23:47:30.237553,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,25/12/2025,1882.11,2150.7,2047.86,2026-01-09T23:47:30.242618,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,25/12/2025,1928.06,2203.22,2097.86,2026-01-09T23:47:30.242618,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.242618,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.242618,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.258229,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.261739,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Onion,Standard,FAQ,25/12/2025,1763.84,1935.18,1847.86,2026-01-09T23:47:30.265748,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,25/12/2025,1996.99,2281.98,2172.86,2026-01-09T23:47:30.269498,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,25/12/2025,1836.15,2098.19,1997.86,2026-01-09T23:47:30.274503,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.278147,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,25/12/2025,1996.99,2281.98,2172.86,2026-01-09T23:47:30.280152,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Onion,Standard,FAQ,25/12/2025,1954.75,2144.63,2047.86,2026-01-09T23:47:30.285166,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,25/12/2025,1968.14,2221.02,2047.86,2026-01-09T23:47:30.288881,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,25/12/2025,1767.23,2019.43,1922.86,2026-01-09T23:47:30.293400,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,25/12/2025,2016.19,2275.24,2097.86,2026-01-09T23:47:30.293400,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,25/12/2025,1767.23,2019.43,1922.86,2026-01-09T23:47:30.300877,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Tomato,Standard,FAQ,25/12/2025,2294.9,2517.82,2404.22,2026-01-09T23:47:30.309059,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.311185,agmarknet_data
Assam,Silchar,Silchar APMC,Tomato,Standard,FAQ,25/12/2025,2065.81,2266.48,2164.22,2026-01-09T23:47:30.316721,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Tomato,Standard,FAQ,25/12/2025,2065.81,2266.48,2164.22,2026-01-09T23:47:30.316721,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Tomato,Standard,FAQ,25/12/2025,2208.99,2423.57,2314.22,2026-01-09T23:47:30.325867,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.327297,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,25/12/2025,2264.77,2587.97,2464.22,2026-01-09T23:47:30.332447,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,25/12/2025,2347.48,2682.49,2554.22,2026-01-09T23:47:30.332447,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,25/12/2025,2512.45,2835.26,2614.22,2026-01-09T23:47:30.341368,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Tomato,Standard,FAQ,25/12/2025,2151.72,2360.73,2254.22,2026-01-09T23:47:30.343153,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,25/12/2025,2264.77,2587.97,2464.22,2026-01-09T23:47:30.348181,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Tomato,Standard,FAQ,25/12/2025,2638.53,2894.83,2764.22,2026-01-09T23:47:30.348181,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,25/12/2025,2264.77,2587.97,2464.22,2026-01-09T23:47:30.356014,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,25/12/2025,2319.91,2650.99,2524.22,2026-01-09T23:47:30.360626,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.367306,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.369311,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.376238,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.376238,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Tomato,Standard,FAQ,25/12/2025,2123.09,2329.32,2224.22,2026-01-09T23:47:30.376238,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,25/12/2025,2402.62,2745.5,2614.22,2026-01-09T23:47:30.376238,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,25/12/2025,2209.62,2524.96,2404.22,2026-01-09T23:47:30.392662,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.404180,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,25/12/2025,2402.62,2745.5,2614.22,2026-01-09T23:47:30.409549,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Tomato,Standard,FAQ,25/12/2025,2352.17,2580.66,2464.22,2026-01-09T23:47:30.411064,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,25/12/2025,2368.29,2672.58,2464.22,2026-01-09T23:47:30.411064,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,25/12/2025,2126.91,2430.44,2314.22,2026-01-09T23:47:30.420084,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,25/12/2025,2425.95,2737.65,2524.22,2026-01-09T23:47:30.422791,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,25/12/2025,2126.91,2430.44,2314.22,2026-01-09T23:47:30.422791,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Potato,Standard,FAQ,25/12/2025,1980.93,2173.35,2075.29,2026-01-09T23:47:30.422791,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.439505,agmarknet_data
Assam,Silchar,Silchar APMC,Potato,Standard,FAQ,25/12/2025,1828.2,2005.79,1915.29,2026-01-09T23:47:30.443274,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Potato,Standard,FAQ,25/12/2025,1828.2,2005.79,1915.29,2026-01-09T23:47:30.443274,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Potato,Standard,FAQ,25/12/2025,1923.66,2110.52,2015.29,2026-01-09T23:47:30.443274,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.456035,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,25/12/2025,1944.08,2221.52,2115.29,2026-01-09T23:47:30.462732,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,25/12/2025,1999.22,2284.53,2175.29,2026-01-09T23:47:30.462732,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,25/12/2025,2129.05,2402.6,2215.29,2026-01-09T23:47:30.468348,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Potato,Standard,FAQ,25/12/2025,1885.48,2068.63,1975.29,2026-01-09T23:47:30.476405,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,25/12/2025,1944.08,2221.52,2115.29,2026-01-09T23:47:30.476405,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Potato,Standard,FAQ,25/12/2025,2210.02,2424.69,2315.29,2026-01-09T23:47:30.476405,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,25/12/2025,1944.08,2221.52,2115.29,2026-01-09T23:47:30.485874,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,25/12/2025,1980.84,2263.53,2155.29,2026-01-09T23:47:30.489471,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.493107,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.493107,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.500714,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.500714,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Potato,Standard,FAQ,25/12/2025,1866.39,2047.68,1955.29,2026-01-09T23:47:30.506187,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,25/12/2025,2035.99,2326.54,2215.29,2026-01-09T23:47:30.513897,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,25/12/2025,1907.32,2179.51,2075.29,2026-01-09T23:47:30.515903,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.526363,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,25/12/2025,2035.99,2326.54,2215.29,2026-01-09T23:47:30.527741,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Potato,Standard,FAQ,25/12/2025,2019.11,2215.24,2115.29,2026-01-09T23:47:30.535850,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,25/12/2025,2032.94,2294.15,2115.29,2026-01-09T23:47:30.541542,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,25/12/2025,1852.17,2116.5,2015.29,2026-01-09T23:47:30.543657,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,25/12/2025,2071.39,2337.53,2155.29,2026-01-09T23:47:30.543657,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,25/12/2025,1852.17,2116.5,2015.29,2026-01-09T23:47:30.543657,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6635.57,7280.13,6951.66,2026-01-09T23:47:30.556402,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.562171,agmarknet_data
Assam,Silchar,Silchar APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6101.03,6693.67,6391.66,2026-01-09T23:47:30.566181,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6101.03,6693.67,6391.66,2026-01-09T23:47:30.570190,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6435.12,7060.21,6741.66,2026-01-09T23:47:30.575806,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.575806,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6517.66,7447.8,7091.66,2026-01-09T23:47:30.575806,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6710.66,7668.34,7301.66,2026-01-09T23:47:30.587414,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,7151.95,8070.88,7441.66,2026-01-09T23:47:30.592569,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6301.48,6913.59,6601.66,2026-01-09T23:47:30.592569,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6517.66,7447.8,7091.66,2026-01-09T23:47:30.592569,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,7437.37,8159.82,7791.66,2026-01-09T23:47:30.603183,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6517.66,7447.8,7091.66,2026-01-09T23:47:30.609973,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6646.33,7594.83,7231.66,2026-01-09T23:47:30.612574,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.619237,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.624458,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.630487,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.634495,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6234.66,6840.29,6531.66,2026-01-09T23:47:30.640832,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6839.33,7815.37,7441.66,2026-01-09T23:47:30.644659,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6388.99,7300.77,6951.66,2026-01-09T23:47:30.648668,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.651895,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6839.33,7815.37,7441.66,2026-01-09T23:47:30.658211,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6769.2,7426.75,7091.66,2026-01-09T23:47:30.662727,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6815.58,7691.29,7091.66,2026-01-09T23:47:30.664732,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6195.99,7080.22,6741.66,2026-01-09T23:47:30.666476,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6950.13,7843.12,7231.66,2026-01-09T23:47:30.675648,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,25/12/2025,6195.99,7080.22,6741.66,2026-01-09T23:47:30.675648,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5145.74,5645.58,5390.86,2026-01-09T23:47:30.683622,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.683622,agmarknet_data
Assam,Silchar,Silchar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4725.74,5184.79,4950.86,2026-01-09T23:47:30.692829,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4725.74,5184.79,4950.86,2026-01-09T23:47:30.694658,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4988.24,5472.78,5225.86,2026-01-09T23:47:30.694658,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.694658,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5055.62,5777.11,5500.86,2026-01-09T23:47:30.708676,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5207.26,5950.39,5665.86,2026-01-09T23:47:30.713345,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5551.0,6264.23,5775.86,2026-01-09T23:47:30.713345,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4883.24,5357.59,5115.86,2026-01-09T23:47:30.713345,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5055.62,5777.11,5500.86,2026-01-09T23:47:30.723545,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5775.72,6336.77,6050.86,2026-01-09T23:47:30.729886,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5055.62,5777.11,5500.86,2026-01-09T23:47:30.729886,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5156.71,5892.63,5610.86,2026-01-09T23:47:30.729886,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.740769,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.743186,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.743186,agmarknet_data
