state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,18/10/2025,8153.65,9119.38,8551.12,2026-01-09T01:57:26.478341,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cotton,Standard,FAQ,18/10/2025,7384.32,8470.64,8201.12,2026-01-09T01:57:26.483653,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,18/10/2025,8287.14,9268.68,8691.12,2026-01-09T01:57:26.491483,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cotton,Standard,FAQ,18/10/2025,7384.32,8470.64,8201.12,2026-01-09T01:57:26.501810,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,18/10/2025,4946.81,5569.12,5072.55,2026-01-09T01:57:26.514986,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.520520,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,18/10/2025,4517.71,5086.05,4632.55,2026-01-09T01:57:26.525439,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,18/10/2025,4517.71,5086.05,4632.55,2026-01-09T01:57:26.529588,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,18/10/2025,4785.9,5387.97,4907.55,2026-01-09T01:57:26.538754,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.542557,agmarknet_data
Gujarat,Surat,Surat APMC,Groundnut,Standard,FAQ,18/10/2025,4666.39,5352.87,5182.55,2026-01-09T01:57:26.546776,agmarknet_data
Haryana,Hisar,Hisar APMC,Groundnut,Standard,FAQ,18/10/2025,4814.96,5523.3,5347.55,2026-01-09T01:57:26.550573,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,18/10/2025,5203.88,5820.23,5457.55,2026-01-09T01:57:26.554373,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,18/10/2025,4678.62,5267.2,4797.55,2026-01-09T01:57:26.558829,agmarknet_data
Karnataka,Hubli,Hubli APMC,Groundnut,Standard,FAQ,18/10/2025,4666.39,5352.87,5182.55,2026-01-09T01:57:26.564412,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,18/10/2025,5590.45,6293.73,5732.55,2026-01-09T01:57:26.569065,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Groundnut,Standard,FAQ,18/10/2025,4666.39,5352.87,5182.55,2026-01-09T01:57:26.579881,agmarknet_data
Maharashtra,Pune,Pune APMC,Groundnut,Standard,FAQ,18/10/2025,4765.44,5466.49,5292.55,2026-01-09T01:57:26.583419,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.588120,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.594395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.598848,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.602328,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,18/10/2025,4624.99,5206.81,4742.55,2026-01-09T01:57:26.609549,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Groundnut,Standard,FAQ,18/10/2025,4914.01,5636.91,5457.55,2026-01-09T01:57:26.621365,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Groundnut,Standard,FAQ,18/10/2025,4567.35,5239.26,5072.55,2026-01-09T01:57:26.624593,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.629387,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Groundnut,Standard,FAQ,18/10/2025,4914.01,5636.91,5457.55,2026-01-09T01:57:26.633095,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,18/10/2025,5054.08,5689.89,5182.55,2026-01-09T01:57:26.638763,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,18/10/2025,4941.66,5526.96,5182.55,2026-01-09T01:57:26.642397,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Groundnut,Standard,FAQ,18/10/2025,4418.78,5068.84,4907.55,2026-01-09T01:57:26.655055,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,18/10/2025,5046.55,5644.27,5292.55,2026-01-09T01:57:26.658757,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Groundnut,Standard,FAQ,18/10/2025,4418.78,5068.84,4907.55,2026-01-09T01:57:26.662949,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,18/10/2025,2828.67,3184.52,2900.57,2026-01-09T01:57:26.669412,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.673143,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,18/10/2025,2633.62,2964.94,2700.57,2026-01-09T01:57:26.677697,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,18/10/2025,2633.62,2964.94,2700.57,2026-01-09T01:57:26.681205,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,18/10/2025,2755.53,3102.17,2825.57,2026-01-09T01:57:26.685675,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.695501,agmarknet_data
Gujarat,Surat,Surat APMC,Onion,Standard,FAQ,18/10/2025,2656.71,3047.54,2950.57,2026-01-09T01:57:26.713584,agmarknet_data
Haryana,Hisar,Hisar APMC,Onion,Standard,FAQ,18/10/2025,2724.24,3125.0,3025.57,2026-01-09T01:57:26.727849,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,18/10/2025,2932.61,3279.96,3075.57,2026-01-09T01:57:26.734028,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,18/10/2025,2706.77,3047.28,2775.57,2026-01-09T01:57:26.743537,agmarknet_data
Karnataka,Hubli,Hubli APMC,Onion,Standard,FAQ,18/10/2025,2656.71,3047.54,2950.57,2026-01-09T01:57:26.747110,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,18/10/2025,3121.23,3513.88,3200.57,2026-01-09T01:57:26.750192,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Onion,Standard,FAQ,18/10/2025,2656.71,3047.54,2950.57,2026-01-09T01:57:26.754063,agmarknet_data
Maharashtra,Pune,Pune APMC,Onion,Standard,FAQ,18/10/2025,2701.73,3099.18,3000.57,2026-01-09T01:57:26.761154,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.767584,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.771011,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.775199,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.778800,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,18/10/2025,2682.38,3019.83,2750.57,2026-01-09T01:57:26.782313,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Onion,Standard,FAQ,18/10/2025,2769.26,3176.65,3075.57,2026-01-09T01:57:26.785742,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Onion,Standard,FAQ,18/10/2025,2611.69,2995.9,2900.57,2026-01-09T01:57:26.788962,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.792091,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Onion,Standard,FAQ,18/10/2025,2769.26,3176.65,3075.57,2026-01-09T01:57:26.795602,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,18/10/2025,2877.43,3239.41,2950.57,2026-01-09T01:57:26.798667,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,18/10/2025,2813.42,3146.65,2950.57,2026-01-09T01:57:26.803255,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Onion,Standard,FAQ,18/10/2025,2544.16,2918.43,2825.57,2026-01-09T01:57:26.806645,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,18/10/2025,2861.1,3199.97,3000.57,2026-01-09T01:57:26.809962,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Onion,Standard,FAQ,18/10/2025,2544.16,2918.43,2825.57,2026-01-09T01:57:26.814901,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,18/10/2025,3351.1,3772.67,3436.28,2026-01-09T01:57:26.819216,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.824942,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,18/10/2025,3117.05,3509.17,3196.28,2026-01-09T01:57:26.829523,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,18/10/2025,3117.05,3509.17,3196.28,2026-01-09T01:57:26.833848,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,18/10/2025,3263.33,3673.86,3346.28,2026-01-09T01:57:26.837025,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.840074,agmarknet_data
Gujarat,Surat,Surat APMC,Tomato,Standard,FAQ,18/10/2025,3148.07,3611.19,3496.28,2026-01-09T01:57:26.843327,agmarknet_data
Haryana,Hisar,Hisar APMC,Tomato,Standard,FAQ,18/10/2025,3229.11,3704.14,3586.28,2026-01-09T01:57:26.851386,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,18/10/2025,3476.8,3888.59,3646.28,2026-01-09T01:57:26.859161,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,18/10/2025,3204.82,3607.99,3286.28,2026-01-09T01:57:26.865846,agmarknet_data
Karnataka,Hubli,Hubli APMC,Tomato,Standard,FAQ,18/10/2025,3148.07,3611.19,3496.28,2026-01-09T01:57:26.869319,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,18/10/2025,3702.17,4167.91,3796.28,2026-01-09T01:57:26.877770,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Tomato,Standard,FAQ,18/10/2025,3148.07,3611.19,3496.28,2026-01-09T01:57:26.886608,agmarknet_data
Maharashtra,Pune,Pune APMC,Tomato,Standard,FAQ,18/10/2025,3202.09,3673.16,3556.28,2026-01-09T01:57:26.894195,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.910643,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.917585,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.928704,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.939071,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,18/10/2025,3175.56,3575.05,3256.28,2026-01-09T01:57:26.946007,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Tomato,Standard,FAQ,18/10/2025,3283.13,3766.11,3646.28,2026-01-09T01:57:26.950793,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Tomato,Standard,FAQ,18/10/2025,3094.04,3549.21,3436.28,2026-01-09T01:57:26.955367,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.959178,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Tomato,Standard,FAQ,18/10/2025,3283.13,3766.11,3646.28,2026-01-09T01:57:26.963826,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,18/10/2025,3409.61,3838.54,3496.28,2026-01-09T01:57:26.967046,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,18/10/2025,3333.77,3728.63,3496.28,2026-01-09T01:57:26.971316,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Tomato,Standard,FAQ,18/10/2025,3013.01,3456.26,3346.28,2026-01-09T01:57:26.976443,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,18/10/2025,3390.98,3792.61,3556.28,2026-01-09T01:57:26.987199,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Tomato,Standard,FAQ,18/10/2025,3013.01,3456.26,3346.28,2026-01-09T01:57:26.994911,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,18/10/2025,1974.91,2223.35,2025.11,2026-01-09T01:57:27.004841,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.011788,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,18/10/2025,1818.87,2047.69,1865.11,2026-01-09T01:57:27.015102,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,18/10/2025,1818.87,2047.69,1865.11,2026-01-09T01:57:27.019706,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,18/10/2025,1916.39,2157.48,1965.11,2026-01-09T01:57:27.024617,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.027835,agmarknet_data
Gujarat,Surat,Surat APMC,Potato,Standard,FAQ,18/10/2025,1859.43,2132.98,2065.11,2026-01-09T01:57:27.031053,agmarknet_data
Haryana,Hisar,Hisar APMC,Potato,Standard,FAQ,18/10/2025,1913.46,2194.95,2125.11,2026-01-09T01:57:27.034157,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,18/10/2025,2064.47,2308.99,2165.11,2026-01-09T01:57:27.037323,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,18/10/2025,1877.39,2113.56,1925.11,2026-01-09T01:57:27.040376,agmarknet_data
Karnataka,Hubli,Hubli APMC,Potato,Standard,FAQ,18/10/2025,1859.43,2132.98,2065.11,2026-01-09T01:57:27.043405,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,18/10/2025,2208.96,2486.85,2265.11,2026-01-09T01:57:27.049982,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Potato,Standard,FAQ,18/10/2025,1859.43,2132.98,2065.11,2026-01-09T01:57:27.056917,agmarknet_data
Maharashtra,Pune,Pune APMC,Potato,Standard,FAQ,18/10/2025,1895.45,2174.29,2105.11,2026-01-09T01:57:27.061380,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.064985,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.069934,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.074624,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.077941,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,18/10/2025,1857.88,2091.6,1905.11,2026-01-09T01:57:27.085805,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Potato,Standard,FAQ,18/10/2025,1949.47,2236.26,2165.11,2026-01-09T01:57:27.090256,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Potato,Standard,FAQ,18/10/2025,1823.42,2091.66,2025.11,2026-01-09T01:57:27.094735,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.098354,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Potato,Standard,FAQ,18/10/2025,1949.47,2236.26,2165.11,2026-01-09T01:57:27.105197,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,18/10/2025,2013.91,2267.27,2065.11,2026-01-09T01:57:27.111781,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,18/10/2025,1969.12,2202.34,2065.11,2026-01-09T01:57:27.116976,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Potato,Standard,FAQ,18/10/2025,1769.39,2029.69,1965.11,2026-01-09T01:57:27.122349,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,18/10/2025,2007.26,2245.0,2105.11,2026-01-09T01:57:27.125929,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Potato,Standard,FAQ,18/10/2025,1769.39,2029.69,1965.11,2026-01-09T01:57:27.129016,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8226.21,9261.07,8435.31,2026-01-09T01:57:27.132634,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.145246,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7680.09,8646.25,7875.31,2026-01-09T01:57:27.149177,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7680.09,8646.25,7875.31,2026-01-09T01:57:27.161103,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8021.41,9030.52,8225.31,2026-01-09T01:57:27.168119,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.173186,agmarknet_data
Gujarat,Surat,Surat APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7721.26,8857.14,8575.31,2026-01-09T01:57:27.178085,agmarknet_data
Haryana,Hisar,Hisar APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7910.34,9074.04,8785.31,2026-01-09T01:57:27.188263,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8510.46,9518.45,8925.31,2026-01-09T01:57:27.196116,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7884.89,8876.81,8085.31,2026-01-09T01:57:27.209795,agmarknet_data
Karnataka,Hubli,Hubli APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7721.26,8857.14,8575.31,2026-01-09T01:57:27.215266,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,9045.39,10183.3,9275.31,2026-01-09T01:57:27.219264,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7721.26,8857.14,8575.31,2026-01-09T01:57:27.222862,agmarknet_data
Maharashtra,Pune,Pune APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7847.31,9001.74,8715.31,2026-01-09T01:57:27.230230,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.234825,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.238726,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.242545,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.246355,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7816.62,8799.96,8015.31,2026-01-09T01:57:27.250158,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8036.4,9218.64,8925.31,2026-01-09T01:57:27.267680,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7595.2,8712.54,8435.31,2026-01-09T01:57:27.280550,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.292930,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8036.4,9218.64,8925.31,2026-01-09T01:57:27.307008,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8362.74,9414.78,8575.31,2026-01-09T01:57:27.316929,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8176.73,9145.19,8575.31,2026-01-09T01:57:27.327706,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7406.11,8495.64,8225.31,2026-01-09T01:57:27.336869,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,8310.22,9294.49,8715.31,2026-01-09T01:57:27.340770,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Green Gram(Moong)(Whole),Standard,FAQ,18/10/2025,7406.11,8495.64,8225.31,2026-01-09T01:57:27.344518,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4842.75,5451.97,4965.85,2026-01-09T01:57:27.347611,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.351862,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4413.65,4968.89,4525.85,2026-01-09T01:57:27.355570,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4413.65,4968.89,4525.85,2026-01-09T01:57:27.360195,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4681.84,5270.82,4800.85,2026-01-09T01:57:27.364092,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.368033,agmarknet_data
Gujarat,Surat,Surat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4570.32,5242.66,5075.85,2026-01-09T01:57:27.373025,agmarknet_data
Haryana,Hisar,Hisar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4718.88,5413.08,5240.85,2026-01-09T01:57:27.385570,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,5102.13,5706.44,5350.85,2026-01-09T01:57:27.389627,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4574.56,5150.05,4690.85,2026-01-09T01:57:27.393261,agmarknet_data
Karnataka,Hubli,Hubli APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4570.32,5242.66,5075.85,2026-01-09T01:57:27.404020,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,5486.38,6176.58,5625.85,2026-01-09T01:57:27.414718,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4570.32,5242.66,5075.85,2026-01-09T01:57:27.427533,agmarknet_data
Maharashtra,Pune,Pune APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4669.36,5356.28,5185.85,2026-01-09T01:57:27.438707,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.450039,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.454108,agmarknet_data
