state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,17/12/2025,6862.19,8256.87,7608.92,2026-01-09T01:57:26.487730,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,17/12/2025,7702.57,8595.67,8098.92,2026-01-09T01:57:26.497750,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,17/12/2025,6862.19,8256.87,7608.92,2026-01-09T01:57:26.508229,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Groundnut,Standard,FAQ,17/12/2025,5076.74,5608.5,5237.12,2026-01-09T01:57:26.518877,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.523428,agmarknet_data
Assam,Jorhat,Jorhat APMC,Groundnut,Standard,FAQ,17/12/2025,4650.21,5137.29,4797.12,2026-01-09T01:57:26.527152,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Groundnut,Standard,FAQ,17/12/2025,4650.21,5137.29,4797.12,2026-01-09T01:57:26.536461,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Groundnut,Standard,FAQ,17/12/2025,4916.79,5431.8,5072.12,2026-01-09T01:57:26.540523,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.544969,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,17/12/2025,4822.36,5802.47,5347.12,2026-01-09T01:57:26.548502,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,17/12/2025,4971.17,5981.52,5512.12,2026-01-09T01:57:26.552717,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,17/12/2025,5346.98,5966.96,5622.12,2026-01-09T01:57:26.557007,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Groundnut,Standard,FAQ,17/12/2025,4810.16,5313.99,4962.12,2026-01-09T01:57:26.560541,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,17/12/2025,4822.36,5802.47,5347.12,2026-01-09T01:57:26.567334,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Groundnut,Standard,FAQ,17/12/2025,5716.53,6315.3,5897.12,2026-01-09T01:57:26.574339,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,17/12/2025,4822.36,5802.47,5347.12,2026-01-09T01:57:26.581726,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,17/12/2025,4921.57,5921.83,5457.12,2026-01-09T01:57:26.586099,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.592412,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.596283,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.600676,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.603967,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Groundnut,Standard,FAQ,17/12/2025,4756.84,5255.09,4907.12,2026-01-09T01:57:26.619504,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,17/12/2025,5070.37,6100.89,5622.12,2026-01-09T01:57:26.623047,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,17/12/2025,4723.16,5683.1,5237.12,2026-01-09T01:57:26.627357,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.631387,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,17/12/2025,5070.37,6100.89,5622.12,2026-01-09T01:57:26.636986,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Groundnut,Standard,FAQ,17/12/2025,5183.37,5726.3,5347.12,2026-01-09T01:57:26.640649,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,17/12/2025,5085.44,5675.09,5347.12,2026-01-09T01:57:26.647049,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,17/12/2025,4574.35,5504.05,5072.12,2026-01-09T01:57:26.656825,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,17/12/2025,5190.06,5791.84,5457.12,2026-01-09T01:57:26.660802,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,17/12/2025,4574.35,5504.05,5072.12,2026-01-09T01:57:26.667205,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Onion,Standard,FAQ,17/12/2025,1881.68,2078.78,1941.13,2026-01-09T01:57:26.671281,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.675218,agmarknet_data
Assam,Jorhat,Jorhat APMC,Onion,Standard,FAQ,17/12/2025,1687.81,1864.59,1741.13,2026-01-09T01:57:26.679634,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Onion,Standard,FAQ,17/12/2025,1687.81,1864.59,1741.13,2026-01-09T01:57:26.683622,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Onion,Standard,FAQ,17/12/2025,1808.98,1998.46,1866.13,2026-01-09T01:57:26.687720,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.704225,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,17/12/2025,1795.72,2160.68,1991.13,2026-01-09T01:57:26.722041,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,17/12/2025,1863.36,2242.07,2066.13,2026-01-09T01:57:26.731219,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,17/12/2025,2012.57,2245.92,2116.13,2026-01-09T01:57:26.741290,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Onion,Standard,FAQ,17/12/2025,1760.51,1944.91,1816.13,2026-01-09T01:57:26.745461,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,17/12/2025,1795.72,2160.68,1991.13,2026-01-09T01:57:26.748756,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Onion,Standard,FAQ,17/12/2025,2172.49,2400.05,2241.13,2026-01-09T01:57:26.751931,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,17/12/2025,1795.72,2160.68,1991.13,2026-01-09T01:57:26.758568,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,17/12/2025,1840.81,2214.94,2041.13,2026-01-09T01:57:26.765043,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.769422,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.773153,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.776974,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.780706,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Onion,Standard,FAQ,17/12/2025,1736.27,1918.14,1791.13,2026-01-09T01:57:26.784082,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,17/12/2025,1908.45,2296.33,2116.13,2026-01-09T01:57:26.787448,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,17/12/2025,1750.63,2106.43,1941.13,2026-01-09T01:57:26.790591,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.794008,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,17/12/2025,1908.45,2296.33,2116.13,2026-01-09T01:57:26.797247,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Onion,Standard,FAQ,17/12/2025,1930.15,2132.32,1991.13,2026-01-09T01:57:26.800600,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,17/12/2025,1893.68,2113.25,1991.13,2026-01-09T01:57:26.805114,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,17/12/2025,1682.99,2025.04,1866.13,2026-01-09T01:57:26.808336,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,17/12/2025,1941.24,2166.32,2041.13,2026-01-09T01:57:26.812619,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,17/12/2025,1682.99,2025.04,1866.13,2026-01-09T01:57:26.817152,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Tomato,Standard,FAQ,17/12/2025,2211.97,2443.66,2281.85,2026-01-09T01:57:26.821159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.826889,agmarknet_data
Assam,Jorhat,Jorhat APMC,Tomato,Standard,FAQ,17/12/2025,1979.32,2186.64,2041.85,2026-01-09T01:57:26.832147,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Tomato,Standard,FAQ,17/12/2025,1979.32,2186.64,2041.85,2026-01-09T01:57:26.835551,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Tomato,Standard,FAQ,17/12/2025,2124.72,2347.28,2191.85,2026-01-09T01:57:26.838692,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.841732,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,17/12/2025,2112.02,2541.27,2341.85,2026-01-09T01:57:26.845572,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,17/12/2025,2193.19,2638.94,2431.85,2026-01-09T01:57:26.855474,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,17/12/2025,2369.9,2644.69,2491.85,2026-01-09T01:57:26.863148,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Tomato,Standard,FAQ,17/12/2025,2066.56,2283.02,2131.85,2026-01-09T01:57:26.867649,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,17/12/2025,2112.02,2541.27,2341.85,2026-01-09T01:57:26.872375,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Tomato,Standard,FAQ,17/12/2025,2560.94,2829.19,2641.85,2026-01-09T01:57:26.883790,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,17/12/2025,2112.02,2541.27,2341.85,2026-01-09T01:57:26.890611,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,17/12/2025,2166.13,2606.38,2401.85,2026-01-09T01:57:26.904161,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.913694,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.921743,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.935173,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.943954,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Tomato,Standard,FAQ,17/12/2025,2037.48,2250.89,2101.85,2026-01-09T01:57:26.947942,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,17/12/2025,2247.3,2704.05,2491.85,2026-01-09T01:57:26.952794,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,17/12/2025,2057.91,2476.16,2281.85,2026-01-09T01:57:26.957414,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.961842,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,17/12/2025,2247.3,2704.05,2491.85,2026-01-09T01:57:26.965495,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Tomato,Standard,FAQ,17/12/2025,2270.13,2507.91,2341.85,2026-01-09T01:57:26.968694,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,17/12/2025,2227.24,2485.49,2341.85,2026-01-09T01:57:26.973665,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,17/12/2025,1976.74,2378.5,2191.85,2026-01-09T01:57:26.980530,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,17/12/2025,2284.3,2549.17,2401.85,2026-01-09T01:57:26.990951,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,17/12/2025,1976.74,2378.5,2191.85,2026-01-09T01:57:27.001038,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Potato,Standard,FAQ,17/12/2025,1954.85,2159.61,2016.61,2026-01-09T01:57:27.008797,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.013502,agmarknet_data
Assam,Jorhat,Jorhat APMC,Potato,Standard,FAQ,17/12/2025,1799.75,1988.27,1856.61,2026-01-09T01:57:27.016925,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Potato,Standard,FAQ,17/12/2025,1799.75,1988.27,1856.61,2026-01-09T01:57:27.022410,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Potato,Standard,FAQ,17/12/2025,1896.69,2095.36,1956.61,2026-01-09T01:57:27.026296,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.029468,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,17/12/2025,1854.78,2231.75,2056.61,2026-01-09T01:57:27.032702,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,17/12/2025,1908.89,2296.86,2116.61,2026-01-09T01:57:27.035787,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,17/12/2025,2051.07,2288.89,2156.61,2026-01-09T01:57:27.038935,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Potato,Standard,FAQ,17/12/2025,1857.92,2052.52,1916.61,2026-01-09T01:57:27.042010,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,17/12/2025,1854.78,2231.75,2056.61,2026-01-09T01:57:27.045805,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Potato,Standard,FAQ,17/12/2025,2187.5,2416.63,2256.61,2026-01-09T01:57:27.055027,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,17/12/2025,1854.78,2231.75,2056.61,2026-01-09T01:57:27.059343,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,17/12/2025,1890.85,2275.15,2096.61,2026-01-09T01:57:27.063247,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.068230,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.072782,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.076268,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.080788,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Potato,Standard,FAQ,17/12/2025,1838.53,2031.1,1896.61,2026-01-09T01:57:27.088632,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,17/12/2025,1944.96,2340.26,2156.61,2026-01-09T01:57:27.092201,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,17/12/2025,1818.7,2188.34,2016.61,2026-01-09T01:57:27.096574,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.101327,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,17/12/2025,1944.96,2340.26,2156.61,2026-01-09T01:57:27.109476,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Potato,Standard,FAQ,17/12/2025,1993.63,2202.45,2056.61,2026-01-09T01:57:27.114213,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,17/12/2025,1955.96,2182.75,2056.61,2026-01-09T01:57:27.120377,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,17/12/2025,1764.59,2123.23,1956.61,2026-01-09T01:57:27.124066,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,17/12/2025,1994.01,2225.21,2096.61,2026-01-09T01:57:27.127546,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,17/12/2025,1764.59,2123.23,1956.61,2026-01-09T01:57:27.130668,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6861.57,7580.28,7078.34,2026-01-09T01:57:27.142721,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.147488,agmarknet_data
Assam,Jorhat,Jorhat APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6318.72,6980.57,6518.34,2026-01-09T01:57:27.154780,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6318.72,6980.57,6518.34,2026-01-09T01:57:27.165446,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6658.01,7355.39,6868.34,2026-01-09T01:57:27.170126,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.175484,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6509.95,7833.04,7218.34,2026-01-09T01:57:27.184784,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6699.34,8060.92,7428.34,2026-01-09T01:57:27.192250,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,7197.96,8032.55,7568.34,2026-01-09T01:57:27.203105,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6522.29,7205.46,6728.34,2026-01-09T01:57:27.213539,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6509.95,7833.04,7218.34,2026-01-09T01:57:27.217010,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,7675.85,8479.85,7918.34,2026-01-09T01:57:27.221226,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6509.95,7833.04,7218.34,2026-01-09T01:57:27.224547,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6636.21,7984.96,7358.34,2026-01-09T01:57:27.233155,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.236551,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.240679,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.244324,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.248487,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6454.44,7130.5,6658.34,2026-01-09T01:57:27.252567,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6825.6,8212.84,7568.34,2026-01-09T01:57:27.272974,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6383.69,7681.12,7078.34,2026-01-09T01:57:27.288826,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.301531,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6825.6,8212.84,7568.34,2026-01-09T01:57:27.308670,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6997.29,7730.21,7218.34,2026-01-09T01:57:27.320928,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6865.09,7661.08,7218.34,2026-01-09T01:57:27.329336,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6194.3,7453.23,6868.34,2026-01-09T01:57:27.338875,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6998.24,7809.67,7358.34,2026-01-09T01:57:27.342893,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,17/12/2025,6194.3,7453.23,6868.34,2026-01-09T01:57:27.346138,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5120.34,5656.67,5282.1,2026-01-09T01:57:27.349259,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5128.22,5722.83,5392.1,2026-01-09T01:57:27.353688,agmarknet_data
Assam,Jorhat,Jorhat APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4693.82,5185.47,4842.1,2026-01-09T01:57:27.358419,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4693.82,5185.47,4842.1,2026-01-09T01:57:27.361967,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4960.4,5479.97,5117.1,2026-01-09T01:57:27.366441,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5128.22,5722.83,5392.1,2026-01-09T01:57:27.370746,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4862.93,5851.28,5392.1,2026-01-09T01:57:27.379421,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5011.74,6030.33,5557.1,2026-01-09T01:57:27.387785,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5389.76,6014.7,5667.1,2026-01-09T01:57:27.391283,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4853.77,5362.17,5007.1,2026-01-09T01:57:27.399981,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4862.93,5851.28,5392.1,2026-01-09T01:57:27.410637,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5760.13,6363.47,5942.1,2026-01-09T01:57:27.421190,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4862.93,5851.28,5392.1,2026-01-09T01:57:27.431563,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,4962.14,5970.65,5502.1,2026-01-09T01:57:27.445596,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5128.22,5722.83,5392.1,2026-01-09T01:57:27.452015,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5128.22,5722.83,5392.1,2026-01-09T01:57:27.456113,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/12/2025,5128.22,5722.83,5392.1,2026-01-09T01:57:27.459688,agmarknet_data
