state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Telangana,Warangal,Warangal APMC,Cotton,Standard,FAQ,15/11/2025,7484.18,8384.48,8174.59,2026-01-09T01:57:26.475394,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cotton,Standard,FAQ,15/11/2025,7493.76,8776.99,8174.59,2026-01-09T01:57:26.479112,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cotton,Standard,FAQ,15/11/2025,7567.28,8519.67,7824.59,2026-01-09T01:57:26.484430,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cotton,Standard,FAQ,15/11/2025,7622.1,8927.31,8314.59,2026-01-09T01:57:26.494688,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cotton,Standard,FAQ,15/11/2025,7567.28,8519.67,7824.59,2026-01-09T01:57:26.504828,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Groundnut,Standard,FAQ,15/11/2025,4497.63,5038.66,4912.53,2026-01-09T01:57:26.515774,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.522156,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Groundnut,Standard,FAQ,15/11/2025,4094.79,4587.37,4472.53,2026-01-09T01:57:26.526287,agmarknet_data
Bihar,Gaya,Gaya APMC,Groundnut,Standard,FAQ,15/11/2025,4094.79,4587.37,4472.53,2026-01-09T01:57:26.532963,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Groundnut,Standard,FAQ,15/11/2025,4346.57,4869.43,4747.53,2026-01-09T01:57:26.539596,agmarknet_data
Goa,Goa Main,Goa Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.543897,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Groundnut,Standard,FAQ,15/11/2025,4857.37,5468.7,5022.53,2026-01-09T01:57:26.547602,agmarknet_data
Haryana,Karnal,Karnal APMC,Groundnut,Standard,FAQ,15/11/2025,5016.94,5648.35,5187.53,2026-01-09T01:57:26.551775,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Groundnut,Standard,FAQ,15/11/2025,4856.32,5687.92,5297.53,2026-01-09T01:57:26.555113,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Groundnut,Standard,FAQ,15/11/2025,4245.86,4756.6,4637.53,2026-01-09T01:57:26.559614,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Groundnut,Standard,FAQ,15/11/2025,4857.37,5468.7,5022.53,2026-01-09T01:57:26.566389,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Groundnut,Standard,FAQ,15/11/2025,5101.89,5715.61,5572.53,2026-01-09T01:57:26.571111,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Groundnut,Standard,FAQ,15/11/2025,4857.37,5468.7,5022.53,2026-01-09T01:57:26.580648,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Groundnut,Standard,FAQ,15/11/2025,4963.75,5588.47,5132.53,2026-01-09T01:57:26.584879,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.591463,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.595200,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.599731,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.603093,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Groundnut,Standard,FAQ,15/11/2025,4195.5,4700.19,4582.53,2026-01-09T01:57:26.617961,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Groundnut,Standard,FAQ,15/11/2025,5123.32,5768.13,5297.53,2026-01-09T01:57:26.622149,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Groundnut,Standard,FAQ,15/11/2025,4750.98,5348.92,4912.53,2026-01-09T01:57:26.626277,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.630272,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Groundnut,Standard,FAQ,15/11/2025,5123.32,5768.13,5297.53,2026-01-09T01:57:26.633890,agmarknet_data
Telangana,Warangal,Warangal APMC,Groundnut,Standard,FAQ,15/11/2025,4598.34,5151.49,5022.53,2026-01-09T01:57:26.639530,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Groundnut,Standard,FAQ,15/11/2025,4604.22,5392.65,5022.53,2026-01-09T01:57:26.644173,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Groundnut,Standard,FAQ,15/11/2025,4591.41,5169.27,4747.53,2026-01-09T01:57:26.655901,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Groundnut,Standard,FAQ,15/11/2025,4705.06,5510.76,5132.53,2026-01-09T01:57:26.659554,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Groundnut,Standard,FAQ,15/11/2025,4591.41,5169.27,4747.53,2026-01-09T01:57:26.664878,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Onion,Standard,FAQ,15/11/2025,2080.66,2330.95,2272.6,2026-01-09T01:57:26.670263,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.674008,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Onion,Standard,FAQ,15/11/2025,1897.55,2125.81,2072.6,2026-01-09T01:57:26.678650,agmarknet_data
Bihar,Gaya,Gaya APMC,Onion,Standard,FAQ,15/11/2025,1897.55,2125.81,2072.6,2026-01-09T01:57:26.681986,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Onion,Standard,FAQ,15/11/2025,2011.99,2254.02,2197.6,2026-01-09T01:57:26.686508,agmarknet_data
Goa,Goa Main,Goa Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.698893,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Onion,Standard,FAQ,15/11/2025,2246.22,2528.92,2322.6,2026-01-09T01:57:26.720670,agmarknet_data
Haryana,Karnal,Karnal APMC,Onion,Standard,FAQ,15/11/2025,2318.75,2610.58,2397.6,2026-01-09T01:57:26.729399,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Onion,Standard,FAQ,15/11/2025,2243.75,2627.97,2447.6,2026-01-09T01:57:26.735424,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Onion,Standard,FAQ,15/11/2025,1966.22,2202.74,2147.6,2026-01-09T01:57:26.744507,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Onion,Standard,FAQ,15/11/2025,2246.22,2528.92,2322.6,2026-01-09T01:57:26.747874,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Onion,Standard,FAQ,15/11/2025,2355.32,2638.65,2572.6,2026-01-09T01:57:26.751067,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Onion,Standard,FAQ,15/11/2025,2246.22,2528.92,2322.6,2026-01-09T01:57:26.754863,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Onion,Standard,FAQ,15/11/2025,2294.58,2583.36,2372.6,2026-01-09T01:57:26.761898,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.768522,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.772221,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.776044,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.779780,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Onion,Standard,FAQ,15/11/2025,1943.33,2177.1,2122.6,2026-01-09T01:57:26.783192,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Onion,Standard,FAQ,15/11/2025,2367.11,2665.03,2447.6,2026-01-09T01:57:26.786547,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Onion,Standard,FAQ,15/11/2025,2197.86,2474.48,2272.6,2026-01-09T01:57:26.789724,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.792961,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Onion,Standard,FAQ,15/11/2025,2367.11,2665.03,2447.6,2026-01-09T01:57:26.796372,agmarknet_data
Telangana,Warangal,Warangal APMC,Onion,Standard,FAQ,15/11/2025,2126.44,2382.23,2322.6,2026-01-09T01:57:26.799637,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Onion,Standard,FAQ,15/11/2025,2129.16,2493.76,2322.6,2026-01-09T01:57:26.804204,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Onion,Standard,FAQ,15/11/2025,2125.33,2392.82,2197.6,2026-01-09T01:57:26.807480,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Onion,Standard,FAQ,15/11/2025,2174.99,2547.44,2372.6,2026-01-09T01:57:26.811313,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Onion,Standard,FAQ,15/11/2025,2125.33,2392.82,2197.6,2026-01-09T01:57:26.815819,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Tomato,Standard,FAQ,15/11/2025,2417.13,2707.89,2640.11,2026-01-09T01:57:26.820186,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.825914,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Tomato,Standard,FAQ,15/11/2025,2197.4,2461.73,2400.11,2026-01-09T01:57:26.831045,agmarknet_data
Bihar,Gaya,Gaya APMC,Tomato,Standard,FAQ,15/11/2025,2197.4,2461.73,2400.11,2026-01-09T01:57:26.834655,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Tomato,Standard,FAQ,15/11/2025,2334.73,2615.58,2550.11,2026-01-09T01:57:26.837818,agmarknet_data
Goa,Goa Main,Goa Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.840888,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Tomato,Standard,FAQ,15/11/2025,2611.31,2939.96,2700.11,2026-01-09T01:57:26.844478,agmarknet_data
Haryana,Karnal,Karnal APMC,Tomato,Standard,FAQ,15/11/2025,2698.35,3037.96,2790.11,2026-01-09T01:57:26.852256,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Tomato,Standard,FAQ,15/11/2025,2612.73,3060.14,2850.11,2026-01-09T01:57:26.862062,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Tomato,Standard,FAQ,15/11/2025,2279.8,2554.04,2490.11,2026-01-09T01:57:26.866722,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Tomato,Standard,FAQ,15/11/2025,2611.31,2939.96,2700.11,2026-01-09T01:57:26.870096,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Tomato,Standard,FAQ,15/11/2025,2746.72,3077.14,3000.11,2026-01-09T01:57:26.882936,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Tomato,Standard,FAQ,15/11/2025,2611.31,2939.96,2700.11,2026-01-09T01:57:26.887374,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Tomato,Standard,FAQ,15/11/2025,2669.34,3005.29,2760.11,2026-01-09T01:57:26.903305,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.911384,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.918319,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.931849,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.943084,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Tomato,Standard,FAQ,15/11/2025,2252.33,2523.27,2460.11,2026-01-09T01:57:26.947026,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Tomato,Standard,FAQ,15/11/2025,2756.38,3103.29,2850.11,2026-01-09T01:57:26.951837,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Tomato,Standard,FAQ,15/11/2025,2553.29,2874.63,2640.11,2026-01-09T01:57:26.956429,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.959962,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Tomato,Standard,FAQ,15/11/2025,2756.38,3103.29,2850.11,2026-01-09T01:57:26.964584,agmarknet_data
Telangana,Warangal,Warangal APMC,Tomato,Standard,FAQ,15/11/2025,2472.06,2769.43,2700.11,2026-01-09T01:57:26.967819,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Tomato,Standard,FAQ,15/11/2025,2475.23,2899.08,2700.11,2026-01-09T01:57:26.972666,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Tomato,Standard,FAQ,15/11/2025,2466.25,2776.64,2550.11,2026-01-09T01:57:26.977343,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Tomato,Standard,FAQ,15/11/2025,2530.23,2963.5,2760.11,2026-01-09T01:57:26.988116,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Tomato,Standard,FAQ,15/11/2025,2466.25,2776.64,2550.11,2026-01-09T01:57:26.998002,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Potato,Standard,FAQ,15/11/2025,1770.76,1983.77,1934.11,2026-01-09T01:57:27.007917,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.012625,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Potato,Standard,FAQ,15/11/2025,1624.27,1819.66,1774.11,2026-01-09T01:57:27.015875,agmarknet_data
Bihar,Gaya,Gaya APMC,Potato,Standard,FAQ,15/11/2025,1624.27,1819.66,1774.11,2026-01-09T01:57:27.020999,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Potato,Standard,FAQ,15/11/2025,1715.83,1922.23,1874.11,2026-01-09T01:57:27.025430,agmarknet_data
Goa,Goa Main,Goa Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.028577,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Potato,Standard,FAQ,15/11/2025,1909.19,2149.48,1974.11,2026-01-09T01:57:27.031831,agmarknet_data
Haryana,Karnal,Karnal APMC,Potato,Standard,FAQ,15/11/2025,1967.22,2214.81,2034.11,2026-01-09T01:57:27.034920,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Potato,Standard,FAQ,15/11/2025,1901.37,2226.96,2074.11,2026-01-09T01:57:27.038063,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Potato,Standard,FAQ,15/11/2025,1679.21,1881.2,1834.11,2026-01-09T01:57:27.041137,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Potato,Standard,FAQ,15/11/2025,1909.19,2149.48,1974.11,2026-01-09T01:57:27.044551,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Potato,Standard,FAQ,15/11/2025,1990.49,2229.93,2174.11,2026-01-09T01:57:27.054108,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Potato,Standard,FAQ,15/11/2025,1909.19,2149.48,1974.11,2026-01-09T01:57:27.058282,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Potato,Standard,FAQ,15/11/2025,1947.88,2193.03,2014.11,2026-01-09T01:57:27.062180,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.066752,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.071592,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.075385,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.079771,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Potato,Standard,FAQ,15/11/2025,1660.89,1860.69,1814.11,2026-01-09T01:57:27.087584,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Potato,Standard,FAQ,15/11/2025,2005.9,2258.36,2074.11,2026-01-09T01:57:27.091235,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Potato,Standard,FAQ,15/11/2025,1870.51,2105.92,1934.11,2026-01-09T01:57:27.095691,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.100303,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Potato,Standard,FAQ,15/11/2025,2005.9,2258.36,2074.11,2026-01-09T01:57:27.107987,agmarknet_data
Telangana,Warangal,Warangal APMC,Potato,Standard,FAQ,15/11/2025,1807.38,2024.8,1974.11,2026-01-09T01:57:27.112981,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Potato,Standard,FAQ,15/11/2025,1809.69,2119.59,1974.11,2026-01-09T01:57:27.118265,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Potato,Standard,FAQ,15/11/2025,1812.48,2040.59,1874.11,2026-01-09T01:57:27.123154,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Potato,Standard,FAQ,15/11/2025,1846.36,2162.53,2014.11,2026-01-09T01:57:27.126677,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Potato,Standard,FAQ,15/11/2025,1812.48,2040.59,1874.11,2026-01-09T01:57:27.129806,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7032.83,7878.84,7681.61,2026-01-09T01:57:27.134574,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.146565,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,6520.13,7304.46,7121.61,2026-01-09T01:57:27.153895,agmarknet_data
Bihar,Gaya,Gaya APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,6520.13,7304.46,7121.61,2026-01-09T01:57:27.163393,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,6840.57,7663.44,7471.61,2026-01-09T01:57:27.169163,agmarknet_data
Goa,Goa Main,Goa Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.174389,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7564.39,8516.42,7821.61,2026-01-09T01:57:27.181401,agmarknet_data
Haryana,Karnal,Karnal APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7767.49,8745.07,8031.61,2026-01-09T01:57:27.191375,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7491.02,8773.79,8171.61,2026-01-09T01:57:27.199430,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,6712.39,7519.85,7331.61,2026-01-09T01:57:27.212421,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7564.39,8516.42,7821.61,2026-01-09T01:57:27.216112,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7801.89,8740.4,8521.61,2026-01-09T01:57:27.220156,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7564.39,8516.42,7821.61,2026-01-09T01:57:27.223620,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7699.79,8668.86,7961.61,2026-01-09T01:57:27.232033,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.235574,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.239653,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.243444,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.247468,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,6648.31,7448.05,7261.61,2026-01-09T01:57:27.250944,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7902.88,8897.51,8171.61,2026-01-09T01:57:27.270907,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7429.0,8363.98,7681.61,2026-01-09T01:57:27.285036,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.298440,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7902.88,8897.51,8171.61,2026-01-09T01:57:27.307779,agmarknet_data
Telangana,Warangal,Warangal APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7161.01,8022.43,7821.61,2026-01-09T01:57:27.317735,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7170.17,8397.99,7821.61,2026-01-09T01:57:27.328484,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7225.9,8135.33,7471.61,2026-01-09T01:57:27.337664,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7298.51,8548.31,7961.61,2026-01-09T01:57:27.341558,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Green Gram(Moong)(Whole),Standard,FAQ,15/11/2025,7225.9,8135.33,7471.61,2026-01-09T01:57:27.345260,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4483.35,5022.67,4896.94,2026-01-09T01:57:27.348370,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4589.93,5375.9,5006.94,2026-01-09T01:57:27.352786,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4080.51,4571.37,4456.94,2026-01-09T01:57:27.356623,agmarknet_data
Bihar,Gaya,Gaya APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4080.51,4571.37,4456.94,2026-01-09T01:57:27.361002,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4332.28,4853.43,4731.94,2026-01-09T01:57:27.365359,agmarknet_data
Goa,Goa Main,Goa Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4589.93,5375.9,5006.94,2026-01-09T01:57:27.369037,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4842.28,5451.71,5006.94,2026-01-09T01:57:27.376122,agmarknet_data
Haryana,Karnal,Karnal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,5001.85,5631.37,5171.94,2026-01-09T01:57:27.386802,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4842.02,5671.17,5281.94,2026-01-09T01:57:27.390396,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4231.58,4740.6,4621.94,2026-01-09T01:57:27.394322,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4842.28,5451.71,5006.94,2026-01-09T01:57:27.407447,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,5087.61,5699.61,5556.94,2026-01-09T01:57:27.417671,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4842.28,5451.71,5006.94,2026-01-09T01:57:27.428274,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/11/2025,4948.66,5571.48,5116.94,2026-01-09T01:57:27.442493,agmarknet_data
